tid,time,tweet
314812926655598592,Thu Mar 21 18:57:05 +0000 2013,"@ebonyday1 Wow so crazy to see how far you've come! Happy Bday girl, never stop dreaming even bigger =)"
314541252345487360,Thu Mar 21 00:57:33 +0000 2013,I just backed The Ultimate Shaker Bottle - Umoro One™ on @Kickstarter http://t.co/DdPaZLuWFf cant wait to hit the gym once more !
228791650955173889,Fri Jul 27 09:59:14 +0000 2012,@CharmedwitLuck http://t.co/8WxtuIgx fort
120051874241052672,Sat Oct 01 08:26:11 +0000 2011,@ebonyday1 wow you are so amazing keep doing what you do! hoep your doing well in Australia! Love you! :)) &lt;3
70881052821962752,Wed May 18 15:58:54 +0000 2011,@milly_claire Happy 18th girl!! Hope its a good one!
69696174973661184,Sun May 15 09:30:37 +0000 2011,@ebonyday1 Iphone is where its at. #seenomore
69034347772121089,Fri May 13 13:40:45 +0000 2011,Woah! Thanks @ebonyday1 for reminding me its friday the 13th. I must prepare for this barrage of bad luck. #cantstopme
68736150549970944,Thu May 12 17:55:50 +0000 2011,"@closetoreal that's a tough choice, eating healthier is always a plus :)"
68735917791256576,Thu May 12 17:54:54 +0000 2011,@ebonyday1 haha you ain't a true #ebonerd if you don't love purple smarties
68113414232346624,Wed May 11 00:41:18 +0000 2011,@closetoreal ive never looked at something so DELICIOUS !
67301483183489025,Sun May 08 18:54:58 +0000 2011,"@ebonyday1 I'm such an #ebonerd, I eat the purple smarties last."
66952355366703104,Sat May 07 19:47:40 +0000 2011,3 hours late to work. #NOTWINNING
66186640091136000,Thu May 05 17:04:59 +0000 2011,@ebonyday1 The gym!? That's #freshtodeath
65502794194497536,Tue May 03 19:47:37 +0000 2011,RT @Steves101: Just had a Bin Laden cocktail...Two shots and a splash of water
65487572247379968,Tue May 03 18:47:08 +0000 2011,#GREENSMOOTHIE makes my day whole! &lt;3 @BodyRockTv
65453908641853441,Tue May 03 16:33:22 +0000 2011,Anyone play the game Gumby?? #intense
65056285531451392,Mon May 02 14:13:21 +0000 2011,"RT @jesus: Sorry, you're at the wrong gate, Osama."
64900523656085505,Mon May 02 03:54:25 +0000 2011,@ebonyday1 http://www.youtube.com/watch?v=Z0-oFlrGrUQ That smile of yours is perfect. &lt;3
64891194454450177,Mon May 02 03:17:21 +0000 2011,Osama Bin Laden dead?!? Peace will finally be restored!
