tid,time,tweet
325244793678622722,Fri Apr 19 13:49:36 +0000 2013,Da hottest love has da coldest end
324804205376319489,Thu Apr 18 08:38:51 +0000 2013,Zaki kemb
324380901440122881,Wed Apr 17 04:36:48 +0000 2013,feriado? fds? kd vcs???
320388785684762625,Sat Apr 06 04:13:33 +0000 2013,Finally 6 km jog....overcame bout of laziness associated with Sunday !
320387594825367552,Sat Apr 06 04:08:49 +0000 2013,have fun
319745375428816896,Thu Apr 04 09:36:52 +0000 2013,RedditGoing to waste my life away.Reddit
309414184435724289,Wed Mar 06 21:24:24 +0000 2013,fooling with my bros
308038328693972993,Sun Mar 03 02:17:15 +0000 2013,Gata me chama de horário de verão e vem perder 1 hora comigo
306503931314462720,Tue Feb 26 20:40:06 +0000 2013,Super8Movie#Super8Movie top 10 movies instead ;)
305977920306958336,Mon Feb 25 09:49:55 +0000 2013,about 247 minutes remaining are you out of your mind??
305352801754701826,Sat Feb 23 16:25:55 +0000 2013,Yaa اَللّهُ balikin semua kebahagiaan aku yg dlu pliss (˘ʃƪ˘)
304791595260198912,Fri Feb 22 03:15:53 +0000 2013,"_.::Ach, was soll's.:._.::_'nextSong,please'c'MyR(tyrned,please)ADi0_'240'I[TUrNed)]LikEiT_LoudeR[!]::."
304062392965406721,Wed Feb 20 02:58:18 +0000 2013,Anjir following eror bgt..  Ngapa jd nge follow sndiri ya!!
302617100051173376,Sat Feb 16 03:15:13 +0000 2013,"""Get it in the whisper and the brick wall won't come"" - Oprah"
302617004785942528,Sat Feb 16 03:14:50 +0000 2013,Algebra hw kills. Its bad for your health
328502230443503617,Sun Apr 28 13:33:29 +0000 2013,Metacafe-Documentary (English)-2.flv
