tid,time,tweet
317389658470354944,Thu Mar 28 21:36:06 +0000 2013,"#Sgarbi partito molto male, ma con la metafora su Grasso si è ripreso alla grande #ServizioPubblico"
316952502639656960,Wed Mar 27 16:38:59 +0000 2013,RT @_DAGOSPIA_: COME SI DICE MARÒ IN TEDESCO? - DUE MARINAI TEDESCHI SONO STATI ARRESTATI IN INDIA http://t.co/xcG2SMYSj6
316593803727355904,Tue Mar 26 16:53:39 +0000 2013,Possibile che il #pdl si stia dimostrando l'unico partito responsabile?
316592532937142273,Tue Mar 26 16:48:36 +0000 2013,Ma davvero Barbara D'Urso ha dei follower?
315874937640468480,Sun Mar 24 17:17:08 +0000 2013,@umbertoliuzzo @crisi_finanza davvero Squinzi ha usato questi termini?
315874713488461824,Sun Mar 24 17:16:15 +0000 2013,#Moody's e le sue declassazioni..sempre molto accurate e motivate devo dire!#poveraItalia
315137974964719616,Fri Mar 22 16:28:42 +0000 2013,Giusto rispettare gli impegni presi. Ma sbagliato farsi prendere poco seriamente #Marò Spero che Terzi dia presto delucidazioni a riguardo
313066333497602048,Sat Mar 16 23:16:45 +0000 2013,Bellissima #sleepwalking dei #bringmethehorizon
312306680065048579,Thu Mar 14 20:58:09 +0000 2013,L'economista mi spieghi quali sono queste premesse per la ricrescita economica #ServizioPubblico
312306368264671232,Thu Mar 14 20:56:55 +0000 2013,@GhignoLibero intendi il riscontro con l'opinione pubblica?
312158267403022336,Thu Mar 14 11:08:25 +0000 2013,Forse la soluzione fuga in Inghilterra non è da sottovalutare. Per noi italiani..
311575033598341120,Tue Mar 12 20:30:51 +0000 2013,"Tornare da #londra è sempre traumatico. Forse non esiste più la ""bella Italia"""
309280447211401216,Wed Mar 06 12:32:59 +0000 2013,&lt;se avessi chiesto ai clienti cosa volevano mi avrebbero risposto: un cavallo più veloce!&gt; Henry Ford
307853960679669760,Sat Mar 02 14:04:38 +0000 2013,Più leggo della #Grecia e più mi accorgo di quanto l'austerity sia stata sbagliata
307468968409567234,Fri Mar 01 12:34:49 +0000 2013,Modello Belgio anche per noi? #elezioni2013
307195089707483136,Thu Feb 28 18:26:31 +0000 2013,#Dinner! http://t.co/pMXWmhfDS8
307104385635319808,Thu Feb 28 12:26:05 +0000 2013,"Non so se avete visto il servizio sullo smog in Cina. Inquietante, sembrava nebbia! Quando si decideranno ad adeguare la normativa?"
307096167672598528,Thu Feb 28 11:53:26 +0000 2013,"Patetici tentativi del #Pdl di difendere #berlusconi La legge è uguale per tutti, anzi a maggior ragione troppo spesso protegge i potenti!"
306884954153955328,Wed Feb 27 21:54:09 +0000 2013,Tristezza ridursi a guardare #quintacolonna Tra l'altro #deldebbio imparziale come pochi!ahah
306884714063597569,Wed Feb 27 21:53:12 +0000 2013,Agire oppure continuare a discutere? #Elezioni2013 Siamo un paese di perditempo!
306834483905191936,Wed Feb 27 18:33:36 +0000 2013,RT @QItaliani: La Germania teme l'asse Roma-Parigi. Schaeuble: Italia a rischio Grecia: Il ministro delle F... http://t.co/nzOTnNPR48 #M ...
306503691370905600,Tue Feb 26 20:39:09 +0000 2013,"@igorpill PD! Bersani segretario, Renzi avrebbe modo di maturare..serve esperienza in una situazione delicata"
306464457687699457,Tue Feb 26 18:03:15 +0000 2013,It's really http://t.co/j7Gl3aaShB
306463714985512960,Tue Feb 26 18:00:18 +0000 2013,@igorpill io vorrei si accordassero per una nuova legge elettorale e poi nuove elezioni. Questa volta vorrei Renzi sottosegretario però!
306129278632869888,Mon Feb 25 19:51:22 +0000 2013,@saveriocoviello almeno il tuo M5S ha fatto benissimo! Ha sorpreso tutti!
306105308294574080,Mon Feb 25 18:16:07 +0000 2013,Con i soldi dell'IMU compriamoci un bel biglietto di sola andata #Elezioni2013
305980562273878018,Mon Feb 25 10:00:25 +0000 2013,"Il film su #Lincoln mi è piaciuto, ma giustamente coinvolgeva maggiormente i cittadini americani. #Oscar2013"
305771375040294912,Sun Feb 24 20:09:11 +0000 2013,E la mette d'esterno! #intermilan
305699297972871169,Sun Feb 24 15:22:46 +0000 2013,È importante crescere in competitività e conquistare la fiducia degli investitori. È fondamentale essere credibili. #Elezioni2013
305284410037633026,Sat Feb 23 11:54:09 +0000 2013,#Nike #Passion #Shoes http://t.co/KPQhVrdYQR
304926046736764928,Fri Feb 22 12:10:09 +0000 2013,Da piccolo adoravo talmente tanto la neve che oggigiorno ho cominciato ad odiarla! #neve
