tid,time,tweet
317525413943451650,Fri Mar 29 06:35:32 +0000 2013,RT @ElHefeNOFX: They drink Tobacco here in Japan. http://t.co/a6ri8uwIX7
317005489642807298,Wed Mar 27 20:09:33 +0000 2013,Diludendo http://t.co/wqn3LkuUEF
316978525150277632,Wed Mar 27 18:22:24 +0000 2013,RT @spinozait: Proseguono le consultazioni. Stasera Bersani incontrerà Sisifo. [@purtroppo]
316260552110391296,Mon Mar 25 18:49:26 +0000 2013,RT @TheAriDee: HAHAHAHA WHAT? #Amazon #WTF head harness? http://t.co/cXZmvCB4R3
315549668325076993,Sat Mar 23 19:44:38 +0000 2013,Scarpetta sobria... http://t.co/axOB9KmxlG
315526991996649473,Sat Mar 23 18:14:31 +0000 2013,RT @spinozait: Berlusconi cita Gandhi. Adesso i marò sono davvero fottuti. [gianlgab]
315273431581073410,Sat Mar 23 01:26:58 +0000 2013,Rulltom http://t.co/Zl6GIYYBL0
314811388939882496,Thu Mar 21 18:50:58 +0000 2013,RT @mariolosio: 30 giorni al via http://t.co/B4oeYyyosg
314703319593521152,Thu Mar 21 11:41:32 +0000 2013,RT @spinozait: È morto Pietro Mennea. Oggi l'atletica è meno leggera. [@purtroppo]
313244413335842816,Sun Mar 17 11:04:22 +0000 2013,Mapex Horizon http://t.co/9KkMl9hDrd
312994243029377024,Sat Mar 16 18:30:17 +0000 2013,"RT @spinozait: Schifani va a complimentarsi con Grasso. Ah no, si è costituito. [@leomorabito]"
312888823728189441,Sat Mar 16 11:31:23 +0000 2013,Small Mapex http://t.co/PVwX9FhiJl
312869614159814658,Sat Mar 16 10:15:03 +0000 2013,"RT @David_IsayBlog: Ma quelli che ti chiamano, non fai in tempo a rispondere, li richiami immediatamente e non rispondono, cosa hanno fa ..."
312628009595183104,Fri Mar 15 18:15:00 +0000 2013,RT @spinozait: Tantissime facce nuove in Parlamento. Tra cui quella della Santanchè. [@zip_1974]
312351061694361600,Thu Mar 14 23:54:30 +0000 2013,RT @Zyloxer: @herbertballeri che attorone che sei...ma che te lo scrivo a fare? Non sai leggere...
312319444699447296,Thu Mar 14 21:48:52 +0000 2013,RT @marciocapatonda: Tra pochi minuti inizia Mario. Io purtroppo l'ho già visto.
312258056417329153,Thu Mar 14 17:44:56 +0000 2013,"RT @David_IsayBlog: Si scrive ""Elezioni del Papa 2005 e 2013"" e si legge ""Twitter e Facebook hanno cambiato il mondo"". http://t.co/vUbCR ..."
312240341543686144,Thu Mar 14 16:34:33 +0000 2013,"RT @spinozait: Papa Francesco: “Domani pregherò la Madonna”. Ehi, ha lo stesso programma di Bersani. [CONTINUA su http://t.co/oDPUtxkent]"
312157692959547392,Thu Mar 14 11:06:08 +0000 2013,"RT @spinozait: Un Papa polacco, poi un tedesco, ora un argentino. Un bel modo per spiegare il nazismo ai bambini. [CONTINUA su http://t. ..."
311919731479306241,Wed Mar 13 19:20:33 +0000 2013,RT @TUAW: A big update from Zite fixes a lot of user complaints http://t.co/RqEMrSZOFa [post]
311914298018521088,Wed Mar 13 18:58:58 +0000 2013,RT @YamahaYellow46: Io per fumata bianca intendevo questa http://t.co/Umz1524Y0m
311912818888822786,Wed Mar 13 18:53:05 +0000 2013,"RT @David_IsayBlog: Il nuovo Papa, prima di decidere che nome assegnarsi, sta controllando gli account di Twitter liberi. #habemuspapam"
