tid,time,tweet
317036633708953600,Wed Mar 27 22:13:18 +0000 2013,"@StePoggi la peroni nazionale non rituitta, al massimo apprezza. Però ci avevo pensato"
317036393090125824,Wed Mar 27 22:12:21 +0000 2013,"RT @chiadegli: #Crimi #Lombardi ""siamo i cittadini"". Voi non siete me. Ma proprio non abbiamo nulla a che spartire. A un metro dal mio s ..."
317036212705714176,Wed Mar 27 22:11:38 +0000 2013,Non capisco proprio come possano sti londinesi andare fieri della loro London Pride. Mille volte meglio una @Birra_Peroni nazionale!
317032673627492352,Wed Mar 27 21:57:34 +0000 2013,"RT @StePoggi: I dati per professione della Camera dei Deputati danno un senso alla definizione ""democrazia borghese"". Non bello. http:// ..."
317029533998018561,Wed Mar 27 21:45:05 +0000 2013,RT @VictorGischler: The internet has elevated every single person to be an expert on every single issue. Today's challenge: try to bite  ...
316867177871450112,Wed Mar 27 10:59:56 +0000 2013,Sto per decollare per #London e non riesco a capire quale sia il risultato delle consultazioni di @pbersani. Sarà un lungo volo.
316864999953944576,Wed Mar 27 10:51:17 +0000 2013,RT @massimobettin85: #m5s e #grillo? I migliori amici di Berlusconi e della conservazione.
316864713294237696,Wed Mar 27 10:50:09 +0000 2013,"RT @ArgoTone: Sapete che c'è, stronzetti? Che andiamo al voto e che ci eleggiamo da soli D'Alema presidente della repubblica. Ve lo meri ..."
316264665896333312,Mon Mar 25 19:05:46 +0000 2013,@ochaurobora quando esce il quarto numero di Davvero?
316251504799514624,Mon Mar 25 18:13:29 +0000 2013,RT @ZanAlessandro: #Monti riferisce in #Parlamento sul Consiglio d'#Europa del 14 e 15 marzo. Destra assente.#pdl
315141660357033987,Fri Mar 22 16:43:21 +0000 2013,@fededambri secondo me ha vinto lo sport
314913196790145024,Fri Mar 22 01:35:31 +0000 2013,@kykeon_ di che si tratta?
313603413818605569,Mon Mar 18 10:50:54 +0000 2013,E poi in via Belzoni incroci uno sbarbato che sta fumando il peggio base #chedisagio
313409614391672832,Sun Mar 17 22:00:49 +0000 2013,@AlessiaDuso cosí va meglio
313380476310134784,Sun Mar 17 20:05:02 +0000 2013,@AlessiaDuso hai detto che il segretario è noioso.
313355747033497601,Sun Mar 17 18:26:46 +0000 2013,"Una settimana giunge al termine, é il momento della riflessione. L'analisi finale si riassume nella constatazione che ""sono ancora vivo""."
313286682269085696,Sun Mar 17 13:52:20 +0000 2013,ma poi perchè tutti gli scrittori americani sono ebrei di Newark? #mistero
