tid,time,tweet
317673069781078016,Fri Mar 29 16:22:16 +0000 2013,"RT @Candace_Dempsey: RT @StartingPtCNN: ""Amanda #Knox is never going back to an Italian prison,"" @JeffreyToobin tells @Soledad_OBrien on ..."
317653515113754624,Fri Mar 29 15:04:34 +0000 2013,RT @eucromia: Configuration Pennica: OFFRelocated at: DeskBrain Activity: ModerateRestart: coffee-activated http://t.co/nHAtRAnT30
317648725734465538,Fri Mar 29 14:45:32 +0000 2013,@vittoriozucconi Omg!
317647925171851265,Fri Mar 29 14:42:21 +0000 2013,"#Renzi: da 9 anni, i contributi della sua pensione da dirigente dell'azienda di famiglia li paga la collettività. (ilfatto) #azz"
317624799394426881,Fri Mar 29 13:10:28 +0000 2013,@somafm best ever radio! Thx ;-)
317623887225556992,Fri Mar 29 13:06:50 +0000 2013,La Carfagna incontra l'ex marito e lo ignora #esticazzi ?
317595306684465152,Fri Mar 29 11:13:16 +0000 2013,"#Consultazioni #Quirinale ""Ibis redibis non morieris in bello"" #Napo come la sibilla Rodia"
317593682310217729,Fri Mar 29 11:06:49 +0000 2013,"Il capo voleva farmi una lavata di testa, quando ha visto che non c'era nulla da lavare ha rinunciato"
317593051176525824,Fri Mar 29 11:04:18 +0000 2013,#Censis:in aumento single e famiglie monogenitore.600mila famiglie con una persona. Chi li tutela? Si parla solo di #sostegno alle famiglie
317575473867673601,Fri Mar 29 09:54:27 +0000 2013,@cadoinpiedi well done!
317575340832743425,Fri Mar 29 09:53:56 +0000 2013,"RT @cadoinpiedi: Il collettivo hacker Anonymous ha attaccato, bloccandolo, il sito del Coisp per ""vendicare"" mamma Patrizia: http://t.co ..."
317422010382827520,Thu Mar 28 23:44:39 +0000 2013,"RT @pellescura: Ci sono tweet che sono richieste d'aiuto, malcelate da sarcasmo o poesia."
317421409850781696,Thu Mar 28 23:42:16 +0000 2013,#Buonanotte SILBERMOND - JA (offizielles Musikvideo) [HD]: http://t.co/aa9TAm3k1q via @youtube
317419997477609472,Thu Mar 28 23:36:39 +0000 2013,"RT @trutherbot: Hitler didn't break any laws in Germany, think about that the next time someone tries to tell you the law is the same th ..."
317419477916585984,Thu Mar 28 23:34:35 +0000 2013,@MoVimentoVIETRI je piacerebbe
317419205374914560,Thu Mar 28 23:33:30 +0000 2013,@61scacorte ma un opzione tipo: nascondi la foto definitivamente? :-)
317418532428189696,Thu Mar 28 23:30:50 +0000 2013,"mi date il vs parere sullo spot zalando con la brescia, tutti entusiasti ma non capisco perchè"
317299171138883584,Thu Mar 28 15:36:32 +0000 2013,@adrianobiondi a 1mese dalle elezioni contro svariate legislature di quelli che non le hanno presentate? è si un problema di metodo @M0G4N
317262155047129089,Thu Mar 28 13:09:26 +0000 2013,"Non ci sono per nessuno, sto twittando con Irina Shaik"
317258714912530433,Thu Mar 28 12:55:46 +0000 2013,"@pellescura e ""sfinano"" pure :-)"
317258425971122176,Thu Mar 28 12:54:37 +0000 2013,@adrianobiondi Scusa ma se il post è paradossale perchè argomentare con la storia dei ddl?Perchè nel cassetto x 1 legislatura? @M0G4N
317254023839358976,Thu Mar 28 12:37:08 +0000 2013,"@adrianobiondi magari li avevano già pronti ""tutti gli altri"" #sipuòfare"
317248004396572672,Thu Mar 28 12:13:13 +0000 2013,"Certo che #SiPuòFare, ma loro, perchè non lo hanno fatto? Hanno avuto un anno e mezzo e non hanno fatto nulla."
317246163436847104,Thu Mar 28 12:05:54 +0000 2013,"Vauro | sito ufficiale | M5S-Bersani, schiaffo in diretta streaming http://t.co/0yWBxh0JS9"
317241302905409536,Thu Mar 28 11:46:35 +0000 2013,@Corriereit che diventano 1000 con un buon avvocato parlamentare ed il #legittimoimpedimento
317240773332574209,Thu Mar 28 11:44:29 +0000 2013,"@ciafella non è che avesse rosee prospettive sin dall'inizio, lo sapevano tutti Napo compreso."
317240220695289856,Thu Mar 28 11:42:17 +0000 2013,"#Autoblu #M5S la stampa e la polemica del #cazzo mica erano a fare spesa al supermercato o all'ikea. Fatela finita, siete patetici"
317233633440169985,Thu Mar 28 11:16:06 +0000 2013,"RT @sinistraelib: Non siamo disponibili a nessun governissimo con il Pdl, la proposta di Bersani va messa ai voti perché c'è la... http: ..."
317233107218599936,Thu Mar 28 11:14:01 +0000 2013,"Spagna, Grecia, Slovenia, Cipro: #Accerchiati"
317232559681576960,Thu Mar 28 11:11:50 +0000 2013,"Per la Svizzera, i lombardi sono i terroni che gli rubano il lavoro. Come ci si sente Maro'?"
317229090581118976,Thu Mar 28 10:58:03 +0000 2013,"RT @GrouchoMac: Dopo gli ultimi due anni, nessuno pensava che #Berlusconi avesse il coraggio di candidarsi per il #Quirinale. Sottovalut ..."
317228990983184384,Thu Mar 28 10:57:39 +0000 2013,RT @frandiben: Con Berlusconi al Quirinale il messaggio di fine anno sarà fatto durante un trenino.
317224899649339394,Thu Mar 28 10:41:24 +0000 2013,RT @LykkeLi: Ice Ice Baby. http://t.co/YWfgZsKy12
317208627867947008,Thu Mar 28 09:36:44 +0000 2013,"#Ferrara:#Battiato,""una musica del cazzo,non può che produrre volgari emozioni verbali"".Autorevole giudizio di 1 esperto di stampa del cazzo"
317204481114796033,Thu Mar 28 09:20:16 +0000 2013,"@ezekiel @simonespetia non capisco tutta questa hindignazzione, saranno erori di battitura"
317203329346330624,Thu Mar 28 09:15:41 +0000 2013,L'attuale #Governo non vede l'ora di essere sollevato: Dura la vita senza il consenso popolare. era piu' facile con #B e #Bersani ehhh?
317192693224701952,Thu Mar 28 08:33:25 +0000 2013,@antoniopolito1 non escluderei il principio dell'osmosi
317191230075330560,Thu Mar 28 08:27:37 +0000 2013,"@OhNoSheTwitnt Cats enjoy of animals rights defense, #gay enjoy of civil rights, you do not see a difference? #Minchiate #Buongiorno"
317182338830327809,Thu Mar 28 07:52:17 +0000 2013,"Repubblica: #Berlusconi: ""Io o Gianni Letta al #Quirinale"". Si, certo, come no"
317062179457228800,Wed Mar 27 23:54:48 +0000 2013,#Nite all Chapeau Claque | Unsere Liebe   ein Storch OFFIZIELLES MUSIKVIDEO: http://t.co/omq3n2Pmjf via @youtube
317027297377013760,Wed Mar 27 21:36:12 +0000 2013,@vittoriozucconi è un vero piacere constatare come qlcn conservi memoria e la trasmetta. Grazie
317002009200959488,Wed Mar 27 19:55:43 +0000 2013,Ma ste #minchiate a #ottoemezzo ?
