tid,time,tweet
317766299377889281,Fri Mar 29 22:32:44 +0000 2013,@gaianicolodi me lo sono perso zia:( è stato un bene?
317247398936211457,Thu Mar 28 12:10:48 +0000 2013,@gaianicolodi MANIACI DI TUTTO IL TRENTINO: #rovinaladiretta è a Dolomiti fino alle 14:)
317243306180505600,Thu Mar 28 11:54:32 +0000 2013,@gaianicolodi Il #rovinaladiretta te lo stai facendo da sola ormai!!! #gaialadiscotecara
316927791633399808,Wed Mar 27 15:00:48 +0000 2013,RT @RadioGammaToo: Per tutta la puntata di #Gammaround lanceremo spezzoni di #PulpFiction in onore di Quentin Tarantino!
316809253098749952,Wed Mar 27 07:09:46 +0000 2013,"RT @Corriereit: #Femen, dall'Ucraina all'Italia: chi sono e come vengono arruolate le ragazze del gruppo http://t.co/TaMajeV4ma"
316688169527562240,Tue Mar 26 23:08:38 +0000 2013,Per sentirsi pericolosi e rispettati. #film #dvd http://t.co/DR7TxP8aCY
316687835757420544,Tue Mar 26 23:07:18 +0000 2013,RT @LaFerra: Se “1 incidente su 3 è causato da colpo di sonno” significa che 2 su 3 li fai perché sei troppo sveglio?
316681447765331969,Tue Mar 26 22:41:55 +0000 2013,"RT @BlitzQuotidiano: Graziano #Mesina, ladri gli rubano auto. Poi spaventati lo chiamano e si scusano  - http://t.co/HbHfDDQqiI"
316449918967488512,Tue Mar 26 07:21:54 +0000 2013,#Vaffanculostudioaperto Che mi sono perso?
316282487544377344,Mon Mar 25 20:16:35 +0000 2013,RT @BellaAntipatica: Ragazzine che citano Bukowski solo per giustificare un alcolismo latente e la voglia di darla via come se non le ap ...
316270005471825921,Mon Mar 25 19:26:59 +0000 2013,"RT @Baustellemusic: ♫ Just Announced: Verona Vr, Italy - Jun 8 at Teatro Romano di Verona http://t.co/7dPBib89WV"
316097519937523712,Mon Mar 25 08:01:36 +0000 2013,"E' da un mese che l'#inverno sta tirando colpi di coda, manco fosse uno stegosauro."
315957112549298176,Sun Mar 24 22:43:40 +0000 2013,"@saracorposanto Si, ma mi bastava leggere i titoli per disinteressarmi totalmente alla vicenda:)"
315956208706134016,Sun Mar 24 22:40:04 +0000 2013,#leiene E io che pensavo che l'idea più ingegnosa per trombare fosse stata la nascita di Facebook.
315951077277179904,Sun Mar 24 22:19:41 +0000 2013,@redazioneiene #vestitodiIlary #leiene Vestito?
315944145640378370,Sun Mar 24 21:52:08 +0000 2013,"#leiene Io, seriamente, fino ad oggi non avevo neppure idea di che faccia avesse Raffaella Fico."
315937461660434432,Sun Mar 24 21:25:35 +0000 2013,RT @lalepatitucci: Ma a Vigevano quando hanno votato il sindaco erano sotto acidi? #leiene
315743878340804609,Sun Mar 24 08:36:21 +0000 2013,"RT @BlitzQuotidiano: #JustinBieber, concerto a #Bologna: 20 malori tra le “#Beliebers” (#foto) @justinbieber  http://t.co/b9pH5Hc7PH"
315742601649197058,Sun Mar 24 08:31:17 +0000 2013,Condizioni ideali per un comodo ritorno a casa. #trento #bondone http://t.co/NmUNUG5wb8
314488527285002241,Wed Mar 20 21:28:02 +0000 2013,«Se una cosa è troppo bella per essere vera di sicuro non lo è» @AforismiWoody #toromewithlove
314340715276664832,Wed Mar 20 11:40:41 +0000 2013,Voglia assurda di #Londra.
314190722653888512,Wed Mar 20 01:44:40 +0000 2013,"RT @yokoono: Over 1,057,000 people have been killed by guns in the USA since John Lennon was shot and killed on 8 Dec 1980 @piersmorgan  ..."
314100976195874817,Tue Mar 19 19:48:03 +0000 2013,Oggi va così:) @negritaband  http://t.co/QSVU65lLMY
313986363055804416,Tue Mar 19 12:12:37 +0000 2013,"#rovinaladiretta si sposta a Dolomiti da @gaianicolodi ! Distraiamola, è un ordine!!!! #radio #diretta"
313786340787503106,Mon Mar 18 22:57:48 +0000 2013,Quello che ho capito da questa puntata è che le islandesi non sono mica poi così facili...@pif_iltestimone
313702911223922689,Mon Mar 18 17:26:17 +0000 2013,RT @saracorposanto: @AntonioMegs vedi di fare danni dai.. È una settimana che non vai dal meccanico !
313695742755749888,Mon Mar 18 16:57:47 +0000 2013,"@saracorposanto Aspettami, arrivo!"
313548771587919872,Mon Mar 18 07:13:47 +0000 2013,#buonappetito http://t.co/LXrbLowhLm
313456261066813441,Mon Mar 18 01:06:11 +0000 2013,"La mia vita nel #weekend è tendenzialmente assurda. Il che è curioso, dato che quella settimanale è tremendamente assurda."
312937277330432001,Sat Mar 16 14:43:55 +0000 2013,@saracorposanto Secondo me l'hashtag #Giusrppe non funziona. Troppo inedito;)
312936730443534336,Sat Mar 16 14:41:45 +0000 2013,"""@carlomarroni: ""Come vorrei una Chiesa povera"". Le parole di #Papa_Francesco fanno il giro del mondo. Curia sotto shock, IOR in bilico."""
312669897157128193,Fri Mar 15 21:01:27 +0000 2013,"Non sarebbe il caso di smetterla do strumentalizzare il caso #Scazzi? O, anche dovendolo fare, non si possono evitare particolari privati?"
312562461347823616,Fri Mar 15 13:54:32 +0000 2013,"RT @gaianicolodi: #FF ad @AntonioMegs anche se è della concorrenza, ma non è mai troppo tardi per riportarlo sulla retta via... :)"
312562442892890112,Fri Mar 15 13:54:28 +0000 2013,"@gaianicolodi Ahahahah! Zietta mia, ti aspetto quì;)"
312469221965709312,Fri Mar 15 07:44:02 +0000 2013,"Col #vento di oggi Real Tv ci avrebbe costruito due puntate, Studio Aperto tre servizi. #trento"
312240417854849024,Thu Mar 14 16:34:51 +0000 2013,@gaianicolodi #rovinaladiretta torna domani. Chi la spunterà tra @gaianicolodi e @AntonioMegs ?
311604826712702976,Tue Mar 12 22:29:14 +0000 2013,"#BarcaMilan Ok, anche oggi mi sono perso uno spettacolo, quindi fingerò delusione: Nooooooooooooooooo!!!!"
311375128619532288,Tue Mar 12 07:16:30 +0000 2013,"RT @menodemos: @AforismiWoody ""Hai letto che ad Oakland hanno violentato un'altra donna?""""Io sono 10 anni che non vado ad Oakland!"" #pr ..."
311202334468370432,Mon Mar 11 19:49:53 +0000 2013,Esistono film nei quali #WillSmith non ha superpoteri?
311185019043475456,Mon Mar 11 18:41:04 +0000 2013,@Flaviaventosole Lo metterò tra Dante e Baudelaire!
311142177847771136,Mon Mar 11 15:50:50 +0000 2013,"""@Tecno_Corriere: Addio #like, arriva #hate: ecco #Hater, la app - social per condividere ciò che si odia http://t.co/HVadQNJ4Nm"" #buuu"
311136386453475328,Mon Mar 11 15:27:49 +0000 2013,"#Bambini, apprezzo tanto la vostra solarità, ma mi chiedo sempre perché, visto che non mi conoscete, dovete salutarmi dal pullman."
311113833412427776,Mon Mar 11 13:58:12 +0000 2013,#leiene «In quel tempo egli disse: perché dobbiamo parlarne? Poi spezzò il pane e rese grazie per l'immunità di cui godono»
310996040742498305,Mon Mar 11 06:10:08 +0000 2013,RT @repubblicait: Tutto pronto per l'iPhone low cost: scocca in plastica e prezzo da 300 dollari http://t.co/jcS8Fx3zsB
