tid,time,tweet
317313451414413312,Thu Mar 28 16:33:16 +0000 2013,RT @FlliCarli: Il momento migliore per gustare l’eccellenza è arrivato. Ad aprile i tuoi sapori preferiti ti regalano qualcosa in... htt ...
317313400449413120,Thu Mar 28 16:33:04 +0000 2013,@Ljubo79 certo che è massa!
316954085519667200,Wed Mar 27 16:45:17 +0000 2013,"RT @FlliCarli: Per gustare o regalare quelle bontà che ami da sempre, il nostro catalogo online è a tua disposizione. Scegli i... http:/ ..."
316803681855098880,Wed Mar 27 06:47:38 +0000 2013,RT @FlliCarli: Pronto per portare in tavola i nostri gustosissimi Gnocchi di patate con olive e acciughe? Sono loro la risposta... http: ...
316551095184941056,Tue Mar 26 14:03:56 +0000 2013,RT @FlliCarli: Tanti ingredienti molto diversi tra loro. Per quale ricetta li utilizzeremo? Ci lasciamo sfuggire un indizio: è... http:/ ...
316206172120174593,Mon Mar 25 15:13:20 +0000 2013,RT @FlliCarli: Ultimi giorni per portare in tavola un tesoro. I Filetti di Acciuga sono disponibili solo fino alla fine di marzo.... htt ...
314988440116662272,Fri Mar 22 06:34:30 +0000 2013,"RT @FlliCarli: Pasqua si avvicina e non sai ancora cosa portare in tavola? Vieni a trovarci all’Emporio di Imperia, scoprirai i... http: ..."
314368670816149504,Wed Mar 20 13:31:46 +0000 2013,RT @FlliCarli: Arricchisci i tuoi piatti con un sapore d'eccellenza. Scopri il nuovo Aceto di Vino da Chianti D.O.C.G. con... http://t. ...
312601765352714240,Fri Mar 15 16:30:43 +0000 2013,"RT @FlliCarli: Dal nostro mondo di sapori alla tua tavola, con una straordinaria Offerta Prova -10%. È il momento ideale per... http:// ..."
312529874457870337,Fri Mar 15 11:45:03 +0000 2013,RT @juventusfc: 20 anni di pura classe e personalità... facciamo gli auguri di buon compleanno a Paul Pogba! #happybirthday  http://t.co ...
312257569261502465,Thu Mar 14 17:43:00 +0000 2013,"RT @FlliCarli: Scopri i nuovi ed esclusivi regali firmati Villeroy &amp; Boch. Puoi riceverli subito con QuantiPremi!, la nostra... http ..."
311873729208651776,Wed Mar 13 16:17:46 +0000 2013,"RT @FlliCarli: È arrivato il catalogo on line per scoprire anche qui su Facebook tutti i nostri squisiti prodotti, le novità e... http:/ ..."
311521212356521984,Tue Mar 12 16:56:59 +0000 2013,RT @FlliCarli: Il nostro “Dolce di Pasqua è speciale perché preparato solo con Olio Extra Vergine di Oliva e in questa ricetta è... http ...
311476176017305600,Tue Mar 12 13:58:01 +0000 2013,@motivatore10 passa il Milan con un pareggio
