tid,time,tweet
313227645326327808,Sun Mar 17 09:57:44 +0000 2013,#ultralive yestersay Porter Robinson was amazing! Incredible! Big set live!
313065186015715328,Sat Mar 16 23:12:11 +0000 2013,#ultralive Hardwell always amazing! INCREDIBLE
306403571715432449,Tue Feb 26 14:01:18 +0000 2013,"RT @FraMassaro: L'ha detto Cacciari, non io!!!! #Bersani #renzi #pd #elezioni2013 http://t.co/z1dVZpGz2Y"
306402414041391104,Tue Feb 26 13:56:42 +0000 2013,"Se Renzi fosse stato candidato premier, il PD avrebbe preso come minimo il 35% dei consensi! #renzi #italiabenecomune #Elezioni2013"
300210024679084034,Sat Feb 09 11:50:22 +0000 2013,New Twitter for iPhone! It's cooool!
295125317994020864,Sat Jan 26 11:05:33 +0000 2013,"RT @chedisagio: 50 anni, 600 partite in panchina, 20 titoli vinti, tra cui 7 scudetti e 2 Champions. Inchinati allo Special One #amalo h ..."
291986590031560704,Thu Jan 17 19:13:22 +0000 2013,@eroschinellato ciao Eros! Ho visto che ti avevano preso gli Eagles! Tutto bene?
291986411379384320,Thu Jan 17 19:12:40 +0000 2013,@borinifabio29 bei ricordi quel 9 luglio 2012! http://t.co/uETeDTlu
284428435324026880,Thu Dec 27 22:39:58 +0000 2012,http://t.co/iL5fcsjlGrande Luca!!
283723177417396224,Tue Dec 25 23:57:31 +0000 2012,"#SkyBasket Ma con un James così, chi potrà essere l'antagonista degli Heat?"
283701360233418752,Tue Dec 25 22:30:49 +0000 2012,#SkyBasket ma i Lakers sono da finali di Conference?
280645795802390529,Mon Dec 17 12:09:06 +0000 2012,RT @allstargameita: Ieri a Biella hanno trionfato la pallacanestro e...l'amore: ecco il video della proposta di matrimonio fatta da... h ...
280068789129842688,Sat Dec 15 21:56:17 +0000 2012,RT @giuantoniazzi: Ma tutta questa nostalgia di Valencia? #vogliotornarcisubito
277906761074216960,Sun Dec 09 22:45:09 +0000 2012,Morto Riccardo Schicchi.. Gran bella vita la sua!
276104234385145857,Tue Dec 04 23:22:33 +0000 2012,Certo che i tweet al Papa sono i migliori!
