tid,time,tweet
299662760944484353,Thu Feb 07 23:35:44 +0000 2013,"RT @hotdogsladies: The real problem with email isn't our appsâ€”it's that we all expect such different things from it.And, that's super- ..."
299604675810979840,Thu Feb 07 19:44:56 +0000 2013,"Ecco che cosa intendevano per ""Fratelli d'Italia""! http://t.co/AmCqVIB2"
299580410671792128,Thu Feb 07 18:08:30 +0000 2013,"@lasoncini Ã¨ lo stesso palchetto una volta calcato da Fossati, si dia un tono"
299236542105387008,Wed Feb 06 19:22:05 +0000 2013,Con quel vestito blu elettrico e quell'attaccatura di capelli ormai Silvio Ã¨ David Zed invecchiato
299205590012547072,Wed Feb 06 17:19:06 +0000 2013,"RT @vaux_hall: Monti Ã¨ chiaramente morto qualche mese fa, subito sostituito da Neri MarcorÃ¨ in una lunghissima performance situazionista ..."
299191299104440321,Wed Feb 06 16:22:19 +0000 2013,RT @pleensbeta: Sapresti indicarci la storia piÃ¹ romantica ambientata in un luogo che hai tanto amato? Verona non vale ;-) #sanvalentino ...
299113811514888192,Wed Feb 06 11:14:24 +0000 2013,What to do When a Tech Giant Decides to Eat Your Lunch http://t.co/WpJQ2DXQ (via Instapaper)
299098650016096256,Wed Feb 06 10:14:09 +0000 2013,"RT @TgLa7: #tgla7 editoria, sciopero edicole dal 24 al 26 febbraio"
298866370211373056,Tue Feb 05 18:51:09 +0000 2013,RT @StartMiUp: Vi aspettiamo giovedÃ¬ sera per un aperitivo a base di vino &amp; #pitch dei nuovi membri di StartMiUp!http://t.co/7mtvWt ...
298848452874473474,Tue Feb 05 17:39:58 +0000 2013,RT @glenda5grana: PadPad Revolution | Fukushima fra poesia e disastro nelle fotografie di Pierpaolo Mittica http://t.co/GLvDCMrr
298842080321630208,Tue Feb 05 17:14:38 +0000 2013,"RT @TgLa7: #tgla7 #Obama contro Standard &amp; Poors, presenterÃ  causa:sopravvalutati titoli immobiliari,innescando crisi dei mutui subp ..."
298836077748318208,Tue Feb 05 16:50:47 +0000 2013,"RT @lageloni: ""ho visto cose su mercato del lavoro e unioni civili che non mi piacciono. non faccio le alleanze a tutti i prezzi"". @pber ..."
298818873845772289,Tue Feb 05 15:42:25 +0000 2013,"RT @SWGpoliticAPP: dalla classifica di App Store: PoliticAPP con tutti i sondaggi di Swg sulle #politiche2013 Ã¨ la app piÃ¹ venduta, ora! ..."
298767005073416193,Tue Feb 05 12:16:19 +0000 2013,"Lo ammetto, sarei curioso di andarci per il LOL #ciocorÃ¬ http://t.co/dSQocz5D"
298758750913822720,Tue Feb 05 11:43:31 +0000 2013,RT @paferro: Sessanta miliardi di sciocchezze - http://t.co/xyisfhJw
298730706383826944,Tue Feb 05 09:52:05 +0000 2013,"M5 pronta a partire, ci crediamo? http://t.co/8Zn6j8aA"
298685627623432192,Tue Feb 05 06:52:57 +0000 2013,"L'effetto della politica diretta di Grillo su Berlusconi: anni fa comprava i senatori, ora compra direttamente gli elettori #elezioni2013"
298678034339336194,Tue Feb 05 06:22:47 +0000 2013,"RT @SWGpoliticAPP: Abbassare le tasse? Bersani, quando ne parla, Ã¨ il piÃ¹ credibile - I nuovi dati di Swg di stamattina su: http://t.co/ ..."
298476137456222208,Mon Feb 04 17:00:31 +0000 2013,RT @uambrosoli: Trovate gli approfondimenti del nostro progetto di governo in tema di trasparenza e #opendata qui: http://t.co/RPssvqBt  ...
298032375684808704,Sun Feb 03 11:37:10 +0000 2013,"E poi due chili di arance, grazie @ Centro PiazzaLodi http://t.co/EPQ3F4mV"
297787469053706240,Sat Feb 02 19:23:59 +0000 2013,RT @adecaroli: Oggi il @SenatoreMonti era veramente in forma. ha anche promesso contratti a tempo indeterminato piÃ¹ flessibili. CioÃ¨ a t ...
297395211561218051,Fri Feb 01 17:25:18 +0000 2013,RT @badass_js: Microsoft is now offering free VMs for every Internet Explorer version from 6-10 to aid developers in testing. Awesome! h ...
296977198215221249,Thu Jan 31 13:44:16 +0000 2013,RT @lucasofri: Sulla differenza tra la Nutella e un sistema http://t.co/QDWpL63L
296967272738746370,Thu Jan 31 13:04:49 +0000 2013,David Cameron's great leap into the dark on Europe may prove fatal for him | Andrew Rawnsley http://t.co/Kv1zwHtz (via Instapaper)
296960093105295360,Thu Jan 31 12:36:18 +0000 2013,RT @TheEconomist: The British House of Commons has voted 334-292 against plans to tweak Britain's constituency boundaries http://t.co/9Y ...
296940691030953984,Thu Jan 31 11:19:12 +0000 2013,"RT @agile42: Interesting post from @davesharrock ""Growing powerful agile teams"" http://t.co/Jz3ypKtn"
