tid,time,tweet
316176351482748929,Mon Mar 25 13:14:51 +0000 2013,"RT @melissamalik1D2: Ciao amoriniiii @iosonounDejavu Sei un amoreee,tu,perfezione *O*___"
311484196931649537,Tue Mar 12 14:29:54 +0000 2013,@melissamalik1D2 Ciao meraviglia ❤❤
311484080225128448,Tue Mar 12 14:29:26 +0000 2013,RT @melissamalik1D2: @iosonounDejavu Ciaooooo Bellaaa &lt;3
311106789435375616,Mon Mar 11 13:30:13 +0000 2013,RT @mustamova: Le fantastiche fotografie di sfigati con l'apparecchio e i pantaloni a zampa di elefante stampate sui libri di inglese
310523077870116865,Sat Mar 09 22:50:45 +0000 2013,"RT @kingdomforheart: ""Ho bisogno di qualcuno che non se ne vada, nonostante tutto, nonostante me."""
310522484673896450,Sat Mar 09 22:48:24 +0000 2013,"RT @cupoftea19: E' ok, nasconderò il dolore con un sorriso, come sempre."
310522473970012160,Sat Mar 09 22:48:21 +0000 2013,RT @cupoftea19: fuck distance.
310521959177924609,Sat Mar 09 22:46:18 +0000 2013,RT @cupoftea19: ''A furia di voltare pagine sto finendo il libro.''
310521945877786625,Sat Mar 09 22:46:15 +0000 2013,"RT @cupoftea19: ''Ho un brutto difetto, non mi arrendo mai. Nemmeno quando sarebbe la cosa migliore da fare.''"
310521682169311233,Sat Mar 09 22:45:12 +0000 2013,A furia di metterci una pietra sopra ho creato una nuova catena montuosa..
310521529903505408,Sat Mar 09 22:44:36 +0000 2013,RT @cupoftea19: Dov'è il mio lieto fine?
310521514854342656,Sat Mar 09 22:44:33 +0000 2013,RT @cupoftea19: Non rinunciare solo perché le cose sono difficili.
310521376438108160,Sat Mar 09 22:44:00 +0000 2013,RT @cupoftea19: la timidezza è composta dal desiderio di piacere e dalla paura di non riuscirci.
310521033918652417,Sat Mar 09 22:42:38 +0000 2013,"RT @cupoftea19: Ero lì per te, se solo te ne fosse importato."
309380473216450561,Wed Mar 06 19:10:27 +0000 2013,RT @edsbeer: Voi non avete idea di quante cose io tenga per me solo per evitare che mi unfollowino in massa lol
309379053595529217,Wed Mar 06 19:04:49 +0000 2013,"RT @imsotrasgry: Tipi di twitteriana, la sensibile: Oddio ma avete visto la nuova foto di Liam ? Ma è cucciolissimo bcdshbvhs lo adoro b ..."
309378869834686465,Wed Mar 06 19:04:05 +0000 2013,"RT @imsotrasgry: tipi di twitteriana,la risatrice: HAHAHHAHAHAHAH ODDIO HAHAHAHAH ASFISSIO HAHAHHAH MUOIO HAHAHHA CREPO HAHAHAHAH ."
309376123253428224,Wed Mar 06 18:53:10 +0000 2013,@shallaharry Grazie ❤ **
309376009751367680,Wed Mar 06 18:52:43 +0000 2013,RT @shallaharry: @iosonounDejavu || 7 c:
309375417721171969,Wed Mar 06 18:50:22 +0000 2013,RT @d_dirago: @iosonounDejavu io penso di non avere più speranze!
309375401619243009,Wed Mar 06 18:50:18 +0000 2013,"@d_dirago 'Splash Latino' e 'Cassius' sono la mia salvezza, senza la traduzioni fatte io trovo a malapena il soggetto c':"
309374652130684929,Wed Mar 06 18:47:19 +0000 2013,"@d_dirago Parole sante, vorrei davvero saperlo."
309374555426787329,Wed Mar 06 18:46:56 +0000 2013,RT @d_dirago: #chissàchesensazionesiprova a saper tradurre una versione di latino
309374491455287296,Wed Mar 06 18:46:41 +0000 2013,RT @shesolucky13: ORA VI SPIEGO COME FACCIO AD AUMENTARE DI 1000 FOLLOWERS AL GIORNO.
309374352460247041,Wed Mar 06 18:46:08 +0000 2013,RT @shesolucky13: 15.000 GRAZIEEEEEEEEEEEEEEEEEEE !
309371058639757312,Wed Mar 06 18:33:02 +0000 2013,"RT @zaynsphoto: LISTA AUMENTA FOLLOWERS. +500 MEMBRI. VUOI ESSERE AGGIUNTA?#RT SEGUIMI,TI SEGUO E TI AGGIUNGO SUBITO C'MON. C'MON"
309371049496174593,Wed Mar 06 18:33:00 +0000 2013,"RT @zaynsphoto: LISTA AUMENTA FOLLOWERS. +500 MEMBRI. VUOI ESSERE AGGIUNTA?#RT SEGUIMI,TI SEGUO E TI AGGIUNGO SUBITO. C'MON. C'MON c:"
309371014284976128,Wed Mar 06 18:32:52 +0000 2013,"RT @zaynsphoto: LISTA AUMENTA FOLLOWERS. +500 MEMBRI. VUOI ESSERE AGGIUNTA?#RT SEGUIMI,TI SEGUO E TI AGGIUNGO SUBITO. C'MON. C'MON."
