tid,time,tweet
299842220444508160,Fri Feb 08 11:28:50 +0000 2013,I'm at piazza capomazza http://t.co/yIG2XmBb
299807354424279041,Fri Feb 08 09:10:18 +0000 2013,"I'm at Casoria (Casoria, NA) http://t.co/jg3237lc"
299807353975492609,Fri Feb 08 09:10:17 +0000 2013,"I just unlocked the ""Superstar"" badge on @foursquare for checking in to fifty different places! http://t.co/CV8O1nFH"
299619409780174848,Thu Feb 07 20:43:28 +0000 2013,"I am watching MasterChef Italia, Episodio 17 (S02E17). http://t.co/A7istSX2 #MasterChefIT"
299590736981135361,Thu Feb 07 18:49:32 +0000 2013,Sara' mica CIELO? #laghigliottina
299578852789862401,Thu Feb 07 18:02:19 +0000 2013,I am watching L'ereditÃ . http://t.co/M1V26LPg
299561670169206784,Thu Feb 07 16:54:02 +0000 2013,"@entony62 la neve mi affascina perchÃ© non la vedo mai,ma il mio mare non lo cambierei per nulla al mondo."
299560831694295040,Thu Feb 07 16:50:42 +0000 2013,"@entony62 in realtÃ  il mio paese d'origine e' un paese di mare,ma vivo vicino Salerno. Neve solo in montagna,purtroppo."
299559702793179136,Thu Feb 07 16:46:13 +0000 2013,@Zazzaroni non ho ancora capito perchÃ© lo stadio Is Arenas e' agibile a intermittenza. Di chi e' la colpa?
299558769602473985,Thu Feb 07 16:42:31 +0000 2013,Montagne di bianco vestite. http://t.co/5S9Qokxk
299413563116752896,Thu Feb 07 07:05:30 +0000 2013,O.o
299257800972959744,Wed Feb 06 20:46:34 +0000 2013,@lottavanana bene! Ora bisogna vivere il presente e guardare avanti. Ad maiora! :)
299254189161332736,Wed Feb 06 20:32:13 +0000 2013,"@lottavanana si,con Ivan tutto ok! Tu hai novita' in proposito? ;)"
299252959957614592,Wed Feb 06 20:27:20 +0000 2013,@lottavanana proprio per questo ho pensato a te! :D Anche io sto seguendo Chi l'ha visto? A me niente di nuovo...in cerca di un lavoro! :/
299251953999966209,Wed Feb 06 20:23:20 +0000 2013,"@lottavanana amica,ci sei???"
299240653857095680,Wed Feb 06 19:38:26 +0000 2013,I am watching Un posto al sole. http://t.co/XZp38c4n #upas
299212951745875969,Wed Feb 06 17:48:21 +0000 2013,I am watching L'ereditÃ . http://t.co/MFASjbxv
299185841857765377,Wed Feb 06 16:00:37 +0000 2013,Apatia
299185303623704576,Wed Feb 06 15:58:29 +0000 2013,@giro70 grazie a te! :)
299182531310407681,Wed Feb 06 15:47:28 +0000 2013,[Come da previsioni] Pioggia
299047504308228097,Wed Feb 06 06:50:55 +0000 2013,@marcodonatiello proprio nulla! Cerco offerte di lavoro e studio un po'. #nessunaprospettiva
299047067584704513,Wed Feb 06 06:49:11 +0000 2013,"@marcodonatiello ciao Marco,buongiorno! :)"
299046577476075522,Wed Feb 06 06:47:14 +0000 2013,@jamadargiardini :)
299045776439533570,Wed Feb 06 06:44:03 +0000 2013,Buongiorno
299043028574810113,Wed Feb 06 06:33:08 +0000 2013,"RT @ansa_topnews: Isole Salomone, forte sisma e tsunami: Magnitudo 8 e onda di quasi un metro, ""distrutti dei villaggi"" http://t.co/1BobFTiH"
298917506830180352,Tue Feb 05 22:14:21 +0000 2013,Hanno resuscitato il duce! #BallarÃ² #Berlusconi
298917007749959681,Tue Feb 05 22:12:22 +0000 2013,E vai col delirio di onnipotenza! #BallarÃ² #Berlusconi
