tid,time,tweet
317046034960355330,Wed Mar 27 22:50:39 +0000 2013,Cerco e non trovo.Voglio e non posso.Ho un indigestione nell'anima.(F. Pessoa) #poesia #citazione
317045220682391552,Wed Mar 27 22:47:25 +0000 2013,"Ieri è un ricordo, domani è un'ipotesi. Oggi, sti cazzi. #citazione"
317044558351433728,Wed Mar 27 22:44:47 +0000 2013,"Il sapere è una sorgente, ma purtroppo l'ignoranza è un mare. (F. Zeffirelli) #citazione"
317043725303963650,Wed Mar 27 22:41:29 +0000 2013,"Pochi amici, tanti conoscenti. Pochi sul cuore, tanti sulle palle. #citazione"
314456122281058306,Wed Mar 20 19:19:16 +0000 2013,Le democrazie: libere volpi in liberi pollai. #citazione
314455279481810945,Wed Mar 20 19:15:55 +0000 2013,La felicità è una scelta quotidiana. Non la trovi in assenza di problemi. La trovi nonostante i problemi. #citazione
314453828525252608,Wed Mar 20 19:10:09 +0000 2013,Tu chi sei quando nessuno ti sta guardando? #citazione
314453107276931074,Wed Mar 20 19:07:17 +0000 2013,Vedi di non chiamare intelligenti solo quelli che la pensano come te. #citazione
314135494193725440,Tue Mar 19 22:05:12 +0000 2013,Quando la volpe non arriva all'uva dice che è acerba! #aforisma
313785153984020480,Mon Mar 18 22:53:05 +0000 2013,"L'amore nasce per appetito, dura per fame, e muore per sazietà. #citazione"
311966439424794625,Wed Mar 13 22:26:09 +0000 2013,Semplicemente Francesco. Benvenuto. #citazione #papa #PapaFrancesco
310883869387808768,Sun Mar 10 22:44:25 +0000 2013,"Quando ti sembra che nella tua vita tutto vada per il verso giusto, hai ragione. Sembra!. #citazione"
310156232516304896,Fri Mar 08 22:33:02 +0000 2013,"Mi hanno sempre detto: ""con quel carattere non andrai lontano"". Andrò sicuramente lontano da voi, già mi basta. #citazione"
310155327045767168,Fri Mar 08 22:29:27 +0000 2013,"Se il clima fosse una banca, lo avrebbero già salvato.(Hugo Chávez) #citazione"
308710845683220481,Mon Mar 04 22:49:35 +0000 2013,"Per farsi dei nemici non occorre dichiarare guerra, basta dire quello che si pensa. (Martin Luther King) #citazione"
307596875748503552,Fri Mar 01 21:03:04 +0000 2013,La rabbia è come l'anestesia: talmente forte da non permetterti di non sentire il dolore. #citazione
307594214785556480,Fri Mar 01 20:52:30 +0000 2013,Non arrenderti mai. Potresti farlo un'ora prima del miracolo. (Proverbio arabo) #citazione
307260977609584640,Thu Feb 28 22:48:20 +0000 2013,"RT @citiamo: Vado a dormire con mezzo governo, mezzo Papa, mezza laurea di Giannino. Notti difficili. #buonanotte"
306482919222939648,Tue Feb 26 19:16:36 +0000 2013,Quando il sole della cultura è basso... I nani hanno l'aspetto di giganti.(Karl Kraus) #citazione
306474779945361408,Tue Feb 26 18:44:16 +0000 2013,Sono giorni duriSono giorni bugiardi.Cara democrazia ritorna a casa che non è tardi.(Ivano Fossati) #citazione #poesia
306128975548264448,Mon Feb 25 19:50:10 +0000 2013,"RT @RobGallaurese: Io avevo iniziato ad avere paura quando Ratzinger salutò Napolitano con ""Pregherò per l'Italia"" #elezioni2013"
306127685153873920,Mon Feb 25 19:45:02 +0000 2013,RT @ItaloTalebano: Così la prossima volta vi svegliate e candidate Renzi. Giaguari. #Elezioni2013 #Spoglio2013
305440036499881984,Sat Feb 23 22:12:34 +0000 2013,Andate tutti a votare. Chi non sceglie lascia il potere alla folla. La folla sceglie Barabba..........sempre! (Roberto Benigni) #citazione
305026593544359938,Fri Feb 22 18:49:41 +0000 2013,L'Italia è quel paese dove la pizza a domicilio arriva prima di un'ambulanza. #citazione
305025506955390976,Fri Feb 22 18:45:22 +0000 2013,L'umile sente che sbaglia e lo ammette. L'ipocrita sente che sbaglia e lo nasconde. L'arrogante è immune all'errore. #citazione
304358254291611648,Wed Feb 20 22:33:57 +0000 2013,La speranza ha due bellissime figlie: lo sdegno e il coraggio. Lo sdegno per la realtà delle cose e il coraggio di cambiarle.#citazione
303650249661087745,Mon Feb 18 23:40:35 +0000 2013,Ho imparato che una vita non vale nulla e che nulla vale una vita. (André Malraux ) #citazione
303648692953554945,Mon Feb 18 23:34:24 +0000 2013,"Credo nel Dio che ha creato gli uomini, non nel Dio che gli uomini hanno creato. (Alphonse Karr) #citazione"
303646909548081152,Mon Feb 18 23:27:19 +0000 2013,"L'amore è come una clessidra: quando si riempie il cuore, si svuota il cervello. (Jules Renard) #citazione"
301792328090284032,Wed Feb 13 20:37:52 +0000 2013,Chi è capace di capire non ha bisogno di spiegazioni. Chi non può capire non capirà mai. #citazione
301455820665802752,Tue Feb 12 22:20:43 +0000 2013,Non puoi cominciare un nuovo capitolo della tua vita se continui a rileggere insistentemente l'ultimo. #citazione
301455098691858432,Tue Feb 12 22:17:50 +0000 2013,"No, tardi non è meglio. Tardi è tardi. #citazione"
299601134371348480,Thu Feb 07 19:30:51 +0000 2013,"La filosofia non serve a nulla, dirai; ma sappi che,proprio perché priva del legame di servitù,è il sapere più nobile. Aristotele #citazione"
299245023084556289,Wed Feb 06 19:55:47 +0000 2013,I partiti devono restare fuori dalle banche! .....a fare il palo. #citazione
