tid,time,tweet
317033433564057600,Wed Mar 27 22:00:35 +0000 2013,Sono soddisfazioni... :-) http://t.co/s6KP7ZBKUN
316841290866241536,Wed Mar 27 09:17:05 +0000 2013,#mobilebusinessexperience e allora abbracciamoci http://t.co/HvYF1uOdnM
316840494627958784,Wed Mar 27 09:13:55 +0000 2013,#mobilebusinessexperience convergenze parallele http://t.co/XxIxfymnZc
316839576268333057,Wed Mar 27 09:10:16 +0000 2013,#mobilebusinessexperience Enterprise Application Store...
316837936517754881,Wed Mar 27 09:03:45 +0000 2013,#mobilebusinessexperience tutto ciò è inevitablet :-)
316837102950162432,Wed Mar 27 09:00:26 +0000 2013,#mobilebusinessexperience BYO continua a crescere... (Bring Your Own) whatever
316836129569644545,Wed Mar 27 08:56:34 +0000 2013,"#mobilebusinessexperience auditorium regione Lombardia ""The Nexus of Forces"""
316703016084439041,Wed Mar 27 00:07:37 +0000 2013,Spotify - ascolto cose pazzesche di quando avevo 16 anni... ed è come riviverle... :-)
316130255700111361,Mon Mar 25 10:11:41 +0000 2013,RT @insopportabile: Renzi: «Non andrò alla direzione Pd». Ho judo.
316129679981568000,Mon Mar 25 10:09:23 +0000 2013,Innovazione: due modi di vederla http://t.co/qP7qCu3Kui
315961986829660160,Sun Mar 24 23:03:02 +0000 2013,Camomilla bella calda ed una buona lettura... ;-) http://t.co/UeZ2WFDD5s
315948327436951552,Sun Mar 24 22:08:45 +0000 2013,"Rob Ames e Ivi Angioni this is ""something"" eh! ;-) http://t.co/O29vrOk5wk"
315948006304280577,Sun Mar 24 22:07:29 +0000 2013,"The good of ""Mac"" http://t.co/XgtPH9AxBu"
315351911303872514,Sat Mar 23 06:38:49 +0000 2013,Alcune sono esilaranti (nella loro drammaticità) http://t.co/egFKTh2Kqc
315028053782851584,Fri Mar 22 09:11:55 +0000 2013,"“Social can’t be a medium. It has to be a behavior, a belief and a philosophy.” - Edward Boches - Chief Innovation Officier at Mullen"
315027497018355712,Fri Mar 22 09:09:42 +0000 2013,"“People often ask, ‘Who should ownsocial media?’ and my response is‘the business.’” - Matt Dickman - Social Business Innovation"
315026935111622657,Fri Mar 22 09:07:28 +0000 2013,"“Everybody in yourcompany is inmarketing, whetherthey want tobe or not.” - Jay Baer - ""The NOW Revolution"""
314515269013893120,Wed Mar 20 23:14:18 +0000 2013,"Diciamo che si tratta perlomeno di un fenomeno ""bizzarro""... http://t.co/sLwURFLRgm"
314426686588473345,Wed Mar 20 17:22:18 +0000 2013,"RT @Rimassasonoio: Today I learned world can really change with love,respect,participation,quality.Thanx to #tedxnavigli for promoting a ..."
314423243085860865,Wed Mar 20 17:08:37 +0000 2013,#tedxnavigli voglio la mia mandorla
314397215890227200,Wed Mar 20 15:25:12 +0000 2013,"RT @FetzerInstitute: What is the era of now? A focus on participation, inspiration, return on involvement, creating movements. Kevin Rob ..."
314378472950730754,Wed Mar 20 14:10:43 +0000 2013,#tedxnavigli ok I'm crazy
314373742023307264,Wed Mar 20 13:51:55 +0000 2013,"""Following"" in love... #tedxnavigli"
314279426596696064,Wed Mar 20 07:37:08 +0000 2013,Forse l'unica della vecchia guardia che ancora rispetti http://t.co/WXk1NmcNBo
314095046938996737,Tue Mar 19 19:24:29 +0000 2013,"E così dopo 5 anni di operations si cambia mestiere. Progetto fantastico all'orizzonte, non vedo l'ora di... http://t.co/reZIuGEBPU"
314015858961829888,Tue Mar 19 14:09:49 +0000 2013,"La coerenza del sindacato: l'azienda è in crisi, quindi blocco le vendite (del Corriere). Uno scorpione sul dorso di una rana direi..."
313908317590286336,Tue Mar 19 07:02:29 +0000 2013,"Un pensiero per il mio, con lo stesso sentimento di Toni. http://t.co/UtGBMWRTL7"
