tid,time,tweet
317594838327513088,Fri Mar 29 11:11:24 +0000 2013,#Napoli. Bombardata la #Marina. Da uno sciame di arancini. O arancioni. #sapevatelo #scassarenapoli #amarenapoli http://t.co/j2aHxiSx1u
317225437585604609,Thu Mar 28 10:43:32 +0000 2013,"@DiegoDeSilva3 un caffè con scambio di libri e di dediche?!? A Napoli, ovviamente, quando vuoi. ps: i libri li porto tutti io :)))"
317050140043137025,Wed Mar 27 23:06:58 +0000 2013,"RT @spinozait: Vito Crimi si addormenta in Senato. Panico tra gli altri grillini: ""Dobbiamo farlo anche noi?"" [@frandiben]"
316328128505077760,Mon Mar 25 23:17:57 +0000 2013,"RT @giggidelirio: I #marò hanno commesso due errori gravissimi: prima hanno scambiato quei pescatori per pirati, poi hanno scambiato que ..."
314879379031343105,Thu Mar 21 23:21:08 +0000 2013,RT @claubotti: Ma perché l'unica risorsa della sinistra italiana sono i Pubblici Ministeri? #Grasso pigliatutto ....
314743039644028928,Thu Mar 21 14:19:22 +0000 2013,"RT @domeniconaso: Da un momento all'altro Saviano twitterà: ""Ciao Pietro, adesso insegna agli angeli a correre i 200m"" #bimbominkiaengagé"
313303849572126721,Sun Mar 17 15:00:33 +0000 2013,"RT @Pontifex_es: Queridos amigos, os doy las gracias de corazón y os ruego que sigáis rezando por mí. Papa Francisco."
313294719612506112,Sun Mar 17 14:24:16 +0000 2013,Sempre Grazie Direttore! Noi speriamo sempre nel ritorno... non c'è due senza tre @PierpaolMarino #unodinoi http://t.co/d0EqVvPxRF
313129412860186625,Sun Mar 17 03:27:24 +0000 2013,"RT @antoniopolito1: Povero Franceschini, e pensare che appena ieri era un giovane"
313031844180418560,Sat Mar 16 20:59:42 +0000 2013,Premiato chi ha vissuto sulla propria pelle e non su quella degli altri. #sapevatelo #conclave #parlamento #micacicredo #momenti
312231968412676097,Thu Mar 14 16:01:16 +0000 2013,@albertoinfelise stai fuorissimo ma sei un grande...lanci tweet da urlo...  #teriiiiibbbbileeee
312143770667851776,Thu Mar 14 10:10:48 +0000 2013,"""#Maradona è meglio 'e Pelè"" #francescoprimo #sapevatelo"
