tid,time,tweet
317261613033979904,Thu Mar 28 13:07:17 +0000 2013,RT @sdabocconi: #EMBA @sdabocconi: 'Una finestra sul mondo. Perseguire obiettivi sempre più sfidanti collaborando con persone qualificat ...
317190549604036608,Thu Mar 28 08:24:54 +0000 2013,@matteocollina torni giusto in tempo per rivotare :P
316896838122864640,Wed Mar 27 12:57:48 +0000 2013,RT @marcologuercio: Difficile pensare di poter avere innovazione da un'agenzia se sei disposto a pagarla quanto i lavavetri (rispetto pe ...
316614858529447937,Tue Mar 26 18:17:19 +0000 2013,"RT @gluca: i dirigenti di google italia che ci dicono di entrare nella ""experience"" di g+ ma che poi hanno solo tre post e una foto sul  ..."
316572142315638784,Tue Mar 26 15:27:35 +0000 2013,@WebInFermento l'indice che prendete in considerazione però è facilmente influenzabile dalle inserzioni adv... cosa ne pensate?
316455891652190208,Tue Mar 26 07:45:38 +0000 2013,RT @ferrazza: Comunque #Ruzzle e social hanno definitivamente ucciso la free press in metro
314854251518099457,Thu Mar 21 21:41:17 +0000 2013,RT @papanuovo: Dice Napolitano se je presto er comignolo
314796860764192768,Thu Mar 21 17:53:14 +0000 2013,RT @nervovago: A volte bisognerebbe rileggere i tweet prima di pubblicarli. Almeno per evitare doppi sensi. @pinapic @consultazioni http ...
314744177067966464,Thu Mar 21 14:23:54 +0000 2013,RT @Estrogeni: @danilobattaglia siamo assolutamente d'accordo con te…
314717615295696897,Thu Mar 21 12:38:21 +0000 2013,@Estrogeni assolutamente no! È indispensabile investire in ads per farsi conoscere e sponsorizzare i propri post
314505891670020096,Wed Mar 20 22:37:02 +0000 2013,@ItaloTreno lunedì c'è sciopero dei treni italo? #curiosità #customercare
314504706770751488,Wed Mar 20 22:32:19 +0000 2013,Non riesco più ad accedere alle fan page! #fail di #facebook o aggiornamemto in atto? Capita anche a voi?
314408355210878976,Wed Mar 20 16:09:27 +0000 2013,"RT @getMoneyFarm: #Yahoo mette le mani sul rivale n.1 di #YouTube , #Dailymotion  http://t.co/X3OGbYzwKk"
314327875966865408,Wed Mar 20 10:49:40 +0000 2013,RT @Cemattio: Non so se ci rendiamo conto!!! Doversi sentire dei privilegiati perché non si è disoccupati...#inaccettabile
