tid,time,tweet
317574124329373696,Fri Mar 29 09:49:06 +0000 2013,♫ Let's Go Surfing – The Drums http://t.co/NrNy7TI1u9 #Spotify
317552431938564097,Fri Mar 29 08:22:54 +0000 2013,"RT @Gazzetta_it: Inter, Handanovic: ""O terzi o niente Europa. Senza il calcio venderei auto usate"" http://t.co/vDYI3HvHeO #calcio #inter"
316971748874649600,Wed Mar 27 17:55:28 +0000 2013,♫ Shuffle – Bombay Bicycle Club http://t.co/HOvwRROmSm #Spotify
316316552255381507,Mon Mar 25 22:31:57 +0000 2013,Ho votato Moneyball - L'arte di vincere 8/10 http://t.co/3Rwc1Tjtog #IMDb
316286305950642176,Mon Mar 25 20:31:46 +0000 2013,L'arte di vincere via #SkyGo
316248376859561984,Mon Mar 25 18:01:03 +0000 2013,I love Dropbox because Because is so simple... http://t.co/YEUtHNBlPC
316248106599583745,Mon Mar 25 17:59:58 +0000 2013,Always have your stuff when you need it with @Dropbox. Sign up for free! http://t.co/ssNxQMiinh
316237681350819840,Mon Mar 25 17:18:33 +0000 2013,♫ Janglin – Edward Sharpe &amp; The Magnetic Zeros http://t.co/IUY5d0bpQE #Spotify
315918670859759617,Sun Mar 24 20:10:55 +0000 2013,♫ Home – Edward Sharpe &amp; The Magnetic Zeros http://t.co/oXSNcMKhJC #Spotify
315799936614682625,Sun Mar 24 12:19:06 +0000 2013,RT @CarloVanzini: La RED BULL ha cancellato la classica foto dei winners al box...
315763190745165824,Sun Mar 24 09:53:05 +0000 2013,@CarloVanzini @SkySportF1HD E comunque non mi venite a dire che Vettel non è avvantaggiato da Bernie!!! SCANDALOSO!!!
314812359841558528,Thu Mar 21 18:54:50 +0000 2013,RT @alo_oficial: Sepang circuit;-My favorite-My first pole-My first podium-Race that won more timesBest place to get my 200 races  ...
314812028722216960,Thu Mar 21 18:53:31 +0000 2013,Ho votato In Time 7/10 http://t.co/wmwU7QfEMG #IMDb Poteva prendere di più se il finale fosse stati girato un pó meglio! #7sullafiducia
314130081742196736,Tue Mar 19 21:43:42 +0000 2013,Professione Assassino via #SkyGo
313891110059642880,Tue Mar 19 05:54:07 +0000 2013,"RT @alinomilan: Stop agli stadi gratis per i politici. La Russa: ""Non si risanano così i conti dello Stato"". No, ma vuoi mettere la godu ..."
313584142761730048,Mon Mar 18 09:34:20 +0000 2013,♫ Devil's Spoke – Laura Marling http://t.co/4Km4GTKSdv #Spotify
313578623867174912,Mon Mar 18 09:12:24 +0000 2013,♫ Shake It Out – Florence + The Machine http://t.co/plRRBORUMa #Spotify
313574548815622145,Mon Mar 18 08:56:13 +0000 2013,♫ You Are A Tourist – Death Cab for Cutie http://t.co/X3cpRj2uW5 #Spotify
313574437624623104,Mon Mar 18 08:55:46 +0000 2013,♫ Codes and Keys – Death Cab for Cutie http://t.co/YIGTOBPPlV #Spotify
313375317244932096,Sun Mar 17 19:44:32 +0000 2013,RT @CarloVanzini: Foto di gruppo #F12013 primo giorno di scuola si parte #SkySportF1HD http://t.co/yjrHEZaWd9
313371020968992769,Sun Mar 17 19:27:28 +0000 2013,"RT @ChiamarsiBomber: Figa Time: stasera la Samp non gioca, ma per Maxi Lopez niente riposo...un saluto caloroso dalla moglie Wanda Nara  ..."
312864658556067840,Sat Mar 16 09:55:22 +0000 2013,RT @CarloVanzini: “@JGiacobazzi: @SkySportF1HD #AusGP @CarloVanzini Safety car... http://t.co/wEdrMshBqp” ahah
312864425315033088,Sat Mar 16 09:54:26 +0000 2013,RT @CarloVanzini: Qualifiche ora italiana 01.00.00 pre 00.45.00 #SkySportF1HD
312630855883452416,Fri Mar 15 18:26:19 +0000 2013,Concerto dei Mumford And Sons....
312226687066714114,Thu Mar 14 15:40:17 +0000 2013,"RT @Corriereit: «Se non mi sposo con te mi faccio prete» Ecco Amalia, l'ex fidanzatina di Papa Francesco http://t.co/iX84vKCOMe via @cor ..."
312226379401936896,Thu Mar 14 15:39:04 +0000 2013,RT @repubblicait: Samsung sferra nuovo attacco a Apple: Il Galaxy S4 si svela a New York City http://t.co/w1lKgp1TKT
312226277383864321,Thu Mar 14 15:38:40 +0000 2013,"RT @Corriereit: #PapaFrancesco passa a ritirare le valigie nella Casa del Clero e paga il conto, ""per dare il buon esempio"" http://t.co/ ..."
312225971753349120,Thu Mar 14 15:37:27 +0000 2013,RT @sole24ore: Francesco ovvero della semplicità: il Papa rifiuta la croce d'oro e paga il conto dell'albergo http://t.co/KtZDcAmBEk
311868761395322880,Wed Mar 13 15:58:01 +0000 2013,"RT @RadioSLice: #163 Daft Punk - Robot Rockconsiglio di Francesco Buonamici, il cotenna..... http://t.co/YQnqORQVFg"
311868398403461122,Wed Mar 13 15:56:35 +0000 2013,"RT @MumfordAndSons: Duomo, Milan http://t.co/Rm9rCPPaXG"
311777532758327297,Wed Mar 13 09:55:31 +0000 2013,@cricorsini ASD!!!
311760986933710848,Wed Mar 13 08:49:46 +0000 2013,@cricorsini Basta blog.... S'è capito che sei un ciccioneeeeeeeee!!! #OBESO!
310325619697274880,Sat Mar 09 09:46:07 +0000 2013,#liberidichiedere Chi gioca in attacco nella Juve domani?
310027988110548993,Fri Mar 08 14:03:27 +0000 2013,RT @bonucci_leo19: HARLEM SHAKE Juventus Football Club http://t.co/dWaDjw2uEA via @youtube... grosse risate!!!.. #juventus #harlemshake
309946867033190400,Fri Mar 08 08:41:06 +0000 2013,RT @marc_gene: Today in Abu Dhabi with this FXX! Its V2 engine is quite impressive;) I love it! http://t.co/JzdmCQwZGf
309630928198713345,Thu Mar 07 11:45:40 +0000 2013,"RT @ansa_topnews: 8 marzo: premio a Comune con 60% donne: E' Rio Pusteria, in provincia di Bolzano http://t.co/TIycOpJIjb"
309630592369164288,Thu Mar 07 11:44:20 +0000 2013,"RT @repubblicait: Fukushima, la centrale apre ai fotografi http://t.co/lkZYzdYS3L"
309199092582592512,Wed Mar 06 07:09:42 +0000 2013,@_LorenzoVignali Pensa alle fie Vigna... Loro ti fanno sempre vedere la luce!! :)
309185080197259264,Wed Mar 06 06:14:02 +0000 2013,"RT @Marchisio86: Pronti al ritorno di champions!Anche se partiamo con il vantaggio dell'andata,match da non sottovalutare."
309061031504781314,Tue Mar 05 22:01:06 +0000 2013,RT @VincentKompany: Never a red card.
309060773093720064,Tue Mar 05 22:00:05 +0000 2013,RT @nicco_napo: #florentino #perez ha cliccato su #compralo #subito
309060606407888898,Tue Mar 05 21:59:25 +0000 2013,RT @vanessadv2001: Ronaldo si scusa x il gol fatto quando a farlo dovrebbe essere l'arbitro x aver rovinato una partita bellissima #ques ...
309057993792708608,Tue Mar 05 21:49:02 +0000 2013,RT @SabatiniSky24: #Mourinho stavolta non dirà #porqué
309057843594670080,Tue Mar 05 21:48:26 +0000 2013,"RT @tommasky24: Caro Mou...Niente ""porqué"" stavolta? Porqué? :-) #ManchesterReal"
309057745485721601,Tue Mar 05 21:48:03 +0000 2013,RT @ChiamarsiBomber: Associare il nome dell'arbitro Cakir alla sua prestazione risulterebbe troppo banale
308953495560671232,Tue Mar 05 14:53:48 +0000 2013,RT @Gazzetta_it: Arrestato il padre di Sculli in un'operazione contro la 'ndrangheta http://t.co/76WQ7XbVPN #calcio
308884578414776320,Tue Mar 05 10:19:56 +0000 2013,"RT @Corriereit: #Fiat, Marchionne: ""Niente investimenti se l'Italia esce da #euro""http://t.co/27bU7GnVmA"
308669372640137216,Mon Mar 04 20:04:47 +0000 2013,RT @CrozzaTweet: Ungovernable...Non è che l’acqua è tonica perché va in palestra…#CROZZA #merkel #duetto http://t.co/MCYYx58pbx
307954060588351489,Sat Mar 02 20:42:24 +0000 2013,"RT @ChiamarsiBomber: Il ""come ?!"" di #Ambrosini all'intervista di #Nosotti è stato condiviso da mezza Italia almeno...."
307782379441881088,Sat Mar 02 09:20:12 +0000 2013,@fedemike91 @carlovanzini Vogliamo parlare di Bormio?!? http://t.co/bDjiOvWO1Y
307782021961359360,Sat Mar 02 09:18:47 +0000 2013,"RT @fedemike91: @CarloVanzini buon lavoro a Barcellona, saluti da Plan de corones.. Giornata totale x lo sci... http://t.co/m2Wgw0CHKf"
307478408554754048,Fri Mar 01 13:12:19 +0000 2013,"ha appena ultimato una sciata runtastic di 7,15 km in 07m 06s con #runtastic PRO iPhone App: http://t.co/EWOWuP7RC0"
307229303198851073,Thu Feb 28 20:42:28 +0000 2013,Ho votato Iron Man 2 8/10 http://t.co/4gu0gggRtn #IMDb
