tid,time,tweet
310391576444674048,Sat Mar 09 14:08:13 +0000 2013,European citizenship At #proposta2013 @forumNgiovani @MariaPaschou http://t.co/yNYh1LoTTt
310050646982270978,Fri Mar 08 15:33:29 +0000 2013,Panlel Giovani cittadini e partecipazione #proposta2013 http://t.co/LP6hFL7EaL
309995425581117440,Fri Mar 08 11:54:03 +0000 2013,Apertura #proposta2013 @Giuseppe_Failla @forumNgiovani http://t.co/TB922SHdAW
304564357067599872,Thu Feb 21 12:12:55 +0000 2013,"RT @GiampaoloRossi: La rete è lo spazio dove, due idioti che fanno un video omofobo, diventa notizia; e il segr. di Gay-Lib che aderisce ..."
295493783942987776,Sun Jan 27 11:29:42 +0000 2013,Mayor discussing with Youth about Youth programmes for #ganjaeyc
295486000619200512,Sun Jan 27 10:58:47 +0000 2013,RT @CormanoAndrea: http://t.co/b0Plc7fJ @LucCavaliere @luca_sbardella @CerulliIvan @gianfrancomanco @GiovanniCorbo @Paternoster_mim @gas ...
295463764130672640,Sun Jan 27 09:30:25 +0000 2013,#ganjaeyc are you ready to do it ?
295463286131015680,Sun Jan 27 09:28:31 +0000 2013,Room full of young active people at the presentation of #ganjaeyc ! active young people building their city future!
292482191143886848,Sat Jan 19 04:02:43 +0000 2013,@frabzzz @forumngiovani @ementana partecipando alla piattaforma come tutto il resto Dell associazionismo giovanile italiano
292326132039176192,Fri Jan 18 17:42:35 +0000 2013,@SenatoreMonti agevolazioni decise da un governo diverso dal suo e precisamente da @GiorgiaMeloni ministro gioventù.
292324845000220672,Fri Jan 18 17:37:28 +0000 2013,RT @Giuseppe_Failla: Più #Europa si declina anche favorendo la possibilitá di #voto agli studenti in #Erasmus. #elezioni2013
292324551013068801,Fri Jan 18 17:36:18 +0000 2013,"@SenatoreMonti @forumngiovani mi sembra la stessa proposta fatta dal ""pifferaio"" qualche giorno fa! Ha imparato a suonare il flauto?"
292320790765002753,Fri Jan 18 17:21:22 +0000 2013,"@CarmeloLentino @senatoremonti @scelta_civica le ho lette, sembrano le stesse di un anno! ma quei miliardi per i giovani volatilizzati"
292312950415437825,Fri Jan 18 16:50:12 +0000 2013,"@CarmeloLentino @scelta_civica questa è polemica sterile! Io riporto un concetto da voi espresso: ""i diritti costano troppo"""
292309679680393216,Fri Jan 18 16:37:13 +0000 2013,@CarmeloLentino @scelta_civica Beh il partito x il quale ti candidi però ha detto che i diritti costano troppo! #Controsenso
291870050321850368,Thu Jan 17 11:30:17 +0000 2013,RT @CarmeloLentino: #seidomande sono quelle che @ForumNGiovani ha rivolto ai principali esponenti politici. Quanti risponderanno?
291870015802724352,Thu Jan 17 11:30:09 +0000 2013,"RT @letzi83: Il @ForumNGiovani su #twitter: #seidomande ai candidati, cosa faranno per i #giovani, se eletti!? http://t.co/zOeKDyky - Be ..."
291869981782712320,Thu Jan 17 11:30:00 +0000 2013,RT @FormandoXcorsi: A noi interessano maggiormente #giovani e #lavoro ma vi informeremo su tutte le risposte alle #seidomande: grande in ...
291869894776078336,Thu Jan 17 11:29:40 +0000 2013,RT @fra_gentile: #Elezioni: il @ForumNGiovani intervista i candidati http://t.co/WrhzvdPz
