tid,time,tweet
317396020210331648,Thu Mar 28 22:01:22 +0000 2013,“@lavoceinfo: Non c'è alternativa: dobbiamo aumentare la produttività e abbassare la pressione fiscale sul lavoro | http://t.co/a6RaWEP1n8”
314290415559905280,Wed Mar 20 08:20:48 +0000 2013,Ho deciso per il mio futuro: Ho chiesto al Presidente Obama di vietare le trivellazioni nell'Artico http://t.co/SFHBMzRSr1 #greenpeace
312292413576192003,Thu Mar 14 20:01:28 +0000 2013,"Emergenza Siria: 2 milioni di bambini hanno bisogno del tuo aiuto, dona ora #SyriaCrisis http://t.co/2uqUVD2jPZ"
312235796658810880,Thu Mar 14 16:16:29 +0000 2013,Quando ieri sera #PapaFrancesco si è affacciato alla Loggetta mi sono detto: ora in penombra appare #paolini #Conclave #delusione
310741483793833985,Sun Mar 10 13:18:37 +0000 2013,"Run, Pista ciclabile via gaverina, 0:46:40, 554 cal, 5:59/km, #recordpersonale #getdigifit http://t.co/dAvzhQm98j"
309044585898864640,Tue Mar 05 20:55:45 +0000 2013,RT @mentecritica: Bankitalia lancia l'allarme: a 2 famiglie su tre il reddito non basta.La terza si salva con la politica o con la crim ...
308891521124560896,Tue Mar 05 10:47:32 +0000 2013,con #greenpeace ho lanciato il mio guanto di sfida x una moda più pulita che rispetti le foreste e non intossichi il Pianeta #thefashionduel
308654805377757184,Mon Mar 04 19:06:54 +0000 2013,"Nominati per alzata di mano i capigruppo  #M5s. Sarà anke indirizzata e guidata, ma dopo Ghandi questa è la 1^ vera rivoluzione nn violenta"
308629983524442112,Mon Mar 04 17:28:16 +0000 2013,"Run, Parco del Pineto, 0:48:17, 542 cal, 6:18 /km, #getdigifit http://t.co/o3eekPuDss"
308329971028488193,Sun Mar 03 21:36:08 +0000 2013,"@Futurporter ok, peccato. Ciao, teniamoci in contatto"
308329303781830656,Sun Mar 03 21:33:29 +0000 2013,"@stefanoepifani mi sembra che stiano ""rivoluzionando"" nel senso più fedele del termine, il concetto di mandato di rappresentanza"
308327662697463809,Sun Mar 03 21:26:57 +0000 2013,@Futurporter ho sentito Barbara e mi ha detto che forse c'è la vaga idea di trasferirvi a Roma. Mi farebbe piacere.
308284730246299648,Sun Mar 03 18:36:22 +0000 2013,"Ho appena ricevuto le mie prime #jabra Bluetooth Stereo Headset... Sono carico, domani le provo, mi alleno x la #maratonadiroma2013"
307781882202968065,Sat Mar 02 09:18:13 +0000 2013,"@Futurporter ciao Mauro, a quando il prossimo ""tuffo"" insieme?Fatto qualcosa con Conti?"
307073808764899329,Thu Feb 28 10:24:35 +0000 2013,"Passata la sella, siamo sulla cima Colesei #trekking  http://t.co/N1HwKOi35x"
307070775653961728,Thu Feb 28 10:12:32 +0000 2013,In questo momento sopra di noi il nulla #trekking al l'apice di un crinale http://t.co/iUDsIpTE3w
306770636519391232,Wed Feb 27 14:19:53 +0000 2013,“@Lettera43: Ida Magli interpreta i risultati delle urne e il successo del #M5s. http://t.co/yQEBwXlnRC” ottimo spunto di riflessione
306446588325277696,Tue Feb 26 16:52:14 +0000 2013,respiro l'aria rarefatta cercando di tenerti in me. Ti cerco alzando lo sguardo tra le montagne verso l'infinito. Nonna mi manchi
306394231667294209,Tue Feb 26 13:24:12 +0000 2013,"trekking di 8 hr fino rifugio Locatelli 2430 mt slm, ho una folgorazione: i risultati #Elezioni2013  NN ESISTONO http://t.co/HO1NpOgg0A"
306081287125471232,Mon Feb 25 16:40:40 +0000 2013,Visto il caos che regna con le proiezioni x le #Elezioni2013 vado in piscina a giocare con Chiara e le nipotine e poi sauna disintossicante
306046126837100547,Mon Feb 25 14:20:57 +0000 2013,#Elezioni2013 ore 15:00 Qui si fa l'Italia o si muore!!
305675177725935616,Sun Feb 24 13:46:56 +0000 2013,San Candido oggi...  Nevica da ieri sera ed è tutto bianco e immacolato. Speriamo sia un buon viatico x il futuro http://t.co/zXqKzWsnni
304332454880239616,Wed Feb 20 20:51:26 +0000 2013,"Il ""persiano"" a Grottarossa non tradisce mai....!!!!! http://t.co/Ruzotc0I"
304331561522835456,Wed Feb 20 20:47:53 +0000 2013,La città oggi è stranamente deserta...sembra sospesa come in attesa: che sia la quiete prima della tempesta?
303590515625062402,Mon Feb 18 19:43:14 +0000 2013,@OGiannino scusa ma non ho trovato ancora una tua parola sul l'affermazione di Zingales; io credevo in te e voglio ancora farlo; Mi spieghi?
301355423922016256,Tue Feb 12 15:41:46 +0000 2013,Il martedì grasso di Chiara http://t.co/V2wMhs7F
300700223385264128,Sun Feb 10 20:18:14 +0000 2013,"@FidRomaXIX @maria_piera ci sarò, così ci conosciamo personalmente"
300596950951141378,Sun Feb 10 13:27:52 +0000 2013,Piazza di Siena Carnevale Romano sfilata in maschera a cavallo degli allievi dei circoli. Asso Pony club presente http://t.co/C76Sc5xg
299830879721766912,Fri Feb 08 10:43:46 +0000 2013,Surfisti in azione tra i delfini a4ddacbc-6fa2-11e2-b08e-f198d7ad0aac.shtml via @Corriereit  ..ecco perchè amo il surf!!! Hang Loose!
299265703024947200,Wed Feb 06 21:17:58 +0000 2013,@Maria_Piera sai come sta andando la contromanifestazione di Milano di Sabato?
299264347920793600,Wed Feb 06 21:12:35 +0000 2013,"D'accordo con @ogiannino ridurre spesa pubblica, tagliare spese politica e restituire servizi efficienti al cittadino per #fermareildeclino”"
299211324716617728,Wed Feb 06 17:41:53 +0000 2013,"Bologna Montagnola Run, 0:36:55, 424 cal, 6,11 /km, #getdigifit ora pronto x ciccia e insalata http://t.co/oleHqHL6"
297380452166164481,Fri Feb 01 16:26:39 +0000 2013,"@lavoceinfo articolo non corretto xchè un leader lo sta facendo continuamente e seriamente,  è @OGiannino  con #Fare2013"
297311590527692800,Fri Feb 01 11:53:01 +0000 2013,@argentariodiver stai in Italia o in giro x il mondo?
295185237623861248,Sat Jan 26 15:03:39 +0000 2013,1' aq @
294552117157453824,Thu Jan 24 21:07:51 +0000 2013,RT @FrancoPeracchi: @FareLazio Il programma per la Regione Lazio e` disponibile a:http://t.co/tJ272yN3
294551089989160960,Thu Jan 24 21:03:47 +0000 2013,"#bersani: ""Col Monte Paschi e i suoi guai il Pd non c'entra"". #sapevatelo, mente sapendo di mentire"
294549695701856257,Thu Jan 24 20:58:14 +0000 2013,"RT @ementana: La lineaBersani (""Col Monte Paschi e i suoi guai il Pd non c'entra"") ha 2 rischi: perchè il legame è ben noto e perchè cos ..."
294545736044015616,Thu Jan 24 20:42:30 +0000 2013,Uno spunto di riflessione serio per affrontare la questione #Mps http://t.co/VbVHcBj0
293842028394053632,Tue Jan 22 22:06:13 +0000 2013,"Juve : Lazio 1-1 la fortuna aiuta gli audaci, lì dove osano le aquile? Purtroppo no....abbiamo appena rubato un punto"
