tid,time,tweet
317682975313641474,Fri Mar 29 17:01:38 +0000 2013,Ecco le #promozioni per il menù di #Pasqua  - http://t.co/dgxR5dwKEx
317416767121129472,Thu Mar 28 23:23:49 +0000 2013,RT @rosariabarrile: #risparmio Comprare #casa con l'affitto a riscatto. http://t.co/8eiVcFz0T3
316303390449750017,Mon Mar 25 21:39:39 +0000 2013,#Nozze #cheap &amp; chic per spose #geek http://t.co/30IKnCEdoB
316080333323902976,Mon Mar 25 06:53:18 +0000 2013,Clleqt http://t.co/tUyqhJ0lSI
315119133886906368,Fri Mar 22 15:13:50 +0000 2013,RT @Salm_e_Vig: Dimmi il colore delle tue lenti e ti dirò quanto sei attento ai tuoi occhi: http://t.co/ifsVUqBl7m #SVNews
315094956459040771,Fri Mar 22 13:37:46 +0000 2013,RT @Salm_e_Vig: Idee make-up per gli occhi castani: http://t.co/mgGq6UL0qn #SVNews
314150342755508225,Tue Mar 19 23:04:13 +0000 2013,RT @pinterestitaly: Il nuovo layout di Pinterest celebra il piacere della scoperta http://t.co/qQUIvld2sl
313209688835629056,Sun Mar 17 08:46:23 +0000 2013,"Barcelona, Spain http://t.co/imhpC4sw6C"
312326030943735810,Thu Mar 14 22:15:03 +0000 2013,RT @SOKPMedia: Pinterest releases native analytics #socialmedia #swindon http://t.co/D02aaSlsBd
312322845671825408,Thu Mar 14 22:02:23 +0000 2013,RT @Salm_e_Vig: Trova il negozio Salmoiraghi &amp; Viganò più vicino a te! http://t.co/WP8yzOUq2Q #SVNews
311887566867681280,Wed Mar 13 17:12:45 +0000 2013,Il mestiere di fare la #spesa @Klikkapromo @G_Jenny  http://t.co/H3Gb7pHK4C
311517555439304704,Tue Mar 12 16:42:27 +0000 2013,"RT @Tecno_Corriere: Boom tablet  nel 2013, oltre i 190 milioni  Android  vicino al sorpasso su Apple http://t.co/3ZYqH4NFOp"
311461866037723137,Tue Mar 12 13:01:10 +0000 2013,Good news da #Pinterest. Finalmente habemus #analytics!: http://t.co/i9hkBSif2V via @pinterestitaly
311422888286752770,Tue Mar 12 10:26:17 +0000 2013,Un occhiale per ogni viso: il viso triangolare http://t.co/ZKzt4dXckm  @Salm_e_Vig
311416353691168769,Tue Mar 12 10:00:19 +0000 2013,Facebook dà più spazio alle news su misura. Ecco che cosa cambia - Il Sole 24 ORE http://t.co/YPPxgI76uS via @sole24ore
311407690129760256,Tue Mar 12 09:25:53 +0000 2013,Home sweet #home! Piccoli suggerimenti per grandi #investimenti - http://t.co/uOd5K8OBsh
310492362084331520,Sat Mar 09 20:48:42 +0000 2013,"RT @G_Jenny: se la shopaholic è geek, pianificare fa rima con risparmiare http://t.co/NPE6C0an1T"
310492103287377920,Sat Mar 09 20:47:40 +0000 2013,RT @G_Jenny: POINX YOU!... L'OFFERTA LA SCELGO IO  http://t.co/guOWz9hI2d
310375865315909632,Sat Mar 09 13:05:47 +0000 2013,RT @ideolonews: siamo al workshop @MIP_PoliMi Mobile Marketing &amp; Service con @andreaboaretto @SZaccarelli @Giulia_Cordaro @lucazambr ...
310138485526904832,Fri Mar 08 21:22:31 +0000 2013,#Acquisti #social: la novità sono i #deal personalizzabili!- http://t.co/iHlmyhOMiC
309429544769699840,Wed Mar 06 22:25:27 +0000 2013,"se la #shopaholic è #geek, #pianificare fa rima con #risparmiare @G_Jenny ;) http://t.co/eJJr7dqnQt"
308629916302311426,Mon Mar 04 17:28:00 +0000 2013,"Digitalizzate, Pmi, digitalizzate! Le imprese attive online aumentano fatturato. http://t.co/T3LQsEARCV via @sole24ore"
308621910504259585,Mon Mar 04 16:56:12 +0000 2013,Come vivere #lowcost ed essere #glam – la stratega della busta paga http://t.co/yKCKLyKH89
307488904800526336,Fri Mar 01 13:54:02 +0000 2013,RT @silviogulizia: Facebook nuova timeline: ecco come e cosa cambia con il rinnovato diario http://t.co/C7UXF1gAKp
305325649218924544,Sat Feb 23 14:38:02 +0000 2013,Batmobile http://t.co/FzLVESvviD
305313838394380289,Sat Feb 23 13:51:06 +0000 2013,RT @repubblicait: Modigliani e gli altri di Montparnasse. A Milano http://t.co/SpDHP6taRD
305313768148185089,Sat Feb 23 13:50:49 +0000 2013,"RT @essereebenesser: Dire le bugie peggiora la vita, la verità porta benessere #EssereBenessere http://t.co/knDUcq7ohh"
302433282950307840,Fri Feb 15 15:04:48 +0000 2013,RT @ufficioincasa: sapete cos'è @PianoC_Mi ? un coworking a sostegno della genitorialità. Un guest post  sul blog http://t.co/BFQ6Xs2p # ...
302432842854592513,Fri Feb 15 15:03:03 +0000 2013,RT @AmbraRomani: Tutti hanno un cuore fondente http://t.co/7NTJiQMB
301975435535859712,Thu Feb 14 08:45:28 +0000 2013,"#Twitter e #Facebook, svolta #eCommerce: sui social si fa #shopping e si invia denaro http://t.co/vkxo9UzO @repubblicait"
301002058197250048,Mon Feb 11 16:17:37 +0000 2013,Il futuro dei #pagamenti #mobili. Sperimentazioni Nfc: fare il pieno con un touch http://t.co/wBiI8nIf @repubblicait
300238420654047232,Sat Feb 09 13:43:12 +0000 2013,#BeMyEye per iPhone: la prima App che paga per svolgere rilievi fotografici. #attivabme http://t.co/9rrRpi3c
299900352365473795,Fri Feb 08 15:19:50 +0000 2013,#BeMyEye per iPhone: la prima App che paga per svolgere rilievi fotografici. #attivabme http://t.co/9rrRpi3c
299898634516971520,Fri Feb 08 15:13:00 +0000 2013,Milano: #Neve in arrivo da domenica sera  O_O  noooooo  http://t.co/t1LC8kGZ via @corrieremilano
299895352675401729,Fri Feb 08 14:59:58 +0000 2013,"@mattowit Primo stop della F138, De La Rosa fermo dopo due giri - Corriere.it http://t.co/lNHyrJTI"
299850427401383936,Fri Feb 08 12:01:27 +0000 2013,"Dal parrucchiere alla spesa, tutti i modi per #risparmiare ;) @G_Jenni http://t.co/lJaNvMhi"
299454367193526272,Thu Feb 07 09:47:39 +0000 2013,RT @G_Jenny: AAA.talentionlinecercasi! Social recruting via Facebook e Linkedin http://t.co/0G44Szaa
299431438539960320,Thu Feb 07 08:16:32 +0000 2013,"Mai più senza! Nasce Melt.it, la piattaforma per condividere le esperienze di prodotto http://t.co/bosyh5FD"
299151388502536192,Wed Feb 06 13:43:43 +0000 2013,Twitter diventa la nuova Guida Tv   http://t.co/HPlQyxCS
299150661482844161,Wed Feb 06 13:40:50 +0000 2013,RT @NewsLeonardo: Social Media Week Milano 2013: gli eventi più interessanti in programma http://t.co/KhVDMXGB
299150408159481857,Wed Feb 06 13:39:49 +0000 2013,"RT @wireditalia: Social Media Week, tra uguaglianza matrimoniale, fotografia e food, ecco gli eventi da non perdere http://t.co/8D2LI4ef ..."
298762042884620288,Tue Feb 05 11:56:36 +0000 2013,Personal branding: dritte per gestire l’immagine digitale http://t.co/ktlOyCKS via @NewsLeonardo
298709966418739200,Tue Feb 05 08:29:40 +0000 2013,Come Creare una Relazione con i Fan: Il Caso Starbucks http://t.co/qDR80K9v
298541564840534016,Mon Feb 04 21:20:30 +0000 2013,Quando le aziende vogliono sapere se un fan è cliente TheGoodOnes: http://t.co/dDg2aEiU
298534172031586304,Mon Feb 04 20:51:07 +0000 2013,#BeMyEye per iPhone: la prima App che paga per svolgere rilievi fotografici. #attivabme http://t.co/9rrRpi3c
298164248180301825,Sun Feb 03 20:21:11 +0000 2013,RT @SoldiTV: Che cosa succederà a Piazza Affari dopo #Mps e #Saipem? Questa sera @SoldiTV su 7Gold alle 23.05.
298164214600712192,Sun Feb 03 20:21:03 +0000 2013,"RT @SoldiTV: Questa sera a @SoldiTV ore 23.05 su 7 Gold M. Giangrande, @GDallaglio, @daprgio, A. M. Scullica, G. Ursino e T. Ferraro."
298164065946181633,Sun Feb 03 20:20:27 +0000 2013,RT @antoniopolito1: Cioè Berlusconi restituirà la tassa che ha votato in parlamento e che difese sui giornali
298163441947009024,Sun Feb 03 20:17:58 +0000 2013,RT @FareConGiannino: #propostashock restituire il latte versato #fare2013  per #fermareildeclino
297346773524033536,Fri Feb 01 14:12:49 +0000 2013,#Sole24ore - #Facebook sperimenta una carta regalo per #acquisti nei negozi Usa  http://t.co/2N0oYFnx
297335868631425024,Fri Feb 01 13:29:29 +0000 2013,#sole24ore Il #risparmio sulla spesa? È a portata di Klikk. @klikkapromo http://t.co/EYaW7Fa8
296607830352474112,Wed Jan 30 13:16:32 +0000 2013,RT @silviogulizia: Il costo segreto delle app gratuite e perché #WhatsApp è sempre stata a pagamento http://t.co/e3qLEZTQ #sapevatelo
296607347126714369,Wed Jan 30 13:14:36 +0000 2013,RT @ninjamarketing: I 5 risvolti più importanti dell’evoluzione mobile http://t.co/XrNN9mnZ
296606785702330371,Wed Jan 30 13:12:23 +0000 2013,RT @HuffPostItalia: #Twitter è il social  che cresce più velocemente: +40% nell'ultimo trimestre 2012. Al mondo lo usa uno 1 su 5 http:/ ...
296606546593447937,Wed Jan 30 13:11:26 +0000 2013,"RT @Tecno_Corriere: #Elezioni2013, il progetto che racconta il voto #social: ecco #Italia2013 http://t.co/4YNoExs4"
296245990812434434,Tue Jan 29 13:18:42 +0000 2013,"RT @silviogulizia: visto che sta crescendo a dismisura, lo consiglio - Tumblr cos'è, come funziona e perché è così popolare http://t.co/ ..."
296243633877819394,Tue Jan 29 13:09:20 +0000 2013,RT @marcoprat: Raccontare le elezioni con i social In rete l'esperimento di Italia2013 - Repubblica.it http://t.co/Wx1EZ8za via @repubbl ...
296225645585915904,Tue Jan 29 11:57:52 +0000 2013,"RT @repubblicait: iPhone low cost, sul web i primi prototipi http://t.co/ldbtjctj"
296223308041580544,Tue Jan 29 11:48:34 +0000 2013,@G_Jenny Il nuovo #guardaroba puoi averlo #gratis. Ma solo se è di griffe http://t.co/tNkbvTFs
