tid,time,tweet
317686002066022400,Fri Mar 29 17:13:39 +0000 2013,Sarei curioso di sapere cosa accade al vandalo? Legge del taglione? http://t.co/5IecvoLV1v
317631704875548672,Fri Mar 29 13:37:54 +0000 2013,"RT @Satira_scadente: Ma perché alla parola ""insalata"" viene sempre associato l'aggettivo ""bella""? Non c'è niente di bello nel mangiare q ..."
317628005314859008,Fri Mar 29 13:23:12 +0000 2013,Compiacersi dell'acquisto di una calcolatrice. Cose che se non fai #ingegneria non puoi capire :S
317624958903783424,Fri Mar 29 13:11:06 +0000 2013,"Processo del clan #Capriati di #Bari da rifare, fra sei mesi prescrizione. Alè!"
317602917030957057,Fri Mar 29 11:43:30 +0000 2013,Best of You by @foofighters a palla!!!
317587482663321601,Fri Mar 29 10:42:11 +0000 2013,"Dopo la #Cupola di #Brunelleschi,""@Cmdr_Hadfield: Inside the Cupola, just at orbital sunset, Earth already dark. http://t.co/UmNRDGhbqj"""
317364977092681728,Thu Mar 28 19:58:01 +0000 2013,"Come Johnny Cash ""At Folsom Prison"", #PapaFrancesco. Bel gesto!"
317357911288467456,Thu Mar 28 19:29:56 +0000 2013,Troppo bello il San Nicola di #Bari illuminato!! Un ufo in partenza!!
317343101972791296,Thu Mar 28 18:31:06 +0000 2013,"#Bersani con il suo solito modo mesto e lento parla dopo le consultazioni con #Napolitano. Incredibile,questa volta il suo tono è azzeccato!"
317337532398448640,Thu Mar 28 18:08:58 +0000 2013,Ora che mi stavo convincendo... #Renzi ad #Amici.... Percheeeeeeeeeè??
317194253669376000,Thu Mar 28 08:39:37 +0000 2013,"Altre festività in arrivo. Non me le posso godere,devo studiare e in qualsiasi caso perdo il ritmo di studio. Che gioia essere universitari!"
316954828528050176,Wed Mar 27 16:48:14 +0000 2013,"Solidarietà a mamma #Aldrovandi. Vergognosi gli agenti di #Polizia #Coisp, atteggiamento ripugnante e mafioso http://t.co/zmi4BUmfj4"
316880674793611264,Wed Mar 27 11:53:34 +0000 2013,"#Crocetta revoca incarico #Battiato.I giusti,liberi e non ipocriti sono sempre scomodi,da eliminare.Chi non è #troia lo sa e non si offende."
316865905890045953,Wed Mar 27 10:54:53 +0000 2013,Essere tornato da #Firenze e ora avere sempre davanti una piccola riproduzione della #Primavera di #Botticelli mi.... :)
316853292762288128,Wed Mar 27 10:04:46 +0000 2013,Non capisco cosa ci sia di sbagliato nella definizione di #Battiato. Ci si scandalizza di un concetto e non dell'uso e costume denunciato.
316849931371552768,Wed Mar 27 09:51:25 +0000 2013,"@andreasarubbi è proprio questo il problem d @pbersani.Essere troppo accondiscendenti si traduce in mancanza di carattere,indi mancanza voti"
316844310068875264,Wed Mar 27 09:29:04 +0000 2013,Mi sveglio e sento che il giorno del mio compleanno c'è la reunion dei System of a Down!!! #Buongiorno!!!
316599442176364545,Tue Mar 26 17:16:03 +0000 2013,"Se avete un'ora libera, vi consiglio questo vibrante #concerto: @Elbow with the #BBC #Orchestra,The Seldom Seen Kid http://t.co/X5tCh0Ck3e"
316525046023720960,Tue Mar 26 12:20:26 +0000 2013,Quattro chiacchiere con…Salvatore La Battaglia #letourbillondelavie http://t.co/7NR1yJ6rMT via @tourbillon_blog
316491125261230081,Tue Mar 26 10:05:39 +0000 2013,"I captured a panorama with #Photosynth in Santa Maria Del Fiore, Duomo of #Florence http://t.co/Q0i4ZGqgWR"
316480452359749632,Tue Mar 26 09:23:14 +0000 2013,"@MRHarries my friend, there's not only one judge in Italy, you know?"
316475905801351168,Tue Mar 26 09:05:10 +0000 2013,"Riparte il processo Meredith #Kercher. Con anche il caso dei #Marò, siamo il paese con le idee più ferme del mondo."
316287303985278978,Mon Mar 25 20:35:44 +0000 2013,"Ammettiamolo, #Serviziopubblico è un covo di comunistelli per moda. #piazzapulita"
316226036079661056,Mon Mar 25 16:32:16 +0000 2013,E così finì questa piacevole parentesi toscana! :)
316096462985519104,Mon Mar 25 07:57:24 +0000 2013,Gli unici due rimpianti sono non esser riuscito a vedere il #David di #Michelangelo per coda d'attesa abominevole e #Renzi!:P Dovrò tornare!
316093710871957506,Mon Mar 25 07:46:28 +0000 2013,"Tre giorni in visita a #Firenze, tre giorni di #sole, poche nuvolette e caldo, che dire?? Splendida!"
316092398470062080,Mon Mar 25 07:41:15 +0000 2013,RT @tourbillon_blog: Goodbye #Florence! Good morning #Pisa!
315787449555111937,Sun Mar 24 11:29:29 +0000 2013,In coda per gli Uffizi!
315476183187873792,Sat Mar 23 14:52:37 +0000 2013,RT @tourbillon_blog: Oggi grazie al #FAI abbiamo fatto una visita guidata del bellissimo Giardino Bardini a #Firenze! Approfittatene!
315369616929071105,Sat Mar 23 07:49:11 +0000 2013,Il bellissimo panorama da sopra la #cupola del #Brunelleschi a #Firenze! http://t.co/IqJZiWFaSw
315038527530360833,Fri Mar 22 09:53:32 +0000 2013,"RT @tourbillon_blog: Goodbye #Arezzo, good morning #Florence!!"
314874903704772609,Thu Mar 21 23:03:21 +0000 2013,"Il compleanno di #Twitter, sette anni di cinguettii | Piazza Digitale: http://t.co/4yrPgYh8Jn"
314711610222600193,Thu Mar 21 12:14:29 +0000 2013,"Sul set di La Vita è Bella, di Roberto #Benigni!"
314464140737531904,Wed Mar 20 19:51:08 +0000 2013,Nota le differenze. Qui i #treni hanno 2 minuti di... ANTICIPO!?!
314459723825029120,Wed Mar 20 19:33:35 +0000 2013,RT @DavidSassoli: Mi sono candidato per vincere le elezioni e mandare a casa Alemanno. #CambiareÈCapitale
314441325615407105,Wed Mar 20 18:20:28 +0000 2013,"Atterraggio a Pisa, cambio alla stazione di Firenze e giù per Arezzo!"
314440165747720195,Wed Mar 20 18:15:52 +0000 2013,Abbiamo volato insieme al cantante dei Cure! :P http://t.co/OuPyivXV4T
314399969098477568,Wed Mar 20 15:36:08 +0000 2013,Si parte per la Toscana!
314148776090677248,Tue Mar 19 22:57:59 +0000 2013,"Per concludere la festa del #papà. Demetrio Stratos in ""Daddy's Dream"" http://t.co/dqCQQps3eS"
314053849210032128,Tue Mar 19 16:40:47 +0000 2013,"RT @Cmdr_Hadfield: Venice, Italy - the red roofs and white docks of the famed island city are visible from orbit. http://t.co/Tq6YlFtleI"
