tid,time,tweet
299461430304964608,Thu Feb 07 10:15:43 +0000 2013,@ubk77 aspetta che tocchi a me
299277644485230594,Wed Feb 06 22:05:25 +0000 2013,"Siamo nel 2013! Ma anche se non lo fossimo, come Ã¨ possibile che il sito delle poste abbia un orario?"
298412524196466688,Mon Feb 04 12:47:44 +0000 2013,"Pensavo che la ventola del mi computer stesse per prendere il volo, e invece era il proiettore."
298225077957320705,Mon Feb 04 00:22:53 +0000 2013,"""The true cost of remaining anonymous, then, might be irrelevance"" The Future According To Google's Eric Schmidt - WSJ http://t.co/m8syWtnJ"
298214745721409537,Sun Feb 03 23:41:50 +0000 2013,Il momento in cui posi l'evidenziatore e vai a piangere sotto la doccia. http://t.co/tLcC0M2D
298192754188615680,Sun Feb 03 22:14:27 +0000 2013,"i miei gatti sono hub: da quando sono arrivati, casa mia Ã¨ diventata il luogo di ritrovo del cluster dei gatti locali. #invasione"
298076225518333952,Sun Feb 03 14:31:24 +0000 2013,RT @PrunoConti: campagna elettorale di Silvio:â˜‘ colpo di mercato del Milan;â˜‘ promessa che sa di non poter mantenere;â˜ finto attentato.
298006525098737664,Sun Feb 03 09:54:26 +0000 2013,RT @SiamolaGente: RIFORMA SCUOALSTIKA: ABBOLISIONE L'AUREE E HUNIVERSITA (KOI BARONI SKIFOSI) NO SERVENO PIU KE HADESO CE YUTUBE E GOGLE ...
297897431327207424,Sun Feb 03 02:40:56 +0000 2013,#ladydi #drawsomething http://t.co/fFimjvKF
297877277755187201,Sun Feb 03 01:20:51 +0000 2013,Quando penso di essere messo male vado a leggere i commenti sulla pagina Facebook di Sara Tommasi.
297858955613454336,Sun Feb 03 00:08:03 +0000 2013,"""ieri notte ho sognato che sgozzavi uno e mi mandavi la sua testa su whatsapp e si materializzava"" lascio sempre un'ottima impressione."
297839756392411136,Sat Feb 02 22:51:46 +0000 2013,Check out the Twitter activity in realtime http://t.co/r57MxMLN via @FranckErnewein
297825467094941696,Sat Feb 02 21:54:59 +0000 2013,"FinirÃ  la clausura, un giorno. Forse."
297791699244167170,Sat Feb 02 19:40:48 +0000 2013,RT @Radicali: La prima #inchiesta sui #sondaggi italiani. Sondaggi: scienza o oroscopo?  http://t.co/ZVKoCgaC
297693457743486976,Sat Feb 02 13:10:25 +0000 2013,La stampante mi ha sputato fuori questa cosa e ora lampeggia disperata. http://t.co/goYK4X6K
297538848232177664,Sat Feb 02 02:56:04 +0000 2013,Non capire che un dato Ã¨ sballato e costruire una bellissima e poeticissima teoria per giustificarlo.
297468459346964481,Fri Feb 01 22:16:22 +0000 2013,"C'Ã¨ qualcosa di piÃ¹ indisponente dei chicchi di uva sultanina troppo secchi? A parte Giovanardi, intendo."
297394725600768000,Fri Feb 01 17:23:22 +0000 2013,"Bere quantitÃ  industriali di ""infuso di frutta con vitamine"" mi salverÃ  sicuramente dalla pestilenza a cui sono stato esposto."
297323619095306241,Fri Feb 01 12:40:49 +0000 2013,"Google non ha ancora capito cosa faccio nella vita (nemmeno io, ma di sicuro non escursionismo, anche se vorrei) http://t.co/h3AymrxN"
297124750361255936,Thu Jan 31 23:30:35 +0000 2013,Questa cosa dell'allarme #terremoto in #Garfagnana Ã¨ ridicola.
296952996800106496,Thu Jan 31 12:08:06 +0000 2013,Altro che moral code #sfij http://t.co/bMj3bvId
296765490066509824,Wed Jan 30 23:43:02 +0000 2013,"Vai a letto, they said. Ti riposerai, they said. http://t.co/BZxNkLyH"
296742723443126272,Wed Jan 30 22:12:33 +0000 2013,"Oh, ma quanta ne guardate di televisione?! #threescreenmapurebastaeh"
296644327248130048,Wed Jan 30 15:41:33 +0000 2013,@larry_cross ignoro. Mi informerÃ² asap
296628379061481473,Wed Jan 30 14:38:11 +0000 2013,Sto per praticarmi una tracheotomia con una penna per rimanere sveglio
296390553631866880,Tue Jan 29 22:53:09 +0000 2013,RT @verge: False tweet sent a company's stock plummeting more than 25 percent http://t.co/tmRS9Htn
296311742525489152,Tue Jan 29 17:39:59 +0000 2013,RT @XBMC: Ladies and gents: Frodo. http://t.co/yyP1zdLe
296310717525684224,Tue Jan 29 17:35:54 +0000 2013,RT @VoltaireFM: Poi dice che questi vent'anni non hanno avuto impatto. Il maggiore opinion-maker del paese ragiona come Signorini. @repu ...
296171209693986816,Tue Jan 29 08:21:34 +0000 2013,Chiamate lo sceriffo! O l'alcalde. http://t.co/ULQhDIhZ
295969310898270208,Mon Jan 28 18:59:17 +0000 2013,it's like 10000 linguine when all you need is spaghetti.
295913611946233856,Mon Jan 28 15:17:57 +0000 2013,"""Il grafico ha tre dimensioni, non lo possiamo capire!"""
295728494497894401,Mon Jan 28 03:02:22 +0000 2013,"No, ma continuiamo a dormire 2 ore a notte, che fa benissimo."
295691571351916544,Mon Jan 28 00:35:38 +0000 2013,"Lo studio matto e disperatissimo mi costringe a continuare a rimanere nell'ignoranza sul series finale di #fringe, e questo mi fa impazzire."
295651230745759744,Sun Jan 27 21:55:21 +0000 2013,Per la mia sanitÃ  mentale sarÃ  necessario che sostituisca al piÃ¹ presto l'antenna del router con quella di radio vaticana.
295634402032095233,Sun Jan 27 20:48:28 +0000 2013,RT @FranciBuri: #Monti 2.0 Ã¨ avanguardia o retrÃ²? http://t.co/LElwUuZm
295185086222069763,Sat Jan 26 15:03:03 +0000 2013,PubblicitÃ  non skippabile di 30 secondi presa pari pari dallo spot tv?! Siete pazzi?!
294873148652912642,Fri Jan 25 18:23:31 +0000 2013,"RT @gaeta_no: #Ingroia non sa differenza tra reddito e patrimonio. Altre differenze che non conosce: su e giÃ¹, aereo e treno, cerchio e  ..."
294831066236215297,Fri Jan 25 15:36:18 +0000 2013,Ho stato evacuato.
294690566120300544,Fri Jan 25 06:18:00 +0000 2013,RT @silvioderossi: Facebook Is Done Giving Its Precious Social Graph To Competitors http://t.co/yWaA9rEg
294574261539061762,Thu Jan 24 22:35:51 +0000 2013,"stasera dico #no allo studio degli insediamenti produttivi esteri, ma dubito che mi ascolteranno."
294528650735394816,Thu Jan 24 19:34:37 +0000 2013,mi spacciate del ritalin?
294404386438905856,Thu Jan 24 11:20:50 +0000 2013,Acotel mi deve un posto di lavoro.
294247716303810560,Thu Jan 24 00:58:17 +0000 2013,WAIT. Google books non fa copiare dai libri acquistati?! Vado a regalare i miei soldi ad Amazon.
294244326626693122,Thu Jan 24 00:44:48 +0000 2013,Comunque metÃ  del fatturato di Google viene da me #povertÃ  #datemeloundividendo
294212285294059522,Wed Jan 23 22:37:29 +0000 2013,io dico #no alla riclassificazione dello stato patrimoniale a quest'ora
294143585929015297,Wed Jan 23 18:04:30 +0000 2013,L'abbandono http://t.co/nboWks4T
294019776857120768,Wed Jan 23 09:52:32 +0000 2013,"@ubk77 abbastanza, grazie"
293882282639519744,Wed Jan 23 00:46:10 +0000 2013,L'ebbrezza di leggere manuali che citano paper come se piovesse e riconoscerli tutti.
293872857996460032,Wed Jan 23 00:08:43 +0000 2013,@BishopIta se funziona puoi anche metterli dentro una gigantesca ruota da criceti e vendere elettricitÃ  all'enel.
293872235482066946,Wed Jan 23 00:06:15 +0000 2013,@BishopIta la certezza ce l'hai solo se gli butti dentro due cellulari bloccati su ruzzle.
293871715757465601,Wed Jan 23 00:04:11 +0000 2013,@BishopIta prova a dirgli che Ã¨ un comportamento da comunisti invidiosi.
293870439720161280,Tue Jan 22 23:59:07 +0000 2013,"@BishopIta ah, ma quindi esistono davvero. nel 2013. mah."
293815361151844352,Tue Jan 22 20:20:15 +0000 2013,Marissa Mayer's Plan To Save Yahoo Suddenly Looks Much Different Than Anyone Predicted http://t.co/fsfmGFZt via @sai
293416005408014336,Mon Jan 21 17:53:21 +0000 2013,Mica Ã¨ alto l'#Arno. #Pisa http://t.co/5uiLajkv
293274915916881921,Mon Jan 21 08:32:43 +0000 2013,Il ministero dello sviluppo economico usa il comic sans per i titoli dei rapporti. #fiduciadeimercati
293264291858112512,Mon Jan 21 07:50:30 +0000 2013,"""Dopo che ho speso un mucchio di soldi al ristorante di pesce, non me l'ha data. Allora c'ho litigato con con quella troia"" #openpullman"
293240567561867264,Mon Jan 21 06:16:14 +0000 2013,Il mio regno per un posponi.
293037510894944256,Sun Jan 20 16:49:21 +0000 2013,RT @ToobyTweet: Bellissima infografica: i giuramenti dei presidenti USA da Washington a Obama http://t.co/HBNdBP2n
292795050507784192,Sun Jan 20 00:45:54 +0000 2013,Stasera Google News prova a farmi fare quattro risate. http://t.co/QBWCmZBP
