tid,time,tweet
315516140929560576,Sat Mar 23 17:31:24 +0000 2013,@julianhuta l'ho visto adesso! Ma hai parlato con Daniela Colombo?
315506687660392448,Sat Mar 23 16:53:50 +0000 2013,RT @monicaguerritor: Vergogna per quelle persone in piazza del Popolo che se ne fregano  delle  ragazzine sfruttate.di De Gregorio..dell ...
312970761973428225,Sat Mar 16 16:56:59 +0000 2013,RT @mauroparolo: #M5S : non voteremo nessuno dei due. Ma che cambiamento vuole chi non vede differenza tra #Grasso e  #Schifani?” #opens ...
312156162718060544,Thu Mar 14 11:00:03 +0000 2013,"@Marino_Lu non ti preoccupare, era chiaro! @balestratese ogni tanto si diverte con te, vero?"
312155334070386688,Thu Mar 14 10:56:45 +0000 2013,@Marino_Lu @Federica91_ ripenso alle mie e mi viene freddo...ascolta la voce del #sennodipoi non perdere un solo secondo del tuo tempo
312134038083227648,Thu Mar 14 09:32:08 +0000 2013,è #cattiveria rifiutare aiuto a incompetenti?
312103330975449089,Thu Mar 14 07:30:07 +0000 2013,"RT @Palermo5Stelle: Non più giovani laureati alla ricerca di lavoro nelle imprese, ma imprese in cerca di validi e meritevoli... http:// ..."
312102011657146369,Thu Mar 14 07:24:52 +0000 2013,RT @paola_saluzzi: Quanti di voi ci aiutano con un rtw? Grazie!!! #iostoconPeterPan http://t.co/L6KqOBJYNz
312101542801068033,Thu Mar 14 07:23:01 +0000 2013,"RT @LiaCeli: Caro papa #Francesco, non pretendiamo che la Chiesa rinunci ai suoi beni. Ci basta che rinunci ai suoi mali."
311548057252663296,Tue Mar 12 18:43:39 +0000 2013,@Federica91_ grazie!
311480990595952642,Tue Mar 12 14:17:09 +0000 2013,"E' nata Sofia, la mia nipotina!"
310887283853254658,Sun Mar 10 22:57:59 +0000 2013,RT @redazioneiene: #MatteoViviani e le bufale dei #depuratoriosmosiinversa #leiene
310885889435914240,Sun Mar 10 22:52:26 +0000 2013,@R_Balduzzi dia una speranza di vita a Sofia; pensa davvero che le #cellulestaminali possano essere pericolose a questo punto? #leiene
310882015551553536,Sun Mar 10 22:37:03 +0000 2013,in un Paese che sta dietro all'uveite per giorni non si parla dell'unica possibilità di vita per una bambina di tre anni #salvaresofia
309583519347265536,Thu Mar 07 08:37:17 +0000 2013,RT @Pietrombusetta: Stop al#rigassificatore diGioia Tauro traspinte e tafferugli. Mentre perquello dafare sotto itempli diagrigento dein ...
309315795027128320,Wed Mar 06 14:53:27 +0000 2013,"RT @blogsicilia: Offrono “gratuitamente” #cellulari su #Facebook, ci cascano in migliaia. Decine di pagine nate in poche ore. http://t.c ..."
308938223470641153,Tue Mar 05 13:53:06 +0000 2013,@balestratese stavo pensando invitalia (D.Lgs. 185/2000_Tit I); tu hai suggerimenti?
308894865373134848,Tue Mar 05 11:00:49 +0000 2013,@balestratese 5! operativo il ragazzo!
308885004979687424,Tue Mar 05 10:21:38 +0000 2013,@DorianaRibaudo quello di cui abbiamo bisogno
308883300406157312,Tue Mar 05 10:14:52 +0000 2013,@balestratese prima fase superata
308874623989211136,Tue Mar 05 09:40:23 +0000 2013,@gerypa #tristezza oggi mi hanno incaricata di cercare forma di finanziamento per farne un'altra!
308874065395982336,Tue Mar 05 09:38:10 +0000 2013,RT @LucianaPatrizia: #women embracing life @LuciaVagaggini @MarinaMattiussi @barbarakisskiss @Sabyandrea @AngelaAzzaro @V_Colangelo @E_I ...
308872251191738369,Tue Mar 05 09:30:57 +0000 2013,"RT @pasquale: La mia @cittascienza è avvolta dal fuoco, piango come un bambino, ma domani sarò al lavoro con i miei colleghi perché deve ..."
308870693808898048,Tue Mar 05 09:24:46 +0000 2013,RT @davideagazzi: .@FLuccisano credo che questo sarà l'anno in cui in tanti ci renderemo conto che c'è bisogno di tornare a guardare olt ...
308869154948141057,Tue Mar 05 09:18:39 +0000 2013,"RT @stefanoepifani: Chi auspica la democrazia diretta nel nostro Parse, ricordi sempre chi hanno votato gli italiani in queste elezioni! ..."
308867270157938688,Tue Mar 05 09:11:10 +0000 2013,RT @EugCipolla: Secondo me il reddito di cittadinanza incentiva la disoccupazione http://t.co/2lbdugwuP0
308706799463301120,Mon Mar 04 22:33:31 +0000 2013,"RT @Umb80: Napoli, Città della Scienza. Mi viene da piangere. http://t.co/V7LIEWyl5m"
308693246572388353,Mon Mar 04 21:39:39 +0000 2013,@MilaSpicola grazie!
308692828228304896,Mon Mar 04 21:38:00 +0000 2013,RT @rosariocrocetta: SICILIA: DDL GOVERNO ATTUAZIONE ART.37 STATUTO SPECIALEA REGIONE IMPOSTE IMPRESE CON SEDE FUORI MA IMPIANTI... http ...
308620372142612480,Mon Mar 04 16:50:05 +0000 2013,Giovani per  la valorizzazione dei beni pubblici_elenco plichi: http://t.co/nw4XtHsJ0n
308616127821529088,Mon Mar 04 16:33:13 +0000 2013,Giovani per il sociale_elenco plichi irricevibili: http://t.co/wRzgp3Y2d2
308537404338356224,Mon Mar 04 11:20:24 +0000 2013,"@julianhuta parere favorevole della commissione al Centro di Aggregazione Giovanile di Lercara, a giorni arriverà il CUP"
308515827467046912,Mon Mar 04 09:54:39 +0000 2013,RT @danipalaz: http://t.co/R02msvwSAz
308511588514660352,Mon Mar 04 09:37:49 +0000 2013,@Ulderico_C bella bio!
307944942897082368,Sat Mar 02 20:06:10 +0000 2013,"@siamoincrisi ortografia più corretto di grammatica ma sintassi no. Cmq voglio approfondire, non può far male"
307944290250813443,Sat Mar 02 20:03:34 +0000 2013,@siamoincrisi non ho continuato perché si stava andando oltre! Voleva essere una difesa della categoria niente di più.
307897428286263296,Sat Mar 02 16:57:22 +0000 2013,".@siamoincrisi @Barbara_Cang @giubberosse ortografia è branca della grammatica, o sbaglio?"
307893163132088320,Sat Mar 02 16:40:25 +0000 2013,".@Barbara_Cang @MilaSpicola @giubberosse perdonami Barbara questa è grammatica non sintassi, parola di ingegnere"
307853202429186048,Sat Mar 02 14:01:37 +0000 2013,RT @mauriziocarta: Esperienza di grande interesse per ripensare il modello di sviluppo siciliano #ItaliaReloaded http://t.co/LoAJwPEBja
307089084592037889,Thu Feb 28 11:25:17 +0000 2013,"@avvgbongiorno @gianfranco_fini, per quanto possa valere, concordo pienamente con l'articolo di Elisabetta Ambrosi"
307088510270205952,Thu Feb 28 11:23:00 +0000 2013,RT @fra_nap67: @avvgbongiorno @gianfranco_fini bel pezzo su di voi su Vanity Fair on linehttp://t.co/B2E2g4UBou
307087923889729536,Thu Feb 28 11:20:41 +0000 2013,sentenza #Thyessen ODIOSA: la colpa fu in parte dei 7 operai che morirono..
307085010668777474,Thu Feb 28 11:09:06 +0000 2013,.@repubblicait #Thyssen riduzione pene conferma che l'Italia non sa cosa vuole: da un lato le leggi dall'altro chi le disattende impunemente
307082710281764864,Thu Feb 28 10:59:58 +0000 2013,"RT @repubblicait: Thyssen, non fu omicidio volontario pene ridotte da 16 a 10 anni http://t.co/rMLEuJ1Rz6"
306314440742141952,Tue Feb 26 08:07:08 +0000 2013,.@openpolitica non hanno alcun collegamento con il sentire della gente e  non se ne rendono conto
306312906037936128,Tue Feb 26 08:01:02 +0000 2013,.@frankowolf1 riesco a comprendere e mi aspettavo risultati #m5s e #pd non comprendo risultato #pdl e soprattutto a chi devo essere grata..
306309981249085441,Tue Feb 26 07:49:25 +0000 2013,@frankowolf1 hai visto?
306094127534186496,Mon Feb 25 17:31:41 +0000 2013,#elezioni2013 torno a lavorare ... non è aria!!
306092400709865472,Mon Feb 25 17:24:49 +0000 2013,RT @fabfazio: Conviene aspettare... Quel che viene fuori e' in ogni caso un Paese profondamente diviso e arrabbiato.
306074705507540992,Mon Feb 25 16:14:31 +0000 2013,"RT @dbellasio: Viste le prime proiezioni del Senato, sentiremo parlare tanto di @matteorenzi molto prima del previsto #24elezioni"
306074486569054209,Mon Feb 25 16:13:38 +0000 2013,"RT @MilaSpicola: Al prossimo giro mi raccomando ritirate fuori i Fassina, i Turchi e i Giaguari #conquestaclassedirigente.."
305818872085377024,Sun Feb 24 23:17:55 +0000 2013,RT @DonneViola: Grazie di cuore a @IaconaRiccardo e alla squadra di #presadiretta #stragedidonne
305818652203155456,Sun Feb 24 23:17:03 +0000 2013,RT @chiarelettere: Grazie a @IaconaRiccardo e a tutta la sua squadra e Sabrina Carreras per la puntata @Presa_Diretta e per il libro Se  ...
305818376733876225,Sun Feb 24 23:15:57 +0000 2013,@Palermo5Stelle rammarica che di tutte le parole di @IaconaRiccardo pensiate a sottolineare solo le ultime
305627659721904128,Sun Feb 24 10:38:07 +0000 2013,@guglielmopicchi cosa ti hanno promesso?!?
