tid,time,tweet
315996475802910720,Mon Mar 25 01:20:05 +0000 2013,RT @Liberoilverso: Ricordate che le stelle segnano a Voi l'ora di dormire ed ai Vostri sogni l'ora di destarsi. #Buonanotte a Voi e #Buo ...
315669969352404992,Sun Mar 24 03:42:40 +0000 2013,"RT @Ettoreeeee: Bersani per formare il governo oggi ha consultato Saviano, domani incontrerà il mago Otelma e Platinette #perdire"
314704269536292864,Thu Mar 21 11:45:19 +0000 2013,RT @Slowflute: Oggi è il compleanno del mio genio preferito 21 marzo 1685 ti amo Bach. http://t.co/CWzgeOEeXh
314147413558431744,Tue Mar 19 22:52:34 +0000 2013,"@SocStockSurvey Non solo rancori ...ma poltrone che danno vita comoda,ben retribuita e rispettata(per modo di dire)"
314147070405648384,Tue Mar 19 22:51:12 +0000 2013,@guglygandino47 No perché se no sarebbe il primo di una lunga serie...questa e' la loro paura!
314145671345233920,Tue Mar 19 22:45:39 +0000 2013,RT @Ettoreeeee: Pensierino della notte: l'amore è cieco il matrimonio gli ridà la vista #Buonanotte ;)
314145659286593536,Tue Mar 19 22:45:36 +0000 2013,@Ettoreeeee Bella....e vera!Buonanotte!
314144682890387457,Tue Mar 19 22:41:43 +0000 2013,@LelloEsposito5 Buonanotte Lello!
314144487653928960,Tue Mar 19 22:40:57 +0000 2013,RT @tizianabruno6: Voglio essere sempre me stessa anche quando so di non piacere... Chi ti ama veramente amerà solo i tuoi difetti # lam ...
314144268904173569,Tue Mar 19 22:40:04 +0000 2013,RT @sarateacher_: La lingua puo' nascondere la verita'...gli occhi mai!
314144219746934784,Tue Mar 19 22:39:53 +0000 2013,RT @ilghiozzo: #albiniapernondimenticare #Ballarò Firmate questa petizione per levare le tasse al popolo colpito dall'alluvionehttp: ...
314143895678230528,Tue Mar 19 22:38:35 +0000 2013,RT @Ettoreeeee: sottoscrizione pubblica per l'acquisto di un set da barba x Franceschini #Ballaró
314143630455627778,Tue Mar 19 22:37:32 +0000 2013,"RT @ilghiozzo: Ma il senatore monti, non lo invita più nessuno ??? #Ballarò"
