tid,time,tweet
317690897334685696,Fri Mar 29 17:33:06 +0000 2013,@Udinese_1896 scommessa persa grazie al gol all'ultimo minuto #mortaccidepippo
317672750602932227,Fri Mar 29 16:21:00 +0000 2013,@beppe_grillo ma che tu abbia un reddito superiore al 95% di tutti i politici e giornalisti non conta? ma non ti vergogni? #ritirati #M5S
317671624851722241,Fri Mar 29 16:16:32 +0000 2013,"biglietto preso, vogliamo il sudore e vogliamo i 3 punti! #amala"
317607932315455489,Fri Mar 29 12:03:26 +0000 2013,RT @sissokomomo: Une grosse pensée pour Abou Diaby
317607732607868929,Fri Mar 29 12:02:38 +0000 2013,@guidotolomei aveva detto pure che la Juve era una società di merda dopo Juve-Spezia 2-3 con conseguente retrocessione dell'Arezzo... o no?
317587994544578560,Fri Mar 29 10:44:13 +0000 2013,"RT @GaetanoPecoraro: ""Celentano è liberissimo di pensare e di scrivere su Repubblica"". #travaglio il magnanimo"
317407733089464320,Thu Mar 28 22:47:55 +0000 2013,RT @StefaniaPetyx: Vorrei essere Zichichi per studiare il raggio cosmico che trasforma Sgarbi da normale a indemoniato in un nano second ...
317379593789128704,Thu Mar 28 20:56:06 +0000 2013,"Starà pure sul culo, ma #Sgarbi ha ragione da vendere sullo stupro alla cultura che facciamo in Italia #ServizioPubblico"
317368473061818369,Thu Mar 28 20:11:55 +0000 2013,@DavCamiciSky sì ma sono dettagli.. loro sono la squadra dell'amore... Balotelli è più saggio di Papa Francesco ormai!
317368254693777409,Thu Mar 28 20:11:02 +0000 2013,"RT @DavCamiciSky: #Galliani:dal 2008 il Milan ha fatto più punti di tutti. Vero! Trofei vinti:Milan 2; Inter 8, Juve 2 (3 con il prox sc ..."
317341357733724161,Thu Mar 28 18:24:10 +0000 2013,#Bersani Premier. Nel senso che va al Chelsea.
317208005626183680,Thu Mar 28 09:34:16 +0000 2013,"RT @papanuovo: Forse so stato troppo duro nei confronti de Magdi Allam. Cristiano, dai, torna, il tuo contributo è importahahaahah non c ..."
317206838531719168,Thu Mar 28 09:29:38 +0000 2013,"@giubberosse chi, Ferrara?"
317050115619704832,Wed Mar 27 23:06:52 +0000 2013,"La storia insegna, ci vuole una donna al comando! dopo Thatcher e Merkel, @pbersani quanto ci metti a proporre @ale_moretti ?? #jadore :))"
316674459467657216,Tue Mar 26 22:14:09 +0000 2013,@tomaxcrew badelj is 6 years older... nobody at 18 had the same experience of Kovacic...
316672117594800129,Tue Mar 26 22:04:50 +0000 2013,@tomaxcrew Web is not saying like this ...
316667671762575360,Tue Mar 26 21:47:11 +0000 2013,"@tomaxcrew kovacic in, and croatia win ... #phenomenon"
316612584830824448,Tue Mar 26 18:08:17 +0000 2013,@Zazzaroni non sei incompetente Zazza.. sei come il Mancio.. ti invidiano il ciuffo!!
316612186799734785,Tue Mar 26 18:06:42 +0000 2013,@NicolinoBerti e speriamo che lo sia... significa terzo posto.. più importante di chi siede in panchina!! #amala
316611991152259072,Tue Mar 26 18:05:55 +0000 2013,@questocazzo ehhhh che sara mai!
316574055228657664,Tue Mar 26 15:35:11 +0000 2013,@AnnamariaAiello resta della tua che io resto della mia... non è di Falcone ma calza ancora meglio! saluti ;)
316560770328588288,Tue Mar 26 14:42:23 +0000 2013,RT @SanSilvioArcore: ..per caso si è dimesso terzi?
316560640330326017,Tue Mar 26 14:41:52 +0000 2013,"RT @danmari83: #Mourinho: ""Inter e Chelsea sono nel mio cuore, un giorno devo tornare"""
316554330033508352,Tue Mar 26 14:16:48 +0000 2013,@antoniopolito1 maledette primarie del PD.... a quest'ora avremmo avuto un Governo e della gente responsabile a comandare..
316548599494365184,Tue Mar 26 13:54:01 +0000 2013,@violet6femme @stanzaselvaggia ma chi la Lucarelli invidiosa di questa qua? se usa i contraccettivi tra un anno non ne parla più nessuno!!!
316543654833561600,Tue Mar 26 13:34:23 +0000 2013,@AnnamariaAiello @fizio74 @massimozampini @juventi9ro @vdescri stai perdendo tempo... :) con affetto
316542132913577988,Tue Mar 26 13:28:20 +0000 2013,"@massimozampini sei intelligente, ti seguo con piacere, ma del '98 non dovreste parlare proprio! capisco la vs. posizione, capite la mia!"
316540205698019328,Tue Mar 26 13:20:40 +0000 2013,@fizio74 @massimozampini @juventi9ro @vdescri @AnnamariaAiello bla bla bla bla bla bla bla bla bla bla bla bla bla bla bla bla bla bla.. bla
316531253744631810,Tue Mar 26 12:45:06 +0000 2013,@juventi9ro @massimozampini pietoso che parliate ancora di quell'episodio.. ma noi abbiamo già avuto la nostra ricompensa.. #guidorossisanto
316530987217584128,Tue Mar 26 12:44:02 +0000 2013,In realtà #Crimi è un troll di sé stesso! #M5S
316505472423297025,Tue Mar 26 11:02:39 +0000 2013,@MELYTONIOLO è un'immagine sexy quanto una scatoletta di tonno... però tonno Rio Mare eh!
316321698674786306,Mon Mar 25 22:52:24 +0000 2013,#posizioneorizzontale
316320312616710144,Mon Mar 25 22:46:54 +0000 2013,@FierceWitch io ho sempre fame.... dovrebbero inventare la sazietà chimica!
316318113371148288,Mon Mar 25 22:38:09 +0000 2013,@FierceWitch mangio
316315265245782016,Mon Mar 25 22:26:50 +0000 2013,@FierceWitch hmmm.. tutti nel Gange! #nonèperiodo #inognicasononmiconvinci
316314429648154624,Mon Mar 25 22:23:31 +0000 2013,@FierceWitch ma piuttosto com'è che hai così tanti followers eh? ... sarai mica famosa? o t'hanno allargato il condominio?
316313139799003136,Mon Mar 25 22:18:23 +0000 2013,@FierceWitch ahahahahahahah :))) troppo forte..
316311040700866560,Mon Mar 25 22:10:03 +0000 2013,@noemiofficial incantevole con @RedRonnieRoxy ! ho perso ogni speranza di vederla fuori forma in qualche occasione.. #divina
316301744495808513,Mon Mar 25 21:33:07 +0000 2013,@JustElisabetta senti ma lo spogliarello per la Torres in Serie A ce lo prometti? ... non importa se avrai 118 anni #ForzaTorres
316300559021912064,Mon Mar 25 21:28:24 +0000 2013,il tridente delle meraviglie : @LioMessi_ - @sili77 - @anteseven  ....... idoli incontrastati!!!
316298616329351168,Mon Mar 25 21:20:41 +0000 2013,@Sveva_Carnevale #mappoveraaaaaa :((
316298374854885379,Mon Mar 25 21:19:43 +0000 2013,@FierceWitch attenta che ti aggrediscono i fan di @justinbieber !!! ti indurranno a tagliuzzarti il braccio in segno di sofferenza #gesùgesù
316297685999173633,Mon Mar 25 21:16:59 +0000 2013,@justinbieber senti zio me lo fai un bonifico?
316292191121190913,Mon Mar 25 20:55:09 +0000 2013,@chedisagio che poi la gente comune contro Bieber non ha niente... è che te lo cacciano fuori l'odio... #ussignur
316292056970575872,Mon Mar 25 20:54:37 +0000 2013,"RT @chedisagio: Il trend topic del momento è un insulto a Studio Aperto. Perché? Han censurato Dell'Utri? Han lodato Berlusconi? No, han ..."
316217259595018240,Mon Mar 25 15:57:24 +0000 2013,@chedisagio @corradoformigli @PIAZZAPULITA Travaglio ha perso ogni credibilità facendosi deridere da B. senza fiatare.. #pagliaccio
316216336483225600,Mon Mar 25 15:53:44 +0000 2013,@FranAltomare di gran lunga preferibile Mara Venier.. pure sul bosone di Higgs..
315951733668974593,Sun Mar 24 22:22:18 +0000 2013,@FierceWitch @pbersani @beppe_grillo ancora per poco.. non è eterno benchè lui lo pensi..
315950546483822592,Sun Mar 24 22:17:35 +0000 2013,@FierceWitch @pbersani @beppe_grillo brava così mi piaci di più! :)))
315944073057951744,Sun Mar 24 21:51:51 +0000 2013,@FierceWitch @pbersani @beppe_grillo ma due terzi non vogliono nemmeno Bersani o Grillo... diciamo che è un gran casino!
315943444059152384,Sun Mar 24 21:49:21 +0000 2013,"@PIERPARDO @italia2undici @Evarbecca @RafAuriemma @ClaudioZuliani @annelaurebonnet Pier, a parte il Becca e Anne-Laure è na tragedia #help"
315942003261198337,Sun Mar 24 21:43:38 +0000 2013,@FierceWitch @pbersani @beppe_grillo sì vabbè è un modo molto strano di vederla...
