tid,time,tweet
316994125008338944,Wed Mar 27 19:24:23 +0000 2013,"RT @Rainews24: Senato in piedi: solidarietà alla madre di Aldrovandi: L'intera aula del Senato, compresi i componenti del... http://t.co ..."
316966515654131715,Wed Mar 27 17:34:40 +0000 2013,"RT @beppecaccia: una parola sola: ASSASSINI. Due volte. http://t.co/5tfhvQF7J8 E un forte abbraccio a Patrizia, la madre di #Aldro."
316964234611290114,Wed Mar 27 17:25:37 +0000 2013,"RT @Rainews24: Ondata di spam sta rallentando la rete globale: Uno dei più grandi attacchi al web della storia, che sta mettendo... http ..."
316963809468227584,Wed Mar 27 17:23:55 +0000 2013,RT @radiondadurto: FERRARA: PROVOCAZIONE POLIZIESCA NEI CONFRONTI DELLA MAMMA DI FEDERICO ALDROVANDI: Provocazione sfacciata da p... htt ...
315087558994444288,Fri Mar 22 13:08:22 +0000 2013,RT @CasaBeniComuni: 06:52 #Treviso 22 marzo scandalose le condizioni in cui versa l'ex  Cinema Edison.
315087525087694849,Fri Mar 22 13:08:14 +0000 2013,RT @global_project: #TREVISO UNA TRENTINA DI MILITANTI DI #ZTL ENTRANO ALL'EX CINEMA EDISON DI VICOLO XX SETTEMBRE @DinamoPress @Gazzett ...
315087494381191170,Fri Mar 22 13:08:07 +0000 2013,"RT @CasaBeniComuni: #Treviso, ZtlWakeUp libera  l’ex cinema Edison http://t.co/D6lWCHosJx via @CasaBeniComuni"
315082241090912256,Fri Mar 22 12:47:14 +0000 2013,"RT @contropiano: Bologna. Condannato poliziotto, ricatti sessuali alle immigrate http://t.co/5seRIsTiL3"
314654513158037504,Thu Mar 21 08:27:36 +0000 2013,"PI: Corea del Sud, il caos dopo il cyberattacco http://t.co/trjj3PGnI0"
313567771910873088,Mon Mar 18 08:29:17 +0000 2013,"RT @CONTROLACRISI: #controlacrisi Verbitsky: ""Bergoglio, sempre il doppio gioco: l'ammissione privata e quella… http://t.co/E82THM19c2"
313566253254070272,Mon Mar 18 08:23:15 +0000 2013,"RT @StefaniaCardei: Piove. Mio marito continua a guardare dalla finestra. Non lo so, se continua così mi sa che lo lascerò entrare."
313565794413969408,Mon Mar 18 08:21:25 +0000 2013,RT @Presa_Diretta: #presadiretta a Rimini dove i lavoratori stagionali del turismo lavorano fino a 15 ore al giorno con finti contratti  ...
313565742207471616,Mon Mar 18 08:21:13 +0000 2013,RT @Presa_Diretta: 2 euro l’ora e contratto a gettone questa è ancora il mercato del lavoro in Italia altro che riforma Fornero  #presad ...
313565016324456449,Mon Mar 18 08:18:20 +0000 2013,@repubblicait Non è colpa dei prof!  E' la struttura della scuola italiana che è classista.
