tid,time,tweet
317215785498079233,Thu Mar 28 10:05:11 +0000 2013,"RT @antimafia2000: Mafia: operazione carabinieri, arrestati 7 esponenti clan Santapaola-Ercolano http://t.co/itv7eLKA3A"
315811379292557312,Sun Mar 24 13:04:34 +0000 2013,il mio #blog : http://t.co/smS3loXl3S
315809993351917569,Sun Mar 24 12:59:04 +0000 2013,@LidiaFiumara anche a te
315537316498264065,Sat Mar 23 18:55:33 +0000 2013,Ex funzionari dell’ #intelligence sostengono le rivelazioni di #WikiLeaks http://t.co/wqE44YNWXy
315535513283076096,Sat Mar 23 18:48:23 +0000 2013,#Bersani farà la #guerra al contante. http://t.co/FEepLapzxg
315534240697679872,Sat Mar 23 18:43:19 +0000 2013,"RT @fattoquotidiano: #ULTIMORA #Cipro, ok della #Troika: prelievo forzoso del 20% su conti oltre i 100mila euro http://t.co/19HloSeTuE"
315532516368994304,Sat Mar 23 18:36:28 +0000 2013,"Nuda al comizio del #Pdl,  #Femen si spoglia per protesta in piazza del Popolo http://t.co/hKZkBif3YB via @Agenzia_italia"
315532048074932225,Sat Mar 23 18:34:37 +0000 2013,Bufera su #Facebook: oltre 4. 000 'mi piace' a #video #pedopornoficohttp://t.co/yszUyvgcI3 via @Agenzia_italia
315065309780377601,Fri Mar 22 11:39:58 +0000 2013,PEPPE  LO  SCOMODO: ATO : I SIGNORI DEI RIFIUTI . . . http://t.co/9O0Okvlw1I
315039253723750400,Fri Mar 22 09:56:25 +0000 2013,finalmente una bella giornata :)
315037202012852224,Fri Mar 22 09:48:16 +0000 2013,"La tua opinione: "" #ATO, i signori dei #rifiuti! "" - http://t.co/RZh5QlhGaf http://t.co/aHKdZ3WdLO"
311434171329433600,Tue Mar 12 11:11:07 +0000 2013,"RT @beppe_grillo: L'ambasciatore del Costa Rica smentisce l'""inchiesta"" dell'Espresso così: http://t.co/WdPPDik2FH http://t.co/oyUmRSeiU0"
311434128945991680,Tue Mar 12 11:10:57 +0000 2013,"RT @natorev: L'ambasciatore del CostaRica smentisce Espresso,non è paradiso f.  http://t.co/S8CTrFF1qI Invece L'Italia ha scudato i capi ..."
311433979343544320,Tue Mar 12 11:10:21 +0000 2013,RT @beppe_grillo: L'uveite di Berlusconi e l'orchite degli italiani: http://t.co/44fHvg4dBP http://t.co/on2wKayIyB
311177896066707457,Mon Mar 11 18:12:46 +0000 2013,Passaparola - #Pizzarotti e l'inceneritore di #Parma via @beppe_grillo http://t.co/5upyFQpmKK
311057458971959296,Mon Mar 11 10:14:12 +0000 2013,@LidiaFiumara buongiorno anche a te ;)
309241443447341056,Wed Mar 06 09:58:00 +0000 2013,#Iraq - #Militari si devertono ad uccidere #civili. | Iraq - Military kill ...: http://t.co/3PQYKOLSgk via @youtube
309237710722306048,Wed Mar 06 09:43:10 +0000 2013,#Femen in difesa delle #donne #iraniane: no a #violenza e #velo: http://t.co/nwiBJiwWLF via @youtube
309233940290478080,Wed Mar 06 09:28:11 +0000 2013,"RT @riparteilfuturo: Appello di don Ciotti a cittadini e parlamentari: ""Moltiplichiamo coscienza e  responsabilità contro la #corruzione ..."
309230475090739200,Wed Mar 06 09:14:25 +0000 2013,"#Gaza, #Hamas vieta #maratona a #donne, l' #Onu la cancella - Mondo - ANSA.it http://t.co/6wA4INVg0F via @ansa_topnews"
309229239545253888,Wed Mar 06 09:09:30 +0000 2013,"È morto #Chavez, #Caracas accusa gli #Usa «È stato avvelenato dai nostri nemici» http://t.co/lgGqKoE1IN"
308907671199834113,Tue Mar 05 11:51:42 +0000 2013,#Berlusconi subito a processo per la “compravendita” dei #senatori - Il Fatto Quotidiano http://t.co/m3Bg0P4sk0 via @fattoquotidiano
308905066025332736,Tue Mar 05 11:41:21 +0000 2013,"#Processo #Ruby: Pm, 'Ad #Arcore sistema prostitutivo' - Cronaca - ANSA.it http://t.co/MN1rnmAsaH via @ansa_topnews"
308900582599581696,Tue Mar 05 11:23:32 +0000 2013,"RT @beppe_grillo: Il #M5S non darà la fiducia a un governo tecnico, né lo ha mai detto. Non esistono governi tecnici in natura: http://t ..."
308900326688292864,Tue Mar 05 11:22:31 +0000 2013,il #redditodicittadinanza già esiste in altri paesi europei come la #germania . Prima di criticare #grillo e il #m5s informatevi !
308899468185583617,Tue Mar 05 11:19:06 +0000 2013,"#Sicilia, #Crocetta in anticipo: ''Aboliamo le #Province'' - Repubblica Tv - la Repubblica.it http://t.co/uolGVnSEl0 Sarebbe ora !"
307071365599608832,Thu Feb 28 10:14:53 +0000 2013,RT @wikileaks: WIKILEAKS RELEASE: Togo: 3 very sensitive emails from US intelligence contractor Stratfor http://t.co/rilWfTCzng  #togo # ...
306838671452172288,Wed Feb 27 18:50:14 +0000 2013,@beppe_grillo Direi di aggiungere anche la legge contro la corruzione . . .
306838496797151233,Wed Feb 27 18:49:33 +0000 2013,RT @beppe_grillo: Se Bersani metterà in calendario il reddito di cittadinanza lo voteremo con passione: http://t.co/4nxexEmyqB
306692947821330433,Wed Feb 27 09:11:11 +0000 2013,"Londra, la ragazza che lavorava da Victoria’s Secret sfregiata con l’acido | Blitz quotidiano http://t.co/BPkXyDEJJo via @blitzquotidiano"
306692225058885632,Wed Feb 27 09:08:19 +0000 2013,RT @amnestyitalia: .@amnestyfrance e altre org. stanno per consegnare 450.000 firme all'ambasciata cinese a Parigi #FreeXiaobo http://t. ...
306691067628105728,Wed Feb 27 09:03:43 +0000 2013,"Agente voleva mangiare 100 donnedenunciato dalla moglie,una delle sue vittime designate http://t.co/vo7OoLwseZ http://t.co/luHytLhDaK"
306689164697534464,Wed Feb 27 08:56:09 +0000 2013,"#Palermo, chiedono pizzo a ristoratore, lui li denuncia: 4 arresti . . . Che sia di esempio .http://t.co/8fcXPb982Y"
306490368176840705,Tue Feb 26 19:46:12 +0000 2013,La VERITÀ Sul #Debito europeo #CENSURA IN #ITALIA - YouReporter.it http://t.co/em5rcAyjEh
306488795325423616,Tue Feb 26 19:39:57 +0000 2013,Incursione #Femen a #Berlino - #Video - Corriere TV http://t.co/C7wxvOQyiL
306487001304145921,Tue Feb 26 19:32:50 +0000 2013,"#Napolitano, aspetto riflessioni dei partiti - Elezioni 2013 - #pd apre al #m5s http://t.co/oAu5arcfXR via @ansa_topnews"
306366802458456064,Tue Feb 26 11:35:12 +0000 2013,RT @beppe_grillo: L'onestà andrà di moda: http://t.co/kdgjMcuxLI http://t.co/uIUhlOnPfJ
306364054367260672,Tue Feb 26 11:24:17 +0000 2013,ABUSI #SESSUALI DEL #VATICANO = #SACERDOTI = #PEDOFILIA: http://t.co/f5tTNIZgYb Questa è la chiesa . . .
306363352198815745,Tue Feb 26 11:21:29 +0000 2013,#Wikileaks -  Soldati americani uccidono innocenti: http://t.co/nvFrxyruza N.B. Se non siete forti di stomaco non guardatelo . . .
306337130672693249,Tue Feb 26 09:37:18 +0000 2013,La falsa #Veronica #Lario che fa ridere twitter - Spettacolo - ANSA.it http://t.co/l17J6GkyWf via @ansa_topnews
306336036529790976,Tue Feb 26 09:32:57 +0000 2013,#spoglio2013 Il #m5s è il primo partito senza aver fatto coalizione con nessuno . . . finalmente aria di cambiamento .
306335372571447296,Tue Feb 26 09:30:18 +0000 2013,"RT @beppe_grillo: Siamo diventati la prima forza in assoluta in tre anni, senza soldi, senza aver mai accettato un rimborso:http://t.co/ ..."
306335304476938240,Tue Feb 26 09:30:02 +0000 2013,"RT @Mov5Stelle: Siamo diventati la prima forza in assoluta in tre anni e qualche mese, senza soldi, senza aver mai accettato un... http: ..."
306318951925817345,Tue Feb 26 08:25:03 +0000 2013,"RT @hdwla: Sto preparando il brodo, qualche politico bollito  vuole entrare in pentola?"
306018106386554881,Mon Feb 25 12:29:36 +0000 2013,Beppe #Grillo : Ladri di #Montecitorio by #Anonymous Italia: http://t.co/Yl93AxberK via @youtube
306014298503774208,Mon Feb 25 12:14:28 +0000 2013,Il blog ufficiale di #Anonymous Italia: #Italy &amp; #OpItaly : Contro l'egemonia della #Chiesa ... http://t.co/MgIuuE79Uc
306013949176991744,Mon Feb 25 12:13:05 +0000 2013,Il blog ufficiale di #Anonymous Italia: 23/02/13 Giornata Internazionale della #Privacy http://t.co/s9m6BVxDa5
306012462120054785,Mon Feb 25 12:07:11 +0000 2013,VIDEO #FEMEN CONTESTANO #BERLUSCONI http://t.co/FnTZ2bPHMS
305992118877433857,Mon Feb 25 10:46:20 +0000 2013,RT @votoM5S: #Anonymous Italia - Attacchi Fake: http://t.co/6whbqyw1mk via @youtube
305628431645814784,Sun Feb 24 10:41:11 +0000 2013,votate e fate votare il #m5s
305628167652134912,Sun Feb 24 10:40:08 +0000 2013,@LidiaFiumara buongiorno
305375219244212227,Sat Feb 23 17:55:00 +0000 2013,#Anonymous #Italia  Il piano1080p H 264 AAC: http://t.co/hVDFC53rKN via @youtube
305374182567460866,Sat Feb 23 17:50:53 +0000 2013,#Anonymous  - Messaggio all' #Italia febbraio 2013: http://t.co/fdr5ZtsYCB via @youtube
305370691342053376,Sat Feb 23 17:37:00 +0000 2013,Il 24 e 25 rompete il #silenzioelettorale votando persone che non sono indagate . . .
305370109470470144,Sat Feb 23 17:34:42 +0000 2013,Il  #silenzioelettorale è chiudere gli occhi . Domani e dopodomani aprite gli occhi e votate persone nuove anche se non hanno esperienza !
305369328818200576,Sat Feb 23 17:31:36 +0000 2013,"RT @manginobrioches: Il #silenzioelettorale in Italia dura da troppi anni. Vi prego, da domani facciamo un sacco di rumore elettorale."
305368878509355008,Sat Feb 23 17:29:48 +0000 2013,RT @Stefy_1987: #DomaniVotanoPure quelli che erano in coda per il rimborso dell'IMU. E menomale. Forse hanno capito che Berlusconi è un  ...
305368294788038656,Sat Feb 23 17:27:29 +0000 2013,RT @beppe_grillo: Il discorso integrale letto ieri sera in piazza San Giovanni: http://t.co/6f2lIt8Q04
305293682230296576,Sat Feb 23 12:31:00 +0000 2013,Votate e fate votare il #m5s #elezioni2013
305293015054954496,Sat Feb 23 12:28:21 +0000 2013,L’intercettazione/ “La ‘ndrangheta? E’ nella #massoneria”. Parola del boss #Mancuso -  http://t.co/hnVJ29or1t
305292415802150912,Sat Feb 23 12:25:58 +0000 2013,"Processo #Ruby bis, Barizonte: “Un bacio alla francese con #Berlusconi” - Il Fatto Quotidiano http://t.co/NZa2Sb7vgc via @fattoquotidiano"
305291827991425024,Sat Feb 23 12:23:38 +0000 2013,#Italia degli scandali e libertà su cauzione (per chi può) - Daniela Gaudenzi - Il Fatto Quotidiano http://t.co/rkIVRiZhDI
305290891243974656,Sat Feb 23 12:19:55 +0000 2013,"#Elezioni2013 , #Celentano: “Mi fido di #Grillo perché è l’unica scelta per cambiare” -  http://t.co/OzVWYJcJrs"
305265158144528385,Sat Feb 23 10:37:39 +0000 2013,@LidiaFiumara Buon giorno ;)
305264982088638464,Sat Feb 23 10:36:57 +0000 2013,"#GRILLO SBANCA S.GIOVANNI, NOI PRIMA FORZA ORA FASE NUOVA #tsunamitour http://t.co/k2qFVzrDF2"
305258399048802304,Sat Feb 23 10:10:48 +0000 2013,@beppe_grillo Il sito http://t.co/CQKDDBcW5s non funziona . Come mai ? volevo scaricare il vostro programma per promuoverlo .
