tid,time,tweet
316591216810684416,Tue Mar 26 16:43:22 +0000 2013,"Sono laureata in: Ultima Parola, Sempre!"
316567545790492673,Tue Mar 26 15:09:19 +0000 2013,@AntonellaMazzuc senza però che poi rompano i maroni perché non hanno da mangiare! ^^
316565437154480128,Tue Mar 26 15:00:56 +0000 2013,"@AntonellaMazzuc ah lo so bene! Ma è proprio quello! Non mi piace dare adito al consumismo, e i soldi preferisco spenderli per ben altro,io."
316527341625028608,Tue Mar 26 12:29:33 +0000 2013,@AbatiAl11 segno del pirla?!
316527221080723456,Tue Mar 26 12:29:04 +0000 2013,"@lucia_pal infatti, quasi quasi mi prendo un suv, anche a rate volendo ;)"
316527122854334465,Tue Mar 26 12:28:41 +0000 2013,"@LIPODIO @Lecchinimichele soldi buttati via, comunque."
316513309128007680,Tue Mar 26 11:33:48 +0000 2013,"@AbatiAl11 ahahah, no dai non credo nell'astrologia, ma nella personalità dei segni sì. Vero, ho un'amica del gemelli. Bel segno ;)"
316512889139765248,Tue Mar 26 11:32:07 +0000 2013,"Comunque, puttana miseria, ditemi se ho torto, non ne vedo uno, dico uno, senza un fottuto iPhone in mano!! Dai 700€ in su. #Crisi #Coerenza"
316512549191446528,Tue Mar 26 11:30:46 +0000 2013,@Microsatira ahah
316512518526885888,Tue Mar 26 11:30:39 +0000 2013,"RT @Microsatira: Parlamento: presentate 636 proposte di legge, ma nessuna dal #M5S. Il wi-fi non prende."
316512362385510402,Tue Mar 26 11:30:02 +0000 2013,@el_buddy @andreapoles79 ahahahah! Ma tanto c'è la crisi... :)
316512296920838144,Tue Mar 26 11:29:46 +0000 2013,"RT @el_buddy: Il nuovo Galaxy S4 si potrà usare senza mani (e senza un rene, visto il prezzo)"
316512039407333376,Tue Mar 26 11:28:45 +0000 2013,"@AbatiAl11 ma quale decade, sono due segni incompatibili, con dei caratteri di merda. Stop. Sei della vergine? Ahahah"
316510934220800000,Tue Mar 26 11:24:21 +0000 2013,RT @lucabecattini: Instagram: cosa rivelano di te i filtri che scegli per le tue foto http://t.co/bJk58T8UsN
316510907805093888,Tue Mar 26 11:24:15 +0000 2013,RT @skillyjazz: Nasce il supermercato per i disoccupati:… http://t.co/hSWCqyFlha
316510741454790657,Tue Mar 26 11:23:35 +0000 2013,RT @Luca_Preziosi: Sarà stato forse #Meredith del #Sollecito mediatico o forse #Knox?
316510650333532162,Tue Mar 26 11:23:14 +0000 2013,@Luca_Preziosi :) bella questa
316509733458694144,Tue Mar 26 11:19:35 +0000 2013,"Cancro e Vergine insieme no, mai nella vita. Due rompicoglioni insieme sono la distruzione! #TrueStory"
316280715639676928,Mon Mar 25 20:09:33 +0000 2013,"@SteekHutzee @Barbadany @Nubetossica è proprio tra te e nube, picio!"
316275688648867840,Mon Mar 25 19:49:34 +0000 2013,Ahahah grandioso -&gt; @Barbadany PUBBLICO STIMOLO: Gessate - Molino Dorino coast to coast http://t.co/hG9Q3fACrs @SteekHutzee @nubetossica
316273783184953344,Mon Mar 25 19:42:00 +0000 2013,@goosee5 ciao!
316273729099419648,Mon Mar 25 19:41:47 +0000 2013,@Streetfightman hai fatto bene!
316183234935418880,Mon Mar 25 13:42:12 +0000 2013,"Iniziano con un blog, magari lo seguono in migliaia, dopo un po' si scocciano e non scrivono più un cazzo (cont) http://t.co/Obtw4NJKXt"
316177103454367744,Mon Mar 25 13:17:50 +0000 2013,"Sappiate che a me dei #marò non me ne frega proprio niente, che fino a prova contraria, hanno ucciso, quindi muti! e il pd li voleva. Schifo"
315920906163732480,Sun Mar 24 20:19:48 +0000 2013,"Beh un attimo, prima di rivalutare il migrante, rivalutiamo l'italiano? Grazie. #Boldrini #chetempochefa"
315910714248286208,Sun Mar 24 19:39:18 +0000 2013,@tonysequence :)
315910416305881088,Sun Mar 24 19:38:07 +0000 2013,@NicolaLecca concordo... :)
315906037737734144,Sun Mar 24 19:20:43 +0000 2013,"Chissà se a forza di dire sempre a chi me lo chiede che tutto va bene, un giorno questo si avvererà sul serio. Può essere."
315899889328455681,Sun Mar 24 18:56:17 +0000 2013,@guicomoto ciao ubriacone! ;)
315899768138244096,Sun Mar 24 18:55:48 +0000 2013,"È vero amore quando lo baci e ti piace farlo, anche se ha l'alito cattivo. ;) Good Evening..."
315455998112444416,Sat Mar 23 13:32:25 +0000 2013,È un tempo mestruato... #Meteo #Milano #Lombardia
315194640007581696,Fri Mar 22 20:13:52 +0000 2013,grindhouse a prova di morte\foo fighters: http://t.co/3VcgiDCpBl via @youtube e.... Buona Serata politologi! :D ahahahahah
315193574239133696,Fri Mar 22 20:09:38 +0000 2013,Caterina Valente - Precipitevolissimevolmente (1964): http://t.co/vtgAyippIG via @youtube
315193174719074306,Fri Mar 22 20:08:03 +0000 2013,Mina - Caterina Valente: http://t.co/MJqjDRnZIQ via @youtube ma che fine ha fatto quel mostro sacro della Valente?!
314845922863505408,Thu Mar 21 21:08:12 +0000 2013,@VitTh40 bene allora! :D (o no?)
314843005758607360,Thu Mar 21 20:56:36 +0000 2013,"@VitTh40 Ahhh! Volevi fuggire!! :) tutto come sempre, tu? Meno male che twitter mi ha consigliato chi seguire allora..."
314832593671557120,Thu Mar 21 20:15:14 +0000 2013,"Ma, oltre a scrivere, ogni tanto vi leggete? - Marco Travaglio - Il Fatto Quotidiano http://t.co/rSP5XaPugd via @fattoquotidiano"
314827500914081792,Thu Mar 21 19:55:00 +0000 2013,"@VitTh40 pure tu sei finito nel tritacarne di twitter, oh madonna ecco perché non ti vedevo più!? :o scusami, non ti ho defollato."
314820918423719937,Thu Mar 21 19:28:50 +0000 2013,RT @zeldawasawriter: Soffri ma sogni. #Mennea
314820843194695680,Thu Mar 21 19:28:32 +0000 2013,"""Povera gente, i testicoli da cui siamo nati, sono ancora sempre la nostra sostanza. Immensamente più felice (cont) http://t.co/h3ZiHh5BEs"
314802072593772545,Thu Mar 21 18:13:57 +0000 2013,"Per me Napolitano sta dando forti schiaffoni a Bersani per svegliarlo, dietro quella porta. #consultazioni"
314776797218738176,Thu Mar 21 16:33:31 +0000 2013,@Virus1979C @smenichini @pbersani siamo oltre il ridicolo!!
