tid,time,tweet
317755683967729665,Fri Mar 29 21:50:33 +0000 2013,da vedere http://t.co/qn8L3bVgJO via @repubblicait
316944586717138944,Wed Mar 27 16:07:32 +0000 2013,RT @MomentiZen: Chi si ostina a voler capire più di quel che c'è da capire capisce meno di tutti. Nicolas Gomez  Davila
316681956714758144,Tue Mar 26 22:43:56 +0000 2013,SOFFRI ma SOGNI http://t.co/F2uOaFxn6F
315864977552576513,Sun Mar 24 16:37:33 +0000 2013,RT @alb2k: Wereable computing http://t.co/GUOnbkuRt3
315801875066806272,Sun Mar 24 12:26:49 +0000 2013,Ho volato per 241m in un gioco fuori di testa di Jetpack Joyride. Prova a batterlo! http://t.co/VeZ3Btj9ev http://t.co/Gp84o6HtsO
315766200426717185,Sun Mar 24 10:05:03 +0000 2013,RT @robertocotroneo: Fate vostre queste parole. #renédaumal @adelphiedizioni http://t.co/hC9ymKFA9M
315383078841352192,Sat Mar 23 08:42:40 +0000 2013,La fantastica sensualità di Herb Ritts  http://t.co/tHTg9USf8Y
314367283382349824,Wed Mar 20 13:26:15 +0000 2013,prendere l'aereo per andare da Milano a roma e da folli ... Evviva ll treno !
313900906531921920,Tue Mar 19 06:33:02 +0000 2013,Mio figlio con gli amici (eta media 9 anni): ma tutti pagano Il  Conto in hotel; perche il papa non avrebbe dovuto pagare ?
313055947134230528,Sat Mar 16 22:35:28 +0000 2013,"RT @ementana: Non perdete lo splendido,  semplice racconto fatto stamani dal Papa sulla scelta del nome Francesco in pieno Conclave http ..."
313051276885757952,Sat Mar 16 22:16:55 +0000 2013,"Tra ieri e oggi, monti e i montiani hanno mostrato chi sono veramente .... PESSIMI !!!!"
312216023841533953,Thu Mar 14 14:57:55 +0000 2013,Ho completato un achievement in Ruzzle – Hooked! @ruzzlegame http://t.co/2p9f5eR77o
311356973725655040,Tue Mar 12 06:04:21 +0000 2013,Freccia club staz tiburtina: apertura in ritardo; no caffe; no giornali ... Forza -
310167152122531840,Fri Mar 08 23:16:26 +0000 2013,Eurogroup Consulting rafforza l’area Pharma Rassegna News dal mondo - DELTADOC - European Communication Network http://t.co/9bi4x1Habq
309960263241715713,Fri Mar 08 09:34:20 +0000 2013,RT @MomentiZen: Vivi come se dovessi morire domani. Impara come se dovessi vivere per sempre. Mahatma Gandhi
309775337544372225,Thu Mar 07 21:19:30 +0000 2013,New Pharma approach: from (e-)detailing to customer &amp; patients excellence: a be… by @rohal on @slideshare http://t.co/INNynOo4Do
309774909897334784,Thu Mar 07 21:17:48 +0000 2013,Pharma's Digital Health Strategy: Four Options - Forbes http://t.co/SHlohidpR4
309773737685811200,Thu Mar 07 21:13:09 +0000 2013,Top pharma companies in social media: whose opinion are we polling? http://t.co/IxFYISwL6T via @wordpressdotcom
308212933312249856,Sun Mar 03 13:51:04 +0000 2013,Nei supermercati la sanità low cost - Repubblica.it http://t.co/8sK1pIHqKr via @repubblicait
308203105315606529,Sun Mar 03 13:12:01 +0000 2013,"martedi sera alle 21:15 su Rai5: IN THE MOOD FOR LOVE di Wong Kar-wa; se potete, non perdetelo . . .poesia divina sull'amore"
307784441613385728,Sat Mar 02 09:28:24 +0000 2013,"oggi ho ricominciato a sciare dopo 3 anni ... ""colpa di MIki, Chicco, Chicca e delle dolomiti .. http://t.co/wOiVKN2ule"
307783901726797824,Sat Mar 02 09:26:15 +0000 2013,Rifugio Lagazuoi ... http://t.co/QzMq1bZZ50
306898897706557441,Wed Feb 27 22:49:33 +0000 2013,Prova a battermi! Il mio nome utente Ruzzle è “Superfisca”. @ruzzlegame http://t.co/2p9f5eR77o
306133099929034752,Mon Feb 25 20:06:33 +0000 2013,Bersani si deve dimettere
304715540109328386,Thu Feb 21 22:13:40 +0000 2013,"note alla pagella di francesca: lettura ad alta voce - voto B; Francesca: ""è la maestra che dice che non dobbiamo strillare"" . . geniale"
304715013875171328,Thu Feb 21 22:11:35 +0000 2013,"RT @riccardoena66: @Gazzetta_it Galliani sogna ad occhi aperti! Una giornata sbagliata dal Barcã può capitare, il Milan è una squadra me ..."
304714940755877888,Thu Feb 21 22:11:17 +0000 2013,@riccardoena66 http://t.co/bsTWVbhkJa
304670140518240258,Thu Feb 21 19:13:16 +0000 2013,"Ma e' legale che pochi giorni prima del voto (magari Il girono stesso)  mi arriva a Casa la lettera ""scadalosa"" di berlusca sull'imu ?"
303616271449214977,Mon Feb 18 21:25:34 +0000 2013,Taci miserabile http://t.co/84D5ga2y
303546983044509696,Mon Feb 18 16:50:15 +0000 2013,Prova a battermi! Il mio nome utente Ruzzle è “Superfisca”. @ruzzlegame http://t.co/9Dq4dyqi
303392837075075072,Mon Feb 18 06:37:43 +0000 2013,RT @PharmaNewsDaily: Pharma News: Novartis Zortress medication wins FDA nod to prevent liver transplantation rejection http://t.co/vj0JGEJo
303151284284960768,Sun Feb 17 14:37:53 +0000 2013,RT @MomentiZen: La cosa più importante nella comunicazione è ascoltare ciò che non viene detto. Peter Drucker
303123845831864320,Sun Feb 17 12:48:51 +0000 2013,http://t.co/9Dq4dyqi
303123665296424960,Sun Feb 17 12:48:08 +0000 2013,Prova a battermi! Il mio nome utente Ruzzle è “Superfisca”. @ruzzlegame http://t.co/9Dq4dyqi
302838986735501312,Sat Feb 16 17:56:55 +0000 2013,Ho completato un achievement in Ruzzle – The challenge! @ruzzlegame http://t.co/9Dq4dyqi
302836006921568256,Sat Feb 16 17:45:05 +0000 2013,Prova a battermi! Il mio nome utente Ruzzle è “Superfisca”. @ruzzlegame http://t.co/9Dq4dyqi
302741577636388864,Sat Feb 16 11:29:51 +0000 2013,@ValerioGaeta ciao !
302555305949151234,Fri Feb 15 23:09:40 +0000 2013,"RT @MomentiZen: Dimentica il meglio, abbraccia il diverso. Tom Peters"
302479178295570432,Fri Feb 15 18:07:10 +0000 2013,RT @FarmaDigitale: http://t.co/nNJRjqo9 QUANTI ALBERI PUOI VEDERE DALLA TUA FINESTRA? La presenza di alberi influenza salute e... http:/ ...
302310304740687872,Fri Feb 15 06:56:07 +0000 2013,http://t.co/CCGBMiwp
302176293657653249,Thu Feb 14 22:03:37 +0000 2013,Daniele Silvestri !!! A bocca chiusua !!!
301829415938187264,Wed Feb 13 23:05:15 +0000 2013,@riccardoena66 la ghiotto e' elagantissima !
301410254002982912,Tue Feb 12 19:19:39 +0000 2013,"RT @micheleboldrin: C'e' chi, non avendo nulla da dire e da fare, monta il baillame. Chi invece ha da #Fare2013 legge, sorride e ritorna ..."
301070410676592642,Mon Feb 11 20:49:14 +0000 2013,@pbersani vai vai vai non fermarti mai
301044964115243009,Mon Feb 11 19:08:07 +0000 2013,Il pomata nasconde nasconde la Pascale perche' e' geloso .... stellina! Faccia da culo ! (scusate)
300247688014864385,Sat Feb 09 14:20:01 +0000 2013,"@GuidoCrosetto giusto !! intorno ai Figli e ai nipoti, siamo tutti + Belli; torniamo ad eseere PERSONE; non la voto ma la  stimo"
299964803982704640,Fri Feb 08 19:35:57 +0000 2013,Gaber Gaber Gaber http://t.co/4EnIZIXR
299597292934160386,Thu Feb 07 19:15:35 +0000 2013,Lo sciopero dei Libri di Federico Fiscaletti http://t.co/nZpHKOOb
299210891650539520,Wed Feb 06 17:40:10 +0000 2013,"RT @Roche: $1bil investment, 7mil hours of work, 6,000 experiments, 400 researchers. What it takes to produce 1 drug. Video: http://t.co ..."
299176023315079168,Wed Feb 06 15:21:37 +0000 2013,RT @LiveSpinoza: Maroni propone di vendere gli immobili dei mafiosi. Ma prima bisogna sfrattare Veronica. [@rostokkio] #Ballarò
299175684234956800,Wed Feb 06 15:20:16 +0000 2013,RT @spinozait: Berlusconi promette di restituire l'Imu del 2012. Sta cominciando a collaborare. [@leomorabito]
299175377794920448,Wed Feb 06 15:19:03 +0000 2013,RT @spinozait: Lo juventino Bonucci escluso dalla nazionale per aver insultato l'arbitro. I compagni di squadra vanno rispettati. [gia como]
299142454840553473,Wed Feb 06 13:08:13 +0000 2013,"""Growth is only the result, but size is the goal""; interessante ricerca di Eurogroup ... dal 1 febbraio IO sono QUI http://t.co/d0OHs0YX"
