tid,time,tweet
341848412326596608,Tue Jun 04 09:26:27 +0000 2013,"thanks @alainbarrat, @vcolizza @araila, Luis EC Rocha for a stimulating ws on time-varying networks at #NetSci13 , http://t.co/uza9DoOf2b"
299831669874102273,Fri Feb 08 10:46:55 +0000 2013,"at the European Commission, discussing data, models, and decisions for Global Systems Science: http://t.co/tFMNv2gf"
296245507901239297,Tue Jan 29 13:16:47 +0000 2013,RT @halani: only a few more days left for #WebSci  submission deadline - Feb 1st. http://t.co/3WfWnJ1N #websci13 #KMiOU
295576855354953728,Sun Jan 27 16:59:48 +0000 2013,RT @sinanaral: Real Scientists Make Their Own Data by @seanjtaylor http://t.co/NZbYNkSR
292952526960078848,Sun Jan 20 11:11:39 +0000 2013,"Indiana University releases 13-billion click, 2.5TB dataset for research: http://t.co/kuxRBt4H #bigdata #SNA"
292216154938822656,Fri Jan 18 10:25:35 +0000 2013,"RT @PattyKostkova: CFP: PHDA 2013 Public Health in the Digital Age, with #WWW2013  DEADLINE 25th Feb 2013 #PHDA2013 http://t.co/luaQSvQ9"
291942090055745536,Thu Jan 17 16:16:32 +0000 2013,RT @GinnyBarbour: New in @PLOSMedicine: 2 new systematic reviews on the state of mobile technology in health care http://t.co/mOJhHGfg
291610023539392513,Wed Jan 16 18:17:02 +0000 2013,"RT @nealunger: Inside new DARPA-backed big data firm Ayasdi, and how theyre tackling healthcare + counterterrorism (via @fastcoexist) ht ..."
291588615417495552,Wed Jan 16 16:51:58 +0000 2013,RT @JanWillemTulp: the information visualization #mooc by Indiana University is actually free! #infovis http://t.co/Up04gx7P #ivmooc
291545393341292544,Wed Jan 16 14:00:13 +0000 2013,RT @SciReports: Social Dynamics of Science http://t.co/k7SRwVpA
291196681674948608,Tue Jan 15 14:54:33 +0000 2013,RT @Nextgov: Can you predict the future by reading Twitter? The Pentagon thinks maybe: http://t.co/dPhD021W (via @dawnmlim)
291196253411364864,Tue Jan 15 14:52:51 +0000 2013,RT @alainbarrat: Two postdoc positions about complex networks available at the CPT in Marseilles http://t.co/hpE805qC
291188707342548993,Tue Jan 15 14:22:52 +0000 2013,"new @pewinternet report on ""Health Online 2013"": http://t.co/FustdwvB #health #ehealth"
290497223513497600,Sun Jan 13 16:35:09 +0000 2013,"RT @zephoria: As I process @aaronsw's death, here are some of my thoughts and reflections: http://t.co/Q2SoerGr"
