tid,time,tweet
317786587473772544,Fri Mar 29 23:53:21 +0000 2013,"#ultimaparola se Adinolfi fosse il Papa, si chiamerebbe Gregorio Magno. #perdire"
317786028452749312,Fri Mar 29 23:51:08 +0000 2013,@martof811 grazie per il follow!
317785375869374465,Fri Mar 29 23:48:32 +0000 2013,RT @gaetanofranco: Giovanardi fa fare una bella figura persino alla Comi. E mica era facile! #ultimaparola
317785164929454080,Fri Mar 29 23:47:42 +0000 2013,#ultimaparola eppure era da tempo che non sentivo una discussione sull'economia in cui non fosse citato Grillo. Aspetto una smentita.
317782012482170880,Fri Mar 29 23:35:10 +0000 2013,#ultimaparola ma Bagnai ha anche le idee al passato remoto oltre al cognome? È il classico prof. universitario tendente al baronato #perdire
317781819938447360,Fri Mar 29 23:34:24 +0000 2013,#ultimaparola Giannino forse si riferisce a modalità attuate dall'Argentina qualche lustro fa. Effettivamente portò crescita dopo. #però...
317780538142380032,Fri Mar 29 23:29:19 +0000 2013,@Giurnal difatti mandare in onda l'intervento ha la stessa sostanza dell'intervento stesso. Un potere che cerca di tutelare se stesso.
317780350648594432,Fri Mar 29 23:28:34 +0000 2013,RT @Giurnal: Come cavalca l'antipolitica Paragone... #ultimaparola
317779704763527168,Fri Mar 29 23:26:00 +0000 2013,"#ultimaparola brava la Comi, una spruzzata di populismo da chi guadagna migliaia di € al mese ci sta. #fattinonpugnette"
317778996882440192,Fri Mar 29 23:23:11 +0000 2013,#ultimaparola l'intervento di Giovanardi al Senato è come l'ultima parola che manda in onda l'intervento di Giovanardi. #stessasostanza
317777880765575168,Fri Mar 29 23:18:45 +0000 2013,#ultimaparola ennesimo talk ed ennesimo esponente selezionato scriteriatamente per far per perdere voti. #PD ancora? Suvvia!
317777225376223232,Fri Mar 29 23:16:09 +0000 2013,"RT @Wu_Ming_Foundt: ""Ricordo una donna, sparava alla testa di Mussolini appeso. Spero di rivedere Piazzale Loreto. Anzi, sono certo che  ..."
317776511388241920,Fri Mar 29 23:13:18 +0000 2013,RT @vittoriomasini: #ultimaparola  ed dopo questo filmato io devo dare la FIDUCIA ai vecchi partiti!!!! Lotta al sistema non alla casta.
317775935988449280,Fri Mar 29 23:11:01 +0000 2013,"#ultimaparola lo spreco di denaro pubblico! Dovrebbe essere una molla perché poveri e quasi poveri lottassero insieme, non odiarsi."
317774699356631042,Fri Mar 29 23:06:06 +0000 2013,#ultimaparola sarà neoliberista (ai miei antipodi) eppure Giannino analizza bene la situazione. Nazioni schiave dei mercati.
317773836831580160,Fri Mar 29 23:02:41 +0000 2013,@CCortiana grazie per il follow!
317772134057398272,Fri Mar 29 22:55:55 +0000 2013,RT @svernali: Per il nuovo presidente della repubblica ci vorrebbe uno come papa Francesco. #ultimaparola Universalismo? Ancora?
317770490938793984,Fri Mar 29 22:49:23 +0000 2013,"#ultimaparola evocare/invocare il feticcio-Renzi da parte di chi, anziché votare #PD, ha votato #M5S all'ultima tornata è disonesto."
317769419495469056,Fri Mar 29 22:45:08 +0000 2013,#ultimaparola l'Italia non ha bisogno di farsi una Pera. #nonora
317768793457823744,Fri Mar 29 22:42:38 +0000 2013,"#ultimaparola le #Consultazioni sono state solo un elemento mediatico e di facciata, seppur dovuto, per abbacinare i tele-cittadini/netizen."
