tid,time,tweet
316968363349921792,Wed Mar 27 17:42:01 +0000 2013,«I vaccini fanno diventare gay? No salvano vite umane» http://t.co/nxK2Bus3VB via @HealthDeskNews
315643103912538112,Sun Mar 24 01:55:54 +0000 2013,M5S. Ma sanno di cosa parlano?   - http://t.co/IjWdSJEkcy
314051880449875968,Tue Mar 19 16:32:57 +0000 2013,RT @sulromanzo: Intervista a Michela Murgia http://t.co/cOvbBUMDMd @KelleddaMurgia @Einaudieditore @Meamusic
313083845492744192,Sun Mar 17 00:26:20 +0000 2013,"RT @Anpinazionale: Buon lavoro alla nuovo presidente della Camera, #LauraBoldrini, che ha ricordato che le nostra Repubblica nasce dalla ..."
313069985146748928,Sat Mar 16 23:31:15 +0000 2013,"RT @guttolo: Papa Francesco: ""Vorrei una Chiesa povera.Ma pazienza, è andata così""."
312707484248862720,Fri Mar 15 23:30:48 +0000 2013,Le foto del nuovo Parlamento Camera – Il Post http://t.co/Fta2PTlqZP via @ilpost
312194705796509696,Thu Mar 14 13:33:12 +0000 2013,"Papa Francesco: ""Donne inette per la politica"" - Cronaca - Tgcom24 http://t.co/RDAhfzSPrU via @MediasetTgcom24"
311976938027765760,Wed Mar 13 23:07:52 +0000 2013,"Globalist.it | Sud Africa, quando lo stupro diventa la regola http://t.co/xMCjdISYww"
311975513432399872,Wed Mar 13 23:02:13 +0000 2013,Globalist.it | Sulla morte di Reeva Steenkamp http://t.co/NAeWxTr5LW
311967715529224192,Wed Mar 13 22:31:14 +0000 2013,Libya Picture -- Culture Photo -- National Geographic Photo of the Day http://t.co/Eh0sQsMg0p  via @NatGeo
310902580635123712,Sun Mar 10 23:58:46 +0000 2013,"Lei non vuole una relazione&lt;br&gt;Lui l'accoltella, poi va in ufficio - Italia http://t.co/G66dqIiWUn"
310362968833536001,Sat Mar 09 12:14:32 +0000 2013,Intervista a Wu Ming: «Grillo cresce sulle macerie dei movimenti» http://t.co/MSQVHX09iu
309997444630994944,Fri Mar 08 12:02:04 +0000 2013,"IL MANIFESTO - attualità - Fascismo, è bufera su Lombardi http://t.co/kZiZNK9pHB via @ilmanifesto2012"
309993140616572928,Fri Mar 08 11:44:58 +0000 2013,IL MANIFESTO - attualità - Una rivoluzionaria contro Robespierre http://t.co/JWinbxdPbz via @ilmanifesto2012
309965387104133121,Fri Mar 08 09:54:41 +0000 2013,IL MANIFESTO - attualità - Il sogno di Chávez http://t.co/veZZ0vxVgB via @ilmanifesto2012
308741960133382144,Tue Mar 05 00:53:14 +0000 2013,Cinema al Centro Culturale Laghetto!!Invece ... http://t.co/SkVq3NMSYC
307269080711307265,Thu Feb 28 23:20:32 +0000 2013,Luttazzi:  http://t.co/zHKtaVk5cj via @exciteitalia
307132197138202624,Thu Feb 28 14:16:36 +0000 2013,La pubblicità funziona bene anche senza donne nude | La ventisettesima ora: http://t.co/O6zKsAnnIh
305132657753325568,Sat Feb 23 01:51:09 +0000 2013,WoW WoW WoW  http://t.co/sEZ6VUcNQZ via @youtube
304963570741948417,Fri Feb 22 14:39:15 +0000 2013,20 film da indovinare con le emoticon Indovinare i film con gli emoji – Il Post http://t.co/CcjzqqevFE via @ilpost
304960541254893568,Fri Feb 22 14:27:13 +0000 2013,@Elena_Riccia @MadB0mber opinioni! non votare se credi che nessuno ti possa rappresentare...
304943157253128192,Fri Feb 22 13:18:08 +0000 2013,@MadB0mber Naturalmente ogni giorno vanno diffusi e rispettati tali valori ma se anche il governo lo facesse non sarebbe male... no?
304904394065997824,Fri Feb 22 10:44:07 +0000 2013,http://t.co/HaaKPE1nkp
304737374066311168,Thu Feb 21 23:40:26 +0000 2013,#Save194: serve più genitorialità autodeterminata e prevenzione! http://t.co/VlT6FlFdQt via @FikaSicula
304267436063076353,Wed Feb 20 16:33:04 +0000 2013,Nick Cave &amp; The Bad Seeds - Jubilee Street (Censored Version): http://t.co/fS27eOYf via @youtube
303280396320243712,Sun Feb 17 23:10:55 +0000 2013,Chi sarà il prossimo papa? | VICE Italia http://t.co/nN08lfJZ via @VICEITALY
303277331282268160,Sun Feb 17 22:58:45 +0000 2013,Vauro | sito ufficiale | ITALIANS http://t.co/8hU16UFa
303170511175815169,Sun Feb 17 15:54:17 +0000 2013,"Guarda, Senti, Parla: volantino contro l’indifferenza! http://t.co/XTOzfIRf via @FikaSicula"
303138531595939840,Sun Feb 17 13:47:12 +0000 2013,"L’appello degli intellettuali: “Governo stabile, per il cambiamento”. Unico voto è per la coalizone di centrosinistra http://t.co/XlM1LyY2"
302798480915693569,Sat Feb 16 15:15:58 +0000 2013,Cose di femmine http://t.co/LbLG1j9L via @FikaSicula
302792073747234816,Sat Feb 16 14:50:30 +0000 2013,Hai visto cosa hai fatto?  http://t.co/eEEkPXBh via @FikaSicula
302346135048183809,Fri Feb 15 09:18:30 +0000 2013,IL MANIFESTO 2013.02.15 - PRIMA PAGINA http://t.co/qVrsCJh4 via @ilmanifesto2012
300401949705134082,Sun Feb 10 00:33:00 +0000 2013,Boldrini al “Fatto quotidiano”: &lt;br /&gt;è il sistema mediatico ad essere maschilista! http://t.co/6nwTsCo7
300401565355872256,Sun Feb 10 00:31:29 +0000 2013,Frassoni: Sì alle nozze gay. Europa &lt;br /&gt;non è solo riferimento per l’austerità http://t.co/je9Hs3B1
299868428762755072,Fri Feb 08 13:12:59 +0000 2013,"Il Wall Street Journal: la sfida &lt;br /&gt;di Vendola, il governatore&lt;br /&gt; che ha rivoluzionato la Puglia http://t.co/theue6Id"
299643724588277760,Thu Feb 07 22:20:05 +0000 2013,"RT @NichiVendola: ""Il centrodestra ha sfasciato la scuola, ha impedito all'Università di formare giovani pronti per il lavoro."" (Nichi a ..."
299640649102282752,Thu Feb 07 22:07:52 +0000 2013,RT @NichiVendola: Copertura delle borse di studio in Puglia: 92%. In Lombardia: 67% (fonte: @Serv_Pubblico) #serviziopubblico
299634454018801665,Thu Feb 07 21:43:15 +0000 2013,RT @GAbbondati: #musei Salviamo i musei del Lazio http://t.co/Jd9JsBZW
299634368106881024,Thu Feb 07 21:42:54 +0000 2013,"RT @GAbbondati: Oggi ho visto una sfilata di candidati premier con tanto di cagnolini in braccio. Direi una ""sensibilità"" elettoral-anim ..."
299633919094042624,Thu Feb 07 21:41:07 +0000 2013,"RT @Serv_Pubblico: #Vendola: ""Siamo di fronte ad uno smottamento del ceto medio verso la povertà"" #serviziopubblico"
299633889956225025,Thu Feb 07 21:41:00 +0000 2013,"RT @Serv_Pubblico: #Vendola: ""Abbiamo il diritto di essere indignati: si sentono certe cose che si ha voglia di mandare al diavolo un ri ..."
299633863314010112,Thu Feb 07 21:40:54 +0000 2013,"RT @Serv_Pubblico: #Vendola: ""L'unica promessa che può mantenere #Berlusconi è il no alla patrimoniale perché non è autolesionista"" #ser ..."
299633830254505985,Thu Feb 07 21:40:46 +0000 2013,"RT @Serv_Pubblico: #Vendola: ""Le favole di #Berlusconi hanno assediato questo paese per una lunga stagione che noi chiamiamo #berlusconi ..."
299581787796025346,Thu Feb 07 18:13:58 +0000 2013,Che figo! About Wayne - The Story to Tell our Child: http://t.co/QGubRO52 via @youtube
299295253331054592,Wed Feb 06 23:15:23 +0000 2013,RT @riotta: Comunque son certo che se vi fate davvero sentire via tweet Maxxi Roma ci ripensa e cancella censura su @Giacfilm12 #Girlfri ...
299169561834565632,Wed Feb 06 14:55:56 +0000 2013,"@GioMelandri, concedi proiezione #girlfriendinacoma di @bill_emmott prima delle elezioni al #maxxi http://t.co/nultM0ja via @ChangeItalia"
