tid,time,tweet
317761078144667648,Fri Mar 29 22:11:59 +0000 2013,mi sono venuti i brividi leggere Gigi d'Alessio e Jannacci sullo stesso tweet!!! #jannacci
317733953807208448,Fri Mar 29 20:24:12 +0000 2013,@UomoMedievale ma L'italia non è mai uscita dallo Medioevo...
317730730799136769,Fri Mar 29 20:11:24 +0000 2013,@angealfa @ilpdl vai a leccare i piedi al padrone...
317727641820082176,Fri Mar 29 19:59:07 +0000 2013,#romanzoquirinale...una storia tipicamente italiana!
317726461517762560,Fri Mar 29 19:54:26 +0000 2013,"RT @alicegiusti: ""E mo' so cazzi..."" caro Giorgino... #RomanzoQuirinale http://t.co/YLQPEkRnoF"
317725800029904897,Fri Mar 29 19:51:48 +0000 2013,se fossi in #napolitano li manderei tutti a quel paese!...#romanzoquirinale
317724964910399488,Fri Mar 29 19:48:29 +0000 2013,"RT @AsinoMorto: Dichiariamo guerra agli Stati Uniti, loro vincono in due giorni e poi ci devono mantenere per anni, altro che governissi ..."
317723288304504832,Fri Mar 29 19:41:49 +0000 2013,"RT @marcosalvati: Stasera su Rai1, la Via Crucis. (Spoiler: alla fine lui muore)"
317710815295840256,Fri Mar 29 18:52:15 +0000 2013,non capisco come si cambia idea nel giro di una settimana!!! #rompicoglioni
317669342827380737,Fri Mar 29 16:07:27 +0000 2013,Funzionari e impiegati  portieri al parco Cassarà - Palermo - Repubblica.it http://t.co/zh0sn78yxi via @repubblicait
317640627477172227,Fri Mar 29 14:13:21 +0000 2013,"RT @squerit_ita: Crocetta dice no agli Usa: stop definitivo al Muos di Niscemi, il megaradar contro l'ambiente http://t.co/ASU8Alu5ky #MUOS"
317622124988739585,Fri Mar 29 12:59:50 +0000 2013,RT @StefaniaPetyx: Io li avevo avvertiti. Estradate Amanda o il Muos ve lo trasformiamo in antenna x digitale terrestre. Detto fatto: Cr ...
317268008571650049,Thu Mar 28 13:32:42 +0000 2013,RT @ItsCetty: Ho una buona e una cattiva notizia. Risolto il problema delle carceri sovraffollate: Franco Fiorito è libero.
317267979463188481,Thu Mar 28 13:32:35 +0000 2013,"RT @Mediagol: LIGA: torna in chiaro anche in Italia, ecco dove http://t.co/26DDoPWvV0 #palermo #rosanero"
317075605990539264,Thu Mar 28 00:48:10 +0000 2013,"RT @ItsCetty: I discepoli chiesero a Gesù: ""Com'è il Regno dei Cieli?""- ""Mah, nun ce sta Alemanno, er resto uguale"". #coattechismo"
317069381395943425,Thu Mar 28 00:23:26 +0000 2013,uno di voi mi tradirà!....ah Scilipoti e basta! #coattechismo
317067873958903808,Thu Mar 28 00:17:26 +0000 2013,Mosè vi ci porto io alla terra promessa!....40 anni dopo.... #coattechismo
317066201480179712,Thu Mar 28 00:10:47 +0000 2013,Gesù fu venduto per 30 denari....e pensare che in parlamento c'è gente che si venderebbe per molto meno! #coattechismo
317064642142814209,Thu Mar 28 00:04:36 +0000 2013,RT @Divano_giallo: Chi ha peccato scagli la prima Hogan. #coattechismo
317054035549114368,Wed Mar 27 23:22:27 +0000 2013,RT @Criticolandia: Tutto sto casino perché #Mistero ha scoperto uno Gnomo in Italia. che devo dire io che ne conosco uno che abita da an ...
317053257082077184,Wed Mar 27 23:19:21 +0000 2013,@Criticolandia secondo me era brunetta...
317051007341309952,Wed Mar 27 23:10:25 +0000 2013,il vero mistero è come riesco a guardare un programma come #mistero!
317049967179079680,Wed Mar 27 23:06:17 +0000 2013,uno strazio la #restivo.... #mistero
317047073260331008,Wed Mar 27 22:54:47 +0000 2013,@gioleta89 si capiva dal modo in cui camminava XD
317046902208208896,Wed Mar 27 22:54:06 +0000 2013,sei falso peggio dei servizi di #mistero!
317046473793601536,Wed Mar 27 22:52:24 +0000 2013,che ci fa #brunetta a #peugia???? #mistero!
317046000478990336,Wed Mar 27 22:50:31 +0000 2013,@gioleta89 penso che gli farei venire fame XD
317043551340990466,Wed Mar 27 22:40:47 +0000 2013,AAA cercasi qualcuno da picchiare a sangue!
317002522831241216,Wed Mar 27 19:57:45 +0000 2013,certo che molta gente la coerenza non la conosce....#incoerenza
316986196205113345,Wed Mar 27 18:52:53 +0000 2013,#tela #olio #pittura #graffi #rosso #rosa #viola http://t.co/Cyr7BmDXdI
316981354300579840,Wed Mar 27 18:33:38 +0000 2013,Bene sono facilmente infiammabile....
316930634432012288,Wed Mar 27 15:12:06 +0000 2013,#pittura #olio #girasoli #colori http://t.co/Tb4XQsA4Xp
316925382504882177,Wed Mar 27 14:51:14 +0000 2013,@marcotravaglio farai la stessa pessima figura come contro Berlusca?...
