tid,time,tweet
299649930845360130,Thu Feb 07 22:44:45 +0000 2013,"â€œ@it_twop_1000: Oggi 4 anni su Twitter: @serenabortone, @ironicmoka, @musicultura, @giuseppeazzaro e @IamFrancesco. Auguri anche a voi! :-)"
296381988460437504,Tue Jan 29 22:19:07 +0000 2013,Mi sono appena connesso all'evento BallarÃ² Social Tv 29 Gennaio - http://t.co/R30PjkhU
291313839935463425,Tue Jan 15 22:40:06 +0000 2013,@SanSilvioArcore Non credevo tu fossi anche scaramantico! Guarda che se lo sa il titolare ( @lddio ) ti declassa a beato! ;-)
291311881774325761,Tue Jan 15 22:32:19 +0000 2013,"@SanSilvioArcore Oh sommo profeta! Ha appena segnato con un saltello! :) Oh profeta,tu che domini il futuro,dicci chi vincerÃ  le elezioni?"
290501495596658688,Sun Jan 13 16:52:08 +0000 2013,"@lddio Da quando #ilTrota ha imparato a leggere in Albania, Maroni Ã¨ costretto a spiegare quelle scritte sotto i disegni!Ah beata Ignoranza!"
290432363572383744,Sun Jan 13 12:17:26 +0000 2013,@Corriereit Notizia dell'ultimora: sembra sia arrivata una telefonata alla corte egiziana confermando che #Mubarak sia nipote di #Berlusconi
290423769229582336,Sun Jan 13 11:43:17 +0000 2013,@msgelmini Ogni tanto metteteci anche la dignitÃ ! Andate a casa. Avete fatto abbastanza danni. Grazie! #SenzaDignitÃ
290423354396143616,Sun Jan 13 11:41:38 +0000 2013,@repubblicait Speriamo che i #Maya non abbiano sbagliato di qualche settimana! #FineDelMondo
290420957217165313,Sun Jan 13 11:32:06 +0000 2013,"RT @PamelaFerrara: Hanno inventato il caffÃ¨ senza caffeina, le sigarette senza nicotina, il latte senza lattosio, ma di un Governo senza ..."
290418852746104832,Sun Jan 13 11:23:44 +0000 2013,Mariangela Melato e Giannini insieme dopo 40 anni da Carlo Conti http://t.co/TwHFn2qc
290240772316471296,Sat Jan 12 23:36:07 +0000 2013,@Antonio_Pitoni Chi? i nuovi vincitori di #italiasgottalent ? #igt
290240223659581440,Sat Jan 12 23:33:56 +0000 2013,@riotta Io non posso che vergognarmi di essere italiano! Mi sa che neanche la crisi ci ha cambiato!
290237408132358144,Sat Jan 12 23:22:45 +0000 2013,"@dr40653 @Indivanados Questa come le altre liste civetta, Ã¨ una chiara dimostrazione di vigliaccheria! C'Ã¨ qualcuno che ha paura!"
290118719802314753,Sat Jan 12 15:31:07 +0000 2013,I tre errori (gravi) del Santoro show - Corriere.it http://t.co/mwTrWHLk via @Corriereit
289516533170974722,Thu Jan 10 23:38:15 +0000 2013,"#ServizioPubblico #Miconsenta (non sono pagato!) Sfiduciati e anche rotti di #Berlusconi, #Santoro e co? PerchÃ© non votare @SenatoreMonti ?"
289513269188763648,Thu Jan 10 23:25:16 +0000 2013,"RT @FMaramao: Scoop! svelato l'accordo: ""Io ti faccio vincere e cosÃ¬ faccio altri 10 anni di trasmissioni"".#indivanados #serviziopubblico"
289512618966794240,Thu Jan 10 23:22:41 +0000 2013,@Sissetta80 Vero! Ogni volta che chiamava la pubblicitÃ  aveva un sussulto orgasmico.
289508857875668993,Thu Jan 10 23:07:45 +0000 2013,"RT @margotten78: @Indivanados pochi argomenti concreti. Solo una schermaglia tra vecchi nemici. Comunque epico, da Blob"
289508724370964482,Thu Jan 10 23:07:13 +0000 2013,@tweetpolitica vero! Abbastanza tifosi! Ma non Ã¨ colpa loro.Naturale conseguenza del modo di fare politica da 20 anni a questa parte.
289507280708317184,Thu Jan 10 23:01:29 +0000 2013,#ServizioPubblico #seviziapubblica Io a #Berlusconi non lo voterÃ²! Ecco il segreto! Mi son fatto prestare l'elmetto! http://t.co/0a0L5hot
289505685450919938,Thu Jan 10 22:55:08 +0000 2013,RT @paolomadron: #ServizioPubblico Trasmissione impostata malissimo da Santoro
289505003297718272,Thu Jan 10 22:52:26 +0000 2013,RT @Pinucciotwit: Santoro porta voti a Silvio. Sempre
289497258565726211,Thu Jan 10 22:21:39 +0000 2013,@baldiniofficial io credo che sia un bene! Significa che siamo ormai saturi:sia di #Berlusconi che di #Santoro
289494827278663680,Thu Jan 10 22:12:00 +0000 2013,@bobishev85 si vabbÃ¨ ma dice con certo garbo e piglio le stesse cose che si sentono al bar tra un lucano e una peroni!
289494125030539264,Thu Jan 10 22:09:12 +0000 2013,@balzaa condivido pienamente! D'altronde Santoro &amp; Co devono comunque la loro attuale carriera a quest'uomo!
289493633512648704,Thu Jan 10 22:07:15 +0000 2013,"RT @balzaa: quando l'obiettivo non Ã¨ fare giornalismo, ma solo audience questo Ã¨ il risultato #serviziopubblico"
289493170272759810,Thu Jan 10 22:05:24 +0000 2013,@semerssuaq Ã¨ la ghostwriter di @SanSilvioArcore!
289492295017984000,Thu Jan 10 22:01:56 +0000 2013,@bobishev85 esatto! Formigoni PR. Lei ha giÃ  avuto dei contatti con gli #ufo per simulare il tutto!
289491362695499779,Thu Jan 10 21:58:14 +0000 2013,@Indivanados ho tradito la rivoluzione dal divano! La #seviziapubblica del #ServizioPubblico mi ha costretto al letto! Su #Miconsenta!
289488243416760320,Thu Jan 10 21:45:50 +0000 2013,"RT @Sissetta80: Innocenzi, era la Bungasbank. #serviziopubblico"
289167886243737602,Thu Jan 10 00:32:51 +0000 2013,"@MaxBernardini Vero. Allontanamento iniziato da quando spuntarono quelle famose foto a villa certosa.""Il velo di Maya"" iniziÃ² a squarciarsi."
289164896212504576,Thu Jan 10 00:20:58 +0000 2013,"RT @MaxBernardini: #portaaporta Sospetto che stasera B, messo alle strette, abbia dato giudizi cosÃ¬ aspri da allontanare definitivamente ..."
289161026430189568,Thu Jan 10 00:05:35 +0000 2013,RT @Gregnrg: Preside' ma te potemo tocca' noi?
289077556840390656,Wed Jan 09 18:33:55 +0000 2013,"Io ascolterei anche questa ""campana""-&gt;Il dissidente â€œGrillo dice in giro che rompo ma lui Ã¨ berlusconianoâ€ - @la_stampa http://t.co/kHrC2BTN"
289075545554157568,Wed Jan 09 18:25:55 +0000 2013,"RT @scelta_civica: .@SenatoreMonti a @rmc_official:""Difficile stimare la portata di #SceltaCivica, Ã¨ appena nata. Sorpreso positivamente ..."
289075332428992512,Wed Jan 09 18:25:04 +0000 2013,"RT @MicheleCaivano: La Polverini Ã¨ diventata blogger per l'Huffington Post Italia. CurerÃ  un blog di cucina dal titolo ""magna magna"". ht ..."
288970298911518721,Wed Jan 09 11:27:42 +0000 2013,RT @bobpelu: Elezioni 2013 #maroni alle prese con liste della lega:ci saranno bossi e calderoliI pilastri della #legaladrona
288957468837572608,Wed Jan 09 10:36:43 +0000 2013,@mariogiordano5  Eccolo: Piero Ambrosi nuovo consigliere Pd: subentra a Tonino D'Annibale -  http://t.co/Psnk7yji
288747122684223488,Tue Jan 08 20:40:53 +0000 2013,"#ottoemezzo e""onorevole #Berlusconi"" invece che Presidente?Contento per il declassamento ma dispiaciuto per l'accostamento.Onorevole de'che?"
288744297606549504,Tue Jan 08 20:29:39 +0000 2013,@FredOniric dicevi? a BALLE-ttoni?
288743928633651200,Tue Jan 08 20:28:11 +0000 2013,"RT @RafBigCat: Questa Ã¨ la duecentesima versione del caso #Ruby,peggio dei  depistaggi di Ustica. #ottoemezzo"
288681299261128704,Tue Jan 08 16:19:19 +0000 2013,@GiorgiaMeloni @IamFrancesco Registravo il cambiamento di registro linguistico.Oltre che l'allearsi nuovamente con Berlusconi #SenzaCoerenza
288677627735207937,Tue Jan 08 16:04:44 +0000 2013,"@GiorgiaMeloni da quando state di nuovo ""tubando"" con Berlusconi avete dimenticato il linguaggio semplice e popolare delle pre #primarie?"
288337684668227584,Mon Jan 07 17:33:55 +0000 2013,RT @Pinucciotwit: @insopportabile le ha comprate tutte Silvio per farle votare
288337010941362178,Mon Jan 07 17:31:15 +0000 2013,RT @TristeMietitore: La Lista dei Pensionati candida Michele Misseri. Io lo dico sempre che ad una certa etÃ  devi morire.
288289289245163521,Mon Jan 07 14:21:37 +0000 2013,RT @lddio: Berlusconi (capitale personale: 5 miliardi di â‚¬) critica lo stipendio sicuro di Monti. Forse punta a farlo morire dal ridere. ...
287505700534501376,Sat Jan 05 10:27:55 +0000 2013,"@SenatoreMonti Lavoratore e studente,30 anni,schifato da questo CDX,disilluso dal CSX,potrebbe #SalireInPolitica con Lei? @scelta_civica"
287503107418628096,Sat Jan 05 10:17:37 +0000 2013,RT @SenatoreMonti: @Iabicus :) ... :) (basta cosÃ¬ ?). Grazie! #MontiLive @scelta_civica
287502723321049088,Sat Jan 05 10:16:05 +0000 2013,RT @PerAgendaMonti: #montilive @senatoremonti  moltissime le domande arrivate dai cittadini italiani http://t.co/pDUyrjww
287357006900232192,Sat Jan 05 00:37:03 +0000 2013,Molto interessante! Â«SÃ¬ ai diritti per le coppie gayMa si nasce da uomo e donnaÂ» | La ventisettesima ora: http://t.co/MhePIC28
287228309757104128,Fri Jan 04 16:05:40 +0000 2013,Che pena quelli che non riuscendo ad emergere da soli affossano gli altri! PerchÃ©? La vostra natura vi porterÃ  sempre a galla: siete #MERDE!
286486852335202305,Wed Jan 02 14:59:22 +0000 2013,E' straordinario scoprire quanto un defollow puÃ² essere catartico per la tua #TimeLine. E per la propria #TimeLife stessa tecnica? Vedremo!
286480277998559232,Wed Jan 02 14:33:15 +0000 2013,"Twitter, follower in saldo - POLITICA http://t.co/U9aLYL6h via @Lettera43"
