tid,time,tweet
316878438252306432,Wed Mar 27 11:44:41 +0000 2013,La Cina sceglie Ubuntu Linux per spingere innovazione e sviluppo - Repubblica.it http://t.co/Q1XAx6NS3h via @repubblicait
316593362788564992,Tue Mar 26 16:51:54 +0000 2013,"Battiato al Parlamento Europeo: «Ci sono troie in giro in Parlamento che farebbero di tutto, dovrebbero aprire un casino»"
316130520826257408,Mon Mar 25 10:12:44 +0000 2013,Les #Relations franco-israéliennes à l’époque du mandat de #Sharon en tant que 1er ministre (2001 - 2006) http://t.co/yB4AC8ThMW #israel
316118286653857792,Mon Mar 25 09:24:07 +0000 2013,Stamattina stavo pensando che era dai tempi Avignone che non avevamo due papi.
315497679717298176,Sat Mar 23 16:18:03 +0000 2013,Bonjour @jminvielle vous etes toujours à l'a recherche d'un Commercial(e) / Chef de publicité Junior pour @SurikateSK? #Smartphones
315417162732953600,Sat Mar 23 10:58:06 +0000 2013,I'm downloading some podcast from #BBC #Documentary Archive to listen during my next trip.. http://t.co/l8xYsbSwwa
315121542881226754,Fri Mar 22 15:23:25 +0000 2013,RT @noeserres: Avec @virgin60 on n'est pas du tout obsédés... #Ruzzle http://t.co/fuvWMgrhBl
314915737397497857,Fri Mar 22 01:45:37 +0000 2013,"RT @sixfigurestart: You have to put yourself out there, and this increasingly means being active on social media. http://t.co/Y2jklWlOAN"
314915685706919936,Fri Mar 22 01:45:24 +0000 2013,RT @sixfigurestart: How To Explain a Hole in Your Resume http://t.co/FilULoY0Ql via @workreimagined
314851831438270465,Thu Mar 21 21:31:40 +0000 2013,Se volete sfidarmi a #Ruzzle il mio nick è “6D:65:72:64:6F”. @ruzzlegame http://t.co/uDkSoE0Lfc
314840734924668928,Thu Mar 21 20:47:35 +0000 2013,La gente che canta allo stadio nation seven army è insopportabile come batte le mani all'arrivo dei voli ryanair
314798117084086273,Thu Mar 21 17:58:14 +0000 2013,Su @academia_edu ho condiviso alcuni scritti http://t.co/6mUPkeHLz4 spero vi interessino @TschanzMF @FranciaRoberto @Ratzingeriana @Giappo87
314797632721678338,Thu Mar 21 17:56:18 +0000 2013,Su @academia_edu ho condiviso alcuni scritti http://t.co/6mUPkeHLz4 spero vi interessino @EnnioDiNolfo @SimoneCaroli @Marco_Di_Liddo
314796962631262208,Thu Mar 21 17:53:39 +0000 2013,@VentasCloud what kind of partner are you looking for? I'm seeking a job opportunity in business development
314760006232846336,Thu Mar 21 15:26:48 +0000 2013,@VentasCloud do you have any European spin-off? I just saw on your website that you are looking for business developer
314726165917093888,Thu Mar 21 13:12:19 +0000 2013,@Erikop6yy3x1 Are you really working for http://t.co/XgBFmMbaHS or this profile is just for spam?
314681780802293760,Thu Mar 21 10:15:57 +0000 2013,@DigonMfs do you have only Flemish-solutions or something in English too?
314680847116693504,Thu Mar 21 10:12:15 +0000 2013,learning how to use #erp and #crm softwares #jobseek
314678719102984193,Thu Mar 21 10:03:47 +0000 2013,RT @EnnioDiNolfo: Il presidente cipriota intende limitare (piano B) il prelievo ai soli depositi superiori a 100.000 euro.
314678682146975744,Thu Mar 21 10:03:38 +0000 2013,Mi piace ricordare il recentemente scomparso capo della #polizia Manganelli con le sue parole http://t.co/VBnXpdWdGu  #g8 #diaz
314509650303270912,Wed Mar 20 22:51:58 +0000 2013,Sapevate che Nerone uccise a calci la sua seconda moglie Poppea mentre era incinta del suo secondogenito?
314500361190768640,Wed Mar 20 22:15:03 +0000 2013,"RT @FDITracker: #FDITracker: #Factbook Launches Office in #CapeTown, #SouthAfrica... http://t.co/N0CskEsqSg #FDI #Africa #UK"
314500084245086208,Wed Mar 20 22:13:57 +0000 2013,RT @BWbschools: No. 1 in Bloomberg Businessweek's 2013 ranking of top undergrad biz programs is...@NDBusiness http://t.co/40aLy6Iwjn
314499941185777664,Wed Mar 20 22:13:23 +0000 2013,@silviacavagnera succede talvolta.. come vanno i progetti di fuga?
314498120627142657,Wed Mar 20 22:06:09 +0000 2013,Su #SkyArte Pink Floyd - A technicolor dream. Favoloso documentario!
314336787331940354,Wed Mar 20 11:25:04 +0000 2013,"Cipro dice no alle misure imposte dall' eurogruppo. Lasciamoli ai russi o ai turchi, i loro veri padroni"
314046094755631109,Tue Mar 19 16:09:58 +0000 2013,RT @PastiglieLeone: Siamo sul Sole24Ore! Che onore!! http://t.co/nGObuBvIg0
313673131158011905,Mon Mar 18 15:27:56 +0000 2013,RT @CareerBliss: “The key is being passionate about your personal brand.” Advice from our CEO @HeidiGolledge http://t.co/jgL0O1U3P3
313672616235917313,Mon Mar 18 15:25:54 +0000 2013,"#Lauree, anche oggi saluto una nuova amica che conclusa la sua esperienza tra i banchi di #filosofia comincia il confronto con la vita reale"
312993249230987264,Sat Mar 16 18:26:20 +0000 2013,RT @CareerAdvisor13: Breaking news=&gt; Job Search: What LinkedIn Tactic Will Get You Noticed by Recruiters?  http://t.co/V5qHMyuGUC
312984421701648384,Sat Mar 16 17:51:15 +0000 2013,RT @MatteoLuccisano: Da un siciliano all'altro #grassopresidente #opensenato #speriamobene
312941327170031617,Sat Mar 16 15:00:01 +0000 2013,RT @SimoSansavini: Anche http://t.co/HFdIY3m8rj dedica spazio a ns progetto http://t.co/z8fGjQyhJd per portare #Madeinitaly in Cina http ...
312623066620518402,Fri Mar 15 17:55:21 +0000 2013,"#Impôts, cette folie fiscale française... http://t.co/JLQKroENGh via @LePoint #france"
312622402460848128,Fri Mar 15 17:52:43 +0000 2013,"La difficile vie des ""liquidateurs"" de #Fukushima http://t.co/W2vbsfHioC via @lemondefr"
312527904468766720,Fri Mar 15 11:37:13 +0000 2013,#Leonardo ha appena fatto una proposta di matrimonio a sorpresa su @SkySport #psg #sky
312301786646081537,Thu Mar 14 20:38:42 +0000 2013,Che gran partita l'#inter
