tid,time,tweet
298078764561203200,Sun Feb 03 14:41:30 +0000 2013,RT @matteomoschini: #berlusconi #alfano #imu #propostashock http://t.co/w0wWRvlW
298078635208896512,Sun Feb 03 14:40:59 +0000 2013,"RT @FusacchiA: Facciamolo sapere a tutti gli italiani, giovani e non: ecco la guida ufficiale per costituire una #startup innovativa  ht ..."
293845058904539136,Tue Jan 22 22:18:16 +0000 2013,"RT @guidofruscoloni: Un fiore che sta appassendo spesso si riprende se gli dai meno acqua. Si cura, trascurandolo. Come due ipocrisie ch ..."
293842685347913728,Tue Jan 22 22:08:50 +0000 2013,RT @LaDiDio: Diciamocelo pure: non abbiamo mai avuto un Presidente del Consiglio piÃ¹ coglione dell'attuale! #BallarÃ² #Monti
293842615349178368,Tue Jan 22 22:08:33 +0000 2013,"RT @maxkava: Possiamo dire che il redditometro Ã¨ un incentivo per le famiglie a consumare meno, mentre evasori pagando in nero non saran ..."
293842487204794371,Tue Jan 22 22:08:02 +0000 2013,RT @Tommasolabate: Ma perchÃ© ho sempre la sensazione che ogni qualvolta apre bocca in tv il @SenatoreMonti perde voti? #BallarÃ²
293842436420161536,Tue Jan 22 22:07:50 +0000 2013,"RT @ztomiolo: #ballaro Stimo @SenatoreMonti ma Ã¨ credibile quando critica @pbersani per i compagni di viaggio, quando si porta dietro Fi ..."
293842381571244032,Tue Jan 22 22:07:37 +0000 2013,RT @nataliacavalli: Monti non poteva lasciare l'Italia in queste mani. Ne conosco sempre un altro che dice la stessa stessa cosa. #BallarÃ²
293842322511237121,Tue Jan 22 22:07:23 +0000 2013,"RT @pietroraffa: Monti:""Quando vedo Alfano in presenza del suo capo non Ã¨ cosÃ¬ vivace"" #ballarÃ²"
293711650702360576,Tue Jan 22 13:28:09 +0000 2013,"schifoso â€œ@Libero_official: VIDEO - Il principe Harry fa l'eroe di guerra: ""Ho ucciso molti talebani"" http://t.co/R1UHQ41Zâ€"
293711198308933632,Tue Jan 22 13:26:21 +0000 2013,"RT @nunziapenelope: #cosentino: ""sono indagato dal 1996"". Eh, be', so' soddisfazioni."
293711106797613056,Tue Jan 22 13:25:59 +0000 2013,RT @LiaCeli: Il discorso di #Cosentino entra nei grandi monologhi del teatro napoletano ex aequo con quello di Filumena Marturano: e lli ...
290742002075705344,Mon Jan 14 08:47:49 +0000 2013,"RT @fattoquotidiano: #Elezioni, da Cosentino in Campania a Crisafulli in Sicilia: quando gli #impresentabili sono indispensabili --&gt;  ..."
290741693995696128,Mon Jan 14 08:46:36 +0000 2013,RT @riotta: Un culo una sedia dice @maroni_leganord  se vinco faccio solo il governatore lombardo http://t.co/cTtmv2YF
290741456791027712,Mon Jan 14 08:45:39 +0000 2013,"RT @convivioblog: #Bonanni #Omnibus Ã¨ molto convincente stamane, soprattutto quando parla di Stati Uniti d'Europa per uscire da emergenz ..."
290741223101169664,Mon Jan 14 08:44:43 +0000 2013,RT @BlitzQuotidiano: #NicoleMinetti: â€œSogno di sposarmi in #Chiesa con lâ€™abito biancoâ€ (#foto) - http://t.co/NOCY4JnU
290741194068217856,Mon Jan 14 08:44:37 +0000 2013,RT @riotta: Per @NichiVendola @beppe_grillo e @berlusconi2013 sono due facce della stessa medaglia populista http://t.co/0EjxUSCB
290741038899949568,Mon Jan 14 08:44:00 +0000 2013,RT @riotta: Manuale Cencelli per centristi? 26 senatori @senatoremonti 13 @Pierferdinando 4 @gianfranco_fini http://t.co/QE3Jkf1J
290740567455985664,Mon Jan 14 08:42:07 +0000 2013,RT @criceto50: Paul Bodenham ha condiviso il collegamento seguente e ha aggiunto le info http://t.co/vnKmO6WB  Chi deciderÃ  la politica  ...
