tid,time,tweet
317724807661756416,Fri Mar 29 19:47:51 +0000 2013,Finally in Levanto! #holyday
317657300359852032,Fri Mar 29 15:19:36 +0000 2013,3 DAYS OFF !!!!!
317361527852249089,Thu Mar 28 19:44:19 +0000 2013,http://t.co/QmJqzejylH
317361442087112704,Thu Mar 28 19:43:58 +0000 2013,Racing http://t.co/xAeJ1rSG2K
317347546651561984,Thu Mar 28 18:48:45 +0000 2013,@BarRefaeli they also get a tan! right
317311767770460164,Thu Mar 28 16:26:35 +0000 2013,#sanmarino #race http://t.co/3cAqov5YRG
317311066956759040,Thu Mar 28 16:23:48 +0000 2013,ADESSO PALESTRA E SPACCO TUTTO!! #DAICAZZO
317308037322899456,Thu Mar 28 16:11:46 +0000 2013,SOME IDEA ABOUT TO SPEND THIS #EASTER #BUONAPASQUA http://t.co/25ZDN84xV4
317299787353440256,Thu Mar 28 15:38:59 +0000 2013,DELLA SERIE BATMAN RETURN #FRANCOFIORITO
317232773368782848,Thu Mar 28 11:12:41 +0000 2013,@ValeMicchetti c'hai pure azzeccato http://t.co/fGFcYFGo00
316990861386870784,Wed Mar 27 19:11:25 +0000 2013,Blessed between the women! http://t.co/v7ln2OC4rV
316989924589047808,Wed Mar 27 19:07:42 +0000 2013,I'm boring and I m tired to work.. Need #easter holidays and escape to the sea side! #levanto #liguaria
316988613365735424,Wed Mar 27 19:02:29 +0000 2013,@ValeMicchetti jetlag mica?! ;)
316987467301523456,Wed Mar 27 18:57:56 +0000 2013,@FanRefaeli awesome this one!@BarRefaeli
316828530887512064,Wed Mar 27 08:26:22 +0000 2013,An other workout of early morning done! Now at work! #zerovoglia
316608726486351872,Tue Mar 26 17:52:57 +0000 2013,"Slackness! Spring, please, come out!!"
316512355896946688,Tue Mar 26 11:30:00 +0000 2013,and now let's go to the #swimmingpool for an other hard workout!
316511727938310144,Tue Mar 26 11:27:31 +0000 2013,@AVISxLaVITA importante! http://t.co/zawfCllZO3
316511128874274816,Tue Mar 26 11:25:08 +0000 2013,@ValeMicchetti importante! http://t.co/higgZURx3d
316209882489577473,Mon Mar 25 15:28:05 +0000 2013,@ValeMicchetti o Mary Poppins.. non hai neanche bisogno di prendere l'aereo!
315118894748672003,Fri Mar 22 15:12:53 +0000 2013,LOVE TO RUN WITH THIS WEATHER!! #LOVESPRING
315117691780341760,Fri Mar 22 15:08:06 +0000 2013,"RT @alo_oficial: Thanks to everybody, now I go to sleep, always a pleasure to share these moments with you here on Twitter! You are the  ..."
315044085901717505,Fri Mar 22 10:15:37 +0000 2013,running time! let's go ti grind!!!
315043902811942912,Fri Mar 22 10:14:54 +0000 2013,@ValeMicchetti nera riccia!!!!?
314851653952086016,Thu Mar 21 21:30:58 +0000 2013,Italia-brasile!is been an Amazing match! #forzaitalia
314822899775176705,Thu Mar 21 19:36:43 +0000 2013,AND EVEN TODAY DOUBLE SESSION.. WORKOUT AT THE #POOL AND THEN TO THE #GYM ! EXHAUSTED BUT SATISFIED! NOW DESERVED RELAX
314821673889169408,Thu Mar 21 19:31:50 +0000 2013,@BarRefaeli RED PASSION!! CHARMING AND SENSUAL! WELL DONE
314742801403367425,Thu Mar 21 14:18:26 +0000 2013,PIETRO MENNA!!!! R.I.P. #PIETROMENNA #ATHLET 19.72
314657210204569600,Thu Mar 21 08:38:19 +0000 2013,"RT @AVISxLaVITA: #Buoooooooooongiorno cari amici e care amiche di #AVISxLaVITA!!Da oggi è #primavera! APRITE IL VOSTRO CUORE, #DONATE_SA ..."
314656755525251072,Thu Mar 21 08:36:31 +0000 2013,Boring at a training course!
314637081794183168,Thu Mar 21 07:18:20 +0000 2013,http://t.co/BGb8OzgAMb
314632541233618946,Thu Mar 21 07:00:18 +0000 2013,@TheAshleySky if nice you want appear.. a bit you have to hurt! #italiantold
