tid,time,tweet
317288678089175041,Thu Mar 28 14:54:50 +0000 2013,#addio #capellirossi #cambiamento #darkbrown #hair http://t.co/WWz2VT1uZD
316836816441454592,Wed Mar 27 08:59:18 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/B4MnvPai4W
316836814570782720,Wed Mar 27 08:59:17 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/v7eMswtzJL
316836811903209473,Wed Mar 27 08:59:17 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/YX4F9xL4Kp
316836810116435970,Wed Mar 27 08:59:16 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/SZHqq8nRgg
316836808434532352,Wed Mar 27 08:59:16 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/2al93jqpCj
316836530113093632,Wed Mar 27 08:58:09 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/yx8Y3oJ5lL
316836528326340608,Wed Mar 27 08:58:09 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/RMaK4PFSW7
316836526359212032,Wed Mar 27 08:58:09 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/qKf5g4i6FA
316836524341743616,Wed Mar 27 08:58:08 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/d0PY2F9RpY
316836522332663808,Wed Mar 27 08:58:08 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/QsELoOTQZl
316833895297458176,Wed Mar 27 08:47:41 +0000 2013,RT @lorenzojova: @CremoniniCesare buon compleanno amico mio! saluti e felicitazioni vivissime dall'intero mio complesso!
316718102526177281,Wed Mar 27 01:07:34 +0000 2013,"I liked a @YouTube video http://t.co/fmSfvS5CnO Nek - ""Congiunzione Astrale"" (Lyric Video)"
316717390266241024,Wed Mar 27 01:04:44 +0000 2013,Mi è piaciuto un video di @YouTube: http://t.co/xbc6ZEVt8I Nek Congiunzione Astrale
316706995543609345,Wed Mar 27 00:23:26 +0000 2013,È orrendo sentirsi #impotenti
316580194469154816,Tue Mar 26 15:59:34 +0000 2013,"Tutti abbiamo bisogno di essere scelti, di avere la consapevolezza che qualcuno ci accetti così come siamo pur... http://t.co/MKB9dUMJSi"
316471823275536384,Tue Mar 26 08:48:57 +0000 2013,RT @Aldo_Nolli: Anche l'inferno ti rifiuterebbe! #mistaisulculo
316471713573523456,Tue Mar 26 08:48:30 +0000 2013,Con questo tempo: chi si alza dal letto? #bastafreddo #vogliolaprimavera #fiori #sole
316191379342626818,Mon Mar 25 14:14:34 +0000 2013,"La felicità è uno stato mentale, e come per tutte le cose ci vuole pratica. Dedicate 5 minuti al giorno a... http://t.co/e3v9qJTeQ7"
315925738383622146,Sun Mar 24 20:39:00 +0000 2013,Ma #HilaryBlasi come diavolo si veste?
315816204612812800,Sun Mar 24 13:23:45 +0000 2013,Ho appena pubblicato una foto http://t.co/8ux1CVVkDR
315491407144026114,Sat Mar 23 15:53:07 +0000 2013,#weekend stupendo! #terme ad #abanoterme
315207745655672832,Fri Mar 22 21:05:57 +0000 2013,#buonanotte #stefi #love #abanoterme #coccole http://t.co/Utub405fLx
314861116868153346,Thu Mar 21 22:08:34 +0000 2013,Che belle che sono le persone #opportuniste. Peccato che io sia una polla e ci ricasco sempre. #basta #finteamicizie
314744091680313344,Thu Mar 21 14:23:33 +0000 2013,#cinzia #goout #spring http://t.co/CMK8mwGljM
314743490556866560,Thu Mar 21 14:21:10 +0000 2013,Ho appena pubblicato una foto http://t.co/UyydzhDRPN
314486634009722881,Wed Mar 20 21:20:31 +0000 2013,Che mal di #ginocchio cazzo! Tempo di ...
314347342230855682,Wed Mar 20 12:07:01 +0000 2013,"RT @VAVYY: La cosa brutta delle farfalle nello stomaco è che potrebbero salirti in gola e strangolarti, shit happens!"
314346784182902784,Wed Mar 20 12:04:48 +0000 2013,Il cuore grande quanto il sole ma freddo come il marmo #fedez #cignonero
314117080985264128,Tue Mar 19 20:52:02 +0000 2013,#stefano #coccolinedelmartedisera #momentiditenerezza http://t.co/SG6p22MijX
313974156972662784,Tue Mar 19 11:24:07 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/euhRGetgvy
313974155336884224,Tue Mar 19 11:24:06 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/uTbMTYl0zi
313973950684209152,Tue Mar 19 11:23:17 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/dh94FW6xeK
313973949207814144,Tue Mar 19 11:23:17 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/1FwdQCETGN
313973947626553344,Tue Mar 19 11:23:17 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/mfRMLZlUMl
313973945688793088,Tue Mar 19 11:23:16 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/TBHYdb4yTI
313973943369359360,Tue Mar 19 11:23:16 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/Icv30JK6Vr
313760248173309952,Mon Mar 18 21:14:07 +0000 2013,"Le paure, i blocchi, i litigi, i momenti di debolezza.. Quanto é difficile condividere la vita con un'altra persona?"
313744887562506240,Mon Mar 18 20:13:04 +0000 2013,"La scelta è solo tua, non si vive per accontentare gli altri."
313613772734480384,Mon Mar 18 11:32:04 +0000 2013,Ho appena pubblicato una foto http://t.co/SskcqG6hAd
313610873522499584,Mon Mar 18 11:20:33 +0000 2013,#spanishtime #dettato #pochierrori #teneriiii http://t.co/rk6YYCYslF
313557049285935104,Mon Mar 18 07:46:40 +0000 2013,Due mesi. &lt;3
313414811864162305,Sun Mar 17 22:21:28 +0000 2013,"RT @MarroneEmma: Sofia é figlia di un paese intero.. Che continua a non funzionare.. I bambini non devono pagare, devono sorridere.."
313094496504123392,Sun Mar 17 01:08:39 +0000 2013,RT @VAVYY: E' un dato di fatto che le persone brutte sono antipatiche.
