tid,time,tweet
316623894318551040,Tue Mar 26 18:53:13 +0000 2013,Il M5S ha votato contro il pagamento dei crediti vantati dalle imprese italiane nei confronti dello Stato #sapevatelo
306333441396461568,Tue Feb 26 09:22:38 +0000 2013,"Fuori dal parlamento Di Pietro, Fini, Ingroia e Ferrero ... e non voglio neppure il Lucano #elezioni2013"
306332642813571072,Tue Feb 26 09:19:28 +0000 2013,Il vero sconfitto di queste elezioni non è Bersani ma sono le primarie! #elezioni2013
292382572330225664,Fri Jan 18 21:26:52 +0000 2013,"RT @OGiannino: .@beppe_grillo vuole Stato forte con banche proprie e imprese a chi lavora. C'è già stato, era il fascismo. @fare2013 #fa ..."
292381592603738113,Fri Jan 18 21:22:58 +0000 2013,"#Grillo: ""Eliminiamo i sindacati"" ... per me si è montato la testa!http://t.co/pNtHbpZU"
292211984366178304,Fri Jan 18 10:09:00 +0000 2013,"ERMAFRODITISMO A PARTE, OGNI PERSONA NASCE MASCHIO O FEMMINA.  Quindi, se nasci #uomo e muori #donna, hai fatto qualcosa di innaturale."
291839907226341377,Thu Jan 17 09:30:30 +0000 2013,LA #LIBERTA' ESISTE SOLO DI FRONTE AD UNA SCELTA COSCIENTE. L'uomo è l'unico essere vivente che ha la possibilità di essere libero.
289388623235792897,Thu Jan 10 15:09:59 +0000 2013,"#redditometro, guerre perenni, persone non votate fatte presidenti ... beh .. Orwell si è sbagliato solo di 29 anni."
286783338373582848,Thu Jan 03 10:37:30 +0000 2013,Today I'm going to discover Grace ... Jamie Grace!http://t.co/YSGyZhNN @jamiegraceh
284571463053348864,Fri Dec 28 08:08:18 +0000 2012,Grasso (procuratore nazionale antimafia) si candida col PD ... va a finire che aveva ragione #Berlusconi!! #togherosse
282920308040667136,Sun Dec 23 18:47:12 +0000 2012,"""Choose to Heal, Choose to Love, Choose Life"" ""Scegli di Guarire, Scegli di Amare, Scegli la Vita"" #octoberbaby"
282102348581588992,Fri Dec 21 12:36:55 +0000 2012,"Rivalutando #Berlusconi: lui le cose dette le smentisce dopo pochi giorni, non come questi #maya che ci hanno preso per il culo per millenni"
281338020521713664,Wed Dec 19 09:59:45 +0000 2012,RT @ERubinetti87: @NO_Referendum: Il nostro super sito http://t.co/hManFbab non esiste vera democrazia senza libertà educativa.
281321106059714560,Wed Dec 19 08:52:33 +0000 2012,"#lohobbit da vedere solo per questa frase: ""Il vero #coraggio non è sapere quando togliere una vita, ma quando risparmiarla!"""
281320686323105792,Wed Dec 19 08:50:52 +0000 2012,Persone del PD si lamentano che mr B. è sempre in televisione da una settimana quando ci hanno scassato le p... per un mese con le #primarie
281088607358418944,Tue Dec 18 17:28:41 +0000 2012,Oggi è il giorno ... il grande giorno ... #lohobbit
281053667619110913,Tue Dec 18 15:09:50 +0000 2012,#Pannella ricoverato. Salvarsi nuovamente e accettare l'esistenza dei miracoli o crepare e vedere faccia a faccia milioni di feti abortiti?
280747020757630978,Mon Dec 17 18:51:20 +0000 2012,"""La parabola del buon twittatore"" @Pontifex_it http://t.co/XuZNJgVc"
279179879377940482,Thu Dec 13 11:04:04 +0000 2012,"RT @Libero_official: La ricetta degli inglesi: ""L'Italia esca dall'euro, è il suo unico problema"" http://t.co/H7VyY9UY"
279171307676004353,Thu Dec 13 10:30:01 +0000 2012,#Grillo: ''Spread: un'allucinazione mentale di speculazione bancaria'' #Berlusconi: “Spread: è un imbroglio” ... d'accordo con entrambi!
278455957204369408,Tue Dec 11 11:07:28 +0000 2012,PD33% PDL15% e si parla solo di #Berlusconi. E' come avere i rubinetti che perdono e preoccuparsi di dare la polvere al mobile del salotto.
