tid,time,tweet
317769319159324674,Fri Mar 29 22:44:44 +0000 2013,Buonanotte a tutte e a tutti!
317767910204530688,Fri Mar 29 22:39:08 +0000 2013,@luisaMononoke Buonanotte Luisa! °-* @DavideMercati Buonanotte Davide!
317766973951995905,Fri Mar 29 22:35:25 +0000 2013,@pavassal Buona notte Pat!
317766595898392576,Fri Mar 29 22:33:54 +0000 2013,RT @gigidimeodirect: Giorgio Gaber e Renzo Jannacci ora rideranno guardando quanto sta accadendo in questa repubblica delle banane Vengo ...
317766138752802816,Fri Mar 29 22:32:05 +0000 2013,@luisaMononoke E se fosse il primo c'hai detto? Rose? Senti profumo di rosa?' Ti cerca..:)) @DavideMercati
317765566012198914,Fri Mar 29 22:29:49 +0000 2013,RT @luisaMononoke: @hombrenadamas @DavideMercati ascolta...o è l'estate o è Padre Pio......piùfacile che sia l'estate :))
317764727684083712,Fri Mar 29 22:26:29 +0000 2013,@luisaMononoke Sei pronta ? Le mie narici sono ancora nebbiose  e invernali. Non sentono nessun profumo. Mah! @DavideMercati
317763926035161090,Fri Mar 29 22:23:18 +0000 2013,RT @luisaMononoke: @hombrenadamas @DavideMercati noooo si sente il profumo hombre :))
317763772469092352,Fri Mar 29 22:22:41 +0000 2013,RT @DonaDove: Giallorosso  http://t.co/fZRgqfEwY6
317762808974565376,Fri Mar 29 22:18:52 +0000 2013,"RT @workinghappy: La vita se ne va, però ho fatto cose belle.Enzo Jannacci (3 giugno 1935 – 29 Marzo 2013) http://t.co/8LUM32lti5"
317762427334819840,Fri Mar 29 22:17:21 +0000 2013,"RT @FrankDamu: Scusate,ma solo io penso che #cicchitto è un vecchio socialista viscido paraculo della P2 ? @indivanados #Z #giustopersapere"
317762409957847041,Fri Mar 29 22:17:16 +0000 2013,@FrankDamu @indivanados Tranquillo. Non sei il solo. Modugno diceva eufemista che i politici sono come il sughero....Da più di 30anni...
317762063348932610,Fri Mar 29 22:15:54 +0000 2013,"@TristeMietitore Che vuoi dire, Triste? Hai sbagliato? Non era l'ora di Enzo?"
317761580160917504,Fri Mar 29 22:13:59 +0000 2013,@luisaMononoke ::::))))) Sembra ancora lontana...@DavideMercati
317761560988766208,Fri Mar 29 22:13:54 +0000 2013,RT @luisaMononoke: @hombrenadamas @DavideMercati siiiiiiiii mi basta poco che ce voi fa :))
317761174118752257,Fri Mar 29 22:12:22 +0000 2013,RT @luisaMononoke: @hombrenadamas @DavideMercati siete troppo impegnati per me....mi basta arrivi l'estate ;)))
317761008615706624,Fri Mar 29 22:11:42 +0000 2013,@luisaMononoke   http://t.co/EBQPbXoohH ::)) @DavideMercati
