tid,time,tweet
317694795973787648,Fri Mar 29 17:48:36 +0000 2013,RT @Earth_Pics: Now THIS is a rainbow. (Milky Way long exposure) http://t.co/PFpepr3WUa
317693188733280256,Fri Mar 29 17:42:13 +0000 2013,"RT @albertourgu: L'auto blu, quando la usa il #m5s diventa auto di servizio. #Cosa"
317690965831872512,Fri Mar 29 17:33:23 +0000 2013,"RT @nonleggerlo: ++ #Grillo in streaming: ""Io avevo i soldi, potevo stare a godermi la vita, e invece mi sono messo in gioco"" ++ (già se ..."
317655109721018368,Fri Mar 29 15:10:54 +0000 2013,Ghetto
316953543187775488,Wed Mar 27 16:43:08 +0000 2013,RT @medschoolife: Taking a 6 hour 'nap' the day after an exam #medschoolife
316309948407619585,Mon Mar 25 22:05:43 +0000 2013,RT @chetempochefa: #renzoarbore vorrei spendere una parola per la città della scienza che va ricostruita. napoli città affascinante e se ...
316265651872358400,Mon Mar 25 19:09:41 +0000 2013,Sbobina - sbobinae #MedSchool
315094045703667712,Fri Mar 22 13:34:09 +0000 2013,"Gesti molto poco condivisibili, ma che danno l'idea di quanto la situazione all' #unisr sia ormai insostenibile. http://t.co/bT3GVlGwX5"
315060173540585472,Fri Mar 22 11:19:33 +0000 2013,"@AriCardella dovresti fare un'opera di carità verso i poveri biotecnologi e portare al DiBit1 un pó della tua luce,li guiderà verso il nobel"
315020682377441280,Fri Mar 22 08:42:38 +0000 2013,@AriCardella bahahah! Solo perchè tu non ci sei mai stata!
315020459190124544,Fri Mar 22 08:41:44 +0000 2013,@annapaolaconcia ahahahah! Pazzia!
314773736488308736,Thu Mar 21 16:21:21 +0000 2013,Back to ParaC. This study room's got memories... #medstudent #medschool #unisr http://t.co/WWg2M2DLgo
310404263769669632,Sat Mar 09 14:58:38 +0000 2013,Time of #Crisis: I'm #SickofYou!
309965654117736448,Fri Mar 08 09:55:45 +0000 2013,"RT @BarbaraGSerra: On way to Rome for #conclave. It's Intl Women's Day, but only role #women will play in Pope's election is getting roo ..."
309963161656770560,Fri Mar 08 09:45:51 +0000 2013,Il giorno in cui la persona varrà più del sesso biologico non ci sarà più bisogno di una #FestadellaDonna. Ma oggi ricordiamo i femminicidi.
309591682775654401,Thu Mar 07 09:09:43 +0000 2013,RT @Corriereit: Ambrosoli organizza l'opposizione e apre ai grillini sui temi condivisi http://t.co/Q1P42ynzUK via @corrieremilano
309403697300000768,Wed Mar 06 20:42:44 +0000 2013,"RT @DonAndreaGallo: Sarebbe un sogno vedere un #Papa Gay affacciarsi a San Pietro,e che lo rivelasse a tutti,sarebbe la parità tra i fig ..."
309375296933613568,Wed Mar 06 18:49:53 +0000 2013,"RT @FUN: Adwaita, the turtle, was born before Mozart, before the French Revolution, and lived over 250 years. He died in 2006. http://t. ..."
309312292946866177,Wed Mar 06 14:39:32 +0000 2013,RT @pdnetwork: #direzionepd @FinocchiaroAnna 'Mentre noi facevamo la parlamentarie Grillo presentava persone di cui non si è mai visto i ...
309292188766982145,Wed Mar 06 13:19:38 +0000 2013,RT @ezekiel: e invece la diretta streaming di #direzionePD è una grande idea: permette agli elettori di vedere e capire i dirigenti non  ...
309291470630830080,Wed Mar 06 13:16:47 +0000 2013,"Aspettando le luci allo stadio, o la diretta in tv. #JuveCeltic"
309291103377571840,Wed Mar 06 13:15:20 +0000 2013,All'interno del partito democratico i problemi si risolvono parlandone. #direzionePD http://t.co/TLpk1bZwvp
309085754594840579,Tue Mar 05 23:39:21 +0000 2013,"RT @pbersani: #Grillo rispetti gli elettori, non pensi di scappare dalle responsabilità con battute.  Ci si vede in Parlamento e davanti ..."
309085440093323264,Tue Mar 05 23:38:06 +0000 2013,@Zebbolo @pbersani L'ha già fatto. Con ben 2 primarie.
309084036083634176,Tue Mar 05 23:32:31 +0000 2013,RT @master_usmle: Atrial fibrillation: causesA S#!T:AlcoholStenosis (mitral valve)HypertensionInfarction/ IschaemiaThyrotoxicosis
307623967861133312,Fri Mar 01 22:50:43 +0000 2013,"RT @chiellini: Serata quasi perfetta, sono tornato dopo tanto tempo e ho segnato un gran goal....ci è mancata solo la vittoria....avanti ..."
307583772092669952,Fri Mar 01 20:11:00 +0000 2013,@Internazionale Attento! Il Grande Fratello Grillo ti sta guardando! E i tuoi fratelli ti denunceranno! #m5s
