tid,time,tweet
299463209474224128,Thu Feb 07 10:22:47 +0000 2013,"RT @Fare2013: .@OGiannino ""Il caso Ligresti dimostra che il conflitto d'interessi non riguarda solo Berlusconi: queste cose devono spari ..."
299277477774249986,Wed Feb 06 22:04:45 +0000 2013,"Incidenti Stradali, MecoledÃ¬ nero: Tante Persone Investite a Milano http://t.co/QZfAeHI9 via @milano_today"
298832038730014720,Tue Feb 05 16:34:44 +0000 2013,"RT @max81posse: a tutti i partecipanti di #twitbattitorm #13rm: provate a usare la bici a roma fino a lunedÃ¬, sempre. poi ci racconteret ..."
298826291019395072,Tue Feb 05 16:11:54 +0000 2013,"RT @piermaran: Seconda buona notizia del giorno: domenica ore 11 apre M5, vi aspettiamo per il primo viaggio sulla nuova metropolitana!"
298823912828063745,Tue Feb 05 16:02:27 +0000 2013,"RT @max81posse: â€œIo voto platano. Sano, efficiente, immobile, frondoso, maestoso, con quelle belle lamiere colorate accartocciate alla b ..."
298821230654545920,Tue Feb 05 15:51:47 +0000 2013,"RT @LaPausaCaffe: Monti: ""La promessa dell'Imu e' una polpetta avvelenata"". Caffo, daffevo??!!??"
298820649781178369,Tue Feb 05 15:49:29 +0000 2013,"RT @manumas78: Caro writer, adoro i #graffiti urbani perÃ² qui vedo solo la tua firma e manca il disegno: puoi provvedere? Grazie #Roma h ..."
298716305870159872,Tue Feb 05 08:54:51 +0000 2013,RT @max81posse: @ComuneMI e i posti per le bici? Niente #mobilitÃ nuova nei vostri parcheggi di scambio?
298714078677975041,Tue Feb 05 08:46:00 +0000 2013,"Bici, verso il record di incidenti Se le cittÃ  non seguono i cittadini - Repubblica.it http://t.co/JhgL6OMG via @repubblicait"
298534802842349570,Mon Feb 04 20:53:38 +0000 2013,Win a day trip to Cinque Terre and relax in one of the most beautiful area in Italy. Enter the competition now http://t.co/EvM6XOPy
298533754341830657,Mon Feb 04 20:49:28 +0000 2013,"RT @pbersani: La mia #propostaschock Ã¨ ""mai piÃ¹ condoni"" #piazzapulita #Italiagiusta"
298525344955256833,Mon Feb 04 20:16:03 +0000 2013,RT @TristeMietitore: Ãˆ uscito il #jailbreak per l'iPhone 5: finalmente chi speso 729 â‚¬ sarÃ  in grado di rubare applicazioni che costano  ...
298525165883637760,Mon Feb 04 20:15:20 +0000 2013,"RT @FareGiovani: I giovani in politica non devono essere rappresentati, ma eletti #FAREsulserio"
298523339343937538,Mon Feb 04 20:08:05 +0000 2013,"RT @OGiannino: La nostra risposta a Berlusconi Ã¨ semplice: per noi i voti inutili e dannosi sono quelli a lui, al Pd e a Monti. @Fare201 ..."
298511851849908224,Mon Feb 04 19:22:26 +0000 2013,"RT @gianninoxFARE: ""@ilpdl SB:Giannino ritiri la sua lista. Votare il suo partitino Ã© dannoso Tutti i suoi 10 punti sono nel programma d ..."
298511341109538816,Mon Feb 04 19:20:24 +0000 2013,"RT @FareGiannino: Tra le qualitÃ  di un grande leader anche la ""vigliaccheria""?#BerlusConiglio"
298511287690854400,Mon Feb 04 19:20:11 +0000 2013,"RT @repubblicait: Campidoglio, #salvaiciclisti lancia il TwitBattito ""Aspiranti sindaci, che fate per la mobilitÃ  nuova?"" http://t.co/mD ..."
298508933037973504,Mon Feb 04 19:10:50 +0000 2013,Il Corriere non fa campagna per la Lega Nord - Corriere.it http://t.co/RvQsEQyF via @Corriereit
298508277715705856,Mon Feb 04 19:08:14 +0000 2013,"RT @VentoTagliente: Quanta ipocrisia: solo perchÃ© una deputata si denuda e lecca il latte da una ciotola, Ã¨ una troia? E Gasparri allora ..."
298507492554579968,Mon Feb 04 19:05:06 +0000 2013,RT @TristeMietitore: Tieni i tuoi amici vicino ed i tuoi nemici ancora piÃ¹ vicino. PerÃ² mettici un'etichetta per non confonderti.
298433306352025600,Mon Feb 04 14:10:19 +0000 2013,LINKED-IN-MILANO / 2012 http://t.co/PU0e3kp8
298388973523460098,Mon Feb 04 11:14:09 +0000 2013,"RT @mauriziosia: @pbersani, @SenatoreMonti, @ingroia, @OGiannino accettano #IlConfrontoSkyTG24, i due dittatori #Grillo e #Berlusconi no ..."
298388927243497472,Mon Feb 04 11:13:58 +0000 2013,RT @gianninoxFARE: Si puÃ² #fare2013 http://t.co/9TV6rWVF
297825693939679232,Sat Feb 02 21:55:53 +0000 2013,"RT @Corriereit: #Cronaca - #Scuola, quei genitori sindacalisti dei figli: ""Lo cambi di banco? Ti denuncio""http://t.co/38Puc38j"
297824667736088576,Sat Feb 02 21:51:48 +0000 2013,RT @GianninoPremier: Prima Berlusconi poi Alfano hanno detto di non votare Fare. E' chiaro che i sondaggi che hanno commissionato ci dan ...
297418592159404032,Fri Feb 01 18:58:12 +0000 2013,@nonleggerlo :'( e poi cim domandiamo perchÃ¨ questo paese vada in malora
297418471313117184,Fri Feb 01 18:57:43 +0000 2013,RT @lifegate: Quali azioni adotterebbe il suo governo per contrastare il cambiamento climatico? Quali proposte a livello globale? #IlCon ...
297410524390490113,Fri Feb 01 18:26:09 +0000 2013,"RT @nonleggerlo: Prima pagina de @ilgiornale, la classe. (Montanelli, non guardare) &gt; http://t.co/iY3SlMgd"
297323132660887553,Fri Feb 01 12:38:53 +0000 2013,RT @nto: #autoblu del comune di #Pavia blocca il traffico parecchi minuti in attesa di un rappresentante cittadino.dare esempio? http:// ...
297320549061898240,Fri Feb 01 12:28:37 +0000 2013,"RT @Dlavolo: Allâ€™Inferno, per ogni volta che hai canticchiato Stairway to heaven, dovrai cantare:- 10 Highway to hell;- 20 Sympathy fo ..."
297318270476898304,Fri Feb 01 12:19:34 +0000 2013,RT @frandiben: Vi ricordate di quando Berlusconi ci ha liberato dagli invasori alieni? No? Ma allora perchÃ¨ alle altre stronzate gli cre ...
297318200629141504,Fri Feb 01 12:19:17 +0000 2013,RT @marmaz: la gara che apre la stagione Ã¨ il 3 marzo: Milano â€“ Torino in fissa 2013 http://t.co/9rDC9Yrj #bici
297318166936289281,Fri Feb 01 12:19:09 +0000 2013,RT @accildeclino: @accildeclino non Ã¨ per il #votoutile ma per il #votodilettevole. @OGiannino. #Djanninochained
297317931057045504,Fri Feb 01 12:18:13 +0000 2013,RT @TristeMietitore: Non ho mai capito perchÃ© abbiamo esiliato il Re e la sua discendenza e non quella di Mussolini.
297310298749145088,Fri Feb 01 11:47:53 +0000 2013,RT @CarloPinardi: #sondaggi ci danno al 7% #facciamocisentire http://t.co/9QaTUMms
297309585612607488,Fri Feb 01 11:45:03 +0000 2013,@marmaz ringrazia che non siano di questo colore http://t.co/ZGkyNC5c
297308737356587008,Fri Feb 01 11:41:41 +0000 2013,RT @ciclobby: Sede aperta domenica 3 febbraio. Vieni a far controllare bici e freni e iscriviti per il 2013! http://t.co/3p6SbjuT h 10-1 ...
297298746784509952,Fri Feb 01 11:01:59 +0000 2013,"Dalle tasse ai diritti, fino alle riforme istituzionali: ecco i programmi delle coalizioni a confronto http://t.co/wsveGMVb e @Fare2013 ?"
297066080600481793,Thu Jan 31 19:37:27 +0000 2013,RT @ilpinz: #onestÃ  UK's minister for cycling tells riders to give up on ever being like the Netherlands. http://t.co/4GkEBzaX
297064414593552385,Thu Jan 31 19:30:50 +0000 2013,"RT @max81posse: â€œSe ritieni che il clacson sia uno strumento di comunicazione, sappi che io penso altrettanto della chiave che scorre su ..."
297063741894303745,Thu Jan 31 19:28:09 +0000 2013,RT @bicisnob: Se ti sentÃ¬ figo col braccio fuori dal finestrino pensa che in bici hai tutto il corpo fuori dal finestrino
297063506291875841,Thu Jan 31 19:27:13 +0000 2013,"RT @bicisnob: Ogni volta che vedo una persona spendere tempo libero in coda all'autolavaggio, la mia autostima cresce e si fortifica"
297063464902467584,Thu Jan 31 19:27:03 +0000 2013,"RT @bicisnob: L'automobilista Ã¨ solito dire bugie ai figli: ""Dai bambini, salite in macchina, che andiamo a fare una passeggiata"""
297062684006969345,Thu Jan 31 19:23:57 +0000 2013,Berlusconi: Â«Aboliremo il limite dei mille euro per i pagamenti in contantiÂ» http://t.co/eMGTKBkr m vA.....................................
297062291357188097,Thu Jan 31 19:22:24 +0000 2013,RT @TristeMietitore: Se ti droghi in gruppo non Ã¨ reato. La solita legge a favore della casta.
297062058401337346,Thu Jan 31 19:21:28 +0000 2013,RT @Bibolotty: ricordiamolo: i nostri parlamentari si sono opposti al test antidroga.
297061831103635456,Thu Jan 31 19:20:34 +0000 2013,"RT @AngeloBonelli1: Ancora Clini..dopo il decreto salva #Ilva,autorizza a bruciare i rifiuti nei cementifici, Shame ! http://t.co/wSguKH ..."
297061557127483392,Thu Jan 31 19:19:29 +0000 2013,RT @ilpinz: Ma questa vaccata non Ã¨ stata ancora smentita da @Greenpeace_ITA? http://t.co/HMlsMK4Q #senzauto
297034099145711616,Thu Jan 31 17:30:22 +0000 2013,La casta dei pendolari - @la_stampa http://t.co/9nvXXqEQ
296904759183544320,Thu Jan 31 08:56:25 +0000 2013,RT @ilpinz: Parcheggi gratis in centro? No grazie. http://t.co/9djtA0y9
296904701222461440,Thu Jan 31 08:56:11 +0000 2013,RT @Albericadicarpe: ogni volta che non posso usare la #bici realizzo quanto risparmio al giorno pedalando #Atm #milano http://t.co/ZDY5m1rn
296324153152253952,Tue Jan 29 18:29:18 +0000 2013,RT @LaPausaCaffe: Napolitano: Â«vigilare contro il revisionismoÂ». Lâ€™unico revisionismo contro cui si vigila in Italia Ã¨ quello dei conti.
296323917310746624,Tue Jan 29 18:28:21 +0000 2013,RT @arabolik: ladroni e ingnoranti http://t.co/GkWNGBXw
296322869749760001,Tue Jan 29 18:24:12 +0000 2013,"RT @luisqualcosa: l'8 febbraio, giorno di #MuovitiRoma, convegno su #mobilitÃ , c'Ã¨ sciopero Atac! Ovviamo con una bella pedalata di mass ..."
296297775321210880,Tue Jan 29 16:44:29 +0000 2013,@OGiannino @Fermaildeclino #fermareildeclino #fare @beppe_grillo  parla di diminuire tasse alle imprese...
296293174433943553,Tue Jan 29 16:26:12 +0000 2013,RT @gianninoxFARE: Apprendiamo che Berlusconi Ã¨ disponibile a confronto a 4.. Unici esclusi #fermareildeclino e #m5s.. #fatevidelledoman ...
296281863499157504,Tue Jan 29 15:41:15 +0000 2013,RT @nonleggerlo: Il candidato di @maroni_leganord che attacca i suoi manifesti ovunque (http://t.co/6X3r0iZx @varesenews) &gt; http://t. ...
296281799368273922,Tue Jan 29 15:41:00 +0000 2013,RT @nonleggerlo: Disperso F16 americano nellâ€™Adriatico. Tra 33 anni vi diciamo perchÃ¨.(Spinoza.it)
296281060864577537,Tue Jan 29 15:38:04 +0000 2013,RT @OGiannino: @pbersani vuole confronto su @SkyTG24? Prontissimo. Se @berlusconi2013 si ritira da dibattito Ä— peggio per lui. @fare2013 ...
296270350222782465,Tue Jan 29 14:55:30 +0000 2013,"@SenatoreMonti @scelta_civica ma ci prendete in giro? Seriamente, ci prendete in giro o cosa?"
296267489728413696,Tue Jan 29 14:44:08 +0000 2013,@atm_informa c'Ã¨ collegamento diretto con 020208 per multa o rimozione? O mancano interventi e i trasgressori rimangono impuniti?
296267210958200833,Tue Jan 29 14:43:02 +0000 2013,@AntonioMassario tre anni e 6 mesi. Ecco quanto vale una vita.
296261935391989761,Tue Jan 29 14:22:04 +0000 2013,RT @rep_milano: Suv parcheggia sulla ciclabile: la fotodenuncia di un lettore in corso Indipendenza FOTO http://t.co/BKkZRarb #salvaicic ...
296261914525319168,Tue Jan 29 14:21:59 +0000 2013,"RT @manumas78: Investito in bici, muore dopo 10 anni di coma lo stesso giorno dell'incidente http://t.co/xREFQGLl @rep_firenze #salvaici ..."
296261865535856640,Tue Jan 29 14:21:47 +0000 2013,RT @donadoni73: Il 31 gennaio scade il bollo: come e dove si paga http://t.co/pu04FCx0 sai che non paghi il bollo se vai in #bici #salva ...
296261827329941504,Tue Jan 29 14:21:38 +0000 2013,RT @rep_milano: Pisapia si converte al bike sharing: il sindaco pedala verso il Comune FOTO http://t.co/K4GXBLyf #salvaiciclisti #Pisapia
