tid,time,tweet
295918722844065792,Mon Jan 28 15:38:16 +0000 2013,RT @AvatarNemo: Not a Hoax: Facebook Might Have to Give You Ten Bucks http://t.co/kXHHGRi7 via @mashable
292591834033713152,Sat Jan 19 11:18:23 +0000 2013,Google Declares War on the Password | Wired Enterprise | http://t.co/pqi6g83H http://t.co/WzaSvoSA
289495411352293376,Thu Jan 10 22:14:19 +0000 2013,RT @iPhontifex: Silvio Lascia Stare veni al Vaticano ti nomino Vescovo e ti faccio gestire un convento di Carmelitane scalze #serviziopu ...
288611158112497664,Tue Jan 08 11:40:37 +0000 2013,A #Milano fa decisamente piÃ¹ freddo che ad #Amsterdam
285901407700254720,Tue Jan 01 00:13:02 +0000 2013,RT @arigoldquotes: Happy new year fuckers. http://t.co/nj2JhfPl
285849219368095744,Mon Dec 31 20:45:39 +0000 2012,@YouTube Just lost my private playlists choosing not to have a public channel... Shouldn't you strive to become more user friendly? #fail
285545760521605121,Mon Dec 31 00:39:49 +0000 2012,"RT @matteo_curti: A Milano, quando ci si conosce, la domanda Ã¨ ""che lavoro fai?"". A Roma Ã¨ ""in che zona abiti?""."
278809582648832000,Wed Dec 12 10:32:39 +0000 2012,"@RavenTools dropping their rank tracker, checkout howto migrate to @secockpit http://t.co/nTvUOaVJ"
277561768497254400,Sat Dec 08 23:54:17 +0000 2012,"RT @rossbrescia: Nooo non ho visto tv,dimissioni ecc ero troppo impegnata a friggere pettole e gustare un bicchierozzo di fontana rossa! ..."
274924146075529218,Sat Dec 01 17:13:18 +0000 2012,@paolamaugeri gnam gnam style
272486269706178560,Sat Nov 24 23:46:03 +0000 2012,@juleps WOW! Non vi invidio... (per domani mattina) buona notte ;-)
272484255450419200,Sat Nov 24 23:38:03 +0000 2012,@juleps state ancora votando?
270613850817179648,Mon Nov 19 19:45:44 +0000 2012,enjoyed staying @LeRoyalMonceau Paris. Thanks for excellent service!
270313241115258880,Sun Nov 18 23:51:13 +0000 2012,Questo wknd Parigi...wknd scorso Roma...suggerimenti per il prossimo wknd?
270310879436881921,Sun Nov 18 23:41:50 +0000 2012,@xYntaNL day's mooi! Hoop er geen gebruik van te hoeven maken ;-)
270304935055343617,Sun Nov 18 23:18:13 +0000 2012,L'ange20 @paris ! Only 10 tables but a must if you like to have a really tasty dinner and socialize with other guests!
267273109067952131,Sat Nov 10 14:30:49 +0000 2012,RT @juleps: Assemblea AIA. Nicchi o Boggi? Votazione elettronica  by Telemeeting Italia in corso.I risultati tra poco
262684539187511296,Sun Oct 28 22:37:29 +0000 2012,"RT @Infinity_999: ""Mia moglie non Ã¨ mia moglie"". Questa non Ã¨ una mazzetta. Ed io non ho scritto questo tweet. #report"
262683093465440258,Sun Oct 28 22:31:44 +0000 2012,RT @giraldo_ale: A #report stanno leggendo i requisiti per la non candidabilitÃ  negli altri paesi. Basterebbe copiare. Brividi...
257861432593498112,Mon Oct 15 15:12:11 +0000 2012,"RT @SteekHutzee: ""Prendi la COSA che sta LI vicino a QUELLO"".. sembra una minchiata ma c'Ã¨ gente che parla veramente cosÃ¬ e si incazza s ..."
257743356841574400,Mon Oct 15 07:22:59 +0000 2012,"RT @alesanta: La Grande Mela vi ascolta. Apple Has Quietly Started Tracking iPhone Users Again, And It's Tricky To Opt Out http://t.co/5 ..."
256659811935064064,Fri Oct 12 07:37:22 +0000 2012,"@NichiVendola live al #sifo fiera del levante, Bari"
255292933656424448,Mon Oct 08 13:05:53 +0000 2012,@Spora ne conosco di grosse...in cittÃ  carine...
253933324974841856,Thu Oct 04 19:03:17 +0000 2012,Carlo Gargiulo @PosteSpedizioni VERGOGNA!!! La scusa dell'assenza prolungata di 1vs dipendente non giustifica i disservizi @TwittaLaNotizia
253066786503811072,Tue Oct 02 09:39:58 +0000 2012,motore a 4 formaggi â€œ@DjChiamaItalia: Ecco la macchina che va a formaggio! ChissÃ  che odore... http://t.co/1yv8LbDsâ€
253028147623251969,Tue Oct 02 07:06:26 +0000 2012,@MediasetTgcom24 diffondete notizie vecchie? Non era successo ieri?
