tid,time,tweet
299603668997648384,Thu Feb 07 19:40:55 +0000 2013,@marco_ferrigno At least you will have seen the Ferrari ...
299568806114779136,Thu Feb 07 17:22:23 +0000 2013,@raistolo @ComputerSociety Congratulations!
299508329967931393,Thu Feb 07 13:22:05 +0000 2013,RT @OverSecurity: [Work in Progress] Archivio storico di BackBox - http://t.co/6W6y43ZE - #backbox - http://t.co/Cg0lU9o6
299504107008425984,Thu Feb 07 13:05:18 +0000 2013,RT @BeingLuke: Quindi prima si scaccia Renzi accusandolo di non essere di sinistra e poi si strizza l'occhio a Monti che Ã¨ un neoliberal ...
299457968896872448,Thu Feb 07 10:01:58 +0000 2013,"""Bad Pharma: il libro che documenta il grande inganno delle case farmaceutiche"" http://t.co/Gqg8U4tW via @readability"
299409302488227840,Thu Feb 07 06:48:35 +0000 2013,"@craccaaltesoro @OverSecurity ottimo, tienimi aggiornato! Grazie"
299288691459911680,Wed Feb 06 22:49:19 +0000 2013,"Ubuntu su Nexus 7, ho giÃ  il nervoso! :)"
299143435749830656,Wed Feb 06 13:12:07 +0000 2013,[Work in Progress] Archivio storico di BackBox - http://t.co/fzPVGDgA - #backbox - http://t.co/SePODuHd
298921349345312768,Tue Feb 05 22:29:38 +0000 2013,"RT @dottorblaster: Basta, mi butto in politica. Fondo il SUDO: per un'Italia coi diritti di root."
298910968199663617,Tue Feb 05 21:48:22 +0000 2013,"We are looking older versions of #BackBox. If you have the iso of version 1, 1-rc and 1-rc2 please contact @drego85. Please RT! Thanks"
298886266802540544,Tue Feb 05 20:10:13 +0000 2013,RT @angelor: un mio amico che lavora per i servizi segreti deviati mi ha detto che sta per uscire Firefox 18.0.2
298885840908738562,Tue Feb 05 20:08:32 +0000 2013,6 mesi di sospensione dalla #FIDAS per viaggio all'estero! :( Triste: volevo fare del bene a Febbraio e Maggio!
298782003283755010,Tue Feb 05 13:15:55 +0000 2013,"Alla ricerca delle #ISO di #BackBox 1 e RC! Se qualcuno le conserva Ã¨ pregato di contattarmi! (backbox-1-rc-xxx.iso, backbox-1-xxx.iso)"
298500595306885120,Mon Feb 04 18:37:42 +0000 2013,@BellandiStefano lo spero vivamente anche io! Credo fortemente in @matteorenzi
298472343615991808,Mon Feb 04 16:45:26 +0000 2013,Ecco il bug piÃ¹ incredibile (e stupido) della storia del Mac http://t.co/Bjt8HnNe
298426433787801600,Mon Feb 04 13:43:00 +0000 2013,"RT @disinformatico: Antibufala: Whatsapp non ""diventa"" a pagamento e la bufala non Ã¨ diventata realtÃ . Vero problema Ã¨ privacy di Whatsa ..."
298386512897265665,Mon Feb 04 11:04:23 +0000 2013,"To preserve my privacy I stopped using: * Linkedin &gt; My CV on my site;* File Cloud Service (DrobBox, ecc ecc) [...]https://t.co/T7pkIAPA"
298355420953710592,Mon Feb 04 09:00:50 +0000 2013,ScanPlanner - Port Scanner Online che sfrutta NMAP - http://t.co/lNwqfGfh - http://t.co/xOSx49wW
298323210242514944,Mon Feb 04 06:52:50 +0000 2013,@viscido Buongiorno e Tanti Auguri!
298069824637112320,Sun Feb 03 14:05:58 +0000 2013,"RT @dottorblaster: Sinceramente tra la vergogna di avere @berlusconi2013 al governo e l'IMU, preferisco pagare l'IMU"
298069703883116544,Sun Feb 03 14:05:29 +0000 2013,@slacknux ordini annullati! ;)
298006717990596608,Sun Feb 03 09:55:12 +0000 2013,@guelfoweb grazie a te :) Buona domenica!
298002594473865217,Sun Feb 03 09:38:49 +0000 2013,@slacknux ma considera che Ã© una prenotazione e non un ordine! Inoltre neanche addebitano i 26â‚¬!
297997014636060672,Sun Feb 03 09:16:39 +0000 2013,@slacknux mi sa tanto!
297993031800479744,Sun Feb 03 09:00:50 +0000 2013,[VIDEOGUIDA] Knock Subdomain Scan - http://t.co/iJTPc707 - http://t.co/1ruhhl6T
297803693758234626,Sat Feb 02 20:28:28 +0000 2013,#whatsapp tra spam e odiosi gruppi sto pensando vivamente di cancellarmi!
297643846781784064,Sat Feb 02 09:53:17 +0000 2013,Ãˆ un piacere leggere del sostegno di @matteorenzi a @pbersani! Continuate cosÃ¬! Non dobbiamo far vincere B. #pdbrothers http://t.co/cljWer3K
297630661349625856,Sat Feb 02 09:00:54 +0000 2013,[Book] Lâ€™acquisizione del documento informatico â€“ Indagini Penali e Amministrative - http://t.co/pjacNvzq - http://t.co/06p4OocK
297405160701980672,Fri Feb 01 18:04:50 +0000 2013,AirTester - Recuperiamo la chiave Wireless da uno Smartphone Symbian - http://t.co/9BpfhUN9 - http://t.co/XhXhJOXN
297403120076615680,Fri Feb 01 17:56:43 +0000 2013,@GrandLucayan Thank you very much! WiFi in room? See you in next week ...
297268357646934016,Fri Feb 01 09:01:14 +0000 2013,BackTrack rinascerÃ  in Kali Linux - http://t.co/I1W8HZpN #itsecurity
297239602719240193,Fri Feb 01 07:06:58 +0000 2013,@slacknux @neguesha ;) :) tutto puÃ² essere quando c'Ã¨ B di mezzo!
297239416714432512,Fri Feb 01 07:06:14 +0000 2013,"RT @AndreaVndt: Fatemi capire, i 0.79â‚¬ annuali per #WhatsApp sono argomento da Telegiornale? Ma n rumpit u cazz."
297239060706111488,Fri Feb 01 07:04:49 +0000 2013,"RT @matteoca: Kim Dotcom puts up $13,500 bounty for first person to break Megaâ€™s security system http://t.co/vmQR0VCf via @TNWinsider"
296983347308158977,Thu Jan 31 14:08:42 +0000 2013,@GrandLucayan offer WiFi service for your guests? Prices? Thanks!
296957001039233024,Thu Jan 31 12:24:00 +0000 2013,SuperComputer: record di efficienza per il Sistema Italiano Eurora http://t.co/MQSzkhfO
296956163751301120,Thu Jan 31 12:20:41 +0000 2013,"RT @DavideMoretti: che strana la gente, spendono 700â‚¬ per un cellulare e poi si lamentano di dover pagare 79cent annui....mah"
296955857122516992,Thu Jan 31 12:19:28 +0000 2013,RT @sole24ore: Twitter supervalutazione da 9 miliardi. Li vale tutti o Ã¨ una bolla? Il confronto con Facebook http://t.co/XTkyH47u
296905805171671041,Thu Jan 31 09:00:34 +0000 2013,Rilasciata una nuova versione di SQLSentinel - http://t.co/aaVLLIbz #itsecurity
296750332917198849,Wed Jan 30 22:42:47 +0000 2013,"@fpmicozzi @Pebble il 24 di questo mese hanno inizio a spedire i primi pezzi, purtroppo nn Ã© disponibile un ETA! Ha avuto un successo enorme"
296749773418033153,Wed Jan 30 22:40:33 +0000 2013,"@fpmicozzi @Pebble io lo presi su Kickstarter, sto aspettando che mi venga spedito! Ti farÃ² sapere come mi trovo!"
296747523551424513,Wed Jan 30 22:31:37 +0000 2013,RT @guelfoweb: La Regale Arte del Phishing http://t.co/s1OXrQcA
296598101202960384,Wed Jan 30 12:37:52 +0000 2013,"Rimozione del DRM, una questione controversa http://t.co/STUbcv70"
296516491568881664,Wed Jan 30 07:13:35 +0000 2013,"RT @Cocoatech: Version 6.1.3 for Lion/Mt.Lion has been released and is free for all licensed PF6 users! Click ""Check for Updates' in the ..."
296516362170413057,Wed Jan 30 07:13:04 +0000 2013,@dottorblaster BuondÃ¬ :)
296516255349886976,Wed Jan 30 07:12:38 +0000 2013,RT @Nientenomi: #Hacktivist group suspends #bank attackshttp://t.co/6zijmuxz - Halting #DDoS attacks follows the removal of controversi ...
296367585396670464,Tue Jan 29 21:21:53 +0000 2013,"...messaggio cifrato! http://t.co/TLa5fV3p Â«The supply of game for London is going steadily up. Headkeeper Hudson, we beliave, has ..."
296351775361990656,Tue Jan 29 20:19:03 +0000 2013,"Approvato in via ufficiale H.265 HEVC, il successore del codec H.264 http://t.co/7A18rMhd"
296351068751794176,Tue Jan 29 20:16:15 +0000 2013,XBMC 12 Frodo disponibile ufficialmente in versione definitiva anche per Android! http://t.co/HgTZqOne
295881402749181956,Mon Jan 28 13:09:58 +0000 2013,http://t.co/Zko2sPfZ Qualsiasi veritÃ  Ã¨ migliore dell'incertezza e del dubbio.
295849985721905152,Mon Jan 28 11:05:07 +0000 2013,Root: 10 buoni motivi per ottenere i privilegi di amministratore su Android http://t.co/r5OzqiVf
295818627490390016,Mon Jan 28 09:00:31 +0000 2013,[Seminario Online] Sicurezza delle applicazioni web - http://t.co/uVb6OGwl #itsecurity
295433920655269889,Sun Jan 27 07:31:50 +0000 2013,Moving from #Godaddy to #OVH
295247829176295425,Sat Jan 26 19:12:22 +0000 2013,@fabiospelta @fpietrosanti io me la son scordata tante volte :)
295214716836536321,Sat Jan 26 17:00:47 +0000 2013,WPA Recover - Un nuovo software per il recupero della tua chiave Wireless - http://t.co/FTRYpU7f #itsecurity
