tid,time,tweet
317345661047681024,Thu Mar 28 18:41:16 +0000 2013,@carlo_daveri e se penso che non ha ridato il mandato e' ancora più imbarazzante
316544822724919296,Tue Mar 26 13:39:01 +0000 2013,"RT @dimarziotweet: Non lo conoscevo bene, ma mi ha sempre trasmesso serietà e semplicità. E pensare che sia andato via così giovane, mi  ..."
316445742157934592,Tue Mar 26 07:05:18 +0000 2013,@kikka75f tanti auguri
315823735619854337,Sun Mar 24 13:53:41 +0000 2013,@stanzaselvaggia ti può servire oggi http://t.co/qiNedBkImE
315510292475953152,Sat Mar 23 17:08:10 +0000 2013,"@vittoriozucconi ""mio nonno deejay"""
315500832881795073,Sat Mar 23 16:30:34 +0000 2013,@vittoriozucconi te ti fanno fare il nonno alla radio i de benedetti
315437424794816514,Sat Mar 23 12:18:37 +0000 2013,@74Andress Alan Sorrenti dov'è ?
315434418217037824,Sat Mar 23 12:06:40 +0000 2013,@74Andress oggi timberland moncler e borsa naj oleari
315433462473584641,Sat Mar 23 12:02:52 +0000 2013,@74Andress paninara
315423436069543937,Sat Mar 23 11:23:02 +0000 2013,@FEDERICADAVERIO
315423333934055424,Sat Mar 23 11:22:37 +0000 2013,@FEDERICADAVERIO anche il
315421827990183936,Sat Mar 23 11:16:38 +0000 2013,@FEDERICADAVERIO no daiiii
315376764367024129,Sat Mar 23 08:17:34 +0000 2013,Cesare Cremonini - La Nuova Stella Di Broadway b o n o http://t.co/yQISj9cxK8
315372071049891841,Sat Mar 23 07:58:55 +0000 2013,I Follow Rivers- Lykke Li  b o n o http://t.co/gMraOglfbI
314823759259398144,Thu Mar 21 19:40:08 +0000 2013,@h3v1l saccentello più appropriato?
314817136642125824,Thu Mar 21 19:13:49 +0000 2013,@h3v1l a Brunello vai a raccogliere le patate appunto
314815382378651648,Thu Mar 21 19:06:50 +0000 2013,@h3v1l @colvieux vabbe'
314814992656506880,Thu Mar 21 19:05:17 +0000 2013,@Ciarass23 @colvieux scandalizzarsi per una parolaccia?
314814382183952384,Thu Mar 21 19:02:52 +0000 2013,@h3v1l @colvieux no direi che tu invece sei perfetto
314813945972146177,Thu Mar 21 19:01:08 +0000 2013,@colvieux @eurasiadolce l'importante e' crederci
314813715172167681,Thu Mar 21 19:00:13 +0000 2013,"@Eurasiadolce @colvieux direi che è' una buona idea,"
314813392735068160,Thu Mar 21 18:58:56 +0000 2013,@awlky @colvieux in questi casi lo stile e' quello del nuoto libero
314813185712594944,Thu Mar 21 18:58:07 +0000 2013,@Ciarass23 @colvieux la stessa che ha usato lei
314810379966504960,Thu Mar 21 18:46:58 +0000 2013,@red_mask9 @colvieux sicuramente dalla tua da criceto
314810210671792128,Thu Mar 21 18:46:17 +0000 2013,@Taylerdurden00 @colvieux preferivi testicola
314809040146411520,Thu Mar 21 18:41:38 +0000 2013,@colvieux cogliona
314721947156086784,Thu Mar 21 12:55:34 +0000 2013,Ciao Pietro
314648674183557120,Thu Mar 21 08:04:24 +0000 2013,RT @Aleonthebus78: @74Andress sei tanta #tantaroba !!! Adesso dimmelo che ti sto sulle palle.
313718783623696387,Mon Mar 18 18:29:21 +0000 2013,Summer 2013 Dresscode http://t.co/voQKZDYUO0
313716848531218432,Mon Mar 18 18:21:39 +0000 2013,@74Andress ti manderò una foto con polo aperta
313716119712182272,Mon Mar 18 18:18:46 +0000 2013,@74Andress e' il negozio di mia moglie
313715901893574658,Mon Mar 18 18:17:54 +0000 2013,@74Andress mi sono portato avanti a luglio i maglioni
313715328549023744,Mon Mar 18 18:15:37 +0000 2013,Summer 2013 Dresscode http://t.co/IiCcwlBu9E
313714927217041410,Mon Mar 18 18:14:01 +0000 2013,Summer 2013 Dresscode http://t.co/vYwqYQnUVN
313714742990622720,Mon Mar 18 18:13:17 +0000 2013,Summer 2013 Dresscode http://t.co/D05RC9AJdf
313714564422332416,Mon Mar 18 18:12:35 +0000 2013,Summer 2013 Dresscode http://t.co/2znpkYIJF9
313714340991741952,Mon Mar 18 18:11:42 +0000 2013,Summer 2013 Dresscode http://t.co/8xnOFj2luV
313714161320345600,Mon Mar 18 18:10:59 +0000 2013,Summer 2013 Dresscode http://t.co/0usCUsVJGA
313713974036283392,Mon Mar 18 18:10:14 +0000 2013,Summer 2013 Dresscode http://t.co/t2Xra7VgWz
313713792351604736,Mon Mar 18 18:09:31 +0000 2013,Summer 2013 Dresscode http://t.co/xTAfpjGt9x
313713589754155008,Mon Mar 18 18:08:42 +0000 2013,Summer 2013 Dresscode http://t.co/s7hlf7vJOf
313713441644892160,Mon Mar 18 18:08:07 +0000 2013,Summer 2013 Dresscode http://t.co/ADskDYdM5B
313713205014843392,Mon Mar 18 18:07:11 +0000 2013,Summer 2013 Dresscode http://t.co/wIxrxgbTiM
313691458546831361,Mon Mar 18 16:40:46 +0000 2013,Qualcuno ha un iPad ? http://t.co/ER1kgOmB87
313689801561890818,Mon Mar 18 16:34:11 +0000 2013,@FedeResc cimorella
313398737965817856,Sun Mar 17 21:17:36 +0000 2013,@pdnetwork infatti siete indecenti
313396031876386816,Sun Mar 17 21:06:51 +0000 2013,@ilficodue un abbraccio grande a entrambi anche se avete le spine ahahah forza forza forza
313267106961559552,Sun Mar 17 12:34:33 +0000 2013,@stanzaselvaggia che testa hai ahahah
313266510728667137,Sun Mar 17 12:32:11 +0000 2013,@fabiochiusi e la scheda bianca
313244482621558784,Sun Mar 17 11:04:39 +0000 2013,@LiaCapizzi complimenti hai espresso il pensiero di molti
313239873836441602,Sun Mar 17 10:46:20 +0000 2013,"@debenedettimrco @giorgio_gori bisognava essere riconoscenti ai vari Ingroia di Pietro e de Magistris, io avrei nominato Ilda la Rossa"
313208388089679872,Sun Mar 17 08:41:13 +0000 2013,@CavigliaLety faranno fuori lui è il m5s si scioglie
313207041596469248,Sun Mar 17 08:35:52 +0000 2013,@pbecchi ma la smetta di rosicchiare il regolamento e iniziate a fare qualcosa di interessante avete già sbracato dopo due giorni clown
313206603040047104,Sun Mar 17 08:34:07 +0000 2013,@CavigliaLety no tra un po' con la scusa della democrazia passano al gruppo misto a stipendio pieno e votazioni concordate con PD
313204777435688960,Sun Mar 17 08:26:52 +0000 2013,RT @iomatrix23: UNO viene insultato in tutti gli stadi poi esulta perche' Vince ...e Viene additato Di poca sportivita'...Ma andate tutt ...
313176033610305536,Sun Mar 17 06:32:39 +0000 2013,@beppe_grillo la prossima sara'quando arriva il primo bonifico da parlamentare! Voglio vedere quanti restituiscono o vanno nel gruppo misto
313174788011069440,Sun Mar 17 06:27:42 +0000 2013,@debenedettimrco @giorgio_gori li deve cacciare per forza ha preso una barca di voti al grido di tutti a casa e dopo due giorni che fanno?
312933168242114560,Sat Mar 16 14:27:35 +0000 2013,RT @MFerraglioni: Laura Boldrini è nipote del presidente dell'eni e parla di poverta'?? Da che pulpito!!!
312829601468518400,Sat Mar 16 07:36:03 +0000 2013,@newyorker01 il problema e' che il pallino e' nelle mani del peggior rappresentante dell'apparato Peppone Bersani
312543092991479808,Fri Mar 15 12:37:34 +0000 2013,Summer 2013 Dresscode http://t.co/7mBzFTV1Cz
312536864647151616,Fri Mar 15 12:12:49 +0000 2013,Ho appena pubblicato una foto http://t.co/yxbYzRWkpH
312536116093927424,Fri Mar 15 12:09:51 +0000 2013,Ho appena pubblicato una foto http://t.co/MI0e62piaZ
312535937554993152,Fri Mar 15 12:09:08 +0000 2013,Summer 2013 Dresscode http://t.co/4jgKBEWJ0P
312302337588883456,Thu Mar 14 20:40:54 +0000 2013,Da juventino complimenti all'Inter
312299515468206081,Thu Mar 14 20:29:41 +0000 2013,Dai cazzo Inter !!
311919249172090880,Wed Mar 13 19:18:38 +0000 2013,"RT @frafacchinetti: Quello che vedo in piazza San Pietro è la dimostrazione che, anche se non ci credi, questo è un bel momento per tutt ..."
311905890963959808,Wed Mar 13 18:25:33 +0000 2013,RT @PCCS_VA: HABEMUS PAPAM \o/ \o/ \o/ \o/ \o/ \o/
311904179499200512,Wed Mar 13 18:18:45 +0000 2013,RT @CloCecchetto: Non pensavo ...sono molto emozionato #HabemusPapam
311881645227642880,Wed Mar 13 16:49:13 +0000 2013,Summer 2013 man Dresscode http://t.co/WUaZATq934
311881450465132544,Wed Mar 13 16:48:27 +0000 2013,Sequoia Summer 2013 Dresscode http://t.co/u9oVRc1HHY
311881169895583744,Wed Mar 13 16:47:20 +0000 2013,Sequoia Summer 2013 Dresscode http://t.co/uWW4WcB1GC
311880932678332417,Wed Mar 13 16:46:23 +0000 2013,Sequoia Dresscode Summer 2013 http://t.co/vPXP5rQKTj
311733473574518786,Wed Mar 13 07:00:26 +0000 2013,@FedeResc go go go
311544123033255936,Tue Mar 12 18:28:01 +0000 2013,Tottenham-Inter 3-0 l'immenso Maestro Donato Inglese tanta roba http://t.co/dWChepyfiN
311543474073788417,Tue Mar 12 18:25:27 +0000 2013,Dopo Inter- Bologna 0-1 il Maestro Donato Inglese un mito seguitelo in massa http://t.co/m9GDKwCky2
310783281614438400,Sun Mar 10 16:04:43 +0000 2013,@FedericaZuccaro bugiardissima
310665958656200704,Sun Mar 10 08:18:31 +0000 2013,@Idvstaff ora che sei spicciofacente puoi tornare da Ilda la Rossa forse qualcosa da fare te lo trova
310665290813960194,Sun Mar 10 08:15:51 +0000 2013,@Idvstaff oddio affittare le proprie case all'idv e pagare con i soldi dello stato gli affitti e con gli stessi ripagare i mutui
310383149135831040,Sat Mar 09 13:34:44 +0000 2013,@berlusconi2013 Silvio ma cosa aspetti a mollare tutto e andare nelle tue ville a vivere tranquillo e lascia qui la feccia che ti perseguita
310380292949041152,Sat Mar 09 13:23:23 +0000 2013,@LoreCerrone dimenticavi che altri si scambiano tattiche per governare e fottere al meglio gli altri
310361589960294400,Sat Mar 09 12:09:03 +0000 2013,@MikyGothic @libero_pensator che piaccia o no e' la legge della quale ha usufruito Penati e altri
310342720059211776,Sat Mar 09 10:54:05 +0000 2013,@MikyGothic già fatto 23 volte
310342630980595713,Sat Mar 09 10:53:43 +0000 2013,"@MikyGothic minchia daiiiii 24 processi 23 assoluzioni e 1 condanna non dire queste cose. Di che lo volete in galera, come quelli di MPS?"
310341732401307648,Sat Mar 09 10:50:09 +0000 2013,@MikyGothic allora siamo d'accordo sinceramente cosa capìti a Berlusconi in questo momento poco importa
310340866336247808,Sat Mar 09 10:46:43 +0000 2013,"@MikyGothic costruite invece di distruggere, ad oggi dopo due settimane state pensando a Berlusconi e non avete concluso un cazzo"
310340430455795712,Sat Mar 09 10:44:59 +0000 2013,"@MikyGothic ma fermentò de che, la manderei a tutti quei dipendenti pubblici che fanno finta di lavorare e vanno a farsi i fatti loro"
310339113691803648,Sat Mar 09 10:39:45 +0000 2013,@MikyGothic perché cosa stanno facendo?  secondo me siete tutti suonati cosa cambia da venerdì a lunedì . Mandria di pecoroni ammuffiti
310337286241910784,Sat Mar 09 10:32:29 +0000 2013,@AugustoMinzolin disgustato da questa magistratura
310311118436450304,Sat Mar 09 08:48:30 +0000 2013,@kikka75f passata inosservata azz
310309484616642561,Sat Mar 09 08:42:01 +0000 2013,@GlobuloRusso rapina al Groste
310104695073013760,Fri Mar 08 19:08:15 +0000 2013,"@debenedettimrco si ma la cantonata della società anonima , forse si agisce in modo pregiudiziale? E Non sono grillino"
310058750608289792,Fri Mar 08 16:05:41 +0000 2013,@debenedettimrco ma oggi non pubblicate la storia delle società anonime ahahah
310057942714036224,Fri Mar 08 16:02:28 +0000 2013,@vittoriozucconi non pubblica la pagina delle società anonime che ha sbandierato il suo gruppo? anche la foto del pagliaccio de Benedetti
310037062986391552,Fri Mar 08 14:39:30 +0000 2013,"@beppe_grillo si è i cugini sticazzi, opportunista hai stancato"
310031551092121600,Fri Mar 08 14:17:36 +0000 2013,@HuffPostItalia la boccassini dimostra realmente cosa vuole la magistratura
309753245100810241,Thu Mar 07 19:51:43 +0000 2013,@GliIntoccabili @pbersani Bersani ma sei imbarazzante ma hai ancora voglia di fare l'arrogante! Sei da paura
309321348864417792,Wed Mar 06 15:15:31 +0000 2013,@FedeResc cimorella non stavi studiando?
309022677539098624,Tue Mar 05 19:28:42 +0000 2013,Chi ha cagato nelle torte dell'Ikea?
309019699302244352,Tue Mar 05 19:16:52 +0000 2013,RT @FAltitonante: Oggi importante incontro con il Presidente #Berlusconi con gli eletti del PDL in Lombardia. Rimane il numero 1. Grande ...
308996194837868544,Tue Mar 05 17:43:28 +0000 2013,@ClaudioZuliani ma Anelka ?
308671732242333696,Mon Mar 04 20:14:10 +0000 2013,@beppesevergnini più la sento e più mi chiedo come facevo ad apprezzarla
308669992239505408,Mon Mar 04 20:07:15 +0000 2013,"RT @guglygandino47: #Bersani vuole il finanziamento pubblico ai partiti. Lo finanzino attori, cantanti, editori, super-burocrati e radic ..."
308656779515027456,Mon Mar 04 19:14:45 +0000 2013,@carlo_daveri investire in una bella catena di negozi multibrand Made in Italy ma non i soliti marchi
308655525296496640,Mon Mar 04 19:09:46 +0000 2013,"RT @ClaudiaLarix: @colvieux non sei l'unica!! ""@Pinucciotwit: Conclave di @beppe_grillo e del #M5S. Pinuccio chiama: http://t.co/UF0UzWr ..."
308652103772016640,Mon Mar 04 18:56:10 +0000 2013,@BriatoreFlavio 5 minuti e poi spezzatino con le patate e bicchiere di vino
308649600150032385,Mon Mar 04 18:46:13 +0000 2013,@giusyguida mia moglie
308648321277370368,Mon Mar 04 18:41:08 +0000 2013,Dresscode Summer
308648180948545537,Mon Mar 04 18:40:35 +0000 2013,Dresscode Summer http://t.co/0hx4AU5ON9
308648068478279681,Mon Mar 04 18:40:08 +0000 2013,Dresscode Summer http://t.co/YS2UF9WOo8
308647948105965568,Mon Mar 04 18:39:40 +0000 2013,Dresscode Summer http://t.co/zf9jkun2TQ
308647836952707072,Mon Mar 04 18:39:13 +0000 2013,Dresscode Summer http://t.co/Cfrh6rtqdG
308647698846842880,Mon Mar 04 18:38:40 +0000 2013,Dresscode Summer http://t.co/xbMB1a9DtX
308647570425647104,Mon Mar 04 18:38:10 +0000 2013,Dresscode Summer http://t.co/kVKUz44P3w
308647433510993920,Mon Mar 04 18:37:37 +0000 2013,Dresscode Summer http://t.co/0cuvd4ZfGG
308604454268190720,Mon Mar 04 15:46:50 +0000 2013,@magicabionda ciao sono Alessandro mangio i lupini vorrei fare il ministro delle politiche agricole
308602350275284992,Mon Mar 04 15:38:28 +0000 2013,@hipsterdelcazzo ma è' tutto cashmire o misto lana
308601409983631360,Mon Mar 04 15:34:44 +0000 2013,@MassimoLeaderPD riprendi Ikarus va che è meglio
307964529600516096,Sat Mar 02 21:24:00 +0000 2013,@Zazzaroni ci vorrebbe big Luciano Camoranesi se lo ricorda ancora. Cmq hamsick non è da meno
307859568258592768,Sat Mar 02 14:26:55 +0000 2013,@vittoriozucconi @armandinoconte spocchioso e saccente come sempre servo di un padrone stra fallito
307841040558219265,Sat Mar 02 13:13:18 +0000 2013,@beppe_grillo sei peggio del nano megalomane
307829755409989632,Sat Mar 02 12:28:27 +0000 2013,@carlo_daveri ma come? Sbandierano la democrazia delle primarie unici e poi? Mettono il perdente! Siamo nei guai! Vogliamo coraggio e scelte
