tid,time,tweet
317562587493588993,Fri Mar 29 09:03:15 +0000 2013,Oggi mi sento in forma... http://t.co/317lhbcJEF
317561103553003520,Fri Mar 29 08:57:21 +0000 2013,"""Se Sparta piange Atene non ride"" !! Nella notte sconfitte a distanza quelle tra #Mavs e #Lakers. #NbaNews http://t.co/wnhACUrR6u"
317271085420793856,Thu Mar 28 13:44:56 +0000 2013,"Adesso tutti che dedicano un gol alle fidanzate, troppo facile. Non ci sono più giocatori come Montero che dedicavano un cartellino rosso."
317270751877144576,Thu Mar 28 13:43:36 +0000 2013,Nella notte tra sabato e domenica torna l'ora legale. Sarà l'unica volta che scopo un'ora e due minuti.
317270303619313664,Thu Mar 28 13:41:49 +0000 2013,Avere così freddo da sentire la tavoletta del cesso calda.
317269968716713984,Thu Mar 28 13:40:29 +0000 2013,RT @IlNonnoDiHeidi: Comprare l'album delle figurine del Papa ma non riuscire a finirlo per colpa degli introvabili Volpi e Poggi...maled ...
316892748840067073,Wed Mar 27 12:41:33 +0000 2013,"#Maradona: "" Prima o poi allenerò il #Napoli."" Sarebbe l'allenatore più basso della #SerieA dopo quello vero del #Milan."
316884738117861376,Wed Mar 27 12:09:43 +0000 2013,Ho appena visto la pubblicità delle figurine dell'album su #PapaFrancesco. #Scioccato #MinchiaBoh
316882674117656576,Wed Mar 27 12:01:31 +0000 2013,Partita S P E T T A C O L A R E a #Dallas!! #NewYork vince e convince contro #Boston! http://t.co/G7Yyv8VmFg
316881127765843968,Wed Mar 27 11:55:22 +0000 2013,RT @mdma_mao: Probabilmente la primavera sta viaggiando con Trenitalia.
316878773431726080,Wed Mar 27 11:46:01 +0000 2013,Ciao ti ho visto ieri a scuola...il tuo occhio di vetro mi ha conquistato...mi piacerebbe conoscerti ma sono timido e ho 14 denti. #Spotted
316876020647067649,Wed Mar 27 11:35:05 +0000 2013,Per la ragazza che oggi ha incrociato il mio sguardo sulla linea 11 alle 9.00...vorrei capire se guardavi me o quello di fianco. #Strabismo
316644586216894464,Tue Mar 26 20:15:26 +0000 2013,Balotelli dal dischetto è più freddo della curva del Chievo. #MaltaItalia
316643352219115520,Tue Mar 26 20:10:32 +0000 2013,"RT @LukaFallica: Certo che con la nazionale juvemilan non c'era quota per un rigore a favore. Anzi, me ne aspetto minimo un altro #Malta ..."
316631684055453698,Tue Mar 26 19:24:10 +0000 2013,#MaltaItalia io avrei scelto loro: SOVIERO MOLINARO ARONICA ASTORI COCO BAIOCCO D.ZENONI E.FILIPPINI VANNUCCHI TIRIBOCCHI MOSCARDELLI
316626790279962624,Tue Mar 26 19:04:44 +0000 2013,#PapaFrancesco o #Franziskaner? http://t.co/gh2VgELrEU
316625878266306561,Tue Mar 26 19:01:06 +0000 2013,Il QI dei concorrenti di #TheMoneyDrop non supera le 2 cifre. #AccurataSelezione.
316625254812352512,Tue Mar 26 18:58:38 +0000 2013,Un uomo ha bisogno di una scommessa al giorno altrimenti potrebbe essere la sua giornata fortunata e non lo saprà mai...
316623491128496128,Tue Mar 26 18:51:37 +0000 2013,"Sei un incrocio tra un cane, un gatto, un cavallo e uno struzzo. Un #cagacazzo !"
316623205773238272,Tue Mar 26 18:50:29 +0000 2013,"Ieri è un ricordo. Domani è un ipotesi. Oggi, sti cazzi."
316566204095537153,Tue Mar 26 15:03:59 +0000 2013,@MELYTONIOLO Lavorare mai ???
316482271618158592,Tue Mar 26 09:30:28 +0000 2013,I #Lakers? E mo so cavoli ... #Nba http://t.co/OE4LYoQr9k
316481793723342849,Tue Mar 26 09:28:34 +0000 2013,"Potrei essere una persona mattiniera, se il mattino venisse di pomeriggio. #TeCapì"
