tid,time,tweet
317177486377111552,Thu Mar 28 07:33:00 +0000 2013,RT @vittoriofer: Perchè non mettere in diretta streaming il crollo dell'Italia? #crisi #consultazioni
316660411418169344,Tue Mar 26 21:18:20 +0000 2013,RT @vittoriofer: Sto invecchiando. Mi dimentico di fare il check-in su #foursquare
315939317304410112,Sun Mar 24 21:32:57 +0000 2013,RT @DanieleSilvestr: @tripi_duccio su #PresaDiretta! Grande Duccio! @stefano_tripi @BebeCaselli
315761823385255936,Sun Mar 24 09:47:39 +0000 2013,"RT @gazzettamodena: #modena Nuovo asilo di Riccò, raffica di indagati http://t.co/GlouXna3rp"
315555974125588480,Sat Mar 23 20:09:41 +0000 2013,"RT @QuirinaleStampa: ""Darsi un governo operante nella pienezza dei suoi poteri; occorre assicurare la vitalità della nuova legislatura""  ..."
314645458322616320,Thu Mar 21 07:51:37 +0000 2013,"E anche quest'anno me ne stavo per scordare...fortuna che c'è chi me lo ricorda, con affetto :) grazie a tutti"
314337751677943808,Wed Mar 20 11:28:54 +0000 2013,RT @gazzettamodena: #modena Chiude la trattoria Ermes un simbolo di Modena http://t.co/nqqPKOezIT
314150159397314561,Tue Mar 19 23:03:29 +0000 2013,RT @QuirinaleStampa: In diretta streaming su http://t.co/NohUlGt1Pd e canale Youtube le dichiarazioni delle forze politiche sulle #consu ...
314060446518898689,Tue Mar 19 17:07:00 +0000 2013,RT @ERdigitale: giovedì 21 marzo a Bologna saranno presentati i progetti emiliano-romagnoli ammessi al bando nazionale #smartcities | ht ...
314020838183682049,Tue Mar 19 14:29:36 +0000 2013,"RT @WWalterego: sembro distratto, ma sono #multitasking"
313640031782854658,Mon Mar 18 13:16:25 +0000 2013,"RT @LucaLombroso: @andmarini @gazzettamodena se il nostro paese,e il nostro territorio,non investe nella difesa del territorio saremo DE ..."
313628243557220353,Mon Mar 18 12:29:34 +0000 2013,"RT @Palazzo_Chigi: CIPE: assegnati 5mln per ricostruzione Città della Scienza, e investimenti in manutenzione e sicurezza. Il comunicato ..."
313232710938279936,Sun Mar 17 10:17:52 +0000 2013,"I'm at Circolo PD Serramazzoni - @pd_serramazzoni (Serramazzoni, MO) http://t.co/5QgGzQBsqG"
313209055923560448,Sun Mar 17 08:43:52 +0000 2013,RT @sbonaccini: Oggi apriscatole difettoso?
313209002882379776,Sun Mar 17 08:43:40 +0000 2013,"RT @Grasso_P: Caponnetto mi disse: ""Fatti forza, ragazzo, vai avanti a schiena dritta e testa alta e segui sempre e soltanto la voce del ..."
312958759750230016,Sat Mar 16 16:09:17 +0000 2013,RT @giucruciani: Se i grillini si spaccano e votano in ordine sparso sono finiti prima di cominciare #senato
