tid,time,tweet
317743545563889664,Fri Mar 29 21:02:19 +0000 2013,RT @lddio: Mi sembra un posticino carino-&gt; http://t.co/PdFEOslNlX
317741700292415488,Fri Mar 29 20:54:59 +0000 2013,@LuFo97 Ti rispondo nei dm ;)
317741033448427520,Fri Mar 29 20:52:20 +0000 2013,@LuFo97 Che hai smesso di parlare! Ahahah(Scherzo &lt;3)
317733932982480896,Fri Mar 29 20:24:07 +0000 2013,RT @EmilioPilato: @lorepgn @_saleeem_ @proudgleekxx mai letto visto e sentito o.O
317731072882405376,Fri Mar 29 20:12:45 +0000 2013,@EmilioPilato @proudgleekxx Minchia ma sparati
317730234554261505,Fri Mar 29 20:09:25 +0000 2013,Alessandra Mussolini sei una grandissima Troia
317729263660974080,Fri Mar 29 20:05:34 +0000 2013,@EmilioPilato @proudgleekxx Questo perché Iron Man gliel'ha già staccate :')
317728660826226688,Fri Mar 29 20:03:10 +0000 2013,@EmilioPilato @proudgleekxx Iron Man gli stacca le ali a morsi
317728080493953024,Fri Mar 29 20:00:52 +0000 2013,@ProudGleekxx @emiliopilato Sempre meglio del mezzo pipistrello sfigato
317727178651471872,Fri Mar 29 19:57:17 +0000 2013,@ProudGleekxx @emiliopilato Scialla è stupido &lt;3
317726785775235072,Fri Mar 29 19:55:43 +0000 2013,@EmilioPilato @proudgleekxx Il terzo promette stra bene :3
317726312414474240,Fri Mar 29 19:53:50 +0000 2013,@ProudGleekxx @emiliopilato Nel primo sono sicuro che non c'è.. Nel secondo forse..Ma forse è sua..
317725793004433410,Fri Mar 29 19:51:46 +0000 2013,RT @ProudGleekxx: @_Saleeem_ @EmilioPilato Ironman è il migliore dai cazzooo ahah
317725761731715073,Fri Mar 29 19:51:39 +0000 2013,@EmilioPilato @proudgleekxx Per questo l'ho citata
317725135471779841,Fri Mar 29 19:49:10 +0000 2013,“@EmilioPilato: @_Saleeem_   vuoi mettere??? batman con quell'ammasso di ferro?”@ProudGleekxx Lo picchi tu o lo picchio io?
317724161332105217,Fri Mar 29 19:45:17 +0000 2013,@EmilioPilato Eretico
317723457297207297,Fri Mar 29 19:42:29 +0000 2013,@EmilioPilato Si.Lui è un idolo
317722756382871554,Fri Mar 29 19:39:42 +0000 2013,@EmilioPilato Intendi l'attore che fa Iron Man?Si comunque
317721553997553664,Fri Mar 29 19:34:56 +0000 2013,"""Ascolta, sorridi, sii d'accordo, poi fai lo stesso il cazzo che vuoi fare""- Robert Downey Junior -"
317720857663373312,Fri Mar 29 19:32:10 +0000 2013,RT @TheFollowingFOX: A must watch every Monday night. More surprises to come. #thefollowing RT @jameseboy24 @TheFollowingFOX is the best ...
317720509330632704,Fri Mar 29 19:30:47 +0000 2013,RT @TheFollowingFOX: RT if you think Claire did the right thing by going with Roderick. Tweet at us if you think she didn’t.
317720296964648960,Fri Mar 29 19:29:56 +0000 2013,RT @arditi1970: Terremoto in Emilia: 12 miliardi stanziati - 0 arrivati. Avanti con le prese per il culo. #paesedimerda
317713246717083648,Fri Mar 29 19:01:55 +0000 2013,@LuFo97 Olèèèèè ahahah :D
317656202324631553,Fri Mar 29 15:15:15 +0000 2013,"I professori di Amici sono la rovina di Amici, escluso Garrison e Maionchi"
317643137562599424,Fri Mar 29 14:23:20 +0000 2013,RT @FEDEZ__: Sulla Gazzetta dello Sport! http://t.co/VfmC4yZTUA
317643112430333954,Fri Mar 29 14:23:14 +0000 2013,RT @FEDEZ__: voglio confessarvi una cosa che non ho mai detto a nessuno.....non so' fare le capriole.
317643033795506178,Fri Mar 29 14:22:55 +0000 2013,RT @TweetComici: Amico: Quanto ci vuole per arrivare lì? Io: Circa 5 canzoni...
317622454723948546,Fri Mar 29 13:01:09 +0000 2013,RT @TheRompi: Guarin come Culkin. #mammahopersolaereo
317621295485431808,Fri Mar 29 12:56:32 +0000 2013,"RT @Kjmastaw: The Telegraph: Richard Griffiths: despite his distinctive appearance, he wasn’t typecast: Richard Griffiths, w... http://t ..."
317621266947375104,Fri Mar 29 12:56:25 +0000 2013,RT @Sk8er_Kid: #RIPRichardGriffiths You were the only muggle worthy enough of playing Uncle Vernon #NoPostOnSundays http://t.co/lCqsGtfIu4
317621232864460802,Fri Mar 29 12:56:17 +0000 2013,RT @arcticharry: #RIPRichardGriffiths sleep well thank you for helping make my childhood incredible x http://t.co/FQFGfqSpWi
317621216502509568,Fri Mar 29 12:56:13 +0000 2013,"RT @StarlightTSwift: The role of Uncle Vernon was perfectly played by you, thank you. #RIPRichardGriffiths, raising our wands for you."
317621189109489664,Fri Mar 29 12:56:07 +0000 2013,"RT @ultraviol3t_: RIP Richard Griffiths, I'll always remember that there is NO POST ON SUNDAYS. http://t.co/SqqFBFOKjh"
317621167450103809,Fri Mar 29 12:56:02 +0000 2013,"RT @BriBryOnTour: RIP Richard Griffiths. Wherever you are now, I hope there's still no post on Sundays.  http://t.co/iOwSbMGHQW"
317612673493770240,Fri Mar 29 12:22:16 +0000 2013,RT @TheRompi: 10 a confronto. Zarate aggancia Totti! Domenica saranno 226 panchine in Serie A
317612567033950208,Fri Mar 29 12:21:51 +0000 2013,"RT @wbstudiotour: RIP Richard Griffiths, the legendary actor that brought Vernon Dursley to life on the big screen."
317598619479973889,Fri Mar 29 11:26:26 +0000 2013,RT @aboobearhug: #sputtaniamoquellidifacebook mettono hashtag a ogni parola #tanto #a #voi #non #si #illumina #babbiani
317575228320534530,Fri Mar 29 09:53:29 +0000 2013,Aaah che bello svegliarsi adesso
317396939836620804,Thu Mar 28 22:05:02 +0000 2013,RT @fin2danti: Si attacca ad un grappolo di uva e vola via !!! http://t.co/Mx3PiwtOA1
317355919996510208,Thu Mar 28 19:22:02 +0000 2013,@ProudGleekxx Eh ma l'alternativa sarebbe andare alle 22.30.. E non penso che sia fattibile ahah
317355377601687553,Thu Mar 28 19:19:52 +0000 2013,@ProudGleekxx Ho fatto i calcoli del tempo e non ce la faccio domani per il cinema T.T
317349002012143616,Thu Mar 28 18:54:32 +0000 2013,RT @laragazzarossa: Ho voglia di andare a Gardaland
317342387473096704,Thu Mar 28 18:28:15 +0000 2013,@ProudGleekxx Yessss :3
317340962412195840,Thu Mar 28 18:22:36 +0000 2013,@ProudGleekxx Ahah neh? Che persona stupenda :')
317334310065692673,Thu Mar 28 17:56:09 +0000 2013,"‘Ah, vedo’ disse con voce melliflua, ‘Harry Potter. La nostra nuova... celebrità’."
317270901668343809,Thu Mar 28 13:44:12 +0000 2013,"RT @matteograndi: Bersani sale al Quirinale. ""Sempre caro mi fu quest'ermo colle"".(L'Infinito di Giaguari)#Twitandshout"
317230985441853440,Thu Mar 28 11:05:35 +0000 2013,@EmilioPilato Ovvio
317229446132281344,Thu Mar 28 10:59:28 +0000 2013,@EmilioPilato Ma inculati ahahah
