tid,time,tweet
317625489667809280,Fri Mar 29 13:13:12 +0000 2013,"beh, oggi ci sta tutta... #tremadri #deandre #faber https://t.co/gxkVReVvRU"
317605733212491777,Fri Mar 29 11:54:42 +0000 2013,persa a cercar per sempre quello che non c'è
317562993321852928,Fri Mar 29 09:04:52 +0000 2013,che faccio quest'anno per halloween?
317404129502822402,Thu Mar 28 22:33:36 +0000 2013,RT @umarells: Giovedì prossimo a #serviziopubblico ci sarà la sfida a #Ruzzle tra Travaglio e Grasso
317384839953252352,Thu Mar 28 21:16:57 +0000 2013,"quanto danno i bookmakers Sgarbi uscire da #serviziopubblico urlante ""capra capra capra""?"
317365981922082817,Thu Mar 28 20:02:01 +0000 2013,"Cacchio, non so più giocare a QWOP! devo ritrovare la nerditudine persa"
317090637340102656,Thu Mar 28 01:47:53 +0000 2013,"Già #epicfail è andare a letto a quest'ora,poi se trovi pure la finestra della camera aperta..Lo so,mi si appiccicherà la lingua nel cuscino"
317049263316152320,Wed Mar 27 23:03:29 +0000 2013,M'aspetto da un momento all'altro la polizia postale. Poi dicono che non si fa girare l'economia (#ecommerce in progress)
317018809204633600,Wed Mar 27 21:02:28 +0000 2013,Non so se lo faccio per fumare una sigaretta o per schiarir le idee. Sicuramente per influenzarmi.. #freddo
317015269216235520,Wed Mar 27 20:48:24 +0000 2013,@beppesevergnini premier! #invasionibarbariche
316953214517923842,Wed Mar 27 16:41:49 +0000 2013,Girano e girano e continuano imperterrite a girare..mamma se girano! per fermarle devo pensare ad una bella spiaggia lontana.. se ci penso
316952502291537920,Wed Mar 27 16:38:59 +0000 2013,@IncClaudia fan degli hurts? ero al concerto nel 2011 a Bologna.. non male!
316887362657456128,Wed Mar 27 12:20:09 +0000 2013,Me lo immagino ora vagare per i campi del Tennessee #battiato
316873890309746688,Wed Mar 27 11:26:37 +0000 2013,console.debug('ANUBI');
316873545403756544,Wed Mar 27 11:25:15 +0000 2013,oggi bestemmio in javascript
316713044929560576,Wed Mar 27 00:47:28 +0000 2013,Ciao sonno
316638124337922049,Tue Mar 26 19:49:46 +0000 2013,@flyfra e grazie che mi hai ricordato della partita! ;)
316633523870121984,Tue Mar 26 19:31:29 +0000 2013,Lost in translation #drupal #commercekickstart
316609293342347265,Tue Mar 26 17:55:12 +0000 2013,"RT @IreBeliectioner: @deneb82 non capisci. Le bimbominkia non starebbero a tweettare il trend. Non gliene importerebbe, mentre alle vere ..."
316608284666761216,Tue Mar 26 17:51:12 +0000 2013,Attacco a ore 12 da un fan di Justin Bieber. Vado a prendere l'asciugamano d'ordinanza.. #dontpanic
316607330303217664,Tue Mar 26 17:47:24 +0000 2013,@IreBeliectioner illuminami
316591447522562049,Tue Mar 26 16:44:17 +0000 2013,Ma è già finita la rivolta dei bimbominkia? #VaffanculoStudioAperto
316590178426834944,Tue Mar 26 16:39:15 +0000 2013,@claudiocerasa dalle paure delle ipocondrie? dalle ingiustizie e dagli inganni del tempo?
316581398553182208,Tue Mar 26 16:04:21 +0000 2013,@danieledotme in effetti... ci son momenti di #663300 e momenti di #654321
316581163311452160,Tue Mar 26 16:03:25 +0000 2013,Almeno si differenzia da quello degli altri giorni.. #654321
