tid,time,tweet
316546110682460160,Tue Mar 26 13:44:08 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5
316232722509078528,Mon Mar 25 16:58:51 +0000 2013,"Perchè non mi stupisco? QT “@andreasarubbi: Aula piena a sinistra e nei banchi #M5S, semivuota a destra. #opencamera”"
316229379887886337,Mon Mar 25 16:45:34 +0000 2013,"Ancora guai?? “@mallussessa: Addebitati 6€ senza motivo, mi avete esaurita....ve li lascio perchè non ne posso più! @FASTWEB”"
316183753179398146,Mon Mar 25 13:44:15 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5
316096354688573440,Mon Mar 25 07:56:58 +0000 2013,@roofshadow co’ sto freddo … dagli tempo e due raggi di sole ;)
316095942237507584,Mon Mar 25 07:55:20 +0000 2013,@roofshadow :)
315821352273723392,Sun Mar 24 13:44:12 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5 ▸ Top stories today via @MariosKaratzias
315458974268915712,Sat Mar 23 13:44:15 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5
315194953972199424,Fri Mar 22 20:15:07 +0000 2013,"RT @micheledisalvo: Domani chi ci ha governato per 8 anni e 1/2 su 10 fa una manifestazione contro oppressione fiscale, burocratica e gi ..."
315096585782562818,Fri Mar 22 13:44:14 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5
314976113984147456,Fri Mar 22 05:45:32 +0000 2013,@toutlemondeRm sempre :)
314842346028138496,Thu Mar 21 20:53:59 +0000 2013,RT @Jovanz74: Mi sembra di essere l'unico stronzo che ancora non ha partecipato alle #Consultazioni per il nuovo Governo. Tra poco chiam ...
314836618802515969,Thu Mar 21 20:31:13 +0000 2013,Aiuto! RT “@ChiaraPeggy: #serviziopubblico #grillo: La rete che mette insieme le intelligenze.Tipo questa. http://t.co/WkS5guRDOB”
314834975985897472,Thu Mar 21 20:24:42 +0000 2013,RT @ChiaraPeggy: Grillo quando usa termini tecnologici in inglese sembra quel che è:un anziano non digitale.Liquid feedback come Swg4. # ...
314811145812848640,Thu Mar 21 18:50:00 +0000 2013,"RT @grepaolini: Ragazzi, ma questi oltre che antipatici sono pure cafonerrimi, roba da rimpiangere il banana #Crimi #eccotilechiavi"
314811065533861889,Thu Mar 21 18:49:41 +0000 2013,RT @marioadinolfi: La vicenda dei marò conferma una sola cosa: siamo un paese di pupazzi.
314734194309877760,Thu Mar 21 13:44:14 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5 ▸ Top stories today via @Tony_DWM
314371807371202560,Wed Mar 20 13:44:14 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5
314292709756121088,Wed Mar 20 08:29:56 +0000 2013,Mi ci rivedo pienamente. Stateve accuort … #sarahconnorinside http://t.co/AGmRwjUm1E
314009420113780736,Tue Mar 19 13:44:14 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5 ▸ Top stories today via @passionatehq
313731311737114624,Mon Mar 18 19:19:08 +0000 2013,RT @robertamilano: Google Flight anche in Italia. E cambia ancora il panorama nella distribuzione del turismo online http://t.co/0ZyvHu8ptA
313647028934688768,Mon Mar 18 13:44:13 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5
313284642625187841,Sun Mar 17 13:44:14 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5
312922253211860992,Sat Mar 16 13:44:13 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5
312559856320131073,Fri Mar 15 13:44:11 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5 ▸ Top stories today via @DigitalJobsLond @OCNetworking
312197476356591617,Thu Mar 14 13:44:13 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5 ▸ Top stories today via @jpgphotogallery
312127384537153538,Thu Mar 14 09:05:42 +0000 2013,RT @interactitaly: Pinterest ha lanciato Web Analytics @matteoaldamonte http://t.co/HP6ZZDc3z0 via @giorgiotave
312118006606098432,Thu Mar 14 08:28:26 +0000 2013,"Spero di poter dire,tra qualche mese, che questa nomina non mi riguarda.Allora sì, potrò dirmi soddisfatta della scelta dell’uomo.Non prima."
311949230342275073,Wed Mar 13 21:17:46 +0000 2013,"RT @j0hngr4dy: Gente che se linki articoli che ipotizzano coinvolgimenti con dittature reagisce con: ""non vi va mai bene niente e nessun ..."
311948693047767040,Wed Mar 13 21:15:38 +0000 2013,"RT @Linkiesta: Bergoglio, sempre in prima linea contro i diritti gay. Pessimi i rapporti con Cristina Kirchner http://t.co/k6HcQYCcoU vi ..."
311921677225320448,Wed Mar 13 19:28:17 +0000 2013,“@vat_insider_it: Ecco chi è Francesco I http://t.co/oyloi9YWnK” Sembra interessante. Vediamo. #habebuspapam
311920799948869635,Wed Mar 13 19:24:48 +0000 2013,RT @nomfup: Come Totti
311915440056201216,Wed Mar 13 19:03:30 +0000 2013,"RT @vittoriopasteris: Siamo un paese laico ? no ! Rai1,2,3, Rete 4, Canale5, italia1 e la 7 in diretta da Piazza san Pietro. e uno che v ..."
311915321248346112,Wed Mar 13 19:03:02 +0000 2013,"RT @cristianarizzo: L'inno d'Italia è per ribadire che siamo uno stato laico, no?"
311914424569057281,Wed Mar 13 18:59:28 +0000 2013,RT @roccopalermo: L'inno di Mameli all'elezione del Papa la dice lunga sulle condizioni di questo paese #papa
311835084217016320,Wed Mar 13 13:44:12 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5
311740627106803715,Wed Mar 13 07:28:52 +0000 2013,@mallussessa fuori orbita del tutto. Non avrai difficoltà ad immaginare il perchè. Sembro un cobra coi calli.
311738158532423680,Wed Mar 13 07:19:03 +0000 2013,"Meglio tacere, oggi. Potrei fare grossi danni. Tipo Katrina. #sfideimpossibili #insofferenzaestrema"
311566584311320576,Tue Mar 12 19:57:16 +0000 2013,@mallussessa :-/
311472703032922112,Tue Mar 12 13:44:13 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5
311399466026557440,Tue Mar 12 08:53:12 +0000 2013,"Peggio ancora il marito (poliziotto, a suo dire) che piomba stile Serpico e minaccia l’autista “Te la faccio pagare, ti rovino, vedrai”."
311398404636962816,Tue Mar 12 08:48:59 +0000 2013,"La pazza che blocca il 335 urlando ""Le faccio vedere io chi sono"" allo straniero che l'ha invitata a fare ripartire il bus è l'Italia."
311194225532354560,Mon Mar 11 19:17:39 +0000 2013,@Finalmente_D minimo minimo la Santanchè è da premio Nobel allora. #dicelazia
311193451255459840,Mon Mar 11 19:14:35 +0000 2013,@Finalmente_D siamo a cavallo.
311179104676347904,Mon Mar 11 18:17:34 +0000 2013,“@lucabecattini: Capezzone. Alfano. Santanchè. Fitto. Tutti a cantare sotto al tribunale di Milano. Per Berlusconi.” Ho visto tutto adesso.
311110310180311040,Mon Mar 11 13:44:12 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5
310747931378597888,Sun Mar 10 13:44:14 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5 ▸ Top stories today via @BarbaraMontero_
310385526802874368,Sat Mar 09 13:44:10 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5
310383919855960064,Sat Mar 09 13:37:47 +0000 2013,"Mattinata salutista in compagnia. @sarago, @lamartinotti, Carlo (at @pilatesroma) [pic]: http://t.co/EUVVi8EGkK"
310023162337300481,Fri Mar 08 13:44:16 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5 ▸ Top stories today via @Eselsdistel
309912066565758976,Fri Mar 08 06:22:49 +0000 2013,"Calcoli, contratti, turni, scadenze, tariffe, autorizzazioni, inquadramenti. Poi mi dite quando posso cominciare a fare il mio lavoro."
309660762547294209,Thu Mar 07 13:44:13 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5
309298370361569280,Wed Mar 06 13:44:12 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5
309222302275489793,Wed Mar 06 08:41:56 +0000 2013,"#Roma sembra invasa da un esercito di Transformers. Lamiere e ruote ovunque, senza soluzione di continuità. #traffico #caos"
308935976057724928,Tue Mar 05 13:44:11 +0000 2013,degritudini is out! http://t.co/VwdPNwd7R5
308855776011747330,Tue Mar 05 08:25:29 +0000 2013,Da leggere RT @pedroelrey: Sponsored Stories http://t.co/EeZ4rHse24  - Il Native advertising entrera nel mix di comunicazione delle imprese?
