tid,time,tweet
316925465958940672,Wed Mar 27 14:51:33 +0000 2013,"Io a mio figlio: ""Un giorno tutto questo sarà #Crimi """
315205215957704704,Fri Mar 22 20:55:54 +0000 2013,RT @BubiBubi: #CROZZA è ormai compagnia fissa il venerdì. Sempre meglio.
315204247841038336,Fri Mar 22 20:52:03 +0000 2013,RT @rbonacina: #Pd geniale Crozza su Bersani: si applica ma non ha i numeri. Già
315157448954630145,Fri Mar 22 17:46:05 +0000 2013,"RT @frafacchinetti: Quando ce vo', ce vo'!Qua Lady Tata è una bomba: COMPLIMENTI! http://t.co/Iy6OmoHdpwBrava @_AnnaTatangelo_"
315085581879242752,Fri Mar 22 13:00:31 +0000 2013,RT @lasoncini: Era il genere di persona che diceva da giorni «Sì poi lo guardo» del video di JustinTimberlake ma cliccava subito su quel ...
315068563364909057,Fri Mar 22 11:52:53 +0000 2013,RT @RedRonnieRoxy: Dove sono quelli che mi infamavano quando scrissi che non rispettare la parola d'onore di far rientrare i marò in Ind ...
314851283439861760,Thu Mar 21 21:29:30 +0000 2013,"RT @grepaolini: Ragazzi, ma questi oltre che antipatici sono pure cafonerrimi, roba da rimpiangere il banana #Crimi #eccotilechiavi"
314851097909030912,Thu Mar 21 21:28:46 +0000 2013,Carmen #Consoli aspetta un figlio: che sia una gravidanza mediamente isterica?
314835485967130624,Thu Mar 21 20:26:43 +0000 2013,RT @JCalaoriginal: Brasile-Italia 1-0 Passo a The Voice che c'è più libidine...
314791733017858050,Thu Mar 21 17:32:52 +0000 2013,Vito #Crimi è un Gasparri a 5 stelle #M5s
314057435763593216,Tue Mar 19 16:55:02 +0000 2013,RT @mante: il negozio di sigarette elettroniche è il nuovo compro oro che era il nuovo noleggio videocassette
314057184088571904,Tue Mar 19 16:54:02 +0000 2013,"RT @djaniceto: Papà, ti ricordo dolcemente nei miei pensieri, la tua luce e la tua energia  non ha mai smesso di illuminarmi.Grazie Papà ..."
313671732819001345,Mon Mar 18 15:22:23 +0000 2013,"Crisi economica a #Cipro, duri commenti dai greci: 'sti ciprioti, che pezzenti di merda."
312942040507891714,Sat Mar 16 15:02:51 +0000 2013,"RT @nomfup: Da copiare, condividere, sharare, postare, twittare, likare il testo del discorso di Boldrini solo su @weuropa: http://t.co/ ..."
312940709470666752,Sat Mar 16 14:57:33 +0000 2013,"RT @enzo_boschi: 12 Pii, 16 Benedetti, caterve di Leoni, un solo FRANCESCO, che si era spogliato di tutto. ""ha pagato la stanza dell'alb ..."
312940462245830658,Sat Mar 16 14:56:35 +0000 2013,"RT @LiaCeli: #Crozza, Dio ti benedica. Verrai ricordato come l'unica cosa buona di questi anni."
311805682611523585,Wed Mar 13 11:47:22 +0000 2013,RT @FabriBracco64: A belliiii!!! Tutto ok?? Che casino con sti politici !!! Io ho deciso voto FRATELLI D'ITALIA unici veri innovatori
311119833255247872,Mon Mar 11 14:22:03 +0000 2013,RT @lasoncini: una repubblica fondata sul diritto del quarantenne d'essere ancora piscialetto e sul dovere degli altri di non farglielo  ...
311119758554705920,Mon Mar 11 14:21:45 +0000 2013,RT @bravimabasta: #beppefirmaqui http://t.co/DJo15GwLz3
311114276838449153,Mon Mar 11 13:59:58 +0000 2013,"RT @lasoncini: i pomposi articoli «emigro, qui lavorano solo i mediocri, io genio non compreso», e mai quelli un anno dopo, «faccio la c ..."
311112643127676929,Mon Mar 11 13:53:28 +0000 2013,"@AGiambartolomei Andrei, Ma quel giorno lì ho il convegno ""Dossetti: dal cattocomunismo al tip tap"""
310726750889996290,Sun Mar 10 12:20:05 +0000 2013,"RT @rupertmurdoch: Boris Johnson, Michael Gove, few excellent, frustrated ministers. Farage reflecting  opinion. Florence mayor Renzi br ..."
310726622686879745,Sun Mar 10 12:19:34 +0000 2013,La volpe e l #uveite #berlusconi
310148323325665281,Fri Mar 08 22:01:37 +0000 2013,"RT @ECostagli: “@nicoladituri: Crozza:«Basterebbe che Grillo al posto del Vaffa Day, per una volta organizzasse un Vediamoci Day». #crozza”"
310148230929317889,Fri Mar 08 22:01:15 +0000 2013,"RT @lele_dainesi: quando #CROZZA fa Kazzenger gli autori @CrozzaTweet raggiungono l'Olimpo della scrittura, siete grandi!"
310148166429339650,Fri Mar 08 22:00:59 +0000 2013,RT @zia_chiara: Quale forza misteriosa attira il tuo dito mignolo dentro al naso quando scatta il semaforo rosso? .#Kazzenger @CrozzaT ...
310147897092083712,Fri Mar 08 21:59:55 +0000 2013,RT @christianrocca: Splendida questa trasmissione di Crozza che imita Lerner e la compagnia di giro terzomondista affascinata da Chávez.
310136388974690304,Fri Mar 08 21:14:11 +0000 2013,RT @maurett: Bersani c'ha il tempismo di uno che tira fuori i Moon Boot a luglio #crozzanelpaesedellemeraviglie
310136312856457216,Fri Mar 08 21:13:53 +0000 2013,RT @andreadelogu: Immensamente #CROZZA !
310136209257140224,Fri Mar 08 21:13:28 +0000 2013,RT @marioadinolfi: Crozza da mezz'ora monologa per spiegare a Grillo che deve fare l'accordo con Bersani. Questa è satira?
310136015954251776,Fri Mar 08 21:12:42 +0000 2013,RT @simonaercolani: @CrozzaTweet sempre più bravo #chemeraviglia
310135567977422849,Fri Mar 08 21:10:56 +0000 2013,RT @LiaCeli: Il Fo di #Crozza è commovente. Io è @RobGrassilli abbiamo i lucciconi.
310135512776196096,Fri Mar 08 21:10:42 +0000 2013,RT @paolokessisoglu: Sono ridotto a dispiacermi della sconfitta politica di Ingroia perché Crozza non lo imita più.
310128792221925377,Fri Mar 08 20:44:00 +0000 2013,RT @krisbuz76: #CROZZA 'Basta votare insieme per due ore.. Poi ognuno si tiene la sua opinione' #sembrafacile
310124875304017920,Fri Mar 08 20:28:26 +0000 2013,"RT @melonella2: 'Grillo e Bersani  dovrebbero parlarsi  Bisognerebbe che invece che un VAFFADAY, Grillo organizzasse un VEDIAMOCI DAI' # ..."
309622064350904320,Thu Mar 07 11:10:27 +0000 2013,#Berlusconi condannato ad un anno. Peccato non scatti il premio di minoranza.
309269409569050624,Wed Mar 06 11:49:08 +0000 2013,ciao mi chiamo Massimo e mi occupo di barche... #direzionepd http://t.co/vYo9E1tgL7
308889390032252929,Tue Mar 05 10:39:04 +0000 2013,@PierluigiBattis lento nel contare i soldi? #ipotesi
308607158436642816,Mon Mar 04 15:57:34 +0000 2013,"RT @MassimoLeaderPD: Sono Massimo, ho maturato un'esperienza 20ennale nella guida di partiti politici.Vorrei occuparmi di conflitto di i ..."
