tid,time,tweet
317756494139494401,Fri Mar 29 21:53:46 +0000 2013,"RT @MFegiz: Jannacci:  Ha cantato il mondo dei perdenti, ha trasformato in eroe il cornuto Armando, in eroina la disponibile Veronica"
317754673769627648,Fri Mar 29 21:46:32 +0000 2013,"RT @Pontifex_it: Il vero potere è il servizio. Il Papa deve servire tutti, specie i più poveri, i più deboli, i più piccoli"
317754424510517248,Fri Mar 29 21:45:33 +0000 2013,RT @enricoruggeri: Lo ricordo bene:intelligente spiritoso surreale geniale. Ha raccontato la poesia di Milano.Umanitá sorrisi cervello.  ...
317754202745090048,Fri Mar 29 21:44:40 +0000 2013,#enzojannacci http://t.co/tngA0CO9j7
317752687531790336,Fri Mar 29 21:38:38 +0000 2013,Vengo anch'io no tu no. Ho visto un re. El purtava i scarp' de Tennis... #AddioEnzo #Jannacci. Ironico cantore dei tempi moderni
317748794995404800,Fri Mar 29 21:23:10 +0000 2013,"Viva #Jannacci, sempre. Ciao dottore!"
317743439301181440,Fri Mar 29 21:01:53 +0000 2013,La Cura di raggi cosmici #crocetta
317737506495934464,Fri Mar 29 20:38:19 +0000 2013,1903 - elezione di Pio X - 23 vescovi in carcere per aver organizzato la celebrazione del Corpus Domini. Allora vietata.
317734279826251776,Fri Mar 29 20:25:30 +0000 2013,La prima Via Crucis di papa Francesco: la diretta http://t.co/u9hoBfG67C
317712433613524992,Fri Mar 29 18:58:41 +0000 2013,No al governissimo. Piena fiducia a Napolitano. Dichiarazioni Letta lasciano porta aperta a un governo del presidente #RomanzoQuirinale
317707467595317248,Fri Mar 29 18:38:57 +0000 2013,@EnricoTata a me basterebbe papàGiorgio
317707150837309441,Fri Mar 29 18:37:42 +0000 2013,"Il rapporto con la stampa di Grillo mi sembra molto ""Cosa nostra tv"" @EnricoTata"
317706739153776640,Fri Mar 29 18:36:03 +0000 2013,Renzi e i 10 motivi per non accettare la premiership http://t.co/4DRXBsLili… via @Linkiesta
317703237484564480,Fri Mar 29 18:22:09 +0000 2013,"RT @civati: Manca solo il tentativo di #naporsocapo. Anche lui, però, non avrebbe la maggioranza, in ogni caso. #riderepernonpiangere"
317703039865733120,Fri Mar 29 18:21:21 +0000 2013,RT @EnricoTata: Ma che sta accadendo al #quirinale? Tutto tace? #romanzoquirinale
317702501380001793,Fri Mar 29 18:19:13 +0000 2013,@stefanorizzato Speriamo si prenda presto una bastiglia...di responsabilità
317700471378808832,Fri Mar 29 18:11:09 +0000 2013,"#Violenzadonne: #Fornero blocca la pubblicità dello Straccio Magico, ""istiga al femminicidio"""
317699137086840835,Fri Mar 29 18:05:51 +0000 2013,Grillo: «Siamo la rivoluzione francese senza ghigliottina». La giornata delle #consultazioni
317698293444509697,Fri Mar 29 18:02:30 +0000 2013,"#Vendola: ""Chi ha chiave per offrire futuro migliore si ostina a chiudere la porta a prospettiva governo cambiamento"""
317697973406552064,Fri Mar 29 18:01:14 +0000 2013,Vendola:  Riteniamo interdetta qualunque possibilità di immaginare un governo di larghe intese    #Quirinale
317693262506901505,Fri Mar 29 17:42:30 +0000 2013,"#consultazioni, la delegazione del #Pd è arrivata al Quirinale: via all'ultimo incontro con Napolitano."
317692662314565632,Fri Mar 29 17:40:07 +0000 2013,@chedisagio se da parte di qualcuno ci fosse anche uno pseudo-senso di responsabilità non guasterebbe ...
317691589432598528,Fri Mar 29 17:35:52 +0000 2013,@leonard_berberi God Save The Queeninale. #Napolitano
317691541814648832,Fri Mar 29 17:35:40 +0000 2013,God Save The Queeninale. #Napolitano
317691432745979904,Fri Mar 29 17:35:14 +0000 2013,"Il messaggio di Napolitano a #papaFrancesco: ""Italia, fase cruciale di ricambio democratico"""
