tid,time,tweet
299911242498338816,Fri Feb 08 16:03:06 +0000 2013,RT @guardian: Sexual abuse victim killed herself after giving evidence at choirmaster trial http://t.co/mA49WrM3
299910087487676417,Fri Feb 08 15:58:31 +0000 2013,RT @IntlPoliticsHub: US envoy says France ransoms fed Africa's al-Qaida http://t.co/tWbeKPXW
299904580580421632,Fri Feb 08 15:36:38 +0000 2013,RT @Syrian_Scenes: FSA and Jabhat al-Nusra protesters brawl and shout at each other in Idlib. We are so fucked. http://t.co/KLzPZ2c8
299903245747363840,Fri Feb 08 15:31:20 +0000 2013,"RT @parentheseliege: Kadath, un roman numÃ©rique rÃ©volutionnaire fait en #epub3 Ã  dÃ©couvrir sur http://t.co/7Q8K4Du6@studiowalrus http:/ ..."
299902993095081986,Fri Feb 08 15:30:20 +0000 2013,"RT @NatPress: Great reporting on domestic violence: ""American Woman Gives Domestic Abuse A Face, And Voice, In China"" by @limlouisa http ..."
299902731806724097,Fri Feb 08 15:29:17 +0000 2013,RT @TheAtlantic: Japan's gender problem: A pop star shouldn't shave her head in shame for having a boyfriend http://t.co/vGIfgmBx
299902613686726657,Fri Feb 08 15:28:49 +0000 2013,"RT @BBCBreaking: Leaders reach deal on EU budget, European Council President Herman Van Rompuy announces"
299901672250028033,Fri Feb 08 15:25:05 +0000 2013,RT @DavidBernardTV: Dramatic satellite of Powerful Nor'easter Coming Together http://t.co/xQ9WOmja via @NASA #blizzard @cbsnews @cbsmiami
299900899004907520,Fri Feb 08 15:22:00 +0000 2013,RT @vrrc2012: #RT trop trop bon : Blues : http://t.co/3PWLtiMc â€¦ via @BluesStef #JADOOOORE
299900592996896768,Fri Feb 08 15:20:47 +0000 2013,RT @cnnbrk: Taliban attack victim #Malala released from hospital after skull surgery. http://t.co/wEmPPB5o
299899359733104640,Fri Feb 08 15:15:53 +0000 2013,"Restons zen quand mÃªme, ca reste ben mieux 2' de neige qu'un mÃ©tÃ©orite de 135,000 tonnes !"
299898404631363585,Fri Feb 08 15:12:06 +0000 2013,"RT @BBCBreaking: UK Trading Standards say #horsemeat discoveries suggest ""deliberate fraudulent activity not accidental contamination"" h ..."
299897851343941632,Fri Feb 08 15:09:54 +0000 2013,18 millions d'Italiens sont indÃ©cis re: prochaines Ã©lections... Parce que les choix sont tous pareils ou dÃ©connectÃ©s? http://t.co/e8MBpUwn
299896742722281474,Fri Feb 08 15:05:29 +0000 2013,RT @guardian: Choirmaster and ex-wife guilty of sexually abusing former student http://t.co/kX5jHAYi
299896242236968960,Fri Feb 08 15:03:30 +0000 2013,Toujours fantasmer d'entendre Freud me murmurer Ã  l'oreille =&gt; Seul enregistrement de sa voix =&gt; http://t.co/eEa05aKz
299893661662060544,Fri Feb 08 14:53:15 +0000 2013,RT @JohnsonRW: Two chilling events in Asia suggest war is more likely than ever: http://t.co/dXKRGQEJ#ixzz2KJrmw8H2 http://t.co/UBgQDH5S
299891169469538304,Fri Feb 08 14:43:21 +0000 2013,Et nous verrons une fois de plus aujourd'hui la futilitÃ© des cables Ã©lectriques suspendus et non enfouis ! #Vive1960
299885198395465728,Fri Feb 08 14:19:37 +0000 2013,"RT @lindegaard: ""Collaboration is not an option; itâ€™s a requirement."" http://t.co/5cf94Mxk check my #innovation post at #TopCoder"
299883927550701570,Fri Feb 08 14:14:34 +0000 2013,"RT @ForeignPolicy: After the heaviest snows in more than a century, there are a lot of white Russians in Moscow. A slide show: http://t. ..."
299883330843840513,Fri Feb 08 14:12:12 +0000 2013,La premiÃ¨re parade du Carnaval de Rio fait sortir dans les rues l'Ã©quivalent de 90 % du Quebec ! #JustSayin
299880533121445892,Fri Feb 08 14:01:05 +0000 2013,RT @ProPublica: Serious safety lapses at specialty pharmacies often go unpunished--even when they result in deaths http://t.co/Zkf3miay  ...
299879064175529985,Fri Feb 08 13:55:15 +0000 2013,CongÃ© de Borsellno aujourd'hui alors j'ai dÃ©cidÃ© de me taper Pinocchio en Blu Ray pour rester dans le mood de la #ceic
