tid,time,tweet
316829301620240384,Wed Mar 27 08:29:26 +0000 2013,8.23 volte l'anno - cosa c'è di vero http://t.co/I4AtF1OXqE
316793868710469632,Wed Mar 27 06:08:38 +0000 2013,What's Wrong With This Picture? http://t.co/Aswx8o2uWR
316790046609002496,Wed Mar 27 05:53:27 +0000 2013,Italian foreign minister resigns over India marines row http://t.co/x999ncz8JF
316784702684004354,Wed Mar 27 05:32:13 +0000 2013,@StevenFGalloway why 'The Mighty Negatroid' has become 'The Shape on the Hill' ?
316782022951591936,Wed Mar 27 05:21:34 +0000 2013,The Mortality Paradox | Brain Pickings http://t.co/XwFEt3Rsrl via @brainpicker
316780930024996864,Wed Mar 27 05:17:13 +0000 2013,New ‘Game of Thrones’ Featurette Spotlights The Wildlings http://t.co/Vmpnyn7cyQ via @sciencefiction
316779623646130176,Wed Mar 27 05:12:02 +0000 2013,The Doctor Changes In New ‘Doctor Who’ Clip http://t.co/Ot7fxuyigB via @sciencefiction
316778916264148992,Wed Mar 27 05:09:13 +0000 2013,‘Doctor Who’ in Real Life: The Third Doctor http://t.co/0wMOHhi3Qz via @sciencefiction
316778357595463680,Wed Mar 27 05:07:00 +0000 2013,Scientists Create 581 Clones From Same Mouse http://t.co/h2BWPjzMnr via @singularityhub
316776054876409856,Wed Mar 27 04:57:51 +0000 2013,"Lost in Translation, gli illustri sconosciuti del fantasy (in Italia) http://t.co/0LdKBbygsw"
316664063558037507,Tue Mar 26 21:32:50 +0000 2013,Wizards Of The Coast Kills Popular Kickstarter Project Based On Questionable Trademark Claim http://t.co/rzrEdZigNN via @Techdirt
316661271183368192,Tue Mar 26 21:21:44 +0000 2013,RT @deanfortythree: Famous book covers with better titles http://t.co/YRn7fUthbd (via...
316660188109209600,Tue Mar 26 21:17:26 +0000 2013,"@mvolponitweet dopo tutti i pannolini che ho cambiato, non é più la puzza a spaventarmi ;)"
316649365651484672,Tue Mar 26 20:34:26 +0000 2013,RT @Calebpack: New Doctor Who this saturday. Fuck yes!
316648532553654272,Tue Mar 26 20:31:07 +0000 2013,RT @OhFlawlessOne: How am I supposed to do work when Doctor Who starts in 94 hours and 30 minutes?
316639164890230786,Tue Mar 26 19:53:54 +0000 2013,BOLLYWOOD ZOMBIE COMEDY http://t.co/dW6CvRyLDh
316635370836078592,Tue Mar 26 19:38:49 +0000 2013,Cosa ci spaventa negli zombie ? http://t.co/jM6ZEOJNXB
316466892514684928,Tue Mar 26 08:29:21 +0000 2013,La scena che butto in ... Sherlock Holmes gioco d'ombre http://t.co/vnCy20DoC7
316413711931817985,Tue Mar 26 04:58:02 +0000 2013,Avrà dormito bene @AndreasWierer ?
