tid,time,tweet
317648154453504000,Fri Mar 29 14:43:16 +0000 2013,"@lavedovabianca le banane anche per questo ti vogliono nu' poco di bene (forse anche di lunedì, ti farò sapere)"
317647036608552960,Fri Mar 29 14:38:49 +0000 2013,L'ho detto che il mio elettrauto ha dato la sua disponibilità per un eventuale incarico in un esecutivo tecnico o #M5S?
317645165995102209,Fri Mar 29 14:31:23 +0000 2013,"@lavedovabianca è indifferente, noi siamo proprio di un altro regno (in condizioni di default) :-)"
317335319286517762,Thu Mar 28 18:00:10 +0000 2013,"RT @Julzy85: If you want to know what a man's like, take a good look at how he treats his inferiors, not his equals."
317275114490187776,Thu Mar 28 14:00:56 +0000 2013,RT @pinkmartina: crudeltà http://t.co/u7Y5dELLcL
316504227465789441,Tue Mar 26 10:57:42 +0000 2013,Il maltempo rende inutile il meridione. Una constatazione con luogo comune (uggioso) annesso
316498163500462081,Tue Mar 26 10:33:37 +0000 2013,"@des_demona (ho detto personaggio, LA &amp; Cannes nello stesso tweet, a volte sembra quasi che lo faccia apposta. Chest'è!)"
316497209657008128,Tue Mar 26 10:29:49 +0000 2013,"@des_demona :) visto il personaggio LA era carina, come Cannes avresti seguito comunque le tue parole"
316489160481452033,Tue Mar 26 09:57:50 +0000 2013,Youth Lagoon: Wondrous Bughouse #RaspberryCane http://t.co/wPxQvjNXwK via @pitchforkmedia
316278860385746944,Mon Mar 25 20:02:11 +0000 2013,"@lavedovabianca ahh...ok..si si ho capito, mo me la segno! (ovviamente, intendevo la stellino) Controcitazione di ripicca, cià bell'"
316277591990468608,Mon Mar 25 19:57:08 +0000 2013,"Vabbuò ho capito, i piatti sporchi sono privi di iniziativa"
316277128490532865,Mon Mar 25 19:55:18 +0000 2013,"RT @alinomilan: Esce un'Ansa - Travaglio: ""Stasera non seguirò Piazza Pulita"". Un'Ansa. Una notizia. Capite?"
316276780971470848,Mon Mar 25 19:53:55 +0000 2013,"@lavedovabianca vero manca la mazza da baseball. Vabbuò chi sarebbe, io no.... e chi è?"
316275305725698049,Mon Mar 25 19:48:03 +0000 2013,"@lavedovabianca io avevo pensato, occhio e croce a roba da Baustelle? Dove ho sbagliato?"
316274935377063936,Mon Mar 25 19:46:35 +0000 2013,@des_demona (per esigenze di tempo questa volta no)Leva L. Angeles / Metti Cannes / Cerca i ponti / Evita gli sbronzi http://t.co/qenc2JasFk
316274311826661376,Mon Mar 25 19:44:06 +0000 2013,@lavedovabianca ee.. che esagerazione :)
316273113442701314,Mon Mar 25 19:39:20 +0000 2013,Il dubbio è che nessuno abbia mai detto alla @lavedovabianca che trasuda portamenti da modella a forma di cuoricini.Fucilatela! #tweetrandom
316271944892809218,Mon Mar 25 19:34:42 +0000 2013,"@des_demona If I can't go to heaven let me go to *LA (cit) / Occhio a chi ha orecchio per Beethoven, nel caso incrocio le dita alla francese"
315400619064193024,Sat Mar 23 09:52:22 +0000 2013,RT @gecorange: Puntualizzare le banalità sembra un gioco squadrista .
315398616753770496,Sat Mar 23 09:44:24 +0000 2013,"Record Store Day 2013 releases include David Bowie, Kate Bush and Jack White (and Paul Weller!) http://t.co/Jlkj3y5lUm via @guardian"
314813972769558530,Thu Mar 21 19:01:14 +0000 2013,Thousands of prawns washed up on beach in Chile – video http://t.co/MBq3aqZYm2 via @guardian
314773726354882561,Thu Mar 21 16:21:19 +0000 2013,RT @oksymoron: (non capirò mai perchè vi piacciono così tanto i Muse)
314657992102535168,Thu Mar 21 08:41:26 +0000 2013,"RT @lucafaenzi: Quote. Esce e dà risposte stizzite: 1.40 / Non guarda nemmeno la stampa e va via: 2.5 / Si toglie la maschera, è Casaleg ..."
314326461454635008,Wed Mar 20 10:44:02 +0000 2013,An estimated 14.2 million girls a year will become child brides by 2020 if nothing changes http://t.co/er2ZJHWRIs  via @NatGeo
314316854975934464,Wed Mar 20 10:05:52 +0000 2013,La terza legge di Wiggles (Strisce. Mr. Wiggles) http://t.co/KGsDiwXabd via @internazionale
314070759272222722,Tue Mar 19 17:47:58 +0000 2013,Google Chrome Blog: Make a silent movie by talking to Chrome http://t.co/pf0NgQIYx5
