tid,time,tweet
316655988268728320,Tue Mar 26 21:00:45 +0000 2013,@BrossFabio  come stai?
314793782145069056,Thu Mar 21 17:41:00 +0000 2013,Tutti i fuorilegge di Aosta fanno la fila per la tessera del PD. Arriva Ingroia.
314125730869018624,Tue Mar 19 21:26:25 +0000 2013,Sanità K.O. http://t.co/sESIbqzNqV
313010587716157440,Sat Mar 16 19:35:14 +0000 2013,"In nome di Dio, andatevene!  http://t.co/9YSKvXnq4Q"
312821018748137472,Sat Mar 16 07:01:57 +0000 2013,"Dal ""British Medical Jurnal""  Se Hai l'appendicite fai attenzione ai dossi, mentre corri in ospedale."
312818928919404544,Sat Mar 16 06:53:39 +0000 2013,12 regole per una vita di relazione più felice.http://t.co/SivIMyR23W
312815680997179392,Sat Mar 16 06:40:44 +0000 2013,Il Governo Italiano chiede al Governo Indiano un permesso di  10 gg per l'Ambasciatore Mancini in vista delle elezioni di Giugno.
312282978648723456,Thu Mar 14 19:23:58 +0000 2013,"In nome di Dio, andatevene.  http://t.co/9YSKvXnq4Q"
311359935424376832,Tue Mar 12 06:16:08 +0000 2013,RT @lorymariogiu: Vi prego ditemi che è 1skerzo. Xk se nn e cosi Che Schifo. @retweet_anyone @Ritwitto http://t.co/jpgedL6xgU
311162386943971329,Mon Mar 11 17:11:08 +0000 2013,"Insaccati si, ma con moderazione. http://t.co/7ThdN2kWiE"
311113554172452864,Mon Mar 11 13:57:06 +0000 2013,"Ridurre gli sprechi ""comodamente"" http://t.co/yncTGjas2y"
311011433515188224,Mon Mar 11 07:11:18 +0000 2013,"Come ridurre ""comodamente"" i costi della politica.  http://t.co/qq21kQcJdW"
310489188153827328,Sat Mar 09 20:36:05 +0000 2013,@BertucciMassimo  http://t.co/kasAeLFQUh
310427887864016896,Sat Mar 09 16:32:30 +0000 2013,@StefyMametta  Puoi spiegarti meglio? Posso aiutarti? Leonardo
309782085458092032,Thu Mar 07 21:46:19 +0000 2013,"La Bindi afferma di non avere mai avuto ""rapporti"" con Berlusconi"
309196571420004352,Wed Mar 06 06:59:41 +0000 2013,"@elisaborriero  Cara Elisa, come tu ben sai è molto importante lavorare con la prevenzione."
