tid,time,tweet
317726599959179264,Fri Mar 29 19:54:59 +0000 2013,"Bangkok, Chicago, Phoenix, Londra, Denver, LosAngeles, San Francisco, Berlino, Parigi, ecc...Ma mai partita da Peretola...#sorridere"
317704763020042241,Fri Mar 29 18:28:12 +0000 2013,@temonica invece sì.... Il mio! ;)
317659729927217152,Fri Mar 29 15:29:16 +0000 2013,"O l’uomo è stato creato a immagine e somiglianza di Dio e allora Dio ha gli intestini, oppure Dio non… http://t.co/Ofm73H2McO"
317518097051430913,Fri Mar 29 06:06:28 +0000 2013,"RT @vittoriozucconi: Bambina di 3 anni mi prende per la mano sulla porta e dice: ""Nonno non uscire, resta a giocare con me"". Per questo, ..."
317409140886609922,Thu Mar 28 22:53:31 +0000 2013,@moniawicca @andreazeta_ notte amiciCI!
317408409114775552,Thu Mar 28 22:50:36 +0000 2013,"Due parallele si incontrano all'infinito, quando ormai non gliene frega più niente. (Cit.Marcello Marchesi)Non ci resta che #Buonanotte"
317399203238277120,Thu Mar 28 22:14:01 +0000 2013,RT @temonica: Se sapevo che bastava avere debiti per farsi chiamare da un uomo ogni 10 minuti...ci pensavo prima ad andare in rosso con  ...
317385512228896768,Thu Mar 28 21:19:37 +0000 2013,"-Dani hai delle monete.-Tempo che le ho trovate dentro la borsa, è cambiata valuta."
317317603825684480,Thu Mar 28 16:49:46 +0000 2013,"La giornata del ""Tecnico di..."""
317092102527913985,Thu Mar 28 01:53:43 +0000 2013,Beati voi che dormite.
316966384657657856,Wed Mar 27 17:34:09 +0000 2013,@missmadhope dipende uno che uso ne fa... magari è buono!Contro le talloniti!
316966000425852929,Wed Mar 27 17:32:38 +0000 2013,"più che il blocco, io temo il crollo dell'artista."
316965552562270209,Wed Mar 27 17:30:51 +0000 2013,"RT @BeppeBeppetti: ""Troie"" termine condannato. ""Puttanieri"" termine accettato. Perciò è vero che il cliente ha sempre ragione."
316867515433226241,Wed Mar 27 11:01:17 +0000 2013,@Gokudo27 dipende che disco ascolti. Ultimi anche alla prima. Colica di reni al ritornello.
316862072019369984,Wed Mar 27 10:39:39 +0000 2013,Prayer @ City of Cheyenne http://t.co/V85tE4Qfwf
316853976245092352,Wed Mar 27 10:07:29 +0000 2013,"Ma nessuna,di quelle che vanno da #ClioMakeUp,si lamenta per gli ombretti indecenti?Vedi che sei peggio di quando sei entrata!? #sciatteria"
316841242069704704,Wed Mar 27 09:16:53 +0000 2013,"Non si sa cosa bolle in pentola,mostri sotto il letto,sogni nel cassetto,scheletri nell'armadio...Ma dove cazzo siete andati ad abitare?"
316838490052628481,Wed Mar 27 09:05:57 +0000 2013,"Tzseh i creativi bipolari, che cazzoni!"
316837304054448128,Wed Mar 27 09:01:14 +0000 2013,Se solo fosse già primavera... http://t.co/FLzmd2criE
316834366355554304,Wed Mar 27 08:49:34 +0000 2013,@moniawicca posso augurarti altrettanto?!
316823310631571457,Wed Mar 27 08:05:38 +0000 2013,Il cinismo è il sublime equilibrio tra la consapevolezza e la malinconia. @marcosalvatiNon è per tutti.
316822665765744640,Wed Mar 27 08:03:04 +0000 2013,"Troppa magrezza ormoni sballati, niente figli.La natura ci pensa da sola ai suoi valori veri.@albertosorge"
316819139811475458,Wed Mar 27 07:49:03 +0000 2013,"So che molti egocentrici tra voi già lo hanno fatto da tempo,ma oggi ho cercato su Google mio nome-cognome.#SPAVENTO e #inquietudine forte"
316809305720504320,Wed Mar 27 07:09:59 +0000 2013,Le finte Twitstar (inutile e banale guida alla sopravvivenza su twitter): http://t.co/S5emtg6sgN via @wordpressdotcom
316798683070988288,Wed Mar 27 06:27:46 +0000 2013,"RT @insopportabile: Mediaset per la prima volta in ""rosso"". Perdite per 235 milioni, niente dividendo. Capisco alcune cose, allora."
316660678666633216,Tue Mar 26 21:19:23 +0000 2013,RT @lddio: La fuga di cervelli non è il problema: è la soluzione. #PiazzadelPopolo http://t.co/xNWwXHkKi6
316659337743433728,Tue Mar 26 21:14:04 +0000 2013,"@purtroppo lo ha già fatto, altrimenti come ti spieghi il 30%?... Ok... Demenza diffusa..."
316658369345753088,Tue Mar 26 21:10:13 +0000 2013,"@FranAltomare deprimono e fanno incavolare!... Incazzare, pardon!"
316650978604630017,Tue Mar 26 20:40:51 +0000 2013,"Chi non stima la vita, non la merita.(Leonardo da Vinci - Codice I) @ Castel del Piano http://t.co/FX0x4E8CH4"
316646756056182784,Tue Mar 26 20:24:04 +0000 2013,@nicocarmigna stimo!
316646448173309952,Tue Mar 26 20:22:50 +0000 2013,RT @insopportabile: Scrivo ricordi futuri per non dimenticare passati recenti sperando diventino presenti immortali. #facciolamiaparte
316454493371895808,Tue Mar 26 07:40:05 +0000 2013,"“@7moMarrone: Quelli che sporcano i marciapiedi non hanno colpa, hanno dei cani incivili che non puliscono la cacca dei padroni.”"
316451601307033600,Tue Mar 26 07:28:35 +0000 2013,"RT @purtroppo: A quelli che sporcano i marciapiedi,  auguro cani a km 0. Che la facciano direttamente sul divano. #canaglia"
316088693112840192,Mon Mar 25 07:26:31 +0000 2013,RT @nicocarmigna: Anche i meteorologi definiscono con estrema professionalità e precisione che questo tempo è... di merda!
316082519269339136,Mon Mar 25 07:01:59 +0000 2013,RT @vittoriozucconi: Adoriamo la Rete e i Social Network soltanto fino a quando sono altarini utili per celebrare la nostra vanità.
315898175762341888,Sun Mar 24 18:49:28 +0000 2013,"RT @Comeprincipe: Papa Francesco: ""Non fatevi rubare la speranza"". Tranquillo Frà, per farcela rubare dovremmo averne."
315886600175378433,Sun Mar 24 18:03:29 +0000 2013,RT @scimmianera: Certe volte io proprio non riesco a capirvi. E allora mi tranquillizzo.
315866151429234689,Sun Mar 24 16:42:13 +0000 2013,RT @chebelnickname: Continua il maltempo su tutta l'Italia: la primavera sembra non arrivare. Probabilmente viaggia con Trenitalia.
315823574546010112,Sun Mar 24 13:53:02 +0000 2013,RT @lddio: Gesù ha insistito tanto perché condividessi questa roba pucciosa. http://t.co/Hf4x63AHH1
315810656102260736,Sun Mar 24 13:01:42 +0000 2013,"Amico, prima di scendere in piazza per le tue idee, pensa... E se un giorno ti costringessero a… http://t.co/VLrWKu9a2v"
315806066292183040,Sun Mar 24 12:43:28 +0000 2013,"RT @micio_68: I 10€ a #piazzadelpopolo vanno fatturati come prestazione occasionale, chi ha preso di piu', contratto a progetto, per pro ..."
315804547450818560,Sun Mar 24 12:37:26 +0000 2013,RT @Cariatide1: @rossitudine ...che abbiamo il sole in faccia rare volte e il resto è pioggia che ci bagna. ;)
315792934408699905,Sun Mar 24 11:51:17 +0000 2013,@moniawicca buon dì mia bellezza!Appena arriva il bel tempo salgo in capitale etrusca... Aperitivo e pizza non ce li leva nessuno!
315790009670197249,Sun Mar 24 11:39:40 +0000 2013,La classe non è acqua!Al massimo è vino.Al minimo un Tachiflù.@cioli82
315772678697005056,Sun Mar 24 10:30:48 +0000 2013,Non c'è umanità su Twitter.Basta piccolo handicap e ti defollowano in 10!Fascisti!Va che vi scateno contro @scimmianera! Altro che virus!
315767918128402432,Sun Mar 24 10:11:53 +0000 2013,"Fatto!Emergenza ""uccello malato"" eseguita... Ditemi se vi macino ancora il nido nei DM!Scusate ancora.Ma era peggio la mononucleosi!"
315766163835609088,Sun Mar 24 10:04:54 +0000 2013,"@antonella1007 non lo apre, o meglio lo fa ma lo gestisce come app.Uff!!! Riprovo"
315672556478791680,Sun Mar 24 03:52:57 +0000 2013,Fastest way possible to lose the weight off your belly in only 2 weeks http://t.co/kcxcBc3KA2
315615999099547648,Sun Mar 24 00:08:12 +0000 2013,Fastest way possible to lose the weight off your belly in only 2 weeks http://t.co/GvLCE68EDl
315606688675799041,Sat Mar 23 23:31:12 +0000 2013,@real_iMaxx @antonella1007
315605433261907968,Sat Mar 23 23:26:13 +0000 2013,"@real_iMaxx @antonella1007 l'ho già detto e chiesto scusa. No screenshot, ma opere di tutorial cambio pass da iPhone..."
315603453793693696,Sat Mar 23 23:18:21 +0000 2013,@real_iMaxx pensa che io nemmeno ti seguo!
315602294404173824,Sat Mar 23 23:13:45 +0000 2013,"Chiedo scusa. Il mio uccello (Twitter) ha un virus. Non riesco a cambiare password da iPhone. Portate pazienza, lo farò quando avrò pc."
315588803526021120,Sat Mar 23 22:20:08 +0000 2013,"RT @Comeprincipe: Bersani riempie le piazze, Grillo riempie le piazze, Berlusconi riempie le piazze. E grazie al cazzo, nessuno ha più u ..."
315585499949584384,Sat Mar 23 22:07:01 +0000 2013,Fastest way possible to lose the weight off your belly in only 2 weeks http://t.co/Qug7CB9N3W
315502926376341504,Sat Mar 23 16:38:54 +0000 2013,@renderman81 per lo stesso motivo per cui tutte le cose buone fanno male o ingrassare! #ecco
315502743022362624,Sat Mar 23 16:38:10 +0000 2013,"Ho cambiato foto di profilo, perché finalmente ho capito che devo mettere in gioco tutte le mie doti.Prima che vinca la forza di gravità."
315364344974172160,Sat Mar 23 07:28:13 +0000 2013,@moniawicca
315362833216962560,Sat Mar 23 07:22:13 +0000 2013,Ecco! @lorenzocorti si è ripreso il braccio dx! #dolore
315362394534731777,Sat Mar 23 07:20:28 +0000 2013,@moniawicca vah che stiamo a meno di 40 km... Mio padre è nato a Volterra... :)
315359450187849728,Sat Mar 23 07:08:46 +0000 2013,@moniawicca giorno roscia!
315356086951632897,Sat Mar 23 06:55:24 +0000 2013,"In effetti,@andreazeta_ sull'83 ci sto ancora lavorando!Impunita di una cougar!!!@renderman81 @cioli82"
315347558769758208,Sat Mar 23 06:21:31 +0000 2013,@temonica ciccia io sms notturno e molto personalizzato... ❤ Più dignitoso dire che hai dimenticato che usare app.... Credo... Penso... Ecco
315266339168202752,Sat Mar 23 00:58:47 +0000 2013,@renderman81 un capolavoro!http://t.co/fisya1JdMI
315265656306139137,Sat Mar 23 00:56:04 +0000 2013,"Sveglia, ma in compagnia di quei due fighi di @cioli82 e @renderman81 :D"
315263844681400321,Sat Mar 23 00:48:52 +0000 2013,@cioli82 te lo dissi!!!
315263675411886082,Sat Mar 23 00:48:12 +0000 2013,@renderman81 che dire... Un Cartier?
315263069448175616,Sat Mar 23 00:45:47 +0000 2013,"Senza dubbio l'aggettivo ""salato""... http://t.co/IrHGhWAh3B"
315254786175942656,Sat Mar 23 00:12:52 +0000 2013,"Per esempio, io invece di dormire sgranocchio Pringles taroccate super salate! @renderman81 coltivo insonnia e ritenzione idrica."
315223500455550978,Fri Mar 22 22:08:33 +0000 2013,@lorenzocorti romantico fiabesco amico!
315219650025754624,Fri Mar 22 21:53:15 +0000 2013,Sento le rane gracidare nei fossi.Stai a vedere che arriva la primavera?!
315213460143214593,Fri Mar 22 21:28:39 +0000 2013,Fastest way possible to lose the weight off your belly in only 2 weeks http://t.co/Fuk4d6VGOY
315204536744681472,Fri Mar 22 20:53:12 +0000 2013,RT @CrozzaTweet: ...ve lo ricordate il cinese di Piazza Tienanmen?Ecco: Bersani è uguale. Solo che i carri armati non si fermano. #CROZ ...
315204259773820928,Fri Mar 22 20:52:06 +0000 2013,"“@Maxdelpo: Starei volentieri a casa... Ma sono troppo bello  :-)”Diffondi virtù e bellezza, vah! :D"
315169566017871872,Fri Mar 22 18:34:14 +0000 2013,Ma quanti sconosciuti frequento?!
315159674490064896,Fri Mar 22 17:54:56 +0000 2013,Arromanticatevi!Tieh!https://t.co/gkm43ovElb
315155127885504513,Fri Mar 22 17:36:52 +0000 2013,"@7moMarrone nessuna delle due... la prima sarebbe da preferire, la seconda è di gran moda! ;)"
315112533151334400,Fri Mar 22 14:47:37 +0000 2013,RT @andreazeta_: Modestamente...La classe non si sciacqua! http://t.co/mSmmtYBrlq
315112430722232321,Fri Mar 22 14:47:12 +0000 2013,Ma che palle!
