tid,time,tweet
299800745325236224,Fri Feb 08 08:44:02 +0000 2013,RT @riotta: Brutta storia attaccare la figlia di Pietro #Ichino x danneggiare il padre. E la ragazza Pd che l'ha fatto potrebbe riflette ...
299800723032522752,Fri Feb 08 08:43:57 +0000 2013,RT @gianluspin: @riotta d'accordo! Mi piacerebbe perÃ² che lei spendesse un tweet anche per gli attacchi infami che rivece grillo sul suo ...
299800447139598336,Fri Feb 08 08:42:51 +0000 2013,@Marcofdd @riotta @gianluspin Ogni parte politica si lagna degli attacchi che riceve ma ritiene sacrosanti gli attacchi che fa agli altri
299799708501700609,Fri Feb 08 08:39:55 +0000 2013,"Implicazioni... ""Facebook: avete degli amici stupidi? faranno dei commenti stupidi"" http://t.co/k7stAy8h via @skande"
299798794688679937,Fri Feb 08 08:36:17 +0000 2013,#metoo Â«Mi prendo una vacanza da FacebookÂ» - Corriere.it http://t.co/ZyVB7b6Y via @Corriereit
299786518430629888,Fri Feb 08 07:47:30 +0000 2013,@riotta non avevo visto gli ultimi tweet.... Penso ci saranno sorprese
299785851867656194,Fri Feb 08 07:44:51 +0000 2013,"@riotta facendo la somma dei 3 tweet fa 95. Tutti gli altri fanno solo 5%? @Fare2013, #Ingroia ...?"
299784315804454912,Fri Feb 08 07:38:45 +0000 2013,Raise your hands say Hi! http://t.co/q9nxmbIh
299422561903730689,Thu Feb 07 07:41:16 +0000 2013,"@fsnews_it treno 2227 in ritardo di 30, 15, 0, 15, 25 minuti. Ne sono passati 30 e finalmente arriva #fail"
299144858218672128,Wed Feb 06 13:17:46 +0000 2013,RT @DailyWired: Ecco il numero primo piÃ¹ grande: Ha oltre 17 milioni di cifre ed Ã¨ stato scoperto grazie a un progetto di calc... http: ...
299079014100901888,Wed Feb 06 08:56:08 +0000 2013,RT @DP_Review: Conflict photographer Ben Lowy explains why he uses an iPhone http://t.co/GLsHVWm0
299078436788510720,Wed Feb 06 08:53:50 +0000 2013,"Ehi @njvitto sei su @wireditalia, @dottavi parla di te. Grande #blomming! http://t.co/K4evIDCR"
299036040688189440,Wed Feb 06 06:05:22 +0000 2013,@paoloaizza spero ti arrivino le notifiche via mail
299035892541173760,Wed Feb 06 06:04:47 +0000 2013,"@paoloaizza forse non frequenti molto Twitter, ma il tuo account Ã¨ stato violato e manda messaggi diretti con virus, oltre che tweet di spam"
299033654502518784,Wed Feb 06 05:55:53 +0000 2013,@vittoriozucconi in un mondo ideale avrebbe dovuto essere il candidato del centrodestra. Ma B. Ã¨ voluto tornare con le sue vacue promesse
298916681395343360,Tue Feb 05 22:11:05 +0000 2013,RT @FSoliani: #ballaro #Floris per la prima volta fa il mestiere per cui Ã¨ pagato(da noi)Finalmente pungola con le domande.Se vuole ne Ã¨ ...
298916082427785216,Tue Feb 05 22:08:42 +0000 2013,#BallarÃ³ la claque Ã¨ veramente odiosa
298915471133134848,Tue Feb 05 22:06:16 +0000 2013,"#BallarÃ³ #berlusconiglio vuole detassare, ma non spiega mai come! Quali sono le coperture?"
298904234383007744,Tue Feb 05 21:21:37 +0000 2013,"RT @marcell0: Floris,ho capito. I cartelli da 1 a 13 se li prende pagnoncelli. Mannaggia a Nando #cartello14 #ballarÃ²"
298902681026703362,Tue Feb 05 21:15:27 +0000 2013,RT @GabrieleRosana: .@Ogiannino: 55 milioni di euro nel 2011 per la 'propina' dei 360 Avvocati dello Stato. Benefit assurdo. Servono tag ...
298900459031236608,Tue Feb 05 21:06:37 +0000 2013,RT @darioabate: Oscar #Giannino Ã© l'unico che parla di cose serie e concrete in questa campagna elettorale. Ãˆ un piacere sentirlo. #BallarÃ²
298847133006716928,Tue Feb 05 17:34:43 +0000 2013,RT @wireditalia: Quanto conviene l'auto elettrica? Facciamo due conti: http://t.co/xHQ4mVYp
298697077054111744,Tue Feb 05 07:38:27 +0000 2013,RT @OGiannino: Il Pd fa con Mps quel che Alitalia ha fatto con la fusoliera dell'aereo fuoripista. Sbianchetta il suo logo. @Fare2013 #F ...
298697076131364864,Tue Feb 05 07:38:27 +0000 2013,@OGiannino @fare2013 ahahahahah! Fantastica!
