tid,time,tweet
316673311616684033,Tue Mar 26 22:09:35 +0000 2013,"""@HannUccisoKenny: De Sanctis annuncia ""lascio la nazionale"":ci mancherà il tuo stile unico nel portare la borsa a Buffon.#ESGC"""
316673201394569216,Tue Mar 26 22:09:09 +0000 2013,"""@HM_Mattia: Resterai nella storia Morgan- Cannavaro 136- Maldini 126- Buffon 126- Zoff 112- De Sanctis 6"""
316570803158261761,Tue Mar 26 15:22:15 +0000 2013,@bagatta prima deve risanare i conti delle banke #killer
316513519522689024,Tue Mar 26 11:34:38 +0000 2013,"""@dinamo_sassari: “Massima fiducia nel nostro gruppo”:http://t.co/LGytCCPBy1"""
315948135094562817,Sun Mar 24 22:08:00 +0000 2013,"""@filosofiacinese: Finché il mare è piano la nave va. Finché nessuno la insidia la donna sarà fedele."""
315947657933762560,Sun Mar 24 22:06:06 +0000 2013,"""@FabioScardino: Lo sai perché cadiamo? Per imparare a rialzarci. Non ti arrendere mai."""
315946536766955520,Sun Mar 24 22:01:39 +0000 2013,@giovannivernia mevdoso
315946319623622656,Sun Mar 24 22:00:47 +0000 2013,"""@giovannivernia: Sindaco di Vigevano attvezzati tu...ad andave affanculo! #LeIene"""
315754429263536128,Sun Mar 24 09:18:17 +0000 2013,"@bagatta be gli #usa avrebbero fatto i prepotenti come sempre...vedi #ustica vari eposodi in #libia ,  #svizzera con #suarezgomez"
314492016522313728,Wed Mar 20 21:41:54 +0000 2013,"""@YiddishProverbs: ""All signs are misleading."" ~ Yiddish Proverb"""
314491850172030976,Wed Mar 20 21:41:14 +0000 2013,"""@SpikeLee: ""@FalseProfitPro: Happy Birthday to @SpikeLee and the late Mr. Rogers. It's a beautiful day to do the right thing.""Thank You."""
314145588629356544,Tue Mar 19 22:45:19 +0000 2013,"""@Doctoreddu46: ottima pizza! http://t.co/VWfZfUgSGe"""
314020720462143489,Tue Mar 19 14:29:08 +0000 2013,@RobertoRenga  zazzaroni è patetico
313935987673792512,Tue Mar 19 08:52:26 +0000 2013,@IlarioDiGiovamb  . . ma roberto renga è presente e risponde sempre ..:-) @RobertoRenga sempre sul pezzo
313657272368779267,Mon Mar 18 14:24:55 +0000 2013,@salvyjo con tutti i mali della chiesa penso ke questa sia una delle tante cose ke ha aempre fatto ... da sola... #chiediloamandela
313418131995500544,Sun Mar 17 22:34:40 +0000 2013,alle #iene hanno scoperto l acqua calda #leiene
313106689412984833,Sun Mar 17 01:57:06 +0000 2013,"""@SOIANYC: Great cause, great line up!!! http://t.co/HWoY0rA5SD"""
313105582783594497,Sun Mar 17 01:52:42 +0000 2013,"""@PUNKITALIANO_It: #RT @sxsw Official user of the #SXSW #Music #Film and Interactive Conferences and #Festivals #Punkitaliano"""
312573799268753408,Fri Mar 15 14:39:35 +0000 2013,"@UrbanEngIish: ""You got gas money? - if you do not possess the correct amount of currency to fund transportation in my car, you can walk sir"
312483126117015552,Fri Mar 15 08:39:17 +0000 2013,@giornalettismo è proprio giornalettismo....meglio leggere topolino
312482607696863233,Fri Mar 15 08:37:13 +0000 2013,"""@BarzaInter: Bentornata Cara Vecchia #Inter Il vecchio fumetto di @StefanoDisegni torna sempre d'attualità! :) http://t.co/L6Nqg2ziqZ"""
312481943314898944,Fri Mar 15 08:34:35 +0000 2013,@El_grillo_pasa :-)
312316124635217921,Thu Mar 14 21:35:41 +0000 2013,@CanaleJuve dateglielo
312315995366752257,Thu Mar 14 21:35:10 +0000 2013,@inter comoda cosi....kiunque quando vince mezza partita lo vorrebbe dire
312315050067111936,Thu Mar 14 21:31:25 +0000 2013,@El_grillo_pasa e be se è x quello anke tu sei figlio di Dio e qualke dispiacere gliel avrai pur dato....
312308123304079360,Thu Mar 14 21:03:53 +0000 2013,"""@FrancescoPedull: @BjCarta #reinkulata"" #amala"
312308078332747777,Thu Mar 14 21:03:42 +0000 2013,@FrancescoPedull questa è bellissima ahah
312306218054078464,Thu Mar 14 20:56:19 +0000 2013,"""@FrancescoPedull: Pagliacci.. Dal 1908!!"" #amali #amala ahahaa"
312219729370693633,Thu Mar 14 15:12:38 +0000 2013,@Frojack @PIEROFATICONI 90 di qua e 90 di la...ma il problema è...come vive?
312218545440305154,Thu Mar 14 15:07:56 +0000 2013,"++Paola Ferrari possibile assessore alla Cultura in Regione Lombardia++ (il famoso ""alto profilo"" promesso da Maroni) http://t.co/c8wSrWRQlA"
