tid,time,tweet
317673844284477440,Fri Mar 29 16:25:21 +0000 2013,"""@Crisi_Finanza: Corriere Sera &gt; Fonsai, nel 2012 perde 800 milioni E ne dà 15 a manager e consiglieri""!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
316456713232474112,Tue Mar 26 07:48:54 +0000 2013,"RT @alinomilan: Giuliano Amato alla Luiss: ""Quando i giovani arriveranno a pensione, sarà miserabile e saranno costretti a dormire in au ..."
315143683957727233,Fri Mar 22 16:51:24 +0000 2013,RT @zerohedge: BERSANI GIVEN MANDATE TO FORM ITALIAN GOVERNMENT BY NAPOLITANO. Has until Tuesday to confirm he cant
314644406848352256,Thu Mar 21 07:47:27 +0000 2013,"RT @alinomilan: Mamma mia, mi sa che è una supercazzola anche il taglio del 30% dello stipendio di Grasso e Boldrini. 30% di cosa? di co ..."
311388831058366464,Tue Mar 12 08:10:57 +0000 2013,"RT @giorgiobenvenut: Incredibile e mostruoso: a Torino Equitalia invia una cartella di 1014,53 euro per sanzionare una errata dichiarazi ..."
308845684998668288,Tue Mar 05 07:45:24 +0000 2013,"RT @cpetruccioli: @pbersani disse ""Anche se avrò il 51% mi comporterò come avessi il 49"" Non ha il 51 né il 49 ma si comporta e parla co ..."
308640209266946048,Mon Mar 04 18:08:54 +0000 2013,"RT @antoniopolito1: Grillo cita Casaleggio, Bersani cita Vasco Rossi. Sale il tono del dibattito"
308486633378967552,Mon Mar 04 07:58:39 +0000 2013,RT @carloalberto: Amen. “@sergioferraris: Gli 8 punti di #Bersani: generici come una ricetta senza ingredienti e comunicativi quanto una ...
308485582550618112,Mon Mar 04 07:54:28 +0000 2013,"RT @simonespetia: In Grecia, ha detto il presidente dell'associazione dei farmacisti locale, le forniture di medicinali sono scese del 9 ..."
308485202416644096,Mon Mar 04 07:52:58 +0000 2013,"RT @simonespetia: Atene sfora regolarmente il limite di Pm10 nell'aria, ma cala il traffico di auto. Il problema è che ci si scalda a le ..."
308473410869157889,Mon Mar 04 07:06:06 +0000 2013,RT @FaBersa: Ce la faremo ad avere un governo o dobbiamo aspettare che i Grillini finiscono di studiare? Forse arriverà prima il nuovo papa.
307538373634056192,Fri Mar 01 17:10:36 +0000 2013,"RT @nathanzippo: Il non pugnalare #Bersani alle spalle di @matteorenzi è una pura disquisizione sulle modalità tecniche, vero? #sixmilio ..."
307043100847648768,Thu Feb 28 08:22:34 +0000 2013,RT @alinomilan: Filippo Facci su Libero: i parlamentari del M5S 162 poveretti che non contano nulla. Decideranno per loro due sessantenn ...
307042173940035584,Thu Feb 28 08:18:53 +0000 2013,@frangiorgino @riotta più' preoccupati per loro che per il paese
306838566460325888,Wed Feb 27 18:49:49 +0000 2013,RT @FGoria: Ma non si può lanciare una petizione per installare in Italia una missione permanente della troika per circa 40 anni?
306837147233705984,Wed Feb 27 18:44:11 +0000 2013,"RT @BelpietroTweet: Andato anche Bersani, dunque. Avanti così e ai giardinetti toccherà mettere i tornelli"
306675423704653824,Wed Feb 27 08:01:33 +0000 2013,RT @scarylalla: Ma è mai possibile che gli italiani devono sempre rimpiangere chi prima schifano? Vedi #Renzi . Che popolo di poco carattere
306675172730081280,Wed Feb 27 08:00:33 +0000 2013,"RT @Libero_official: @andreascanzi del Fatto quotidiano sfotte in diretta: ""Il Pd non vincerebbe neanche alla playstation"" #demicheli... ..."
306674959269367809,Wed Feb 27 07:59:42 +0000 2013,"RT @carloalberto: Ma veramente il Paese è affidato a questi totali incapaci che con l'economia in coma discettano di ""modello Sicilia""?"
306653826826506240,Wed Feb 27 06:35:44 +0000 2013,@gconsoli I agree
306504606370914304,Tue Feb 26 20:42:47 +0000 2013,@gconsoli ma mentre @pbersani aspetta cosa vuole fare @beppe_grillo non e' che va tutto a ramengo?
306459879445495810,Tue Feb 26 17:45:03 +0000 2013,"RT @svernali: Ho seguito tutta la conferenza di #crozza, ma quando parla #Bersani?"
306312083446833152,Tue Feb 26 07:57:46 +0000 2013,"RT @FGoria: Yeah RT @katie_martin_FX: ""Welcome back to the euro-zone crisis,"" says Citi. #hungahunga"
306310055366643712,Tue Feb 26 07:49:42 +0000 2013,RT @Crisi_Finanza: lo #spread precipita nella settimana con maggior emissione del Tesoro italiano. E noi paghiamo il conto per persone i ...
306309795605016576,Tue Feb 26 07:48:40 +0000 2013,RT @marcobardazzi: Spread oltre 330 e Borse in rosso: si ricomincia a ballare. Siamo tornati a essere il malato d'Europa. #elezioni2013
305758397322625024,Sun Feb 24 19:17:37 +0000 2013,Indovinate... http://t.co/GB3wLZc7jU
304493961622466560,Thu Feb 21 07:33:12 +0000 2013,RT @alinomilan: Si muove qualcosa sulla convocazione del Conclave: c'è chi propone l'accorpamento con le amministrative per risparmiare. ...
304474260582322176,Thu Feb 21 06:14:55 +0000 2013,Pagelle online. Riunione per consegna delle password. Accedi al sito e non c'e' niente nella pagella di tuo figlio. Andiamo avanti cosi'.
301238615139315712,Tue Feb 12 07:57:37 +0000 2013,RT @Quibrus: Ieri fino alle 11:30 popolo di #allenatori...dalle 12:00 in poi popolo di #vaticanisti @paola_saluzzi @alinomilan @simonespetia
298882003514818560,Tue Feb 05 19:53:17 +0000 2013,Dal Lussemburgo tutto bene
298392756479471616,Mon Feb 04 11:29:11 +0000 2013,"RT @beppesevergnini: #IMU Se l'Italia ci casca anche stavolta, è circonvenzione d'incapace (art 643 codice penale)."
298218457336541184,Sun Feb 03 23:56:35 +0000 2013,RT @vittoriozucconi: Il maggiore partito italiano è il PGI. Partito Giustificazionista Italiano. Siamo formidabili nel trovare giustific ...
298217807299084289,Sun Feb 03 23:54:00 +0000 2013,RT @gconsoli: #propostashock se hai pagato 1000 euro di IMU avrai indietro 4 milioni di lire.
298162358029799424,Sun Feb 03 20:13:40 +0000 2013,RT @Linkerbiz: B. ha solo superato a destra Monti e Casini che promettono minori tasse. Quale politico capirà che le tasse si pagano sol ...
297415280504762370,Fri Feb 01 18:45:03 +0000 2013,"RT @Linkerbiz: L'uso di armi improprie in campagna elettorale parla della qualità dei nostri politici: quote latte, MPS, Nutella, Balote ..."
297231017482268673,Fri Feb 01 06:32:51 +0000 2013,RT @alinomilan: Isee e riccometro: l'11% degli italiani dichiara zero. Che popolo di poveri... O di ladri? #Rassegnati
297071559175176192,Thu Jan 31 19:59:13 +0000 2013,"RT @AMorzenti: ""Pagamento in contanti, aboliremo il tetto dei mille euro"" (Silvio Berlusconi). Ritorno al passato. Aiuto all'evasione. S ..."
296730952183476224,Wed Jan 30 21:25:46 +0000 2013,"RT @OGiannino: Grillo che propone le 36 ore, pensione a 60 anni, reddito cittadinanza.. e chi paga? anche balocchi e profumi nooo?? #Far ..."
296527427734233088,Wed Jan 30 07:57:02 +0000 2013,"RT @alinomilan: Non so se avete capito, ma in Liguria dei consiglieri si buscavano, oltre a 10mila al mese, 2mila IN NERO di stipendio.  ..."
296526713863680000,Wed Jan 30 07:54:12 +0000 2013,@alinomilan eccezionale!!!!!
296165367213084672,Tue Jan 29 07:58:20 +0000 2013,"RT @alinomilan: Repubblica: nessuno lo dichiara, ma lo Stato entrerà in Montepaschi tramite i Monti-bond. Si nazionalizza. #Rassegnati"
296164499348664321,Tue Jan 29 07:54:53 +0000 2013,RT @DeBortoliF: Quante false promesse in questa campagna elettorale in cui si spaccia l'idea che vi sia ancora qualcosa da dare.
296164134918189056,Tue Jan 29 07:53:26 +0000 2013,"RT @vittoriozucconi: Anche Nouriel Roubini ""Dr. Apocalisse"" intravvede possibile ripresa economica in EU. Non avendone mai azzeccata una ..."
295806143094210560,Mon Jan 28 08:10:54 +0000 2013,@riotta bisognerebbe dirgli che non e' che le loro banche private sono andate meglio... Anzi.
295805909274337280,Mon Jan 28 08:09:59 +0000 2013,RT @riotta: Dopo lo scandalo #MontePaschi @ft chiede all'Italia di liberare le #banche dalle #fondazioni  http://t.co/UY5N2NwP
295206702083612674,Sat Jan 26 16:28:57 +0000 2013,RT @paolobarnard: 9) Lo ripeto a voi toghe: come potevano MPS e DB essere così certi del crollo dei nostri titoli con un anticipo di un  ...
294855755629211648,Fri Jan 25 17:14:24 +0000 2013,Si parla di MPS x distogliere la gente dai veri problemi
294717470072266752,Fri Jan 25 08:04:55 +0000 2013,"RT @FGoria: E così, grazie a MPS, da due giorni gli italiani sono diventati tutti - e dico proprio tutti - esperti di finanza. Voglio un ..."
294352980948422656,Thu Jan 24 07:56:34 +0000 2013,"RT @laika60: La ripresa è prevista sempre per  ""l'anno prossimo"", anzi, per il secondo semestre dell'anno prossimo."
294142428737335297,Wed Jan 23 17:59:54 +0000 2013,"RT @Linkerbiz: Intenzioni di voto a Davos: Lista Monti 98,7%, Bersani 1,1%, indecisi 0,2% #Elezioni2013 #WEFdavos"
293268865075523584,Mon Jan 21 08:08:40 +0000 2013,RT @alinomilan: Nulla si sa di Fabrizio Corona. Ma l'idea che sia in Portogallo con 8milioni di euro in sacchi spazzatura è diabolicamen ...
293243731677675520,Mon Jan 21 06:28:48 +0000 2013,@alinomilan Non sono riuscito a dormire al pensiero ......
292316550399131648,Fri Jan 18 17:04:31 +0000 2013,"@gconsoli cos'e', una dichiarazione di voto?"
291817544623484928,Thu Jan 17 08:01:39 +0000 2013,"RT @DeBortoliF: Moratoria sulle promesse elettorali. Chi vincerà dovrà fare una manovra, applicare il fiscal compact e forse chiedere un ..."
291454655395950593,Wed Jan 16 07:59:39 +0000 2013,"RT @michelemus: @riotta ero piccolo, avevo 5 anni,la reazione triste di mio padre a quel tragico evento è uno dei miei ricordi più remot ..."
291454372460765184,Wed Jan 16 07:58:32 +0000 2013,"RT @fazioseg: @riotta avevo 4 anni, appena tornato dall'asilo; Mangiavo pasta al burro guardando un telegiornale che non mi sarei mai pi ..."
291093625096523776,Tue Jan 15 08:05:03 +0000 2013,RT @gconsoli: Mi pare sempre più evidente che il primo obiettivo politico della salita in campo di #Monti sia marginalizzazione politica ...
289831882001096705,Fri Jan 11 20:31:20 +0000 2013,RT @riotta: Anche @SenatoreMonti felice per la candidatura di Moggi «Ora il rigore e` finalmente garantito» dichiara :-)
289783521982177280,Fri Jan 11 17:19:10 +0000 2013,@riotta vorrei conoscere la storia per raccontarla ai bambini.....
288699662116978688,Tue Jan 08 17:32:17 +0000 2013,RT @Linkerbiz: comunque fa piacere vedere posata gente di business appassionarsi e azzuffarsi per scelte politiche. Non basta ancora ma  ...
288552218330820608,Tue Jan 08 07:46:24 +0000 2013,"RT @alinomilan: Palinsesto Berlusconi: oggi Gruber, domani Porta a Porta, giovedì da Santoro. Venerdì muore, domenica risorge. #Rassegnati"
288551985710518272,Tue Jan 08 07:45:29 +0000 2013,RT @antoniopolito1: Renzi che dà del demagogo a Monti vale trenta denari
286898762947887105,Thu Jan 03 18:16:10 +0000 2013,RT @giucruciani: Il centrodestra che si preoccupa per la cosiddetta invasione di #Monti in tv è cosa talmente ridicola che mi vergogno a ...
286737604836225024,Thu Jan 03 07:35:46 +0000 2013,RT @FGoria: Ma voi ve li immaginate i grillini in Parlamento a discutere di legge di bilancio? #justsaying
283852023596720128,Wed Dec 26 08:29:30 +0000 2012,Sono fiducioso sulle prospettive della lotta all'evasione ma sugli sprechi.......
283851278084341760,Wed Dec 26 08:26:33 +0000 2012,Oggi in montagna. Tempo bruttissimo.
282884046592299008,Sun Dec 23 16:23:07 +0000 2012,Fine di periodo. Se ne apre un altro.
281665300825522176,Thu Dec 20 07:40:15 +0000 2012,"RT @paola_saluzzi: @riotta non temere Gianni: il mondo non finira'.... le Banche non lo permetteranno, c'e' il mutuo da pagare...:)"
281456778892410881,Wed Dec 19 17:51:39 +0000 2012,"RT @Linkerbiz: non so quanto ci sia da festeggiare, ma finalmente la pagliacciata di Patti Chiari dell'ABI si smonta. Servito a nulla"
276707237588770817,Thu Dec 06 15:18:41 +0000 2012,"RT @riotta: Monti e tecnici tutti del governo: queste sono le ore in cui la competenza e l'onesta' a nulla servono, senza il coraggio"
276706860860600320,Thu Dec 06 15:17:11 +0000 2012,RT @gconsoli: @riotta @gabrielecarones monti dovrebbe mettere la fiducia sui due provvedimenti alle camere. e scoprire il bluff
276235741909102592,Wed Dec 05 08:05:07 +0000 2012,@giorgiobenvenut e' veramente una vergogna....
275642504739688449,Mon Dec 03 16:47:48 +0000 2012,"RT @gconsoli: per la campagna #pb2013, credo sia importante che @pbersani ricordi che @matteorenzi ha preso il doppio dei voti di @Nichi ..."
265207354671390721,Sun Nov 04 21:42:15 +0000 2012,RT @matteorenzi: Per dire che Firenze affoga nei debiti bisogna non capire nulla di nuoto oppure non capire nulla di economia. Beppe Gri ...
265206890034765824,Sun Nov 04 21:40:24 +0000 2012,RT @matteorenzi: 120mld€ di spesa per gli acquisti della PA e non trovano 300milioni per i malati di SLA e le loro famiglie? allucinante ...
265206320750292993,Sun Nov 04 21:38:08 +0000 2012,"RT @alinomilan: Pdci e Rifondazione, divergono le strade politiche. E ho provato magone, tristezza e poi mi son chiesto... Ma spaghetti  ..."
265006809289465857,Sun Nov 04 08:25:21 +0000 2012,@ementana e' incredibile!
264853670020128768,Sat Nov 03 22:16:50 +0000 2012,@sfioreit e adesso siamo a -1. Grazie Milito
264853422287773696,Sat Nov 03 22:15:51 +0000 2012,Grazie Inter
264792119556833280,Sat Nov 03 18:12:15 +0000 2012,RT @angealfa: Siamo vicini ai malati di SLA e alle loro famiglie.Tagli inaccettabili. Il Governo provveda ad eliminarli  http://t.co/F2M ...
264338016103968768,Fri Nov 02 12:07:48 +0000 2012,"Toscana, tempo bellissimo."
263762449768017921,Wed Oct 31 22:00:43 +0000 2012,Forza Inter
261195638853754880,Wed Oct 24 20:01:07 +0000 2012,"RT @Linkerbiz: le panchine ai giardinetti si affollano: D'Alema, Veltroni, Berlusconi. Tenete un posto per Rosy Bindi perfavore"
256839170880851969,Fri Oct 12 19:30:04 +0000 2012,RT @AnSignorini: Al premio #nobel va un milione di euro. Diviso per 500 milioni di europei fa 0.002 euro. Mi ricorda le mie vincite al S ...
256838112691499008,Fri Oct 12 19:25:52 +0000 2012,RT @Linkerbiz: CdP sempre più Cassa delle Privatizzazioni. Denaro pubblico per fermare le mire di Siemens su #Finmeccanica
254506093739388928,Sat Oct 06 08:59:15 +0000 2012,@giorgiobenvenut anche xche' diminuirle e' purtroppo un suicidio finanziario.... Abbiamo troppo debito
253524802562826240,Wed Oct 03 15:59:57 +0000 2012,"RT @ndrCo: @AdviseOnly ci vantiamo tutti di essere delle persone oneste, forse e' giunto il momento di dimostrarlo"
253511277010358272,Wed Oct 03 15:06:13 +0000 2012,RT @FGoria: Non fa una piega RT @cigolo: Il politico buca le gomme al disabile «Ho sbagliato ma c'è chi fa di peggio» .. #abbèallora
253024209213718528,Tue Oct 02 06:50:47 +0000 2012,RT @skyrun7: @paola_saluzzi e' proprio vero; senza i nonni l'Italia non andrebbe avanti!
253011441853018112,Tue Oct 02 06:00:03 +0000 2012,RT @marco_bardelli: Today on #ClassCNBC with @MariangelaPira from 8:30 until 9:00 am CET - will talk about Asian markets - catch it live ...
252648079533150211,Mon Oct 01 05:56:10 +0000 2012,@AFiore6 @alinomilan potrebbero anche andare in bicicletta.....
252647208061657088,Mon Oct 01 05:52:43 +0000 2012,@alinomilan andranno in elicottero.....
252514707578171393,Sun Sep 30 21:06:12 +0000 2012,@Robertobiondi @sfioreit dava vincente Inter. Forza Inter
252470126773932032,Sun Sep 30 18:09:03 +0000 2012,Sono con il Matteo (mio figlio grandone) allo stadio a vedere Inter - Fiorentino. Forza Inter.....
251407435238096896,Thu Sep 27 19:46:18 +0000 2012,RT @zerohedge: BERLUSCONI: BAILOUT CONDITIONS WOULD LEAD ECONOMY TO COLLAPSE
251405961389039616,Thu Sep 27 19:40:26 +0000 2012,RT @Crisi_Finanza: L'alba (falsa) di un (finto) mercato rally
251405261833633792,Thu Sep 27 19:37:39 +0000 2012,"RT @FGoria: Un Monti-Bis? Considerando il grado di responsabilità che hanno dimostrato i partiti negli ultimi tre mesi, è l'unica soluzione."
251405045877321729,Thu Sep 27 19:36:48 +0000 2012,Oggi brutta giornata
251196376682209280,Thu Sep 27 05:47:37 +0000 2012,"@24Mattino quando tutti partono con proposte di tagli di spese come quelle sentite normalmente e' per far finire tutto in ... ""caciara"""
250312991948562432,Mon Sep 24 19:17:22 +0000 2012,"RT @CdMontecristo: La #Polverini si dimette, ora controlliamo cosa succede nelle altre regioni?!?! @gparagone @stanzaselvaggia @giucruci ..."
250312717750108161,Mon Sep 24 19:16:17 +0000 2012,"RT @alinomilan: D'Alema: ""Come è noto il Pd combatte l'invadenza della politica nella Asl"". Ma che è? CHE E'?!"
249939079775547393,Sun Sep 23 18:31:34 +0000 2012,@gconsoli corretto!
249843328105984000,Sun Sep 23 12:11:05 +0000 2012,@gconsoli togliere il finanziamento pubblico e massima trasparenza su chi finanziatori privati
248180712023392257,Tue Sep 18 22:04:27 +0000 2012,RT @vfeltri: Luisi in convento. Occhio alla cassetta dell' elemosina
248179484400947201,Tue Sep 18 21:59:34 +0000 2012,RT @gconsoli: Com'é questa storia che #berlusconi ha fatto una foto alla regina elisabetta in #topless? #twitandshout
247863952896323584,Tue Sep 18 01:05:46 +0000 2012,RT @FGoria: @FDebenedetti si ricomincia a ballare... E verrebbe da chiedersi: hanno torto?
247239463665819649,Sun Sep 16 07:44:16 +0000 2012,RT @Linkerbiz: un politico inglese costa €9/anno a ogni cittadino. Uno italiano costa €152. La qualità si paga!  http://t.co/Y1EF0AF3 @n ...
247011878474248193,Sat Sep 15 16:39:55 +0000 2012,"Matteo, il mio figlio maggiore (9 anni), oggi mi ha battuto a Fifa 2011 ed e' esaltato come pochi possono essere"
