tid,time,tweet
317630963595227136,Fri Mar 29 13:34:57 +0000 2013,"RT @BeppeGrillo_M5S: Lo ammetto, la #Lombardi sta sui coglioni perfino a me."
317630666982440961,Fri Mar 29 13:33:46 +0000 2013,@BeppeGrillo_M5S ha ha ha ha. Non rendiamo i complici dell'inciucio. Stavolta la colpa sarebbe solo del m5s
317557938401193985,Fri Mar 29 08:44:47 +0000 2013,#Affitto luglio e agosto (anche a settimana) #Salento Villa frontemare da 12 posti letto e due bagni http://t.co/oxyp73YDgx
317546695179239425,Fri Mar 29 08:00:06 +0000 2013,"RT @ersiliadonatiel: #AlQuirinaleVoglio Emma Bonino. La Donna dei diritti, della capacità e della credibilità. #EmmaforPresident"
317522185084354560,Fri Mar 29 06:22:42 +0000 2013,"#Pasqua nel #Salento? Trovi tutti gli Eventi, Spettacoli, Sagre, Ricette, Musica, Tradizioni su http://t.co/sRgvoW5OZ6 via @iltaccoditalia"
317512994194083840,Fri Mar 29 05:46:11 +0000 2013,RT @iltaccoditalia: Un nuovo villaggio turistico sotto sequestro a Porto Cesareo. Presunti abusi edilizi al Bahia del Sol... http://t.co ...
317512968835330048,Fri Mar 29 05:46:05 +0000 2013,"RT @iltaccoditalia: Un viaggio nelle tradizioni più profonde dei riti religiosi pasquali che da secoli scandiscono, in terra salentina h ..."
317305829135101956,Thu Mar 28 16:02:59 +0000 2013,RT @BrindisiReport: #Brindisi: Tornano i voli #Ryanair per la #Spagnahttp://t.co/Gg8yFaVJhl #economia
317304927892422656,Thu Mar 28 15:59:24 +0000 2013,@a_bassolino un po' di pudore no?
316791404951121920,Wed Mar 27 05:58:51 +0000 2013,Oggi i parlamentari del #M5S perderanno irripetibile occasione di incidere sul destino dell'Italia. Stupidi loro a cedere a diktat di grillo
316431900732436480,Tue Mar 26 06:10:18 +0000 2013,#CheTempoCheFa la semplicità e concretezza del pres. Crocetta
316151151374524417,Mon Mar 25 11:34:42 +0000 2013,"@magdiallam Prossime piroette: Magdi Visnù Allam, Magdi Zoroastro Allam, Magdi QUELO Allam e infine, Magdi ESTICAZZI Allam #sapevatelo"
315430546568273920,Sat Mar 23 11:51:17 +0000 2013,RT @TomGialloroSSSo: Twitter si dispera per i #MCR. E per un momento ci ero rimasto anche io pensando fossero i Modena City Ramblers. E  ...
315427072036184064,Sat Mar 23 11:37:28 +0000 2013,@ClandestinoNews Guardate che combina Elisabetta Zamparutti nel Salento... che interessi nasconde? http://t.co/Yx7VpDB9uv
315427026519605249,Sat Mar 23 11:37:18 +0000 2013,@PPolicy_News Guardate che combina Elisabetta Zamparutti nel Salento... che interessi nasconde? http://t.co/Yx7VpDB9uv
315426904016572416,Sat Mar 23 11:36:48 +0000 2013,@MarcoPannella @Radicali Guardate che combina Elisabetta Zamparutti nel Salento... che interessi nasconde? http://t.co/Yx7VpDB9uv
315426837381664768,Sat Mar 23 11:36:33 +0000 2013,@mariostaderini @RadioRadicale Guardate che combina Elisabetta Zamparutti nel Salento... che interessi nasconde? http://t.co/Yx7VpDB9uv
315426461400039425,Sat Mar 23 11:35:03 +0000 2013,@PDLprovLecce #NoTav da nord-ovest a sud-est. Nel #Salento passeranno 2 gasdotti presso Otranto con complicità #PD http://t.co/Yx7VpDB9uv
315426368408133632,Sat Mar 23 11:34:41 +0000 2013,@bergamo5stelle #NoTav da nord-ovest a sud-est. Nel #Salento passeranno 2 gasdotti presso Otranto con complicità #PD http://t.co/Yx7VpDB9uv
315426311042658304,Sat Mar 23 11:34:27 +0000 2013,@sinistraelib #NoTav da nord-ovest a sud-est. Nel #Salento passeranno 2 gasdotti presso Otranto con complicità #PD http://t.co/Yx7VpDB9uv
315422490262384642,Sat Mar 23 11:19:16 +0000 2013,@bravimabasta Da nordovest a sudest: 2 gasdotti devasteranno le coste del #Salento LEGGI L'INCHIESTA IN 4 ARTICOLI SU http://t.co/PykEg9DEgi
315422247001141248,Sat Mar 23 11:18:18 +0000 2013,@ementana Da nord-ovest a sud-est: 2 gasdotti devasteranno le coste del #Salento LEGGI L'INCHIESTA IN 4 ARTICOLI SU http://t.co/PykEg9DEgi
315421985763123200,Sat Mar 23 11:17:16 +0000 2013,@MiFronterre Da nord-ovest a sudest: 2 gasdotti devasteranno le coste del #Salento LEGGI L'INCHIESTA IN 4 ARTICOLI SU http://t.co/PykEg9DEgi
315421878745436161,Sat Mar 23 11:16:50 +0000 2013,@ilfattoblog Da nord-ovest a sudest: 2 gasdotti devasteranno le coste del #Salento LEGGI L'INCHIESTA IN 4 ARTICOLI SU http://t.co/PykEg9DEgi
315421800366481408,Sat Mar 23 11:16:32 +0000 2013,@Tempi_it Da nord-ovest a sud-est: 2 gasdotti devasteranno le coste del #Salento LEGGI L'INCHIESTA IN 4 ARTICOLI SU http://t.co/PykEg9DEgi
315421647152771072,Sat Mar 23 11:15:55 +0000 2013,@Legambiente Da nord-ovest a sud-est: 2 gasdotti devasteranno le coste del #Salento LEGGI L'INCHIESTA IN 4 ARTICOLI http://t.co/PykEg9DEgi
315421523630493696,Sat Mar 23 11:15:26 +0000 2013,@erealacci @jacopo_iacoboni Da nordovest a sudest: 2 gasdotti devasteranno le coste del #Salento LEGGI L'INCHIESTA SU http://t.co/PykEg9DEgi
315421429682298880,Sat Mar 23 11:15:03 +0000 2013,@GiacomoGranara Da nord-ovest a sud-est: 2 gasdotti devasteranno LE coste del #Salento LEGGI L'INCHIESTA SU http://t.co/PykEg9DEgi
