tid,time,tweet
315961020344582144,Sun Mar 24 22:59:12 +0000 2013,RT @ASaravalle: Impietosa analisi di Galli della Loggia.Occorre costruire un partito liberaldemocratico che parli al cuore elettori http ...
315960733718413314,Sun Mar 24 22:58:03 +0000 2013,@borghi_claudio @CarloStagnaro @AlbertoBagnai @micheleboldrin Stessi dati stessi calcoli conclusioni opposte. Ma come é possibile???
315472054008815616,Sat Mar 23 14:36:13 +0000 2013,"RT @VentoTagliente: ""Mah! L'ultimo incontro di Papi me lo ricordo molto più divertente di questo! Qui non ti danno neanche una collanina ..."
314745564581486592,Thu Mar 21 14:29:24 +0000 2013,@massimobramb @romperis @nicbastianini @gabrieligm @DelfoFusillo @ItaliaF @piercamillo Ripartire dagli errori. http://t.co/Kiw4jHlZgu
314744385621340160,Thu Mar 21 14:24:43 +0000 2013,#dontbuymadeinchina
314362239836626944,Wed Mar 20 13:06:13 +0000 2013,@gabrieligm @DelfoFusillo @ItaliaF @massimobramb @piercamillo @Zer0positivo @Fermaildeclino I seggi @scelta_civica non possono essere arrivo
314359968885248000,Wed Mar 20 12:57:11 +0000 2013,@DelfoFusillo @ItaliaF @massimobramb @piercamillo @gabrieligm Convergiamo assieme a @Zer0positivo e @Fermaildeclino
313617926282412033,Mon Mar 18 11:48:35 +0000 2013,@mauriziogrilli @antoniopolito1 @ItaliaF @Zer0positivo @Fermaildeclino Io la penso così http://t.co/Kiw4jHlZgu
313591823933243393,Mon Mar 18 10:04:51 +0000 2013,@mauriziogrilli @antoniopolito1 Perché non costruirlo attorno a @ItaliaF @Zer0positivo @Fermaildeclino ? Ripartiamo dagli errori
313418227373981696,Sun Mar 17 22:35:03 +0000 2013,@ariannavise La produttività ritorna solo con innovazione e ricerca http://t.co/YsMYw0Tll1
313304296030621696,Sun Mar 17 15:02:19 +0000 2013,#pdl e #alfano appoggiano il governo #pd in cambio di un loro uomo al Quirinale. Molto gradito D'Alema
311834022735118337,Wed Mar 13 13:39:59 +0000 2013,"RT @ASaravalle: Un giusto appello di @myrtamerlino: Occupiamoci di giustizia, ma di quella dei cittadini http://t.co/8vE0egUrn2 via @Huf ..."
311825456024395776,Wed Mar 13 13:05:56 +0000 2013,"RT @recifar: Alla faccia della trasparenza... rendere pubblici stipendi e costi del partito diventa ""dossieraggio"". Però per noi il redd ..."
311552555886968832,Tue Mar 12 19:01:32 +0000 2013,La favola della moneta. L'opinione di un profano. @AlbertoBagnai @borghi_claudio @noisefromUSA @micheleboldrin http://t.co/8npa7qCG9S
311105891535560704,Mon Mar 11 13:26:39 +0000 2013,"RT @VentoTagliente: Santanché: ""Mi sarebbe piaciuto ascoltare con le mie orecchie la requisitoria"". Purtroppo quando te le sei rifatte,  ..."
311105640795877376,Mon Mar 11 13:25:39 +0000 2013,RT @realpodestate: I premi Nobel lo sbugiardano e Grillo getta la maschera http://t.co/QLHMb5D4IY
310876065738403840,Sun Mar 10 22:13:24 +0000 2013,"RT @gronchi69: #presadiretta le società partecipate veri buchi neri della finanza pubblica... da rivedere, riformare, abolire! ...altro  ..."
309675935928569856,Thu Mar 07 14:44:31 +0000 2013,Un nuovo modo di FARE? http://t.co/NiBcIkEH3F @micheleboldrin @OGiannino @CarloStagnaro @aledenicola @ariannavise @zingales_it @Fare2013
309641419449065474,Thu Mar 07 12:27:21 +0000 2013,"RT @GrouchoMac: La cosa più sconvolgente della sentenza #Unipol contro #Berlusconi è che #IlGiornale è stato definito ""organo di informa ..."
309625178479030272,Thu Mar 07 11:22:49 +0000 2013,"RT @aledenicola: Per salvare paese necessaria ma nn suff immediata convergenza di riformatori liberali. Riforme elettorali, costi politi ..."
308715197986656257,Mon Mar 04 23:06:53 +0000 2013,Gli svizzeri allontanano i manager più capaci? http://t.co/f6RMn8r3L5
308560162283716608,Mon Mar 04 12:50:50 +0000 2013,RT @istbrunoleoni: Sull' #energia il grillo barcolla http://t.co/9jGHCSIXfq
308332905124483072,Sun Mar 03 21:47:47 +0000 2013,@renato_schifani Ma lo stai chiedendo sul serio?!?!?!
308331944549175297,Sun Mar 03 21:43:58 +0000 2013,"RT @antoniopolito1: Se Bersani e Grillo continuano cosi, Berlusconi rischia di sembrare uno statista"
308331379085672448,Sun Mar 03 21:41:43 +0000 2013,"RT @ementana: Twitter è quel posto in cui puoi dire peste e corna di Berlusconi (e mi capita spesso). Ma non criticare Bersani, che i su ..."
307978677617045505,Sat Mar 02 22:20:13 +0000 2013,#raitre A Houston il padre della nanomedicina é un italiano
307110362950545410,Thu Feb 28 12:49:51 +0000 2013,@trxtrax Benvenuto era ora. Ma non riempirmi l'account di spam con i retweet di @beppe_grillo
306523494303281153,Tue Feb 26 21:57:50 +0000 2013,#Elezioni2013 Vince chi le ha sparate grosse Grillo Berlusconi Pareggia chi non voleva dire niente Bersani Monti. Perde la serietà @Fare2013
306521651573579776,Tue Feb 26 21:50:31 +0000 2013,RT @micheleboldrin: A Ballaro' e nel paese e' ricominciato il teatrino della politica. Colpa anche nostra.
306307757194223616,Tue Feb 26 07:40:34 +0000 2013,"RT @TristeMietitore: Monti è soddisfatto del risultato: ""il mio partito è nato solo 50 giorni fa"". Sì, bello, ma noi ci conosciamo già d ..."
