tid,time,tweet
316643556901130240,Tue Mar 26 20:11:21 +0000 2013,http://t.co/wmmIW2hGz3
316511970205528065,Tue Mar 26 11:28:28 +0000 2013,http://t.co/zPtzIjuTLW
316341888305209345,Tue Mar 26 00:12:38 +0000 2013,Ho pubblicato una nuova foto su Facebook http://t.co/dxrJzcTzeE
316335295110991872,Mon Mar 25 23:46:26 +0000 2013,http://t.co/ixpHr6GGzf
316185631107715073,Mon Mar 25 13:51:43 +0000 2013,Stasera suggerisco a tutti di esserci! http://t.co/rhKPjboSYK
315877265156210688,Sun Mar 24 17:26:23 +0000 2013,"San Marino Spa - De Luca Davide M., Grassi Davide - Rubbettino - Libro - Libreria Universitaria - 97 http://t.co/EyxVR5je2N"
315819291519905793,Sun Mar 24 13:36:01 +0000 2013,Rumiz oggi su REPUBBLICA pezzo sulla  via Emilia spettacolare. Lapidario su Rimini:semideserta in 1km conto 17 banche e 9 negozi chiusi.FINE
315745769036591104,Sun Mar 24 08:43:52 +0000 2013,Diritto e Rovescio (stagione 2013): la Tares http://t.co/NMpI2b0Uk2
315245955043696640,Fri Mar 22 23:37:47 +0000 2013,RT @IlPaoloGiordano: La sua corsa è finita. Perciò Daniele Silvestri pubblica in anticipo il brano per Mennea. Bello. http://t.co/PvVEIp ...
315055197581893634,Fri Mar 22 10:59:47 +0000 2013,http://t.co/B6XiyXyyGT
315046879626932224,Fri Mar 22 10:26:44 +0000 2013,http://t.co/P5uL6MhXMM... http://t.co/RIWyLlezTM
315040331148177408,Fri Mar 22 10:00:42 +0000 2013,22 Marzo Giornata mondiale dell'acqua http://t.co/Utj55nRqdc
315036412762284032,Fri Mar 22 09:45:08 +0000 2013,http://t.co/mylyCVougy
314693175354740736,Thu Mar 21 11:01:14 +0000 2013,http://t.co/L7wZzweEVl
313963582285021184,Tue Mar 19 10:42:05 +0000 2013,http://t.co/d4Ql8pWeNa
313677582874853376,Mon Mar 18 15:45:38 +0000 2013,Niccolò Fabi e la sua Africa http://t.co/58VmCXv4kf
313587713137860608,Mon Mar 18 09:48:31 +0000 2013,http://t.co/rFOorIU0Zn
313586907353329664,Mon Mar 18 09:45:19 +0000 2013,http://t.co/eVh59NB09H... http://t.co/E1wqLleBq0
312595159361667072,Fri Mar 15 16:04:28 +0000 2013,Il n.1 sempre!http://t.co/uJYHHLGfhs
312594792414576640,Fri Mar 15 16:03:00 +0000 2013,#DammiPiùVoce. Spartaco chiede più voce a Jovanotti http://t.co/k7iI346uzm
312594616115412994,Fri Mar 15 16:02:18 +0000 2013,#DammiPiùVoce http://t.co/YYmOP8EnpO
312559096408731652,Fri Mar 15 13:41:10 +0000 2013,http://t.co/sAWNWAFrI3
312217537746186240,Thu Mar 14 15:03:56 +0000 2013,RT @NicoSavi: La longa manu degli argentini dell'Inter. #amala #papa #francesco http://t.co/lKHRr2HO2R
312201935350538240,Thu Mar 14 14:01:56 +0000 2013,.................................. http://t.co/rA9cLCTZWK
312151693498408961,Thu Mar 14 10:42:17 +0000 2013,http://t.co/QDuA1TVnSb
311929898778370050,Wed Mar 13 20:00:57 +0000 2013,Argentino batte milanese! Ieri il calcio oggi il papato!
311919515069976576,Wed Mar 13 19:19:42 +0000 2013,RT @federusso80: C'erano andati vicini con le battute su Messi.#HabemusPapam
311858917162491905,Wed Mar 13 15:18:54 +0000 2013,Il patto delle Catacombe...che bellezza... http://t.co/1Yy62Ui5Sv
311769554097430528,Wed Mar 13 09:23:48 +0000 2013,http://t.co/d7yct6aNLZ
311611814569996291,Tue Mar 12 22:57:00 +0000 2013,RT @CorradoM: Voglio dire una sola cosa: #forzaMilan. Sempre. #BarçaMilan
311611531517378561,Tue Mar 12 22:55:53 +0000 2013,RT @Filippo_Lora: Il Barca in 4 azioni ha fatto più passaggi dell'Inter in tutta la stagione!
