tid,time,tweet
317360368450150400,Thu Mar 28 19:39:42 +0000 2013,"RT @maxgallico: Il giornalismo italiano. Ruotolo, candidato (trombato) di Ingroia, torna come se nulla fosse e intervista Dell’Utri, ind ..."
317317148966019073,Thu Mar 28 16:47:58 +0000 2013,"#Dipetro ha sciolto #idv. E ci credo, con la crisi che ha colpito il mercato delle case..."
317190137580761088,Thu Mar 28 08:23:16 +0000 2013,RT @pfvalentino: Capolavoro di @edicolafiore Franco Battiato in his own words http://t.co/SYw0lDrkww
316846062096752640,Wed Mar 27 09:36:02 +0000 2013,Finito lo streaming ora le per le #consultazioni vere si incontreranno al bar.
316843268199546880,Wed Mar 27 09:24:56 +0000 2013,@pbersani  dagli una pizza e fagli vedere 5 stelle:-)
316655353225949185,Tue Mar 26 20:58:14 +0000 2013,"#ballaro zitti che fra poco trasmettono un servizio sull'Islanda, per farci salire la bile"
316654165046722561,Tue Mar 26 20:53:30 +0000 2013,"#ballaro ancora invitano Mieli, uno che ha già detto tutto. E il contrario di tutto."
316652937965346817,Tue Mar 26 20:48:38 +0000 2013,"#ballaro appena sento parlare °Martone, metto mano al telecomando."
316650145833947137,Tue Mar 26 20:37:32 +0000 2013,#ballaro #Bersani fallirà. L'Italia è nella merda. E' ora che Napolitano dia  l''incarico al Ceo di Rotoloni Regina.
316644349733662721,Tue Mar 26 20:14:30 +0000 2013,RT @marcogiusti: I film di pasqua so terribili....
316603401968443394,Tue Mar 26 17:31:47 +0000 2013,RT @claudioripoli: A proposito di napolitano e saggezza @ale_moretti  http://t.co/DIMezjJofi
316599304934526976,Tue Mar 26 17:15:31 +0000 2013,#Battiato e poi ha detto  che ci sono anche i cori russi la musica finto rock la new wave italiana il freejazz punk inglese.
316597562180243458,Tue Mar 26 17:08:35 +0000 2013,e poi #Battiato è un ermetico. Chissà cosa voleva dire.
316595427212414976,Tue Mar 26 17:00:06 +0000 2013,#Battiato ha il dono della sintesi.
315826147390787585,Sun Mar 24 14:03:15 +0000 2013,♫ Max - Live 12 Aprile 1988 – Paolo Conte http://t.co/jjl8ja8iOI #Spotify
315503265112551424,Sat Mar 23 16:40:14 +0000 2013,"#piazzadelpopolo anche #Berlusconi si ispira a S.Francesco. La differenza è  che  Il Santo parlava agli uccelli,  lui parla ai coglioni."
315500606355804161,Sat Mar 23 16:29:40 +0000 2013,"#piazzadelpopolo 300.000 partecipanti secondo il #pdl. 2.000 indagati, secondo la questura."
315489929079713792,Sat Mar 23 15:47:15 +0000 2013,Ma il servizio di ordine pubblico a #PiazzadelPopolo  per la manifestazione del #pdl a favore di #berlusconi e'  affidato alla buoncostume?
315198185230434304,Fri Mar 22 20:27:58 +0000 2013,♫ Plan - Bonus Track – David Bowie http://t.co/AVASgpGy4L #Spotify
